snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-23,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,18c4d647a38641980308136438a32b77c9abf5936ecda10ca44d8b1bf136c89a,40246,200,2026-08-23T14:30:11.734115+00:00
2026-08-23,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,3be333471cce0f3be40215a19db3e32549d9088e94dca51d7efc4120f4b7ff31,247563,200,2026-08-23T14:30:13.211828+00:00
2026-08-23,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,53998156a16dff6052a6747a41e5ee5cd1ef1dc8bcfb0d9e5543f49827085740,1357146,200,2026-08-23T14:30:14.931204+00:00
2026-08-23,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,84a43ea102b068088a36153dd3573ccbdd8fcd36f465fe8fd85cdb7681541bce,48501,200,2026-08-23T14:30:15.951386+00:00
2026-08-23,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,d8cbc700c1719cee84d87facfa82d73e63f4dc22a1231a978ddcb8c1b0214f4a,488,200,2026-08-23T14:30:16.612393+00:00
2026-08-23,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,c716764a4e5b7faf48f23240cad7e59177e7eab15897fe1cca5070a062c0bede,70578,200,2026-08-23T14:30:17.930077+00:00
2026-08-23,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,cca645ca00b3e93b861a2412ee99c6eac37ad36c41bbc52190b0e3edddd777a2,1144649,200,2026-08-23T14:30:19.557802+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,057735fdf5b26f36ab39943454c4e59fe945cd37c5e7d8b5cc5718c438803f0f,511,200,2026-08-23T14:30:20.233476+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,14c95ff13e472ffe06686a3c084e8af93634cbaaa6d04bb09a092c86f5820add,541,200,2026-08-23T14:30:22.167960+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,72445a57dcd4cbadca7ba5a435a9471ba7c866de6cbdc2f0ab9c89db084df66f,544,200,2026-08-23T14:30:23.219885+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,3273abac992c2d790343eec51628f5519c3caf5ff29592a8a5bb820cd385d95c,548,200,2026-08-23T14:30:24.229910+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,45c9cbc4631b73480faaaa8d1b61b130961e3c345dd96964f8fc390f98c41b13,528,200,2026-08-23T14:30:21.232867+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9af645b5e97b93ff105640205f7659a81ec663edc2741150d242eb247a89f09b,528,200,2026-08-23T14:30:25.204403+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,35c90a10de16eee4d7727b127db21abf67f17f31acf342e375a82962c9696852,534,200,2026-08-23T14:30:26.214085+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,e8df643e925ef08bcab5a5b29665cbee59ac49cb9578f826abab3ed53e6a363f,528,200,2026-08-23T14:30:27.214204+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,6d9babcc4b36d499db4e04e9ed2341d60743434e32dbf5e45f42c1a947e032ff,548,200,2026-08-23T14:30:29.704990+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,b4acb59f0c56800bff71e70edd0d4da770ca21300524a330ab5024923acce67b,550,200,2026-08-23T14:30:30.384173+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,6fc96b1841d960da0f5713884b3a00e1ef536405ed628fe64ba24f40616f3288,548,200,2026-08-23T14:30:30.881759+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,e2271ef2a519dcdbd70c02651f8a5ef49641b6c5fc65798996a1b87269974cc3,536,200,2026-08-23T14:30:32.375773+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,1f3ea6add59d065d230dcb2e5808388e7dc7c9d262d9563fb3c9898b914e39b7,544,200,2026-08-23T14:30:33.330637+00:00
2026-08-23,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,44d185b3edf0629a5fd956b7d785d042db2fbf469166a08357aa53131c9c27dc,549,200,2026-08-23T14:30:33.928675+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,51f8e5e6c872e11128fb16f533154b6cfea12fe95edca32da80480a208ed7464,1974,200,2026-08-23T14:30:34.892541+00:00
2026-08-23,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c28aa21c61a5d5b3e903d40d9a9091d43ec21bed084a1531f3c5f715b1443b06,540,200,2026-08-23T14:30:35.938164+00:00
2026-08-23,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,dedde5e332bb087db7ee547e4171aa2e7f019dfcad91c8c8f26f6e47472e2088,543,200,2026-08-23T14:30:36.894271+00:00
2026-08-23,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,7636995e7dafdce035f1c84b3d676dba0e4ccd81388d407fe70208e1caa10230,544,200,2026-08-23T14:30:37.910465+00:00
2026-08-23,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,5db608494e2ffe7ccac09cb35f6b1493ba2d38356c21fe7ae880cf6ff6c7ef47,632,200,2026-08-23T14:30:39.336709+00:00
2026-08-23,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,f246cf7201155a6cfb16a0da121796ae41229b1083a4a5b0b9b93e99755ae0af,547,200,2026-08-23T14:30:40.442965+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MI---Box__33378be4,a506bb6a4f21e2d36b97d51442ee0ac479209d063fb99e31e90173815d7164bc,550,200,2026-08-23T14:30:41.349225+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MN---Box__f6379252,1645635628542f7c92763cbd6125decd7dbc3017f80586f8180d06a6deef200e,549,200,2026-08-23T14:30:42.294063+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,ff1831e812029b318a4a5565cca1476f630c7e0ae02eceee5fbf1afc1f7b6328,543,200,2026-08-23T14:30:42.881859+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,c6882cd663f94357307942b1d45dbcef00ceef1e400a1569ca378fa93ec2812d,548,200,2026-08-23T14:30:43.888437+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,7e81f59ba5e7561b7c3b5a2a34c6644da58d1aa53e89300f8ddb18eda093ec70,544,200,2026-08-23T14:30:45.383439+00:00
2026-08-23,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,af6cf91a8ddc3333ff61cc3294342a35429b285a030c5dbb2d86b58d1e7f9bf6,541,200,2026-08-23T14:30:46.362353+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,ffbb7eeab2293c9a2cf88107177f90d9d1b5f55741b6e71d1e65cc4e752177ce,8284,200,2026-08-23T14:30:46.885585+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,bc2a7353785fb4f60abd31a671614728728a9e4e2d14a7c7dfc5335dfcf1ba8e,124906,200,2026-08-23T14:30:47.897208+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,0d3c6f9171a8fe88531b1b2ac023e0182745764f248e319f9ae53c3649223726,132611,200,2026-08-23T14:30:48.903341+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,065aad44140c234c52f2be4ef501de743fd81a07aa8be715d056350b8f00d8ac,8091,200,2026-08-23T14:30:49.895786+00:00
2026-08-23,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,6a94fa72455a617b65eab03a3b9dbad1342a4196f4490ab8ef9ca6108b28fdb4,550,200,2026-08-23T14:30:51.337535+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,7c1ab6be209e443aade15972fefb3a728a0f82d52093c1e2fada611da158da99,3824,200,2026-08-23T14:30:51.887064+00:00
2026-08-23,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,8da9ff605b58e5f88d727dabe69d5a6f93f3e6607534e49146e32c1971e8f921,127770,200,2026-08-23T14:30:53.785640+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,b1bf02115414ee304ecc61a0107c6ac51a774152a6142d2c4c7877f769d316ae,4163,200,2026-08-23T14:30:54.469488+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7ba5c91475bd3f77002e443268f89c55c684f0507491bb29d6e86baf0af8b495,3049,200,2026-08-23T14:30:55.400382+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,6e9828e44ef146791146f0f478e77c8973f892dd367c94dde6078a2556596f4b,9726,200,2026-08-23T14:30:56.428479+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,9438429b31df9353f362fbbec2d77ac477dbb076a158e457c063fcc6461ebfcc,54268,200,2026-08-23T14:30:57.777837+00:00
2026-08-23,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,f67d425844d6aeeba90b1ea55b506ea8657cfefdf494ac4f62cee79ad0073c31,7048,200,2026-08-23T14:30:58.462390+00:00
2026-08-23,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,1ddeaee74a6840305995918ec99d96a4e2fe73ca3912b318020de82af5e17aaa,58206,200,2026-08-23T14:30:58.972441+00:00
2026-08-23,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,9869795b68a41728bd71c2f998114ba250f9beaf816bcbe9af5ea9bcf5f7814e,115,200,2026-08-23T14:30:59.968847+00:00
2026-08-23,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,d8a083868106736213a96e2edce99c6b077539bcd1229d327dfb059f3c78c7ab,440574,200,2026-08-23T14:31:02.029216+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,76e8638f0f8bc441c4f7b9a19de8b8034290aca4f864085e70f06c81d07e75d9,14875,200,2026-08-23T14:31:02.252313+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,53e7c0add1724a57d43cf48b8c50b3aebf48d001b92d35a9387826a8349e7722,14875,200,2026-08-23T14:31:03.856419+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,f52f50a02f41735152f7f6ebb19bc28edaa2f72521be3563164ff6ce0d736ca1,145,200,2026-08-23T14:31:06.092710+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,1bac36c0862e61ae5754557d97e78332abe4fd5cea9bd6c7d3090bec157b9055,149,200,2026-08-23T14:31:06.824280+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,b0b10e9bf26b6b568f57cb70f12449dd6f3c64e3481b700c69dddff8ef2177c0,461,200,2026-08-23T14:31:07.280665+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,90956cad40624e8645c29c796dc89d99aa6f49566a4a27d1bd4d08c30d7a9542,12404,200,2026-08-23T14:31:08.281969+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c3240afe5c2f7244435291c3938788ab7bea93e5a76f47cd6e8b5c9ac8f188b8,137731,200,2026-08-23T14:31:09.286225+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Map__40471175,5d487ae48eea57c7b218aa049b86affdf3f2045b4dd02fcdfad58a7123b507b1,12041,200,2026-08-23T14:31:10.300784+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,11b98658b5e5694221025ee1c4792917888ae61f77b5b58fb160c9c9a32c641d,2624,200,2026-08-23T14:31:11.731151+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,7c85e208ef09b8bae191e760b6ae1bf81854b41677f5a06e6da9b4e2bde2e07d,165776,200,2026-08-23T14:31:13.159076+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,7a8927b3f9a5c3bdba92debe13220c19717a7dd1b7467e06ebc0718d935ec247,8590,200,2026-08-23T14:31:13.327478+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,0344c1e56045edb0ae7e7d21d1c03878b814054ed6454386b432f9a2761bb617,8557,200,2026-08-23T14:31:14.345791+00:00
2026-08-23,race_to_the_wh,senate,a8c95e32e22d064c8746a7d9839e6253ff53497399849986e4291e18db4564b9,1262331,200,2026-08-23T14:30:03.985139+00:00
2026-08-23,silver_bulletin,generic_ballot_polls,c04e8f757cd5c645de5203378c728b6da4d6c93399dd33332196897d5bc1b6da,151341,200,2026-08-23T14:29:57.495740+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,b9d5fe6ed3a791fb0101c6a919800b4ceaba8905373b09bab15a5696ee9381f4,97089,200,2026-08-23T14:30:00.262169+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-elections,02dbc42ba931b30390cff96d5adbf5bf6bd78d7a468c01efe1635f0d33793f29,371768,200,2026-08-23T14:30:03.441615+00:00
2026-08-23,wikipedia,current-2026-United-States-Senate-elections,a32c40010ed54c68070b17fd43f0b33c68bb96ba58ddb912b398ecb893bd4e96,260715,200,2026-08-23T14:30:01.470364+00:00
2026-08-23,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-23T14:30:02.302345+00:00
2026-08-24,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-24T11:31:52.567526+00:00
2026-08-24,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-24T11:30:31.668633+00:00
2026-08-24,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-24T11:30:32.666614+00:00
2026-08-24,grant_williams,house_forecast,122390a392d3a956e85927f3537cf99199749f842be479f9e37b494352986ec5,542152,200,2026-08-24T11:30:29.722248+00:00
2026-08-24,grant_williams,senate_forecast,b782f92e65c7642220bcf7de93aa6cc8a096ea58c309d2f420c93efcb8b742f0,112459,200,2026-08-24T11:30:30.609307+00:00
2026-08-24,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:14.395544+00:00
2026-08-24,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:15.407929+00:00
2026-08-24,kalshi,markets-KXDHOUSESEATS,366b45002ed5ba1ff702f5d28d6054e896cebbc5a128230037c70df46aefaf95,18106,200,2026-08-24T11:30:16.417117+00:00
2026-08-24,kalshi,markets-KXDSENATESEATS,6db16a3ccc4d19123c6ec0ed2d9ca63ece8b71631acea3ace46ee058128ca092,37231,200,2026-08-24T11:30:17.399770+00:00
2026-08-24,kalshi,markets-KXGENERICBALLOTVOTEHUB,a6248dd38bc3dc7017674cd4ad922348a64cc314e1df94dd318f83ac5790151d,16677,200,2026-08-24T11:30:18.430478+00:00
2026-08-24,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:19.409335+00:00
2026-08-24,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:20.395360+00:00
2026-08-24,kalshi,markets-KXHOUSEPOPVOTEMARGIN,330a8e7a0445ac34a12104f241f6f8c2dd090da3f0f59ba3301e8b2c05c6caa9,24504,200,2026-08-24T11:30:21.396694+00:00
2026-08-24,kalshi,markets-KXRHOUSESEATS,bf26f974d722ee53a35079069f70031ba3363d68f72fdd23d8980fdc504de0ea,17132,200,2026-08-24T11:30:22.396237+00:00
2026-08-24,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:23.397452+00:00
2026-08-24,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:24.399939+00:00
2026-08-24,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:25.396085+00:00
2026-08-24,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:26.465021+00:00
2026-08-24,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:27.397801+00:00
2026-08-24,kalshi,series-page-00,6eaa8e8a95514164761f207bdae1d8e3b86156460314ca237af9965b6aa4b15e,2764361,200,2026-08-24T11:30:13.519333+00:00
2026-08-24,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-24T11:30:32.785731+00:00
2026-08-24,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-24T11:30:33.768691+00:00
2026-08-24,polymarket,active-events,e68ac8b0d1676e1fe903a5b4f6550cf575d8f8e1c7722f40d0fd0885b1cc7b6c,4727366,200,2026-08-24T11:30:29.510370+00:00
2026-08-24,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,472badc235ac08a30587bdce0c64405285176951ecdeb15a649753811005dd54,76464,200,2026-08-24T11:30:28.436527+00:00
2026-08-24,polymarket,event-balance-of-power-2026-midterms,f91d6bb6a25f715dfa3d705ed81fd896f8ab9d54142236478e73ae15dd00d8e8,41488,200,2026-08-24T11:30:27.464788+00:00
2026-08-24,predictit,marketdata-all,251085ebc432da036bd3e91e6cbf337d603712601639fc144c398be5a2a665ca,416862,200,2026-08-24T11:31:52.697028+00:00
2026-08-24,race_to_the_wh,house,d1130489d75046b5da5381078a787a69af09d0f2cb2d6030e325405c9a0b2d5a,319755,200,2026-08-24T11:30:38.067594+00:00
2026-08-24,race_to_the_wh,infogram_house,9bf44cdd90c8b94d4a9ed31129d53db417cce507b4290bfa40f22125af26e40a,292347,200,2026-08-24T11:30:39.426626+00:00
2026-08-24,race_to_the_wh,infogram_house_alt,c28d4b563b9cc6f1b6c5d7454ab9837a09e154608132854278123ccf8e0ef64a,630483,200,2026-08-24T11:30:40.553869+00:00
2026-08-24,race_to_the_wh,infogram_senate,c7febfc02c0cc940d9b64dc1bb7371875d31b39ecba89e1ada2d5995705030d3,636542,200,2026-08-24T11:30:38.632510+00:00
2026-08-24,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,443f1569da5a2b8a4db61e9c9711dfe0a2bad60a082e99b85c069ff9b0d13c92,1518,200,2026-08-24T11:30:40.751476+00:00
2026-08-24,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,8bb539b51d14c2eadf34113a27022cecebd366731b9c317140560dbed1d4097c,3574,200,2026-08-24T11:30:41.734847+00:00
2026-08-24,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,3e2040bae4ed1f72dc4891095d367bca63dcf0ba0b99a03949b15f50d80fbac9,55836,200,2026-08-24T11:30:42.734657+00:00
2026-08-24,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,96a2834da1719a501cf42b419b35a345498cc83edc0ad8a4e819a0d10ce8cf01,40246,200,2026-08-24T11:30:43.732854+00:00
2026-08-24,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,220c1bf1619f79a874142bc1b0944c15d89e409c21b423a8aa1748a9f7a3811b,247567,200,2026-08-24T11:30:44.744567+00:00
2026-08-24,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,eaece8fb290b8c91362a98ad1cd5210b88782cded491224199873f32f3dacb10,1357146,200,2026-08-24T11:30:45.799581+00:00
2026-08-24,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,36d9e60d7445db8a829f5036cbcedd0eac28e3a0061c6210875cc7b90101f4e5,48503,200,2026-08-24T11:30:46.717965+00:00
2026-08-24,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,e25eafae5fc41e281c13bfd495db5d58f18ba20d4046b64b87e5794a99f1ff75,488,200,2026-08-24T11:30:47.726500+00:00
2026-08-24,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,92bace985058c9f57655b82816650c41e4776ddf060e6a403d886d67c033e711,70578,200,2026-08-24T11:30:48.825641+00:00
2026-08-24,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,961d12ce5fe7ff5705c09b546a753c983e3705590282552ec897ce40e2ca699b,1144649,200,2026-08-24T11:30:49.801314+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,08b69218e7cd5b4e38d9a6bd6f848a433ba2cd5d4da24afbec69cd2699e5b3c8,511,200,2026-08-24T11:30:50.719722+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,745c258110b251b4dad40923c9a1d0fbb7893fea2c579ded3aef1b7560ccf751,541,200,2026-08-24T11:30:54.513605+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,fc8bb2625db93dbe2e252d40476700b70d3630e56269c856d2cf34bb5064835c,544,200,2026-08-24T11:30:54.647999+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,a553f66fc09c4575eaf84acb21ac6c85791b0b88ec1359c7b16ededa31fb9f15,548,200,2026-08-24T11:30:55.695620+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,69bc80fa3f1738e581144d746a972b62ca86239962e11da2ffbf8059e3b5902d,528,200,2026-08-24T11:30:51.728952+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9a4683d8d0bc5f1c1868a248f2fc71b4aab38223cf393d3555a3720047acdbf6,528,200,2026-08-24T11:30:56.646033+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,14eb3a601c53ca4c6c2f87abb438e68ca08958085472b1689d4469cb7e193483,534,200,2026-08-24T11:30:57.645366+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,0b22fc57d73a1a5cabbbf7a96cccd82ea9bb60cd11f6e6c787b33148fdbb7349,528,200,2026-08-24T11:30:58.645576+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,10a0bec76327be774c1c5edf46663d6db73950998f2d8bbb3e856388eaac6691,548,200,2026-08-24T11:30:59.648357+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,812080479bcbb9c6b303ac2e9891840162567507f5933d6d3762b5ad24ed6ad2,550,200,2026-08-24T11:31:00.646758+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,c0a1eac91b8eeb875e8388ce96287a4429949e00499685006248543b61e9939f,548,200,2026-08-24T11:31:01.648685+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,19a2ae50f4f47c705e5fd85c70345cf213b286b09d98b9675c2bf2c9d4e6c5ef,536,200,2026-08-24T11:31:02.645728+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,e945fbf2f405e399d81e184823dca2e3c75582d5cae7c3d29b97d2549f6e7595,544,200,2026-08-24T11:31:03.648683+00:00
2026-08-24,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,80b790822ff3d0a91382ee9ecaf796203a40288308ccaa565f9d5a39bdb22e26,549,200,2026-08-24T11:31:04.932173+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,bc530d6277eb0f9e535de99f72cbeb9e31f86e8d818e9e7b1aaa24d0002c09c9,1974,200,2026-08-24T11:31:05.943974+00:00
2026-08-24,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,cd8ba9b6e5a615719bb5f73d1c97b42fa838939b9402dedbe7b8c10a740d7e75,540,200,2026-08-24T11:31:09.493256+00:00
2026-08-24,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,44a3caa55bcf57a2a5e42a735611062a2ee2d5af685f8d481275e4fe3dbd1668,543,200,2026-08-24T11:31:09.907889+00:00
2026-08-24,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,3d92692d9bf1bc7d33dbcb963226a93971aa64623fe1810c802686102fdba464,544,200,2026-08-24T11:31:10.906550+00:00
2026-08-24,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,6059d160a857445b207298ec0ee03e5ac93f334ede103e20431b90a40d6437bf,632,200,2026-08-24T11:31:11.631846+00:00
2026-08-24,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,2c93c7bfa850b6e6ec13abf9d7671eb59fd813806d8903f2f6b80738c6c3ed0f,547,200,2026-08-24T11:31:12.916359+00:00
2026-08-24,race_to_the_wh,live__26-Sen---MI---Box__33378be4,b6d9333fb22b2d822213003d0c034fd8caef355896ec4fcb68df60162bf83013,550,200,2026-08-24T11:31:14.364095+00:00
2026-08-24,race_to_the_wh,live__26-Sen---MN---Box__f6379252,102ee73432fc9b3086515f7dcd49c354c8bd572680f1e4d13e3763fb64178458,549,200,2026-08-24T11:31:14.913933+00:00
2026-08-24,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,a87aaefbb4cbbe919c5b16a2a3719a44b2740bbd4e5729d3ea3ada2d4a242642,543,200,2026-08-24T11:31:17.661504+00:00
2026-08-24,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,7afee4adca2588cc0f720e62b12749a1ec235f3c1c5d372a139a68b3e58e6216,548,200,2026-08-24T11:31:18.077779+00:00
2026-08-24,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,63237ecc2535df4ace8a44cc9deedb5ca467e2a6df1da69ef3544882aefb3f43,544,200,2026-08-24T11:31:19.078133+00:00
2026-08-24,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,446783e99b9f5a46e5c4d27b62d6e2df91a1b3d431acc4f52f9b1670c8f5577a,541,200,2026-08-24T11:31:20.321020+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,894241150b521940d9ed601aaf3a038f2eeeeb65837cf1e00f60108691591276,8284,200,2026-08-24T11:31:20.796221+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,7108f4e32f481813db2029e05c2c7624dd0172b869d09008b46341d65e68f901,124906,200,2026-08-24T11:31:22.372948+00:00
