snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,90f13dbf50582dfbca17a4c55558aa6b5edf148f47851b52aa8afb302effd5cd,70578,200,2026-08-21T23:37:09.925586+00:00
2026-08-21,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,f8777460c5f04d3c6939e9bb4a9164ae4a1de1ec9e04f70de4ac462f5277becd,1144650,200,2026-08-21T23:37:10.967048+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,f927e2229df94f30f84c16997caa540b5d95116234485ced49cdfa85b2c87a18,511,200,2026-08-21T23:37:11.922369+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,2cf9747690f7e36d5fa73a0c3bbeb201853a1a74c0d7d6b0650a7d7ffad0c4ee,541,200,2026-08-21T23:37:13.925195+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,18780afda568bcd4f1a11b19718c0958bc1052123221418adaea5ca35ee4f581,544,200,2026-08-21T23:37:14.921007+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,ef7741a2c311aa96b22c5e8059a5269d283a71cdab1d498051cd54695ae06094,548,200,2026-08-21T23:37:15.928288+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7ca1385f994af2b094f808596185cadc7da30bc935c23685a98e691b9938f1c7,528,200,2026-08-21T23:37:12.920225+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9deb6eb81c3760f2111fd8f11d4ea6a8d5af3e6220890c85dfa0ea33d4f4d7ab,528,200,2026-08-21T23:37:16.919971+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,e8265d5305211e09347da655d7ca5e2d6009725db235423c661b10af353789fe,534,200,2026-08-21T23:37:17.933465+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,727b406b83d5598474288ea2211a276a2b9d95792f8820d0bc27a17deb565900,528,200,2026-08-21T23:37:18.923766+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,9fcf2cc669b247904cd8fe1bac071449a6676a77f417ffe7fb0b1b34f7614371,548,200,2026-08-21T23:37:19.925921+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,4e854a7cb166ca85de818c698dceded97706d5f79e1b6d8b5877f79f2b6535be,550,200,2026-08-21T23:37:20.922502+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,a3a41608301c0fa5464ebf86785da7c629ad941cfc6d61876642a689232c83d3,548,200,2026-08-21T23:37:21.924009+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,f7116b298f3b944faeba349283a85070d384ffc7204fb16070bd578429bfd1b9,536,200,2026-08-21T23:37:22.921633+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,afa0037ac8ad77319335090445e7cb7984fd20b805a8b614178c20a89c7f417b,544,200,2026-08-21T23:37:23.923874+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,bfc48f5109cd1e824a085e8b0fa3d2e2d4d617ef6b9e9a5d811c6126dbff4c60,549,200,2026-08-21T23:37:24.927048+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,1d514cca48e80afaaa09229cc6036ceca6822fe211e617700c408d506611b5ae,1971,200,2026-08-21T23:37:25.922758+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c7262a4101d782d2ee0d8d00c2b012fad3bd80bea6c90924cc7452fd9e057981,541,200,2026-08-21T23:37:26.933043+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,851f6b708e473ca749d1f273bc3eb02997ce1cb186c0ce7dba681b236d43745d,543,200,2026-08-21T23:37:27.926029+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,b32d835c3b0c0b54963c1f5e5d053c0aa5c0eb29d15f4e408d7608d2eefe7dd6,544,200,2026-08-21T23:37:28.924399+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,bb284838342a7ef0048d3c4d72d71cbe887e09b9c6f3d3745f949c87554eda95,632,200,2026-08-21T23:37:29.923078+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,b66b400eef23e9a77a76f4fcac3dd7acde055e4fd9536e6b348cc85055c83f28,547,200,2026-08-21T23:37:30.922610+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,fc0d1cc100bae3be4161b3d1df3f3fc817829419dbb8e2455b09ab903bfe2d9b,550,200,2026-08-21T23:37:32.312132+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,14e7f28be61a7e580550841d537184653104933583b96f35b55ad1af327eec45,549,200,2026-08-21T23:37:33.302083+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,dac4a93780e0daf4fcced22507c714163c0c401bc5a5810f929959682e91533d,543,200,2026-08-21T23:37:34.329909+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,97891653f2caf195585b961a7a4f0b203886988f31a23cc19d21682c83c86e77,548,200,2026-08-21T23:37:35.311006+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,5bc952634944e065ef1d1ebaace68a46cff077f5e46245be1e70945305d10239,544,200,2026-08-21T23:37:36.322810+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,17f12b1c16665f6630a9baaaac25f9d5967b04c6c31a555afcd4875ea698f518,541,200,2026-08-21T23:37:36.928293+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,c85cb3cf249548083ef027abdcb25621bf5e84b67382e1fb55b1a69b95617b7f,8284,200,2026-08-21T23:37:37.925669+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,3fadd77ceb602886c04f97f24b01669357ec01494255b5855bcc4d90857190d8,124906,200,2026-08-21T23:37:38.928879+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,e28e210e718367d0c299d2dd7a637105c8d0afbe318f30a0c0d2c52ef01fbcc0,132611,200,2026-08-21T23:37:39.930050+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f8a03c3dbfa0d85f4d844fe168b4f130e3e6e20dc96aad4c7d4a5bd3af2b5465,8056,200,2026-08-21T23:37:40.925423+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,564286aebfc05ada6d09331881fa13a3a365281b0bdc6c1bcb7bcf68c623599f,550,200,2026-08-21T23:37:41.927539+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,8127a6d4149aae9c6d47a08ce35074f883b6e3bf71d7558147ceb21aa6e27e5d,3824,200,2026-08-21T23:37:42.924060+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,c63591065b37222322a6a4718ae5ff237b5ea3f5d372f26b22adbf4647872d77,127770,200,2026-08-21T23:37:43.934580+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,dbf59a7b740f00766e457d1b1d188698d6a446b54ace673588a36fa029af9b44,4295,200,2026-08-21T23:37:44.927193+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7fc2a88da0ebad5334a0519e34e102b4ddc6c531eae8c668fcf028b8174c315c,3002,200,2026-08-21T23:37:45.924555+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,5326b8c4f654db646faabd957ae32c13235cde605a54d6c6d0145cf2389833fa,9725,200,2026-08-21T23:37:46.929696+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,a49c96f505a13614b33d4876df15f6a32f00cad23ee339a5d1660db9b3f7f43f,54268,200,2026-08-21T23:37:47.925502+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,1986387765d5f38f0f1c97adbfe1ad43231dd662675c9012d16a1227f3975667,7048,200,2026-08-21T23:37:48.929427+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,a62927cafce8c7cbfb4d6537cffe759fab6d10889fa40b68054a6b0f541edff9,58210,200,2026-08-21T23:37:49.927419+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f71cfb942c95af503924aaf6d820d9282255aaeb5c7cf93bf50540f99c9775ae,114,200,2026-08-21T23:37:50.932205+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,64a96bd74e0dc5f7041e88cc0b28110d4600108575d87441ba432f215fee9d5e,440574,200,2026-08-21T23:37:51.950194+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,50148bc3e9a301cc201640e814d2510dd6e37860f59d833eb99f9d719b76e318,14862,200,2026-08-21T23:37:52.928270+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,1e06aac6ded518e5c7a9b38697fb3a69c13f03dc3e58d698cefefd63e1c7da5f,14862,200,2026-08-21T23:37:53.929735+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7886d724385dbe41095be11b9f255cec2fa9dbc3fb065a2083be3eca82a8e03b,145,200,2026-08-21T23:37:54.928362+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,e5230cae74b5157302f5df296fea779f53ced88cff529d82df6c0d33387e1d23,149,200,2026-08-21T23:37:55.926036+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4c2f302ab251c1c22862bef1393ef223a5654c0c1269f49fcbe5f8671b0a4a6b,461,200,2026-08-21T23:37:56.927388+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,83b48f3b37366d97f38418ab398017a10158f491a8eee0971a64858a5fd1dac7,12346,200,2026-08-21T23:37:57.926616+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c7cfec6a77ed771f33a29739a927b3dbb5abe5133af4955f92c4e52cf6a815a2,149153,200,2026-08-21T23:37:58.936145+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,d9015d6d0b9e591e0cda7fa9349e24e81879aeb5c821ced9afe15ba462b4a94e,12041,200,2026-08-21T23:37:59.928964+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,566e277e55683523a51df6507d8bd855aed459624a70409e284395d5ca2050ac,2840,200,2026-08-21T23:38:00.926634+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,dd843d845a5e1ffd484da35e090f0ee2a2cb169ca080ec33d0a4a22e41b098aa,165861,200,2026-08-21T23:38:01.940668+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,43f282b04810563e285847ec98fba03a3c77d45460216ce5389b29be0c98860b,8590,200,2026-08-21T23:38:02.932151+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,e390b234afdd3c1ace73acaa8d3040c19e77964198fee4c6a533a5a26ef9335b,8557,200,2026-08-21T23:38:03.927171+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T23:36:58.529489+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,647f44dc7f5242432f51988639e1ede4c7160b16e358c9d506882e9d73ffef4f,151608,200,2026-08-21T23:36:52.626207+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T23:36:55.321419+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T23:36:58.344377+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T23:36:56.366145+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T23:36:57.311264+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T23:38:04.083659+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,26090c1d8af68bfb957f3dc76af87c55fe4825d89ad0dddef862ef646fbbed49,18106,200,2026-08-21T23:36:31.274328+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,a4d8950eb71a5481f3a4a1e115805711f8dad19ef3b1eb57f92a317309e438d3,37242,200,2026-08-21T23:36:32.181397+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,e2230ac535641752fc47e70ea5113906246fe1a19d4ec77891cbeb8f5c6cd108,17135,200,2026-08-21T23:36:37.192689+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:38.174289+00:00
2026-08-21,kalshi,markets-KXHOUSEPOPVOTEMARGIN,eac3e912ccc506cefd2b8b00781415735a954febb474d975292c8893cbc489cd,24489,200,2026-08-21T23:36:36.244970+00:00
2026-08-21,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,ceb3299b7125260c0dfee1ff91365f53aeeaa9b2c1144d00ba8db0f265b08770,76037,200,2026-08-21T23:36:43.213793+00:00
2026-08-22,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-22T22:24:41.644312+00:00
2026-08-22,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-22T22:23:25.403833+00:00
2026-08-22,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-22T22:23:26.343050+00:00
2026-08-22,grant_williams,house_forecast,e6248462fc53e5d66bbe4927226fa048c214e9201ea425fe18d2eec2e9bb6aab,542150,200,2026-08-22T22:23:23.049905+00:00
2026-08-22,grant_williams,senate_forecast,1840c4bbfb430f5b4e258560bb56aa647518efee9940046a5fae68ccbaee79da,112051,200,2026-08-22T22:23:23.999134+00:00
2026-08-22,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:07.817424+00:00
2026-08-22,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:08.813467+00:00
2026-08-22,kalshi,markets-KXDHOUSESEATS,5c4e7caaf446b3a4388e701934051f6270fb61c99481ab6ea66344198b47e6e0,18102,200,2026-08-22T22:23:09.811518+00:00
2026-08-22,kalshi,markets-KXDSENATESEATS,0760202a65b933007ad885444320d63b93a45b1430a0d035a97b37681749b434,37242,200,2026-08-22T22:23:10.819605+00:00
2026-08-22,kalshi,markets-KXGENERICBALLOTVOTEHUB,9b46d1717a42de9b32f5f67bfde1845cb7d9f5f4c11fa0bfa4f3e05f3fd4044f,16678,200,2026-08-22T22:23:11.817805+00:00
2026-08-22,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:12.817064+00:00
2026-08-22,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:13.813441+00:00
2026-08-22,kalshi,markets-KXHOUSEPOPVOTEMARGIN,8fc3f0ff79be53d59dad3839a59e0e7e9f6ab97b5f9a504cffedeacf5fb3b509,24503,200,2026-08-22T22:23:14.815521+00:00
2026-08-22,kalshi,markets-KXRHOUSESEATS,dea93091aa14ba4dd2784a0ec6d0c00181182a7354fc84f3334a4a593195d7f9,17141,200,2026-08-22T22:23:15.815962+00:00
2026-08-22,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:16.815702+00:00
2026-08-22,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:17.815521+00:00
2026-08-22,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:18.815149+00:00
2026-08-22,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:19.836695+00:00
2026-08-22,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T22:23:20.813893+00:00
2026-08-22,kalshi,series-page-00,972a31e2551e9c1c17349d538b8c66b34d3e3a1da3dd28cfc2c74a44716b83c8,2759873,200,2026-08-22T22:23:06.910370+00:00
2026-08-22,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-22T22:23:26.473623+00:00
2026-08-22,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-22T22:23:27.427809+00:00
2026-08-22,polymarket,active-events-00,e143cdfdb2fd04eedb4905e287432130f574e39beb29a629a42aadc72fae9708,4725471,200,2026-08-22T11:55:02.758573+00:00
2026-08-22,polymarket,active-events-01,92248c43ffb1bdea9fdf50ebeaf3e1e9438c33a491b48fcd6418d9b3b08d33c9,3675081,200,2026-08-22T11:55:03.748737+00:00
2026-08-22,polymarket,active-events-02,1f23b7f2a4a2ebbc50c6c89e5d7c5582bc5cc298a3f58eacc962f969a766a5a9,3280777,200,2026-08-22T11:55:04.753609+00:00
2026-08-22,polymarket,active-events-03,825e646a68da92b04d88d82e8888655f5f3e51a117e77648cd53d3e052d6b17c,5383550,200,2026-08-22T11:55:05.764490+00:00
2026-08-22,polymarket,active-events-04,77cc60f85a12da4c3193b25498402b08e5b259d918d2b09108726e12cec96c1c,4071091,200,2026-08-22T11:55:06.939525+00:00
2026-08-22,polymarket,active-events-05,34fb7c73342f9e248d5458a920c29bf2166d30bf8d04b613a472088eeb719eda,2438836,200,2026-08-22T11:55:07.748475+00:00
2026-08-22,polymarket,active-events-06,4d7ff1175c6a2909701baa5375fb85faf9e00b763cf26c206b41690407ef6e06,3746620,200,2026-08-22T11:55:08.756715+00:00
2026-08-22,polymarket,active-events-07,825c70cbbb0d4b819b056c178f9cea89f6318284f468fe999850f31502182e64,2101454,200,2026-08-22T11:55:09.752523+00:00
2026-08-22,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,265b526a0b297dd080549e268b413da23cd178460f8bb469c8b47ce996b34b70,76646,200,2026-08-22T22:23:21.875424+00:00
2026-08-22,polymarket,event-balance-of-power-2026-midterms,2112122430fbf86acf040ff76f4787f9dc0d878352262ebfe3c2346cb0aeedea,41528,200,2026-08-22T22:23:20.876579+00:00
2026-08-22,predictit,marketdata-all,0c8c4a74a571a78515500286f853aeab5d00093811b26b703a9a11851babe1ce,416865,200,2026-08-22T22:24:41.972894+00:00
2026-08-22,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-22T22:23:31.838609+00:00
2026-08-22,race_to_the_wh,infogram_house,6500e93ea372a7ab591e84206fe74a6bb3a19a234c12040e2cefe8bc7f572c19,292347,200,2026-08-22T22:23:33.274554+00:00
2026-08-22,race_to_the_wh,infogram_house_alt,59676e5774ff5b3961e09d93536bab7e4cafbaae7a341f0c863ffe4a93dbbd93,630483,200,2026-08-22T22:23:34.331997+00:00
2026-08-22,race_to_the_wh,infogram_senate,28c3b2017080f60a96e4575e4f74ee48efe6340f4b5084361e631f63781556c7,636542,200,2026-08-22T22:23:32.619134+00:00
2026-08-22,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,01b886e5b39c9b288a064b89de80fb14af29475acfc3da29f181533909c10f9f,1518,200,2026-08-22T22:23:34.831515+00:00
2026-08-22,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,3b91e4830424f1de51184f71d3598e11e9c9b18832b9f1741b117fdfc4973122,3574,200,2026-08-22T22:23:35.474392+00:00
2026-08-22,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,3183d53b502ca5b2cb75fe1a9ad7309d3b180a90aa6037de5b038802c2b75858,55836,200,2026-08-22T22:23:37.011560+00:00
2026-08-22,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,6e841bac3049560bd48c9ce13a97f913221c7ccb762eed51436384cc9427ac68,40247,200,2026-08-22T22:23:37.555695+00:00
2026-08-22,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,31b722c2d4f5aa46664fa374c645c8f4c2cf107aa80115d77b80543fd7887fb8,247566,200,2026-08-22T22:23:38.687156+00:00
2026-08-22,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,fb10201d9762dafcfab49de7f21c49c6207b759f64ac0aff5d3c4774daf6442f,1357146,200,2026-08-22T22:23:45.164652+00:00
2026-08-22,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,a654d3349ad5e9bb9dd48fd684bf77c8f4bcb5e78b9f1351279bc6ca5bd05b87,48501,200,2026-08-22T22:23:45.524707+00:00
2026-08-22,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,bdc46a4cd9571c60f2ddebc4a1534a4b0ab048fa27e948cd179e1c9e3d6e7ec7,488,200,2026-08-22T22:23:46.304382+00:00
2026-08-22,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,de49c19b12f79f066ce0f3b8f92377e9dab429ed10ee51ea62e1e917c28ab931,70578,200,2026-08-22T22:23:47.845063+00:00
2026-08-22,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,5e294871d67906f99b3f92a11630535d9bf008ab0b30b862964cc0b1e7130eaf,1144649,200,2026-08-22T22:23:48.455773+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,bcad0b2015816abf03713bda480606d7ffb7d6dd0bf45af39afe7af0b71321d9,511,200,2026-08-22T22:23:49.298247+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,27d00bb7fe1458cf44578f6995ffb673c7ded3b099bb65414d2c0b2b5cb93a7d,541,200,2026-08-22T22:23:51.300704+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,6964db44d3eca8988941558b914cecb6fc3c71eff16d443727c25fb6ccd2ce91,544,200,2026-08-22T22:23:52.295479+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,598c580123e36268bbf9f743bb750321d06d732f0060f9099b34a2017c591317,548,200,2026-08-22T22:23:53.638475+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,cc6a673f0387ad6f99440ec7d0a362b38bb0a15bb5f76ea22f3de1ffa0cdf4bc,528,200,2026-08-22T22:23:50.300954+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,4045b9380796e489b87f2c66a17c06c661e9081cac5d1dafd2f5bcc10c8214c2,528,200,2026-08-22T22:23:54.293336+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,fe9a5646ca79d9141e166aff1fcd46e1d435c9ef3ba796b861f6d1c425abaf5e,534,200,2026-08-22T22:23:55.294487+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,0273fda66ea7ef312e05f2ade455207773c565492836c98e7d0cb90b578b0ae6,528,200,2026-08-22T22:23:56.299524+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,d53c85354d8bfc66cc6f8741a38f1b1158a9224ff46f13030c261063d510af2d,548,200,2026-08-22T22:23:57.299778+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,e26fbb4d63816ced0bf2eb80e092bbfe7a474815051f93ab7a34b0741b51d493,550,200,2026-08-22T22:23:58.298246+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,80ccfcbf1fd87a35dfa86e7a1a15e09939a328abc511fc4bcaf2c017fa4dd2b3,548,200,2026-08-22T22:23:59.297857+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,f96fd4989286b17286ea5eb489dd10463ec0e53b6a4600273df950e623dc92f0,536,200,2026-08-22T22:24:00.292974+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,064190ad0242f5559e2827818c25e16fcc6cf86268a5ffe2cf4def9689e1b5d0,544,200,2026-08-22T22:24:02.196287+00:00
2026-08-22,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,252998322cf77ef308e961d569985e004253bdf5b55c3d9f5327521cca849c45,549,200,2026-08-22T22:24:02.322109+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,18c951a0362c203a25798387fb55d256fb64e3c4bece2e7627bbf06462b5a604,1965,200,2026-08-22T22:24:03.335454+00:00
2026-08-22,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,269443fe2a4ead5d3c5b1a54cf4517523b84b141d410268b47ae3485a06fb55e,540,200,2026-08-22T22:24:04.660482+00:00
2026-08-22,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,3afc1e8ab4dc697a33455074dad9c85b879978d6a8e687db5f4e424bcad8428c,543,200,2026-08-22T22:24:05.661430+00:00
2026-08-22,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,fedd92deb9cd76671552f351ec0f61fd5e5cdaceb898f80e5ec4f195ae85cd36,544,200,2026-08-22T22:24:06.335123+00:00
2026-08-22,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,921a505e399a1d6403545158e8d5d5291155eb8e50fabbbcb2f6c4761ee67874,632,200,2026-08-22T22:24:07.326842+00:00
2026-08-22,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,31a5be03dcdbffd927b8eeb94a000a0a77f37111f59b10d7b86dc7bc7ba33d52,547,200,2026-08-22T22:24:08.633848+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MI---Box__33378be4,57e46f800601d34ee1953183d7d0b5b4c0902f823da91a70bf627e49446cd8c3,550,200,2026-08-22T22:24:09.636940+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MN---Box__f6379252,de6acd89f202a0fdeff342880a0d8bd3f296bd0c2209b9992ca2eeb769fc446a,549,200,2026-08-22T22:24:10.653193+00:00
