snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-19,silver_bulletin,generic_ballot_polls,ba09bb0bfd01f450c3200b0f7bffa8ef1b9bf0859d12a5659dfdb16555f85f55,150582,200,2026-08-19T22:17:37.700398+00:00
2026-08-19,cook_state_pvi,manual,f3630662cbd0f847d30cad1375b909a577db233f287bac52c95011d12090ce9c,4115,200,2026-08-19T22:52:52.408147+00:00
2026-08-19,medsl,president_state_1976_2024,9936410a6dd4ecc8be7fe202c6dff5b5f8fee59d88f35ab542ed12879941dcb7,514108,200,2026-08-19T23:09:40.624178+00:00
2026-08-19,race_to_the_wh,infogram_house,1d4c0f43c1d7602818ec0e15c7ee3643437bcc2e33301a20c6619ac00ab87cb0,292347,200,2026-08-19T23:14:30.011067+00:00
2026-08-19,race_to_the_wh,infogram_house_alt,fb05f9f0513229cdab530f461e082c7d431cf44dcde80cabc99de9f7bc09b38c,630483,200,2026-08-19T23:14:30.827952+00:00
2026-08-19,race_to_the_wh,infogram_senate,aacbcc0b27acadcb7d029459c3e048ebe22066fa4c4da81c4da4e1e2966ccf35,636542,200,2026-08-19T23:14:28.816724+00:00
2026-08-20,grant_williams,house_forecast,c0bf8d1fe19e7edc24dd10ccf41da875be91312bc32a84bf2a20e27c4aa329c2,542076,200,2026-08-20T11:28:25.725850+00:00
2026-08-20,grant_williams,senate_forecast,2c9e96a5399f20eb37ce0be4f601bd07e826e75fa37b55a4916d7ae15a071241,111646,200,2026-08-20T11:28:26.523168+00:00
2026-08-20,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:16.390917+00:00
2026-08-20,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:17.388743+00:00
2026-08-20,kalshi,markets-KXGENERICBALLOTVOTEHUB,5e7377dfbca7783cd4fd8f62a2673d3854d5dd8a0b2ba038f30434ee4b3bee75,15156,200,2026-08-20T11:28:18.393113+00:00
2026-08-20,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:19.392292+00:00
2026-08-20,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:20.389134+00:00
2026-08-20,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:21.393487+00:00
2026-08-20,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:22.435785+00:00
2026-08-20,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:23.399466+00:00
2026-08-20,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T11:28:24.398707+00:00
2026-08-20,kalshi,series-page-00,7574798d385e519e82ebab683d28cca0869a1d508d7f3eb6cf9c64afaf17a92e,2743872,200,2026-08-20T11:28:15.524259+00:00
2026-08-20,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-20T11:28:27.408947+00:00
2026-08-20,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-20T11:28:28.371824+00:00
2026-08-20,polymarket,active-events,61e5547d975436b2b52c4eaaa186b9997ba57cdc15d9dc26addc2d3ef476d2ee,4710057,200,2026-08-20T11:28:25.447237+00:00
2026-08-20,polymarket,event-balance-of-power-2026-midterms,452a924a727d374c91b5c02790c24bea91b3773dc5f764d07e9643638bf8b9ff,41426,200,2026-08-20T11:28:24.461307+00:00
2026-08-20,race_to_the_wh,house,defcec11351f0ae763cd9df84454e5745d29935610578729fef089e7e95380c1,188200,200,2026-08-20T11:28:32.814325+00:00
2026-08-20,race_to_the_wh,infogram_house,728a72745fb99ee2d8d0b091d3cebab96c63255a8b18a2ad20e7560100897d9a,292347,200,2026-08-20T11:28:34.134085+00:00
2026-08-20,race_to_the_wh,infogram_house_alt,c86d0335162594cfd856767448c1e582f34e39346895144a51e8103a41a22eaa,630483,200,2026-08-20T11:28:35.524219+00:00
2026-08-20,race_to_the_wh,infogram_senate,93647629b8f19f905a224abca561f5558524fe989eab3865a98e3274984d63c1,636542,200,2026-08-20T11:28:33.346630+00:00
2026-08-20,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,b4bdc45dfdce2854507d80951fe9cccea9f70ccb146c653576636608ef95bbd6,1518,200,2026-08-20T11:28:35.687497+00:00
2026-08-20,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,ab7a0d7998c3429bb24eeb219785eea9f1e423dc0ad86b839936f0153ffc7d46,3574,200,2026-08-20T11:28:36.858949+00:00
2026-08-20,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,dd1b4d1855d603273b10e6cdf7f37414d36a6f65f28a17c3b805bb9dc3351c29,55836,200,2026-08-20T11:28:38.229318+00:00
2026-08-20,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,f29f31b00a678d366ece066674c635ae1d38d4fe6eba1eee162007963ca9fd33,40249,200,2026-08-20T11:28:44.488767+00:00
2026-08-20,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,3ac170a2c81b460b34caa2eafbda8d17408960237de790c9be4a15d7e8df3241,247569,200,2026-08-20T11:28:47.222294+00:00
2026-08-20,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,fdff38c9c634f69c9a0543f45b3cb6d3049a7d8ca2146002c68931792df27c4e,1343084,200,2026-08-20T11:28:54.130291+00:00
2026-08-20,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,ea6f79b60a7969db2888683d4a52519171fae430ae2f23bde1d575fb591c5938,48501,200,2026-08-20T11:28:54.267380+00:00
2026-08-20,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,0cef98386ad94c8bd5320e6d148c180000d8518ff640daa4308e38d904893e5a,488,200,2026-08-20T11:28:55.255312+00:00
2026-08-20,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,c617d27cbbf2717ab0fe71bb8966e77386acf998cb4f3bc8c29e9a4d6c87c424,70586,200,2026-08-20T11:28:56.452079+00:00
2026-08-20,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,0373da6a95de264408a4ad6849ea651c6652d6122a967e72e967f76c60333d0e,1130871,200,2026-08-20T11:28:57.627273+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,ea8c4f0e656d557a45b6747168b57cb322fedcf0f8501a695a49dfc37032b4e8,511,200,2026-08-20T11:28:58.255502+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,47a88ec84d215abeb197be3bd5700fe18a6ba2699a7f3e8122b71fd753aaafaf,541,200,2026-08-20T11:29:00.321104+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,b1b58a9785d72ccb856ecae849c7c7166d5491fa0c0fd937f71418470d74027f,544,200,2026-08-20T11:29:03.065713+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,75e8aeff77f0b4b959abb4a8919ed277d56863e9acb44f041f09225257548f0c,548,200,2026-08-20T11:29:04.556326+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,6351f17b9faa8f81ac7cde53e98340296dd52e14d856e4c6446f868ce61a5d14,528,200,2026-08-20T11:28:59.625482+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,f572d5d70ab813b208098f3ba7f2204c04ee048468b613407955c7d883982644,528,200,2026-08-20T11:29:04.693787+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,210391e700e84a7654b303f6d29ee5f28584f63fd1e157e271a80e1e1f3f2495,534,200,2026-08-20T11:29:05.726306+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,3acac54641a93fee478ccadd477e7b3930aa7e0ac04bb55693ab085098b1fc42,528,200,2026-08-20T11:29:06.722329+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,e060aa621c205efef9a301146af425e1ea6291b3f1666839b31067455dc2e31d,534,200,2026-08-20T11:29:07.981477+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,ebb6df68a31e57c971cf38cfdf901edac31d6cc7ecab51838354c449df04329c,550,200,2026-08-20T11:29:08.698435+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,68776d8387d6317017f03e4692587609ea8a0af378415b2320bc65c2a4cd55a6,550,200,2026-08-20T11:29:09.733347+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,86b24fdb4b46424f27686b244dbcb348ded2b84a20716404d4cfa59ade5ff9e0,536,200,2026-08-20T11:29:11.002079+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,d113f95ee6291c61a59265ee9f7d48c8937c57a60b6675040374358e9c53f79a,544,200,2026-08-20T11:29:11.738399+00:00
2026-08-20,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,c70215c6aac763b861af5db4d6fe1bf2b0da326cdf8d225a0163980b5cf0f311,549,200,2026-08-20T11:29:12.689071+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,fd33f28624c00bb9074ea7675e1155da5734727f5f1b3e30d254017c3bc2de40,1918,200,2026-08-20T11:29:14.047184+00:00
2026-08-20,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,8680ab3b5e3b8337193c78d663f809c173944ff37bf1b56f471df20fe55d7f86,541,200,2026-08-20T11:29:14.685770+00:00
2026-08-20,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,436e152659c2da0350ce8fa688dde62b5d728c0a86b02658cb5a9ddef892e7e8,543,200,2026-08-20T11:29:16.249413+00:00
2026-08-20,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,1b1d56d7a0e8c257024ced57af3b2e360ffb0b244b4796f603e28ed86a83ad57,544,200,2026-08-20T11:29:16.993880+00:00
2026-08-20,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,3246e017a773e8d9b2d7ea817957b97ac28438b420aa59fedb854391585aa1e8,632,200,2026-08-20T11:29:17.758442+00:00
2026-08-20,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,cf477af1a0d7b116a6f0722740feac1a937017e8323ea7c7944d61b2f41e6ca7,547,200,2026-08-20T11:29:18.727284+00:00
2026-08-20,race_to_the_wh,live__26-Sen---MI---Box__33378be4,6ae4ad15568529b48114044849cef8033523f074acf2eb48ba30442c71bdb38d,550,200,2026-08-20T11:29:23.413846+00:00
2026-08-20,race_to_the_wh,live__26-Sen---MN---Box__f6379252,687feb8f96314a5941608f743d8152e1ff931eb68f04774171ba66292ad7f7ac,549,200,2026-08-20T11:29:23.606514+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,a9985fa5c4f8526798735c095fa4c515560eb6473f5b2e16297fc37859f8fd85,543,200,2026-08-20T11:29:24.593278+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,d5b7661daedb9a6867297d60bbaf0043007ebf67a6d9f39fee07e3f69f0518a5,548,200,2026-08-20T11:29:29.328865+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,a883757624fd39b8fa5d225299f0ccf54bce0db881bbede0f7264f2adfdc944b,543,200,2026-08-20T11:29:29.489099+00:00
2026-08-20,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,7255fc37d21a7a24134f69d0ced6f7e1990c44867cb939457c7be36e793471a2,541,200,2026-08-20T11:29:30.503269+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,5fbd66e11b05bbc5595e05fe8c852960365c03309e42b02907305346a3a5cd96,8284,200,2026-08-20T11:29:31.776339+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,92bbb318d03ff1c7f40f8224f4e07ae7427fb4eb10a1be8106bf1e71dc5f9711,123983,200,2026-08-20T11:29:32.514646+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,42e2f48046f910edb9a522d45ad788ae4b917b9dc97a184534b5bc780476e24c,131623,200,2026-08-20T11:29:34.031087+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,bb7780114cb102a5483ee5834b9a29311253d6433fe39a61c8f2955190fecda1,8029,200,2026-08-20T11:29:34.466235+00:00
2026-08-20,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,0cba69545db7679533de2ad58c7cd2fb23b1cf35d2620aee162ecacf71f9d87a,550,200,2026-08-20T11:29:36.911797+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,f64e8107a2b47a083dbfb501f568e51619b70ce1862ae6032959888b992ab734,3824,200,2026-08-20T11:29:37.401250+00:00
2026-08-20,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,9d6dca2c7cd7ea8adbbd9977b02ff1bebc9e91a26c02b0adc5d2908692a68dca,127770,200,2026-08-20T11:29:38.689744+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,4e72361ea168e019c8f9c3629fa5dbd552a71df87e029114a2bd14737fe277d6,4369,200,2026-08-20T11:29:39.283583+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,b871158be923aa85bfcfb58e2e0189ccc2ef386e19db9354a5fea3d5e18a0bf6,2992,200,2026-08-20T11:29:40.369641+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,19fdc36dcc2ba1215f3bbeb7de31351a3eb0f3396787dce7d424ba7d7854c4d2,9724,200,2026-08-20T11:29:41.056416+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,9ca02a4ac01a84bcfda821c2581d095180c081b3f4df6f6873e5da604cb5c0da,54257,200,2026-08-20T11:29:42.044704+00:00
2026-08-20,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,5f2551284364ad8cc49633097c06ef7786736626cfbdf07a9b7f46bcf1157f98,6960,200,2026-08-20T11:29:43.089832+00:00
2026-08-20,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,2147588d7606e7e28048c030718e3634b636f3c951e973dfdc9c9a7e1ada2fda,58210,200,2026-08-20T11:29:44.275253+00:00
2026-08-20,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,997d92f2dda1f7c1d4729511cecc4fac194f921ee45bb21ad17b7f80c5e81513,115,200,2026-08-20T11:29:45.369095+00:00
2026-08-20,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,ab1005a6735960d3cb08ce89319aeb5c66cd7d92ac8b9a49106a3df45368b271,440574,200,2026-08-20T11:29:51.670668+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,ed6bf4b90551d49e5014592e8d1b6d030c305474071df845a804189edeada4bf,14873,200,2026-08-20T11:29:51.838146+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,167152a69bfa8ac25c5281b7039a044e1eb3de10ec7d3ea596878cfdb2f03e56,14873,200,2026-08-20T11:29:52.925473+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,cead63da78af1ef5ac6ab1bebb5a2bd5cfd7245cae9f000a77f051513bd78048,145,200,2026-08-20T11:29:55.680120+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,1c314cf473efd6df0840fb9b23952caf281bbce93f6d4433b3383717e97a763b,149,200,2026-08-20T11:29:55.808586+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,e84e7ffae7171dc060eb24034c28f0eee9cf9acc3bd9e05052f24c232e548c54,461,200,2026-08-20T11:29:56.858240+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,c64dd2d46c8e4dc565f6de168122ab2679ec3d7bf18bb0488fc621ff576ab988,12309,200,2026-08-20T11:29:57.807936+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,0cc6af799014ce2127df3322331f6cff04729e63c20ba3234e230575cd1986d6,145367,200,2026-08-20T11:29:58.924140+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Map__40471175,dcacfdbe279114e96d36c0abc471792f67e1309be760ee15c8f161ce5ebf8d2b,12040,200,2026-08-20T11:30:00.128141+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,6c790e7b772044ed8cf8659813e67ac1c2f5b43a0cf09d4f31962724fb3a20f7,2746,200,2026-08-20T11:30:01.572092+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,940aeab301ed94de382985b5d655691a5131f841c5e3666678f3ae5dfed5aec4,164400,200,2026-08-20T11:30:02.105562+00:00
2026-08-20,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,01213e69a74eaeffed3044d94d5108ec5e2873fecf2d28d5458e383a3402dc64,8591,200,2026-08-20T11:30:02.829609+00:00
2026-08-20,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,b023bf1fa2e565a5cb8a33c156a9634aebb42f5da8e061fea5441a25698088aa,8557,200,2026-08-20T11:30:03.823480+00:00
2026-08-20,race_to_the_wh,senate,c22fa932f2530f200703cbbd261cd5182a1ee2b5e4d7ccbad9cdeb08897ce834,221592,200,2026-08-20T11:28:31.910378+00:00
2026-08-20,silver_bulletin,generic_ballot_polls,0503fcc4b8c1539d75af311533089d310384a6d6848edeca373e675336d34a30,151274,200,2026-08-20T11:28:27.263414+00:00
2026-08-20,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,24ffaf2eb342157b72eb8913d4de79c5d2c9d457ec338cb5df913b113fee013f,92609,200,2026-08-20T11:28:28.605959+00:00
2026-08-20,wikipedia,current-2026-United-States-House-of-Representatives-elections,5be564da47cd334b066729c6d7ea9fe41d3042d495f4cf378bb1e25ca9300e25,371621,200,2026-08-20T11:28:31.623315+00:00
2026-08-20,wikipedia,current-2026-United-States-Senate-elections,04c5171d804db999cc519ecf10ea8336a7d1e26a39834c7dca793eb8c073c67d,258736,200,2026-08-20T11:28:29.562476+00:00
2026-08-20,wikipedia,current-2026-United-States-gubernatorial-elections,1d80441eb5366b3fcb4845b5ee627afd0244b7d5502387cc3e96975c70f4b4fc,218067,200,2026-08-20T11:28:30.560599+00:00
