snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-19,grant_williams,professional,HOU_NJ_08_2026,house,NJ,08,margin_D,24.54,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_10_2026,house,CA,10,win_prob_D,0.998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_10_2026,house,CA,10,margin_D,24.28,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_19_2026,house,CA,19,win_prob_D,0.998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_19_2026,house,CA,19,margin_D,24.4,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NH_02_2026,house,NH,02,win_prob_D,0.998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NH_02_2026,house,NH,02,margin_D,15.44,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_02_2026,house,IL,02,win_prob_D,0.9981,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_02_2026,house,IL,02,margin_D,23.8,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_07_2026,house,TX,07,win_prob_D,0.9981,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_07_2026,house,TX,07,margin_D,21.92,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TN_01_2026,house,TN,01,win_prob_D,0.0018,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TN_01_2026,house,TN,01,margin_D,-26.68,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_20_2026,house,TX,20,win_prob_D,0.9982,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_20_2026,house,TX,20,margin_D,24.66,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_08_2026,house,CA,08,win_prob_D,0.9983,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_08_2026,house,CA,08,margin_D,25.32,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_06_2026,house,CO,06,win_prob_D,0.9983,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_06_2026,house,CO,06,margin_D,22.6,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_02_2026,house,MA,02,win_prob_D,0.9983,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_02_2026,house,MA,02,margin_D,23.93,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_05_2026,house,PA,05,win_prob_D,0.9983,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_05_2026,house,PA,05,margin_D,24.56,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_18_2026,house,CA,18,win_prob_D,0.9986,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_18_2026,house,CA,18,margin_D,22.46,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_04_2026,house,VA,04,win_prob_D,0.9986,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_04_2026,house,VA,04,margin_D,25.13,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_08_2026,house,MO,08,win_prob_D,0.0013,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_08_2026,house,MO,08,margin_D,-24.83,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_09_2026,house,IL,09,win_prob_D,0.9987,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_09_2026,house,IL,09,margin_D,24.68,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_29_2026,house,CA,29,win_prob_D,0.9988,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_29_2026,house,CA,29,margin_D,25.37,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_24_2026,house,FL,24,win_prob_D,0.9989,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_24_2026,house,FL,24,margin_D,26.4,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_29_2026,house,TX,29,win_prob_D,0.9989,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_29_2026,house,TX,29,margin_D,25.71,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_11_2026,house,VA,11,win_prob_D,0.9989,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_11_2026,house,VA,11,margin_D,26.11,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_44_2026,house,CA,44,win_prob_D,0.999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_44_2026,house,CA,44,margin_D,26.2,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_13_2026,house,GA,13,win_prob_D,0.999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_13_2026,house,GA,13,margin_D,25.42,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_03_2026,house,IL,03,win_prob_D,0.999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_03_2026,house,IL,03,margin_D,26.3,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_08_2026,house,MA,08,win_prob_D,0.999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_08_2026,house,MA,08,margin_D,25.85,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_02_2026,house,NC,02,win_prob_D,0.9991,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_02_2026,house,NC,02,margin_D,25.16,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_09_2026,house,WA,09,win_prob_D,0.9991,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_09_2026,house,WA,09,margin_D,28.17,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_02_2026,house,PA,02,win_prob_D,0.9992,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_02_2026,house,PA,02,margin_D,28.37,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_03_2026,house,VA,03,win_prob_D,0.9992,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_03_2026,house,VA,03,margin_D,26.13,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_07_2026,house,AZ,07,win_prob_D,0.9993,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_07_2026,house,AZ,07,margin_D,24.57,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_36_2026,house,CA,36,win_prob_D,0.9993,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_36_2026,house,CA,36,margin_D,27.21,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_14_2026,house,NY,14,win_prob_D,0.9993,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_14_2026,house,NY,14,margin_D,28.49,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_03_2026,house,OH,03,win_prob_D,0.9993,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_03_2026,house,OH,03,margin_D,30.23,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OR_01_2026,house,OR,01,win_prob_D,0.9993,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OR_01_2026,house,OR,01,margin_D,26.34,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VT_01_2026,house,VT,01,win_prob_D,0.9993,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_VT_01_2026,house,VT,01,margin_D,27.79,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_30_2026,house,CA,30,win_prob_D,0.9994,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_30_2026,house,CA,30,margin_D,27.25,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_20_2026,house,FL,20,win_prob_D,0.9994,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_20_2026,house,FL,20,margin_D,28.01,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_01_2026,house,IL,01,win_prob_D,0.9994,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_01_2026,house,IL,01,margin_D,27.37,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_04_2026,house,MN,04,win_prob_D,0.9994,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_04_2026,house,MN,04,margin_D,27.24,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_30_2026,house,TX,30,win_prob_D,0.9994,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_30_2026,house,TX,30,margin_D,29.88,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_KY_05_2026,house,KY,05,win_prob_D,0.0005,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_KY_05_2026,house,KY,05,margin_D,-29.58,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_02_2026,house,CO,02,win_prob_D,0.9995,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_02_2026,house,CO,02,margin_D,31.41,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_07_2026,house,NY,07,win_prob_D,0.9995,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_07_2026,house,NY,07,margin_D,30.75,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_03_2026,house,AZ,03,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_03_2026,house,AZ,03,margin_D,33.17,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_15_2026,house,CA,15,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_15_2026,house,CA,15,margin_D,32.08,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_17_2026,house,CA,17,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_17_2026,house,CA,17,margin_D,27.2,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_43_2026,house,CA,43,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_43_2026,house,CA,43,margin_D,33.1,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_04_2026,house,GA,04,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_04_2026,house,GA,04,margin_D,34.75,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_06_2026,house,GA,06,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_06_2026,house,GA,06,margin_D,32.72,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_05_2026,house,IL,05,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_05_2026,house,IL,05,margin_D,28.41,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IN_07_2026,house,IN,07,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IN_07_2026,house,IN,07,margin_D,30.18,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_LA_02_2026,house,LA,02,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_LA_02_2026,house,LA,02,margin_D,33.39,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_13_2026,house,MI,13,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_13_2026,house,MI,13,margin_D,27.58,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_04_2026,house,NC,04,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_04_2026,house,NC,04,margin_D,30.87,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_05_2026,house,NY,05,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_05_2026,house,NY,05,margin_D,33.35,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_09_2026,house,NY,09,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_09_2026,house,NY,09,margin_D,31.34,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_10_2026,house,NY,10,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_10_2026,house,NY,10,margin_D,37.33,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_16_2026,house,NY,16,win_prob_D,0.9996,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_16_2026,house,NY,16,margin_D,27.59,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AL_04_2026,house,AL,04,win_prob_D,0.0003,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AL_04_2026,house,AL,04,margin_D,-30.65,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_16_2026,house,CA,16,win_prob_D,0.9997,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_16_2026,house,CA,16,margin_D,31.04,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_12_2026,house,MI,12,win_prob_D,0.9997,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_12_2026,house,MI,12,margin_D,30.2,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_12_2026,house,NC,12,win_prob_D,0.9997,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_12_2026,house,NC,12,margin_D,31.97,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_37_2026,house,TX,37,win_prob_D,0.9997,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_37_2026,house,TX,37,margin_D,38.21,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_02_2026,house,WI,02,win_prob_D,0.9997,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_02_2026,house,WI,02,margin_D,30.17,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_04_2026,house,WI,04,win_prob_D,0.9997,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_04_2026,house,WI,04,margin_D,35.05,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_11_2026,house,CA,11,win_prob_D,0.9998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_11_2026,house,CA,11,margin_D,37.92,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_12_2026,house,CA,12,win_prob_D,0.9998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_12_2026,house,CA,12,margin_D,44.47,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_37_2026,house,CA,37,win_prob_D,0.9998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_37_2026,house,CA,37,margin_D,38.63,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_01_2026,house,MO,01,win_prob_D,0.9998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_01_2026,house,MO,01,margin_D,35.9,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NJ_10_2026,house,NJ,10,win_prob_D,0.9998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NJ_10_2026,house,NJ,10,margin_D,36.13,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_18_2026,house,TX,18,win_prob_D,0.9998,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_18_2026,house,TX,18,margin_D,37.25,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_34_2026,house,CA,34,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_34_2026,house,CA,34,margin_D,33.95,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_05_2026,house,GA,05,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_05_2026,house,GA,05,margin_D,43.35,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_05_2026,house,MA,05,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_05_2026,house,MA,05,margin_D,34.41,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_07_2026,house,MD,07,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_07_2026,house,MD,07,margin_D,39.8,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_08_2026,house,MD,08,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_08_2026,house,MD,08,margin_D,38.98,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_05_2026,house,MN,05,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_05_2026,house,MN,05,margin_D,40.77,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_08_2026,house,NY,08,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_08_2026,house,NY,08,margin_D,33.14,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_13_2026,house,NY,13,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_13_2026,house,NY,13,margin_D,37.4,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_15_2026,house,NY,15,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_15_2026,house,NY,15,margin_D,36.1,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_11_2026,house,OH,11,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_11_2026,house,OH,11,margin_D,36.94,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OR_03_2026,house,OR,03,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OR_03_2026,house,OR,03,margin_D,30.11,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_03_2026,house,PA,03,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_03_2026,house,PA,03,margin_D,44.83,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_08_2026,house,VA,08,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_08_2026,house,VA,08,margin_D,33.77,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_07_2026,house,WA,07,win_prob_D,0.9999,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_07_2026,house,WA,07,margin_D,44.6,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_01_2026,house,CO,01,win_prob_D,1.0,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_01_2026,house,CO,01,margin_D,36.35,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_07_2026,house,IL,07,win_prob_D,1.0,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_07_2026,house,IL,07,margin_D,39.14,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_07_2026,house,MA,07,win_prob_D,1.0,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MA_07_2026,house,MA,07,margin_D,44.13,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_04_2026,house,MD,04,win_prob_D,1.0,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_04_2026,house,MD,04,margin_D,47.6,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_12_2026,house,NY,12,win_prob_D,1.0,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_12_2026,house,NY,12,margin_D,38.33,pct,2026-08-19
2026-08-19,grant_williams,professional,NATL_SENATE_2026,national,,,margin_D,6.42,pct,2026-08-19
2026-08-19,grant_williams,professional,NATL_SENATE_2026,national,,,win_prob_D,0.6203,prob,2026-08-19
2026-08-19,grant_williams,professional,NATL_SENATE_2026,national,,,seats_D,51.43,seats,2026-08-19
2026-08-19,grant_williams,professional,SEN_AK_2026,senate,AK,,win_prob_D,0.486,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_AK_2026,senate,AK,,margin_D,-0.16,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_IA_2026,senate,IA,,win_prob_D,0.4835,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_IA_2026,senate,IA,,margin_D,-0.19,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_MI_2026,senate,MI,,win_prob_D,0.5569,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_MI_2026,senate,MI,,margin_D,0.72,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_TX_2026,senate,TX,,win_prob_D,0.6298,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_TX_2026,senate,TX,,margin_D,1.52,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_OH_2026,senate,OH,,win_prob_D,0.6346,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_OH_2026,senate,OH,,margin_D,1.55,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_SC_2026,senate,SC,,win_prob_D,0.2563,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_SC_2026,senate,SC,,margin_D,-6.69,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_ME_2026,senate,ME,,win_prob_D,0.7672,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_ME_2026,senate,ME,,margin_D,3.44,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_KS_2026,senate,KS,,win_prob_D,0.2072,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_KS_2026,senate,KS,,margin_D,-8.69,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_MS_2026,senate,MS,,win_prob_D,0.2031,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_MS_2026,senate,MS,,margin_D,-8.58,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_KY_2026,senate,KY,,win_prob_D,0.1824,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_KY_2026,senate,KY,,margin_D,-9.57,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_MN_2026,senate,MN,,win_prob_D,0.8232,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_MN_2026,senate,MN,,margin_D,9.51,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_LA_2026,senate,LA,,win_prob_D,0.167,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_LA_2026,senate,LA,,margin_D,-10.4,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_MT_2026,senate,MT,,win_prob_D,0.1587,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_MT_2026,senate,MT,,margin_D,-10.56,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_GA_2026,senate,GA,,win_prob_D,0.8664,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_GA_2026,senate,GA,,margin_D,11.39,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_NE_2026,senate,NE,,win_prob_D,0.1224,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_NE_2026,senate,NE,,margin_D,-12.73,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_TN_2026,senate,TN,,win_prob_D,0.1101,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_TN_2026,senate,TN,,margin_D,-13.53,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_FL_2026,senate,FL,,win_prob_D,0.1067,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_FL_2026,senate,FL,,margin_D,-5.84,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_NH_2026,senate,NH,,win_prob_D,0.8938,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_NH_2026,senate,NH,,margin_D,6.14,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_DE_2026,senate,DE,,win_prob_D,0.8939,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_DE_2026,senate,DE,,margin_D,13.26,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_AL_2026,senate,AL,,win_prob_D,0.103,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_AL_2026,senate,AL,,margin_D,-13.78,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_VA_2026,senate,VA,,win_prob_D,0.9092,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_VA_2026,senate,VA,,margin_D,14.44,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_IL_2026,senate,IL,,win_prob_D,0.9148,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_IL_2026,senate,IL,,margin_D,14.56,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_AR_2026,senate,AR,,win_prob_D,0.0805,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_AR_2026,senate,AR,,margin_D,-15.5,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_SD_2026,senate,SD,,win_prob_D,0.0697,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_SD_2026,senate,SD,,margin_D,-16.49,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_CO_2026,senate,CO,,win_prob_D,0.9316,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_CO_2026,senate,CO,,margin_D,16.23,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_NM_2026,senate,NM,,win_prob_D,0.9369,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_NM_2026,senate,NM,,margin_D,16.51,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_OR_2026,senate,OR,,win_prob_D,0.9408,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_OR_2026,senate,OR,,margin_D,17.25,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_OK_2026,senate,OK,,win_prob_D,0.0566,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_OK_2026,senate,OK,,margin_D,-18.56,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_NC_2026,senate,NC,,win_prob_D,0.9497,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_NC_2026,senate,NC,,margin_D,8.32,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_NJ_2026,senate,NJ,,win_prob_D,0.95,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_NJ_2026,senate,NJ,,margin_D,18.43,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_ID_2026,senate,ID,,win_prob_D,0.0415,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_ID_2026,senate,ID,,margin_D,-20.52,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_RI_2026,senate,RI,,win_prob_D,0.9758,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_RI_2026,senate,RI,,margin_D,23.56,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_WV_2026,senate,WV,,win_prob_D,0.0193,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_WV_2026,senate,WV,,margin_D,-26.54,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_WY_2026,senate,WY,,win_prob_D,0.0046,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_WY_2026,senate,WY,,margin_D,-38.55,pct,2026-08-19
2026-08-19,grant_williams,professional,SEN_MA_2026,senate,MA,,win_prob_D,0.9991,prob,2026-08-19
2026-08-19,grant_williams,professional,SEN_MA_2026,senate,MA,,margin_D,24.29,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_AK_BASELINE,national,AK,,margin_D_pres_2024,-13.693,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_AL_BASELINE,national,AL,,margin_D_pres_2024,-30.881,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_AR_BASELINE,national,AR,,margin_D_pres_2024,-31.34,pct,2026-08-19
