snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,price_ask_R,0.84,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,market_volume_R,7207.223635,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,market_liquidity_R,9457.4149,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_D,0.1625,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_R,0.83,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,price_bid_D,0.91,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,price_ask_D,0.92,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,market_volume_D,17971.439804,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,market_liquidity_D,16049.2064,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,price_bid_R,0.09,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,price_ask_R,0.1,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,market_volume_R,9003.313026,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,market_liquidity_R,17717.2089,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_D,0.915,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_R,0.095,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,price_bid_D,0.94,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,price_ask_D,0.95,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,market_volume_D,49037.173796,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,market_liquidity_D,25777.6042,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,price_bid_R,0.05,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,price_ask_R,0.06,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,market_volume_R,49056.162618,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,market_liquidity_R,32227.0573,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_D,0.945,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_R,0.055,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,price_bid_D,0.47,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,price_ask_D,0.49,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,market_volume_D,75626.933148,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,market_liquidity_D,16739.2214,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,price_bid_R,0.48,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,price_ask_R,0.49,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,market_volume_R,93676.732017,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,market_liquidity_R,23058.3907,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_D,0.48,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_R,0.485,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,price_bid_D,0.5,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,price_ask_D,0.51,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,market_volume_D,2332044.7459,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,market_liquidity_D,225899.3275,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,price_bid_R,0.49,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,price_ask_R,0.5,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,market_volume_R,1617344.3284,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,market_liquidity_R,200098.064,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,price_bid_D,0.87,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,price_ask_D,0.88,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,market_volume_D,5333362.398865,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,market_liquidity_D,285762.7175,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,price_bid_R,0.12,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,price_ask_R,0.13,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,market_volume_R,4175186.358516,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,market_liquidity_R,368902.5396,count,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-08-19,captured
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,price_bid_D,0.87,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,price_ask_D,0.88,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,market_volume_D,30808.359788,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,market_liquidity_D,16838.5412,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,price_bid_R,0.11,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,price_ask_R,0.14,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,market_volume_R,35880.767069,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,market_liquidity_R,22059.7565,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_D,0.875,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_R,0.125,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,price_bid_D,0.056,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,price_ask_D,0.06,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,market_volume_D,4920.791764,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,market_liquidity_D,14350.816,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,price_bid_R,0.941,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,price_ask_R,0.951,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,market_volume_R,6309.727762,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,market_liquidity_R,11071.78672,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_D,0.058,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_R,0.946,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,price_bid_D,0.002,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,price_ask_D,0.013,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,market_volume_D,1572.687747,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,market_liquidity_D,10263.7083,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,price_bid_R,0.952,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,price_ask_R,0.979,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,market_volume_R,9427.551266,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,market_liquidity_R,16617.58874,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_D,0.0075,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_R,0.9655,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,price_bid_D,0.95,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,price_ask_D,0.969,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,market_volume_D,10032.95179,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,market_liquidity_D,19597.07308,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,price_bid_R,0.024,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,price_ask_R,0.052,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,market_volume_R,5660.08692,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,market_liquidity_R,16401.68943,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_D,0.9595,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_R,0.038,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,price_bid_D,0.993,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,price_ask_D,0.994,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,market_volume_D,5545.258433,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,market_liquidity_D,11339.49608,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,price_bid_R,0.005,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,price_ask_R,0.013,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,market_volume_R,3795.218276,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,market_liquidity_R,16760.83845,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_D,0.9935,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_R,0.009,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,price_bid_D,0.16,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,price_ask_D,0.18,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,market_volume_D,21057.371896,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,market_liquidity_D,14753.6493,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,price_bid_R,0.82,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,price_ask_R,0.84,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,market_volume_R,16190.460517,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,market_liquidity_R,11406.4601,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_D,0.17,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_R,0.83,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,price_bid_D,0.59,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,price_ask_D,0.61,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,market_volume_D,31012.225852,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,market_liquidity_D,16312.2531,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,price_bid_R,0.4,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,price_ask_R,0.42,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,market_volume_R,36144.152296,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,market_liquidity_R,16751.027,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_D,0.6,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_R,0.41,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,price_bid_D,0.952,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,price_ask_D,0.981,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,market_volume_D,6746.840531,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,market_liquidity_D,14666.57196,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,price_bid_R,0.003,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,price_ask_R,0.029,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,market_volume_R,8126.562487,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,market_liquidity_R,11993.29917,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_D,0.9665,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_R,0.016,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,price_bid_D,0.008,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,price_ask_D,0.037,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,market_volume_D,3571.091515,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,market_liquidity_D,12434.48491,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,price_bid_R,0.953,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,price_ask_R,0.966,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,market_volume_R,19497.899404,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,market_liquidity_R,12214.04693,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_D,0.0225,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_R,0.9595,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,price_bid_D,0.95,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,price_ask_D,0.96,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,market_volume_D,5079.583818,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,market_liquidity_D,17051.1947,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,price_bid_R,0.05,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,price_ask_R,0.06,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,market_volume_R,4850.907294,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,market_liquidity_R,28215.2277,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_D,0.955,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_R,0.055,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,price_bid_D,0.77,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,price_ask_D,0.78,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,market_volume_D,26190.388834,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,market_liquidity_D,5819.1188,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,price_bid_R,0.23,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,price_ask_R,0.24,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,market_volume_R,35495.226346,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,market_liquidity_R,16961.0953,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_D,0.775,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_R,0.235,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,price_bid_D,0.33,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,price_ask_D,0.36,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,market_volume_D,10389.540799,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,market_liquidity_D,3068.5108,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,price_bid_R,0.65,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,price_ask_R,0.67,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,market_volume_R,11148.260721,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,market_liquidity_R,2657.4017,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_D,0.345,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_R,0.66,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,price_bid_D,0.955,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,price_ask_D,0.965,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,market_volume_D,25145.051139,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,market_liquidity_D,19008.52292,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,price_bid_R,0.037,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,price_ask_R,0.047,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,market_volume_R,6691.621536,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,market_liquidity_R,17559.83281,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_D,0.96,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_R,0.042,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,price_bid_D,0.959,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,price_ask_D,0.965,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,market_volume_D,12731.931096,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,market_liquidity_D,20755.22157,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,price_bid_R,0.02,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,price_ask_R,0.041,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,market_volume_R,9033.679646,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,market_liquidity_R,13018.40252,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_D,0.962,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_R,0.0305,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,price_bid_D,0.956,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,price_ask_D,0.967,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,market_volume_D,23281.833291,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,market_liquidity_D,12616.28517,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,price_bid_R,0.033,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,price_ask_R,0.035,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,market_volume_R,25085.085035,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,market_liquidity_R,47169.30325,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_D,0.9615,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_R,0.034,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,price_bid_D,0.86,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,price_ask_D,0.87,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,market_volume_D,47353.42517,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,market_liquidity_D,13124.8867,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,price_bid_R,0.12,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,price_ask_R,0.15,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,market_volume_R,150355.349334,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,market_liquidity_R,14616.8975,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_D,0.865,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_R,0.135,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,price_bid_D,0.94,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,price_ask_D,0.95,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,market_volume_D,32197.856778,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,market_liquidity_D,29113.5521,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,price_bid_R,0.051,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,price_ask_R,0.057,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,market_volume_R,37003.372913,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,market_liquidity_R,23811.66232,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_D,0.945,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_R,0.054,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,price_bid_D,0.08,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,price_ask_D,0.09,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,market_volume_D,5079.801101,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,market_liquidity_D,13757.3181,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,price_bid_R,0.92,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,price_ask_R,0.93,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,market_volume_R,8111.217981,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,market_liquidity_R,11737.0874,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_D,0.085,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_R,0.925,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,price_bid_D,0.43,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,price_ask_D,0.44,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,market_volume_D,21871.696133,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,market_liquidity_D,11313.0183,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,price_bid_R,0.55,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,price_ask_R,0.58,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,market_volume_R,48070.658095,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,market_liquidity_R,10816.1692,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_D,0.435,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_R,0.565,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,price_bid_D,0.142,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,price_ask_D,0.183,prob,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,market_volume_D,8429.158381,count,2026-08-19,captured
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,market_liquidity_D,10723.79779,count,2026-08-19,captured
