snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2025-01-29,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-35.04,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,7.52,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.8744,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,11.6,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9617,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-15.2,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0101,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,-6.02,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.1789,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-16.6,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0056,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-40.5,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,8.26,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.8962,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-20.48,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0009,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-34.3,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-25.92,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,23.56,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,0.9998,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,3.22,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.6883,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,-4.8,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.2316,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,0.64,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.5387,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-25.98,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-24.06,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0001,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,-7.22,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.135,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-24.96,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0001,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,-0.44,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.473,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,4.12,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.7351,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,2.94,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.673,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-14.96,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.0112,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-39.1,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,10.88,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9516,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,11.5,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9604,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-20.98,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0007,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-33.56,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-32.94,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-16.26,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0065,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,2.56,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.6518,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-46.34,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-50.88,margin,2025-01-29
2025-01-29,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,-4.424,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,185.43,seats,2025-01-29
2025-01-29,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.0214,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,43.99,seats,2025-01-29
2025-01-29,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0022,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-17.32,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0041,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-34.04,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-35.04,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,7.52,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.8744,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,11.6,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9617,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-15.2,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0101,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,-6.02,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.1789,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-16.6,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0056,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-40.5,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,8.26,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.8962,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-20.48,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0009,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-34.3,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-25.92,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,23.56,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,0.9998,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,3.22,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.6883,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,-4.8,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.2316,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,0.64,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.5387,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-25.98,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-24.06,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0001,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,-7.22,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.135,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-24.96,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0001,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,-0.44,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.473,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,4.12,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.7351,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,2.94,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.673,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-14.96,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.0112,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-39.1,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,10.88,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9516,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,11.5,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9604,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-20.98,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0007,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-33.56,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-32.94,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-16.26,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0065,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,2.56,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.6518,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-46.34,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-50.88,margin,2025-01-29
2025-01-29,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-01-29
2025-02-05,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,0.25,margin,2025-02-05
2025-02-05,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,204.18,seats,2025-02-05
2025-02-05,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.1921,prob,2025-02-05
2025-02-05,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,46.48,seats,2025-02-05
2025-02-05,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.0271,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-12.65,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0267,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-29.37,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-30.37,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,12.19,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.9686,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,16.27,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9935,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-10.53,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.054,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,-1.35,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.4184,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-11.93,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.0343,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-35.83,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,12.93,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9758,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-15.81,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0079,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-29.63,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-21.25,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0006,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,28.23,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,7.89,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.8858,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,-0.13,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.4921,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,5.31,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.7912,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-21.31,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0006,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-19.39,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0015,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,-2.55,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.3485,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-20.29,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.001,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,4.23,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.7408,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,8.79,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9102,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,7.61,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.8773,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-10.29,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.0581,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-34.43,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,15.55,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9912,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,16.17,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9932,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-16.31,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.0064,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_SD_2026,senate,SD,,margin_D,-28.89,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_TN_2026,senate,TN,,margin_D,-28.27,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_TX_2026,senate,TX,,margin_D,-11.59,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.0384,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_VA_2026,senate,VA,,margin_D,7.23,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.8652,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_WV_2026,senate,WV,,margin_D,-41.67,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,academic_bew,academic,SEN_WY_2026,senate,WY,,margin_D,-46.21,margin,2025-02-05
2025-02-05,academic_bew,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,190.75,seats,2025-02-05
2025-02-05,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.0452,prob,2025-02-05
2025-02-05,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,44.73,seats,2025-02-05
2025-02-05,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0044,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-16.02,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0072,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-32.74,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-33.74,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,8.82,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.911,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,12.9,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9756,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-13.9,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0169,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,-4.72,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.2356,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-15.3,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0098,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-39.2,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,9.56,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9278,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-19.18,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0017,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-33.0,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-24.62,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0001,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,24.86,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,0.9999,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,4.52,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.755,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,-3.5,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.2966,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,1.94,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.6165,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-24.68,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0001,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-22.76,margin,2025-02-05
