snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-09-03,academic,house_seats,seats,230.095,217.24,253.38,spread,4,Academic
2025-09-10,polling,house_seats,seats,217.51,,,,1,Polling
2025-09-10,fundamentals,house_seats,seats,235.2025,217.24,253.38,spread,4,Fundamentals
2025-09-10,academic,house_seats,seats,230.0625,217.24,253.38,spread,4,Academic
2025-09-14,market,house_seats,seats,223.51,,,,1,Markets
2025-09-15,market,house_seats,seats,223.4,,,,1,Markets
2025-09-16,market,house_seats,seats,223.43,,,,1,Markets
2025-09-17,polling,house_seats,seats,220.13,,,,1,Polling
2025-09-17,market,house_seats,seats,223.43,,,,1,Markets
2025-09-17,fundamentals,house_seats,seats,235.24,217.24,254.2,spread,4,Fundamentals
2025-09-17,academic,house_seats,seats,230.54,217.24,254.2,spread,4,Academic
2025-09-18,market,house_seats,seats,223.36,,,,1,Markets
2025-09-19,market,house_seats,seats,223.36,,,,1,Markets
2025-09-20,market,house_seats,seats,223.36,,,,1,Markets
2025-09-21,market,house_seats,seats,223.6,,,,1,Markets
2025-09-22,market,house_seats,seats,223.24,,,,1,Markets
2025-09-23,market,house_seats,seats,223.12,,,,1,Markets
2025-09-24,polling,house_seats,seats,216.85,,,,1,Polling
2025-09-24,market,house_seats,seats,223.12,,,,1,Markets
2025-09-24,fundamentals,house_seats,seats,235.595,217.24,254.58,spread,4,Fundamentals
2025-09-24,academic,house_seats,seats,230.295,217.24,254.58,spread,4,Academic
2025-09-25,market,house_seats,seats,223.12,,,,1,Markets
2025-09-26,market,house_seats,seats,223.26,,,,1,Markets
2025-09-27,market,house_seats,seats,223.32,,,,1,Markets
2025-09-28,market,house_seats,seats,223.3,,,,1,Markets
2025-09-29,market,house_seats,seats,223.41,,,,1,Markets
2025-09-30,market,house_seats,seats,223.36,,,,1,Markets
2025-10-01,polling,house_seats,seats,215.99,,,,1,Polling
2025-10-01,market,house_seats,seats,223.37,,,,1,Markets
2025-10-01,fundamentals,house_seats,seats,235.93,216.46,256.96,spread,4,Fundamentals
2025-10-01,academic,house_seats,seats,230.2625,216.46,256.96,spread,4,Academic
2025-10-02,market,house_seats,seats,223.34,,,,1,Markets
2025-10-03,market,house_seats,seats,223.34,,,,1,Markets
2025-10-04,market,house_seats,seats,223.34,,,,1,Markets
2025-10-05,market,house_seats,seats,223.29,,,,1,Markets
2025-10-06,market,house_seats,seats,223.32,,,,1,Markets
2025-10-07,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,polling,house_seats,seats,215.48,,,,1,Polling
2025-10-08,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,fundamentals,house_seats,seats,235.8925,216.46,257.35,spread,4,Fundamentals
2025-10-08,academic,house_seats,seats,230.285,216.46,257.35,spread,4,Academic
2025-10-09,market,house_seats,seats,223.32,,,,1,Markets
2025-10-10,market,house_seats,seats,223.32,,,,1,Markets
2025-10-11,market,house_seats,seats,223.32,,,,1,Markets
2025-10-12,market,house_seats,seats,223.32,,,,1,Markets
2025-10-13,market,house_seats,seats,223.28,,,,1,Markets
2025-10-14,market,house_seats,seats,223.22,,,,1,Markets
2025-10-15,polling,house_seats,seats,217.29,,,,1,Polling
2025-10-15,market,house_seats,seats,221.85,,,,1,Markets
2025-10-15,fundamentals,house_seats,seats,235.91,216.46,257.79,spread,4,Fundamentals
2025-10-15,academic,house_seats,seats,230.585,216.46,257.79,spread,4,Academic
2025-10-16,market,house_seats,seats,222.85,,,,1,Markets
2025-10-17,market,house_seats,seats,222.73,,,,1,Markets
2025-10-18,market,house_seats,seats,222.62,,,,1,Markets
2025-10-19,market,house_seats,seats,222.62,,,,1,Markets
2025-10-20,market,house_seats,seats,222.49,,,,1,Markets
2025-10-21,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,polling,house_seats,seats,217.99,,,,1,Polling
2025-10-22,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,fundamentals,house_seats,seats,236.3725,216.5,258.68,spread,4,Fundamentals
2025-10-22,academic,house_seats,seats,230.99,216.5,258.68,spread,4,Academic
2025-10-23,market,house_seats,seats,222.68,,,,1,Markets
2025-10-24,market,house_seats,seats,222.68,,,,1,Markets
2025-10-25,market,house_seats,seats,222.68,,,,1,Markets
2025-10-26,market,house_seats,seats,222.68,,,,1,Markets
2025-10-27,market,house_seats,seats,222.3,,,,1,Markets
2025-10-28,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,polling,house_seats,seats,218.12,,,,1,Polling
2025-10-29,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,fundamentals,house_seats,seats,236.455,216.5,258.68,spread,4,Fundamentals
2025-10-29,academic,house_seats,seats,231.015,216.5,258.68,spread,4,Academic
2025-10-30,market,house_seats,seats,222.31,,,,1,Markets
2025-10-31,market,house_seats,seats,222.31,,,,1,Markets
2025-11-01,market,house_seats,seats,222.31,,,,1,Markets
2025-11-02,market,house_seats,seats,222.31,,,,1,Markets
2025-11-03,market,house_seats,seats,222.31,,,,1,Markets
2025-11-04,market,house_seats,seats,222.25,,,,1,Markets
2025-11-05,polling,house_seats,seats,217.88,,,,1,Polling
2025-11-05,market,house_seats,seats,222.33,,,,1,Markets
2025-11-05,fundamentals,house_seats,seats,237.1225,219.44,257.43,spread,4,Fundamentals
2025-11-05,academic,house_seats,seats,231.5075,218.45,257.43,spread,4,Academic
2025-11-06,market,house_seats,seats,222.33,,,,1,Markets
2025-11-07,market,house_seats,seats,223.6,,,,1,Markets
2025-11-08,market,house_seats,seats,223.74,,,,1,Markets
2025-11-09,market,house_seats,seats,223.84,,,,1,Markets
2025-11-10,market,house_seats,seats,223.46,,,,1,Markets
2025-11-11,market,house_seats,seats,224.0,,,,1,Markets
2025-11-12,polling,house_seats,seats,220.87,,,,1,Polling
2025-11-12,market,house_seats,seats,223.28,,,,1,Markets
2025-11-12,fundamentals,house_seats,seats,238.385,220.38,259.55,spread,4,Fundamentals
2025-11-12,academic,house_seats,seats,232.9925,220.34,259.55,spread,4,Academic
2025-11-13,market,house_seats,seats,223.06,,,,1,Markets
2025-11-14,market,house_seats,seats,223.06,,,,1,Markets
2025-11-15,market,house_seats,seats,222.41,,,,1,Markets
2025-11-16,market,house_seats,seats,222.87,,,,1,Markets
2025-11-17,market,house_seats,seats,223.03,,,,1,Markets
2025-11-18,market,house_seats,seats,223.18,,,,1,Markets
2025-11-19,polling,house_seats,seats,223.84,,,,1,Polling
2025-11-19,market,house_seats,seats,223.56,,,,1,Markets
2025-11-19,fundamentals,house_seats,seats,238.7475,220.38,259.55,spread,4,Fundamentals
2025-11-19,academic,house_seats,seats,233.3875,220.38,259.55,spread,4,Academic
2025-11-20,market,house_seats,seats,224.23,,,,1,Markets
2025-11-21,market,house_seats,seats,224.46,,,,1,Markets
2025-11-22,market,house_seats,seats,224.24,,,,1,Markets
2025-11-23,market,house_seats,seats,224.23,,,,1,Markets
2025-11-24,market,house_seats,seats,224.21,,,,1,Markets
2025-11-25,market,house_seats,seats,224.2,,,,1,Markets
2025-11-26,polling,house_seats,seats,224.48,,,,1,Polling
2025-11-26,market,house_seats,seats,224.24,,,,1,Markets
2025-11-26,fundamentals,house_seats,seats,239.0425,220.38,259.95,spread,4,Fundamentals
2025-11-26,academic,house_seats,seats,233.5875,220.38,259.95,spread,4,Academic
2025-11-27,market,house_seats,seats,224.17,,,,1,Markets
2025-11-28,market,house_seats,seats,223.76,,,,1,Markets
2025-11-29,market,house_seats,seats,223.72,,,,1,Markets
2025-11-30,market,house_seats,seats,223.66,,,,1,Markets
2025-12-01,market,house_seats,seats,223.85,,,,1,Markets
2025-12-02,market,house_seats,seats,224.18,,,,1,Markets
2025-12-03,polling,house_seats,seats,223.8,,,,1,Polling
2025-12-03,market,house_seats,seats,224.55,,,,1,Markets
2025-12-03,fundamentals,house_seats,seats,238.0025,220.38,256.57,spread,4,Fundamentals
2025-12-03,academic,house_seats,seats,232.6425,220.38,256.57,spread,4,Academic
2025-12-04,market,house_seats,seats,224.98,,,,1,Markets
2025-12-05,market,house_seats,seats,225.3,,,,1,Markets
2025-12-06,market,house_seats,seats,226.69,,,,1,Markets
2025-12-07,market,house_seats,seats,226.77,,,,1,Markets
2025-12-08,market,house_seats,seats,226.7,,,,1,Markets
2025-12-09,market,house_seats,seats,226.97,,,,1,Markets
2025-12-10,polling,house_seats,seats,219.24,,,,1,Polling
2025-12-10,market,house_seats,seats,226.83,,,,1,Markets
2025-12-10,fundamentals,house_seats,seats,237.615,220.38,257.35,spread,4,Fundamentals
2025-12-10,academic,house_seats,seats,232.2225,219.6,257.35,spread,4,Academic
2025-12-11,market,house_seats,seats,226.75,,,,1,Markets
2025-12-12,market,house_seats,seats,226.78,,,,1,Markets
2025-12-13,market,house_seats,seats,227.16,,,,1,Markets
2025-12-14,market,house_seats,seats,227.19,,,,1,Markets
2025-12-15,market,house_seats,seats,227.34,,,,1,Markets
2025-12-16,market,house_seats,seats,227.15,,,,1,Markets
2025-12-17,polling,house_seats,seats,219.12,,,,1,Polling
2025-12-17,market,house_seats,seats,227.15,,,,1,Markets
2025-12-17,fundamentals,house_seats,seats,237.88,220.38,258.15,spread,4,Fundamentals
2025-12-17,academic,house_seats,seats,232.4125,219.53,258.15,spread,4,Academic
2025-12-18,market,house_seats,seats,227.41,,,,1,Markets
2025-12-19,market,house_seats,seats,227.64,,,,1,Markets
2025-12-20,market,house_seats,seats,227.34,,,,1,Markets
2025-12-21,market,house_seats,seats,227.58,,,,1,Markets
2025-12-22,market,house_seats,seats,227.7,,,,1,Markets
2025-12-23,market,house_seats,seats,227.41,,,,1,Markets
2025-12-24,polling,house_seats,seats,220.38,,,,1,Polling
2025-12-24,market,house_seats,seats,227.77,,,,1,Markets
2025-12-24,fundamentals,house_seats,seats,238.4775,220.38,258.94,spread,4,Fundamentals
2025-12-24,academic,house_seats,seats,232.8175,220.1,258.94,spread,4,Academic
2025-12-25,market,house_seats,seats,227.79,,,,1,Markets
2025-12-26,market,house_seats,seats,227.81,,,,1,Markets
2025-12-27,market,house_seats,seats,227.76,,,,1,Markets
2025-12-28,market,house_seats,seats,227.84,,,,1,Markets
2025-12-29,market,house_seats,seats,227.83,,,,1,Markets
2025-12-30,market,house_seats,seats,227.79,,,,1,Markets
2025-12-31,polling,house_seats,seats,222.83,,,,1,Polling
2025-12-31,market,house_seats,seats,227.44,,,,1,Markets
2025-12-31,fundamentals,house_seats,seats,238.745,220.38,258.94,spread,4,Fundamentals
2025-12-31,academic,house_seats,seats,233.06,220.38,258.94,spread,4,Academic
2026-01-01,market,house_seats,seats,227.31,,,,1,Markets
2026-01-02,market,house_seats,seats,227.44,,,,1,Markets
2026-01-03,market,house_seats,seats,227.56,,,,1,Markets
2026-01-04,market,house_seats,seats,227.56,,,,1,Markets
2026-01-05,market,house_seats,seats,227.6,,,,1,Markets
2026-01-06,market,house_seats,seats,227.75,,,,1,Markets
2026-01-07,polling,house_seats,seats,227.48,,,,1,Polling
2026-01-07,market,house_seats,seats,227.56,,,,1,Markets
2026-01-07,fundamentals,house_seats,seats,239.2867,220.38,258.58,spread,3,Fundamentals
2026-01-07,academic,house_seats,seats,235.1225,220.38,258.58,spread,4,Academic
2026-01-08,market,house_seats,seats,227.7,,,,1,Markets
2026-01-09,market,house_seats,seats,227.64,,,,1,Markets
2026-01-10,market,house_seats,seats,227.58,,,,1,Markets
2026-01-11,market,house_seats,seats,227.56,,,,1,Markets
2026-01-12,market,house_seats,seats,234.06,,,,1,Markets
2026-01-13,market,house_seats,seats,227.97,,,,1,Markets
2026-01-14,polling,house_seats,seats,224.03,,,,1,Polling
2026-01-14,market,house_seats,seats,228.04,,,,1,Markets
2026-01-14,fundamentals,house_seats,seats,239.55,220.38,259.37,spread,3,Fundamentals
2026-01-14,academic,house_seats,seats,235.0075,220.38,259.37,spread,4,Academic
2026-01-15,market,house_seats,seats,229.43,,,,1,Markets
2026-01-16,market,house_seats,seats,229.89,,,,1,Markets
2026-01-17,market,house_seats,seats,230.82,,,,1,Markets
2026-01-18,market,house_seats,seats,231.29,,,,1,Markets
2026-01-19,market,house_seats,seats,231.56,,,,1,Markets
2026-01-20,market,house_seats,seats,231.46,,,,1,Markets
2026-01-21,polling,house_seats,seats,225.49,,,,1,Polling
2026-01-21,market,house_seats,seats,231.58,,,,1,Markets
2026-01-21,fundamentals,house_seats,seats,239.6833,220.38,259.77,spread,3,Fundamentals
2026-01-21,academic,house_seats,seats,235.3575,220.38,259.77,spread,4,Academic
2026-01-22,market,house_seats,seats,231.34,,,,1,Markets
2026-01-23,market,house_seats,seats,231.68,,,,1,Markets
2026-01-24,market,house_seats,seats,231.29,,,,1,Markets
2026-01-25,market,house_seats,seats,231.29,,,,1,Markets
2026-01-26,market,house_seats,seats,231.25,,,,1,Markets
2026-01-27,market,house_seats,seats,231.44,,,,1,Markets
2026-01-28,polling,house_seats,seats,224.9,,,,1,Polling
2026-01-28,market,house_seats,seats,231.44,,,,1,Markets
2026-01-28,fundamentals,house_seats,seats,239.8333,220.38,260.22,spread,3,Fundamentals
2026-01-28,academic,house_seats,seats,235.4075,220.38,260.22,spread,4,Academic
2026-01-29,market,house_seats,seats,231.29,,,,1,Markets
2026-01-30,market,house_seats,seats,231.19,,,,1,Markets
2026-01-31,market,house_seats,seats,231.48,,,,1,Markets
2026-02-01,market,house_seats,seats,230.54,,,,1,Markets
2026-02-02,market,house_seats,seats,230.48,,,,1,Markets
2026-02-03,market,house_seats,seats,230.03,,,,1,Markets
2026-02-04,polling,house_seats,seats,225.4,,,,1,Polling
2026-02-04,market,house_seats,seats,230.41,,,,1,Markets
2026-02-04,fundamentals,house_seats,seats,240.2233,220.38,261.39,spread,3,Fundamentals
2026-02-04,academic,house_seats,seats,235.7725,220.38,261.39,spread,4,Academic
2026-02-05,market,house_seats,seats,230.99,,,,1,Markets
2026-02-06,market,house_seats,seats,230.97,,,,1,Markets
2026-02-07,market,house_seats,seats,231.07,,,,1,Markets
2026-02-08,market,house_seats,seats,230.15,,,,1,Markets
2026-02-09,market,house_seats,seats,229.77,,,,1,Markets
2026-02-10,market,house_seats,seats,229.86,,,,1,Markets
2026-02-11,polling,house_seats,seats,225.08,,,,1,Polling
2026-02-11,market,house_seats,seats,235.87,,,,1,Markets
2026-02-11,fundamentals,house_seats,seats,240.3567,220.38,261.79,spread,3,Fundamentals
2026-02-11,academic,house_seats,seats,235.8275,220.38,261.79,spread,4,Academic
2026-02-13,market,house_seats,seats,229.86,,,,1,Markets
2026-02-14,market,house_seats,seats,229.21,,,,1,Markets
2026-02-16,market,house_seats,seats,232.34,,,,1,Markets
2026-02-17,market,house_seats,seats,233.53,,,,1,Markets
2026-02-18,polling,house_seats,seats,224.79,,,,1,Polling
2026-02-18,market,house_seats,seats,233.52,,,,1,Markets
2026-02-18,fundamentals,house_seats,seats,240.3567,220.38,261.79,spread,3,Fundamentals
2026-02-18,academic,house_seats,seats,235.7925,220.38,261.79,spread,4,Academic
2026-02-19,market,house_seats,seats,231.6,,,,1,Markets
2026-02-20,market,house_seats,seats,231.01,,,,1,Markets
2026-02-21,market,house_seats,seats,236.63,,,,1,Markets
2026-02-22,market,house_seats,seats,233.74,,,,1,Markets
2026-02-23,market,house_seats,seats,231.5,,,,1,Markets
2026-02-24,market,house_seats,seats,230.97,,,,1,Markets
2026-02-25,polling,house_seats,seats,226.27,,,,1,Polling
2026-02-25,market,house_seats,seats,230.71,,,,1,Markets
2026-02-25,fundamentals,house_seats,seats,240.5633,220.38,261.79,spread,3,Fundamentals
2026-02-25,academic,house_seats,seats,236.115,220.38,261.79,spread,4,Academic
2026-02-26,market,house_seats,seats,231.0,,,,1,Markets
2026-02-27,market,house_seats,seats,229.65,,,,1,Markets
2026-02-28,market,house_seats,seats,230.98,,,,1,Markets
2026-03-01,market,house_seats,seats,230.91,,,,1,Markets
2026-03-02,market,house_seats,seats,231.19,,,,1,Markets
2026-03-03,market,house_seats,seats,231.42,,,,1,Markets
2026-03-04,polling,house_seats,seats,224.39,,,,1,Polling
2026-03-04,market,house_seats,seats,232.54,,,,1,Markets
2026-03-04,fundamentals,house_seats,seats,242.2725,220.38,267.36,spread,4,Fundamentals
2026-03-04,academic,house_seats,seats,236.3775,220.38,267.36,spread,4,Academic
2026-03-05,market,house_seats,seats,231.5,,,,1,Markets
2026-03-07,market,house_seats,seats,234.35,,,,1,Markets
2026-03-08,market,house_seats,seats,232.0,,,,1,Markets
2026-03-09,market,house_seats,seats,234.25,,,,1,Markets
2026-03-10,market,house_seats,seats,233.06,,,,1,Markets
2026-03-11,polling,house_seats,seats,223.56,,,,1,Polling
2026-03-11,market,house_seats,seats,233.18,,,,1,Markets
2026-03-11,fundamentals,house_seats,seats,242.6,220.38,268.24,spread,4,Fundamentals
2026-03-11,academic,house_seats,seats,236.585,220.38,268.24,spread,4,Academic
2026-03-13,market,house_seats,seats,234.27,,,,1,Markets
2026-03-14,market,house_seats,seats,236.35,,,,1,Markets
2026-03-15,market,house_seats,seats,234.77,,,,1,Markets
2026-03-16,market,house_seats,seats,233.96,,,,1,Markets
2026-03-17,market,house_seats,seats,233.93,,,,1,Markets
2026-03-18,polling,house_seats,seats,224.59,,,,1,Polling
2026-03-18,market,house_seats,seats,234.12,,,,1,Markets
2026-03-18,fundamentals,house_seats,seats,242.8225,220.38,268.24,spread,4,Fundamentals
2026-03-18,academic,house_seats,seats,236.7575,220.38,268.24,spread,4,Academic
2026-03-19,market,house_seats,seats,233.74,,,,1,Markets
2026-03-20,market,house_seats,seats,234.88,,,,1,Markets
2026-03-21,market,house_seats,seats,236.0,,,,1,Markets
2026-03-22,market,house_seats,seats,235.98,,,,1,Markets
2026-03-23,market,house_seats,seats,235.5,,,,1,Markets
2026-03-24,market,house_seats,seats,234.92,,,,1,Markets
2026-03-25,polling,house_seats,seats,225.25,,,,1,Polling
2026-03-25,market,house_seats,seats,235.78,,,,1,Markets
2026-03-25,fundamentals,house_seats,seats,243.035,220.38,268.24,spread,4,Fundamentals
2026-03-25,academic,house_seats,seats,236.8825,220.38,268.24,spread,4,Academic
2026-03-26,market,house_seats,seats,236.94,,,,1,Markets
2026-03-27,market,house_seats,seats,236.86,,,,1,Markets
2026-03-28,market,house_seats,seats,239.77,,,,1,Markets
2026-03-29,market,house_seats,seats,238.57,,,,1,Markets
2026-03-30,market,house_seats,seats,239.34,,,,1,Markets
2026-03-31,market,house_seats,seats,239.94,,,,1,Markets
2026-04-01,polling,house_seats,seats,226.41,,,,1,Polling
2026-04-01,market,house_seats,seats,238.98,,,,1,Markets
2026-04-01,fundamentals,house_seats,seats,242.8775,220.38,270.27,spread,4,Fundamentals
2026-04-01,academic,house_seats,seats,237.1075,220.38,270.27,spread,4,Academic
2026-04-02,market,house_seats,seats,239.52,,,,1,Markets
2026-04-03,market,house_seats,seats,239.87,,,,1,Markets
2026-04-04,market,house_seats,seats,240.16,,,,1,Markets
2026-04-05,market,house_seats,seats,240.64,,,,1,Markets
2026-04-06,market,house_seats,seats,240.66,,,,1,Markets
2026-04-07,market,house_seats,seats,239.86,,,,1,Markets
2026-04-08,polling,house_seats,seats,223.51,,,,1,Polling
2026-04-08,market,house_seats,seats,238.12,,,,1,Markets
2026-04-08,fundamentals,house_seats,seats,242.6275,220.38,270.27,spread,4,Fundamentals
2026-04-08,academic,house_seats,seats,236.695,220.38,270.27,spread,4,Academic
2026-04-09,market,house_seats,seats,238.38,,,,1,Markets
2026-04-10,market,house_seats,seats,239.82,,,,1,Markets
2026-04-11,market,house_seats,seats,240.15,,,,1,Markets
2026-04-12,market,house_seats,seats,239.16,,,,1,Markets
2026-04-13,market,house_seats,seats,238.83,,,,1,Markets
2026-04-14,market,house_seats,seats,238.84,,,,1,Markets
2026-04-15,polling,house_seats,seats,225.65,,,,1,Polling
2026-04-15,market,house_seats,seats,239.24,,,,1,Markets
2026-04-15,fundamentals,house_seats,seats,242.6275,220.38,270.27,spread,4,Fundamentals
2026-04-15,academic,house_seats,seats,236.97,220.38,270.27,spread,4,Academic
2026-04-16,market,house_seats,seats,239.51,,,,1,Markets
2026-04-17,market,house_seats,seats,239.31,,,,1,Markets
2026-04-18,market,house_seats,seats,241.05,,,,1,Markets
2026-04-19,market,house_seats,seats,242.04,,,,1,Markets
2026-04-20,market,house_seats,seats,239.56,,,,1,Markets
2026-04-21,market,house_seats,seats,240.74,,,,1,Markets
2026-04-22,polling,house_seats,seats,226.42,,,,1,Polling
2026-04-22,market,house_seats,seats,239.89,,,,1,Markets
2026-04-22,fundamentals,house_seats,seats,243.1225,220.38,270.27,spread,4,Fundamentals
2026-04-22,academic,house_seats,seats,237.135,220.38,270.27,spread,4,Academic
2026-04-23,market,house_seats,seats,239.61,,,,1,Markets
2026-04-24,market,house_seats,seats,241.15,,,,1,Markets
2026-04-25,market,house_seats,seats,239.49,,,,1,Markets
2026-04-26,market,house_seats,seats,239.16,,,,1,Markets
2026-04-27,market,house_seats,seats,238.99,,,,1,Markets
2026-04-28,market,house_seats,seats,240.77,,,,1,Markets
2026-04-29,polling,house_seats,seats,226.32,,,,1,Polling
2026-04-29,market,house_seats,seats,237.85,,,,1,Markets
2026-04-29,fundamentals,house_seats,seats,243.4225,220.38,270.69,spread,4,Fundamentals
2026-04-29,academic,house_seats,seats,237.25,220.38,270.69,spread,4,Academic
2026-04-30,market,house_seats,seats,236.48,,,,1,Markets
2026-05-01,market,house_seats,seats,234.26,,,,1,Markets
2026-05-02,market,house_seats,seats,234.14,,,,1,Markets
2026-05-03,market,house_seats,seats,234.05,,,,1,Markets
2026-05-04,market,house_seats,seats,234.13,,,,1,Markets
2026-05-05,market,house_seats,seats,233.72,,,,1,Markets
2026-05-06,polling,house_seats,seats,222.38,,,,1,Polling
2026-05-06,market,house_seats,seats,233.66,,,,1,Markets
2026-05-06,fundamentals,house_seats,seats,240.205,216.04,269.59,spread,4,Fundamentals
2026-05-06,academic,house_seats,seats,234.105,216.04,269.59,spread,4,Academic
2026-05-07,market,house_seats,seats,233.99,,,,1,Markets
2026-05-08,market,house_seats,seats,233.87,,,,1,Markets
2026-05-09,market,house_seats,seats,228.17,,,,1,Markets
2026-05-10,market,house_seats,seats,228.64,,,,1,Markets
2026-05-11,market,house_seats,seats,228.01,,,,1,Markets
2026-05-12,market,house_seats,seats,227.36,,,,1,Markets
2026-05-13,polling,house_seats,seats,222.67,,,,1,Polling
2026-05-13,market,house_seats,seats,227.78,,,,1,Markets
2026-05-13,fundamentals,house_seats,seats,239.0,215.02,268.72,spread,4,Fundamentals
2026-05-13,academic,house_seats,seats,232.9625,215.02,268.72,spread,4,Academic
2026-05-14,market,house_seats,seats,227.63,,,,1,Markets
2026-05-15,market,house_seats,seats,227.61,,,,1,Markets
2026-05-16,market,house_seats,seats,227.4,,,,1,Markets
2026-05-17,market,house_seats,seats,227.75,,,,1,Markets
2026-05-18,market,house_seats,seats,227.35,,,,1,Markets
2026-05-19,market,house_seats,seats,228.18,,,,1,Markets
2026-05-20,polling,house_seats,seats,225.76,,,,1,Polling
2026-05-20,market,house_seats,seats,228.57,,,,1,Markets
2026-05-20,fundamentals,house_seats,seats,239.5425,215.02,269.17,spread,4,Fundamentals
2026-05-20,academic,house_seats,seats,233.5025,215.02,269.17,spread,4,Academic
2026-05-21,market,house_seats,seats,228.69,,,,1,Markets
2026-05-22,market,house_seats,seats,228.9,,,,1,Markets
2026-05-23,market,house_seats,seats,228.71,,,,1,Markets
2026-05-24,market,house_seats,seats,228.67,,,,1,Markets
2026-05-25,market,house_seats,seats,228.38,,,,1,Markets
2026-05-26,market,house_seats,seats,228.53,,,,1,Markets
2026-05-27,polling,house_seats,seats,224.96,,,,1,Polling
2026-05-27,market,house_seats,seats,228.41,,,,1,Markets
2026-05-27,fundamentals,house_seats,seats,239.675,215.02,269.17,spread,4,Fundamentals
2026-05-27,academic,house_seats,seats,233.4575,215.02,269.17,spread,4,Academic
2026-05-28,market,house_seats,seats,228.45,,,,1,Markets
2026-05-29,market,house_seats,seats,228.58,,,,1,Markets
2026-05-30,market,house_seats,seats,227.46,,,,1,Markets
2026-05-31,market,house_seats,seats,227.97,,,,1,Markets
2026-06-01,market,house_seats,seats,227.76,,,,1,Markets
2026-06-02,market,house_seats,seats,228.09,,,,1,Markets
2026-06-03,polling,house_seats,seats,222.02,,,,1,Polling
2026-06-03,market,house_seats,seats,229.03,,,,1,Markets
2026-06-03,fundamentals,house_seats,seats,237.68,213.78,262.21,spread,4,Fundamentals
2026-06-03,academic,house_seats,seats,231.3,213.78,262.21,spread,4,Academic
2026-06-04,market,house_seats,seats,227.98,,,,1,Markets
2026-06-05,market,house_seats,seats,228.19,,,,1,Markets
2026-06-06,market,house_seats,seats,228.15,,,,1,Markets
2026-06-07,market,house_seats,seats,229.23,,,,1,Markets
2026-06-08,market,house_seats,seats,229.27,,,,1,Markets
2026-06-09,market,house_seats,seats,229.59,,,,1,Markets
2026-06-10,polling,house_seats,seats,219.33,,,,1,Polling
2026-06-10,market,house_seats,seats,229.76,,,,1,Markets
2026-06-10,fundamentals,house_seats,seats,237.495,213.78,262.21,spread,4,Fundamentals
2026-06-10,academic,house_seats,seats,230.9475,213.78,262.21,spread,4,Academic
2026-06-11,market,house_seats,seats,229.99,,,,1,Markets
2026-06-12,market,house_seats,seats,230.01,,,,1,Markets
2026-06-13,market,house_seats,seats,229.28,,,,1,Markets
2026-06-14,market,house_seats,seats,229.3,,,,1,Markets
2026-06-15,market,house_seats,seats,229.55,,,,1,Markets
2026-06-16,market,house_seats,seats,229.6,,,,1,Markets
2026-06-17,polling,house_seats,seats,219.38,,,,1,Polling
2026-06-17,market,house_seats,seats,229.53,,,,1,Markets
2026-06-17,fundamentals,house_seats,seats,237.465,213.78,262.21,spread,4,Fundamentals
2026-06-17,academic,house_seats,seats,230.9625,213.78,262.21,spread,4,Academic
2026-06-18,market,house_seats,seats,229.29,,,,1,Markets
2026-06-19,market,house_seats,seats,229.34,,,,1,Markets
2026-06-20,market,house_seats,seats,229.1,,,,1,Markets
2026-06-21,market,house_seats,seats,229.14,,,,1,Markets
2026-06-22,market,house_seats,seats,229.23,,,,1,Markets
2026-06-23,market,house_seats,seats,229.18,,,,1,Markets
2026-06-24,polling,house_seats,seats,219.46,,,,1,Polling
2026-06-24,market,house_seats,seats,229.13,,,,1,Markets
2026-06-24,fundamentals,house_seats,seats,237.92,213.78,262.21,spread,4,Fundamentals
2026-06-24,academic,house_seats,seats,231.03,213.78,262.21,spread,4,Academic
2026-06-25,market,house_seats,seats,229.82,,,,1,Markets
2026-06-26,market,house_seats,seats,229.45,,,,1,Markets
2026-06-27,market,house_seats,seats,229.39,,,,1,Markets
2026-06-28,market,house_seats,seats,229.49,,,,1,Markets
2026-06-29,market,house_seats,seats,229.56,,,,1,Markets
2026-06-30,market,house_seats,seats,229.71,,,,1,Markets
2026-07-01,polling,house_seats,seats,220.47,,,,1,Polling
2026-07-01,market,house_seats,seats,229.59,,,,1,Markets
2026-07-01,fundamentals,house_seats,seats,238.1625,213.78,262.21,spread,4,Fundamentals
2026-07-01,academic,house_seats,seats,231.2425,213.78,262.21,spread,4,Academic
2026-07-02,market,house_seats,seats,230.04,,,,1,Markets
2026-07-03,market,house_seats,seats,229.8,,,,1,Markets
2026-07-04,market,house_seats,seats,229.91,,,,1,Markets
2026-07-05,market,house_seats,seats,229.91,,,,1,Markets
2026-07-06,market,house_seats,seats,229.83,,,,1,Markets
2026-07-07,market,house_seats,seats,229.69,,,,1,Markets
2026-07-08,polling,house_seats,seats,220.4,,,,1,Polling
2026-07-08,market,house_seats,seats,229.95,,,,1,Markets
2026-07-08,fundamentals,house_seats,seats,237.6875,213.78,262.21,spread,4,Fundamentals
