snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-07-08,polling,house_prob,prob,0.627,,,,1,Polling
2026-07-08,market,house_prob,prob,0.8142,,,,1,Markets
2026-07-08,academic,house_prob,prob,0.4417,,,,1,Academic
2026-07-09,market,house_prob,prob,0.8093,,,,1,Markets
2026-07-10,market,house_prob,prob,0.8089,,,,1,Markets
2026-07-11,market,house_prob,prob,0.7774,,,,1,Markets
2026-07-12,market,house_prob,prob,0.8643,,,,1,Markets
2026-07-13,market,house_prob,prob,0.8593,,,,1,Markets
2026-07-14,market,house_prob,prob,0.8093,,,,1,Markets
2026-07-15,polling,house_prob,prob,0.5725,,,,1,Polling
2026-07-15,market,house_prob,prob,0.8047,,,,1,Markets
2026-07-15,academic,house_prob,prob,0.4147,,,,1,Academic
2026-07-16,market,house_prob,prob,0.7717,,,,1,Markets
2026-07-17,market,house_prob,prob,0.7819,,,,1,Markets
2026-07-18,market,house_prob,prob,0.787,,,,1,Markets
2026-07-19,market,house_prob,prob,0.7902,,,,1,Markets
2026-07-20,market,house_prob,prob,0.7789,,,,1,Markets
2026-07-21,market,house_prob,prob,0.8071,,,,1,Markets
2026-07-22,polling,house_prob,prob,0.6546,,,,1,Polling
2026-07-22,market,house_prob,prob,0.7973,,,,1,Markets
2026-07-22,academic,house_prob,prob,0.4557,,,,1,Academic
2026-07-23,market,house_prob,prob,0.8008,,,,1,Markets
2026-07-24,market,house_prob,prob,0.801,,,,1,Markets
2026-07-25,market,house_prob,prob,0.7957,,,,1,Markets
2026-07-26,market,house_prob,prob,0.7973,,,,1,Markets
2026-07-27,market,house_prob,prob,0.7883,,,,1,Markets
2026-07-28,market,house_prob,prob,0.8071,,,,1,Markets
2026-07-29,polling,house_prob,prob,0.6701,,,,1,Polling
2026-07-29,market,house_prob,prob,0.817,,,,1,Markets
2026-07-29,academic,house_prob,prob,0.4637,,,,1,Academic
2026-07-30,market,house_prob,prob,0.818,,,,1,Markets
2026-07-31,market,house_prob,prob,0.8043,,,,1,Markets
2026-08-01,market,house_prob,prob,0.8051,,,,1,Markets
2026-08-02,market,house_prob,prob,0.7846,,,,1,Markets
2026-08-03,market,house_prob,prob,0.7836,,,,1,Markets
2026-08-04,market,house_prob,prob,0.8121,,,,1,Markets
2026-08-05,polling,house_prob,prob,0.73,,,,1,Polling
2026-08-05,market,house_prob,prob,0.8046,,,,1,Markets
2026-08-05,academic,house_prob,prob,0.4986,,,,1,Academic
2026-08-06,market,house_prob,prob,0.7952,,,,1,Markets
2026-08-07,market,house_prob,prob,0.7962,,,,1,Markets
2026-08-08,market,house_prob,prob,0.8064,,,,1,Markets
2026-08-09,market,house_prob,prob,0.8126,,,,1,Markets
2026-08-10,market,house_prob,prob,0.8148,,,,1,Markets
2026-08-11,market,house_prob,prob,0.8252,,,,1,Markets
2026-08-12,polling,house_prob,prob,0.6643,,,,1,Polling
2026-08-12,market,house_prob,prob,0.8291,,,,1,Markets
2026-08-12,academic,house_prob,prob,0.4607,,,,1,Academic
2026-08-13,market,house_prob,prob,0.8442,,,,1,Markets
2026-08-14,market,house_prob,prob,0.8356,,,,1,Markets
2026-08-15,market,house_prob,prob,0.8338,,,,1,Markets
2026-08-16,market,house_prob,prob,0.8287,,,,1,Markets
2026-08-17,market,house_prob,prob,0.8276,,,,1,Markets
2026-08-18,market,house_prob,prob,0.8255,,,,1,Markets
2026-08-19,polling,house_prob,prob,0.6632,,,,1,Polling
2026-08-19,market,house_prob,prob,0.8208,0.8208,0.875,spread,2,Markets
2026-08-20,polling,house_prob,prob,0.7017,0.5077,0.7672,spread,5,Polling
2026-08-20,market,house_prob,prob,0.8304,0.8299,0.885,spread,2,Markets
2026-08-20,fundamentals,house_prob,prob,0.7974,0.3931,0.9855,spread,4,Fundamentals
2026-08-20,academic,house_prob,prob,0.5077,0.3931,0.9855,spread,4,Academic
2026-08-21,polling,house_prob,prob,0.7017,,,,1,Polling
2026-08-21,market,house_prob,prob,0.8107,0.7976,0.878,spread,3,Markets
2026-08-21,fundamentals,house_prob,prob,0.7974,0.3123,0.9491,spread,2,Fundamentals
2026-08-22,polling,house_prob,prob,0.7017,0.5077,0.7452,spread,5,Polling
2026-08-22,market,house_prob,prob,0.8105,0.7889,0.8761,spread,3,Markets
2026-08-22,fundamentals,house_prob,prob,0.7974,0.3123,0.9855,spread,5,Fundamentals
2026-08-22,academic,house_prob,prob,0.5077,0.3931,0.9855,spread,4,Academic
2026-08-23,polling,house_prob,prob,0.7017,0.5077,0.7452,spread,5,Polling
2026-08-23,market,house_prob,prob,0.814,0.7904,0.885,spread,3,Markets
2026-08-23,fundamentals,house_prob,prob,0.7974,0.3123,0.9855,spread,5,Fundamentals
2026-08-23,academic,house_prob,prob,0.5077,0.3931,0.9855,spread,4,Academic
2026-08-24,polling,house_prob,prob,0.7255,0.5243,0.7715,spread,5,Polling
2026-08-24,market,house_prob,prob,0.8128,0.7868,0.885,spread,3,Markets
2026-08-24,fundamentals,house_prob,prob,0.8079,0.3129,0.9917,spread,5,Fundamentals
2026-08-24,academic,house_prob,prob,0.5211,0.3972,0.9917,spread,4,Academic
2025-01-22,polling,house_seats,seats,188.7,,,,1,Polling
2025-01-22,academic,house_seats,seats,206.99,,,,1,Academic
2025-01-29,polling,house_seats,seats,189.51,,,,1,Polling
2025-01-29,academic,house_seats,seats,207.33,,,,1,Academic
2025-02-05,polling,house_seats,seats,195.26,,,,1,Polling
2025-02-05,academic,house_seats,seats,209.97,,,,1,Academic
2025-02-12,polling,house_seats,seats,200.0,,,,1,Polling
2025-02-12,academic,house_seats,seats,212.07,,,,1,Academic
2025-02-19,polling,house_seats,seats,201.27,,,,1,Polling
2025-02-19,academic,house_seats,seats,212.62,,,,1,Academic
2025-02-26,polling,house_seats,seats,199.22,,,,1,Polling
2025-02-26,academic,house_seats,seats,211.73,,,,1,Academic
2025-03-05,polling,house_seats,seats,201.54,,,,1,Polling
2025-03-05,academic,house_seats,seats,212.74,,,,1,Academic
2025-03-12,polling,house_seats,seats,205.78,,,,1,Polling
2025-03-12,academic,house_seats,seats,214.66,,,,1,Academic
2025-03-19,polling,house_seats,seats,207.46,,,,1,Polling
2025-03-19,academic,house_seats,seats,215.44,,,,1,Academic
2025-03-26,polling,house_seats,seats,205.99,,,,1,Polling
2025-03-26,academic,house_seats,seats,214.74,,,,1,Academic
2025-04-02,polling,house_seats,seats,206.34,,,,1,Polling
2025-04-02,academic,house_seats,seats,214.92,,,,1,Academic
2025-04-09,polling,house_seats,seats,209.93,,,,1,Polling
2025-04-09,academic,house_seats,seats,216.55,,,,1,Academic
2025-04-16,polling,house_seats,seats,212.7,,,,1,Polling
2025-04-16,academic,house_seats,seats,217.83,,,,1,Academic
2025-04-23,polling,house_seats,seats,214.79,,,,1,Polling
2025-04-23,academic,house_seats,seats,218.82,,,,1,Academic
2025-04-30,polling,house_seats,seats,216.04,,,,1,Polling
2025-04-30,academic,house_seats,seats,219.36,,,,1,Academic
2025-05-07,polling,house_seats,seats,218.56,,,,1,Polling
2025-05-07,academic,house_seats,seats,220.51,,,,1,Academic
2025-05-14,polling,house_seats,seats,215.7,,,,1,Polling
2025-05-14,academic,house_seats,seats,219.2,,,,1,Academic
2025-05-21,polling,house_seats,seats,213.51,,,,1,Polling
2025-05-21,academic,house_seats,seats,218.22,,,,1,Academic
2025-05-28,polling,house_seats,seats,212.53,,,,1,Polling
2025-05-28,academic,house_seats,seats,217.75,,,,1,Academic
2025-06-04,polling,house_seats,seats,212.92,,,,1,Polling
2025-06-04,academic,house_seats,seats,217.92,,,,1,Academic
2025-06-11,polling,house_seats,seats,212.82,,,,1,Polling
2025-06-11,academic,house_seats,seats,217.88,,,,1,Academic
2025-06-18,polling,house_seats,seats,213.39,,,,1,Polling
2025-06-18,academic,house_seats,seats,218.13,,,,1,Academic
2025-06-25,polling,house_seats,seats,214.07,,,,1,Polling
2025-06-25,academic,house_seats,seats,218.48,,,,1,Academic
2025-07-02,polling,house_seats,seats,214.96,,,,1,Polling
2025-07-02,academic,house_seats,seats,218.86,,,,1,Academic
2025-07-09,polling,house_seats,seats,216.04,,,,1,Polling
2025-07-09,academic,house_seats,seats,219.36,,,,1,Academic
2025-07-16,polling,house_seats,seats,212.96,,,,1,Polling
2025-07-16,academic,house_seats,seats,217.96,,,,1,Academic
2025-07-23,polling,house_seats,seats,217.34,,,,1,Polling
2025-07-23,academic,house_seats,seats,219.95,,,,1,Academic
2025-07-30,polling,house_seats,seats,218.82,,,,1,Polling
2025-07-30,academic,house_seats,seats,220.63,,,,1,Academic
2025-08-06,polling,house_seats,seats,225.22,,,,1,Polling
2025-08-06,academic,house_seats,seats,223.55,,,,1,Academic
2025-08-13,polling,house_seats,seats,222.84,,,,1,Polling
2025-08-13,academic,house_seats,seats,222.5,,,,1,Academic
2025-08-20,polling,house_seats,seats,222.07,,,,1,Polling
2025-08-20,academic,house_seats,seats,222.12,,,,1,Academic
2025-08-27,polling,house_seats,seats,215.95,,,,1,Polling
2025-08-27,academic,house_seats,seats,219.32,,,,1,Academic
2025-09-03,polling,house_seats,seats,216.63,,,,1,Polling
2025-09-03,academic,house_seats,seats,217.87,,,,1,Academic
2025-09-10,polling,house_seats,seats,216.33,,,,1,Polling
2025-09-10,academic,house_seats,seats,217.74,,,,1,Academic
2025-09-14,market,house_seats,seats,223.51,,,,1,Markets
2025-09-15,market,house_seats,seats,223.4,,,,1,Markets
2025-09-16,market,house_seats,seats,223.43,,,,1,Markets
2025-09-17,polling,house_seats,seats,219.68,,,,1,Polling
2025-09-17,market,house_seats,seats,223.43,,,,1,Markets
2025-09-17,academic,house_seats,seats,219.29,,,,1,Academic
2025-09-18,market,house_seats,seats,223.36,,,,1,Markets
2025-09-19,market,house_seats,seats,223.36,,,,1,Markets
2025-09-20,market,house_seats,seats,223.36,,,,1,Markets
2025-09-21,market,house_seats,seats,223.6,,,,1,Markets
2025-09-22,market,house_seats,seats,223.24,,,,1,Markets
2025-09-23,market,house_seats,seats,223.12,,,,1,Markets
2025-09-24,polling,house_seats,seats,215.48,,,,1,Polling
2025-09-24,market,house_seats,seats,223.12,,,,1,Markets
2025-09-24,academic,house_seats,seats,217.36,,,,1,Academic
2025-09-25,market,house_seats,seats,223.12,,,,1,Markets
2025-09-26,market,house_seats,seats,223.26,,,,1,Markets
2025-09-27,market,house_seats,seats,223.32,,,,1,Markets
2025-09-28,market,house_seats,seats,223.3,,,,1,Markets
2025-09-29,market,house_seats,seats,223.41,,,,1,Markets
2025-09-30,market,house_seats,seats,223.36,,,,1,Markets
2025-10-01,polling,house_seats,seats,214.28,,,,1,Polling
2025-10-01,market,house_seats,seats,223.37,,,,1,Markets
2025-10-01,academic,house_seats,seats,216.2,,,,1,Academic
2025-10-02,market,house_seats,seats,223.34,,,,1,Markets
2025-10-03,market,house_seats,seats,223.34,,,,1,Markets
2025-10-04,market,house_seats,seats,223.34,,,,1,Markets
2025-10-05,market,house_seats,seats,223.29,,,,1,Markets
2025-10-06,market,house_seats,seats,223.32,,,,1,Markets
2025-10-07,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,polling,house_seats,seats,213.6,,,,1,Polling
2025-10-08,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,academic,house_seats,seats,215.9,,,,1,Academic
2025-10-09,market,house_seats,seats,223.32,,,,1,Markets
2025-10-10,market,house_seats,seats,223.32,,,,1,Markets
2025-10-11,market,house_seats,seats,223.32,,,,1,Markets
2025-10-12,market,house_seats,seats,223.32,,,,1,Markets
2025-10-13,market,house_seats,seats,223.28,,,,1,Markets
2025-10-14,market,house_seats,seats,223.22,,,,1,Markets
2025-10-15,polling,house_seats,seats,215.9,,,,1,Polling
2025-10-15,market,house_seats,seats,221.85,,,,1,Markets
2025-10-15,academic,house_seats,seats,216.96,,,,1,Academic
2025-10-16,market,house_seats,seats,222.85,,,,1,Markets
2025-10-17,market,house_seats,seats,222.73,,,,1,Markets
2025-10-18,market,house_seats,seats,222.62,,,,1,Markets
2025-10-19,market,house_seats,seats,222.62,,,,1,Markets
2025-10-20,market,house_seats,seats,222.49,,,,1,Markets
2025-10-21,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,polling,house_seats,seats,216.41,,,,1,Polling
2025-10-22,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,academic,house_seats,seats,216.97,,,,1,Academic
2025-10-23,market,house_seats,seats,222.68,,,,1,Markets
2025-10-24,market,house_seats,seats,222.68,,,,1,Markets
2025-10-25,market,house_seats,seats,222.68,,,,1,Markets
2025-10-26,market,house_seats,seats,222.68,,,,1,Markets
2025-10-27,market,house_seats,seats,222.3,,,,1,Markets
2025-10-28,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,polling,house_seats,seats,216.54,,,,1,Polling
2025-10-29,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,academic,house_seats,seats,217.06,,,,1,Academic
2025-10-30,market,house_seats,seats,222.31,,,,1,Markets
2025-10-31,market,house_seats,seats,222.31,,,,1,Markets
2025-11-01,market,house_seats,seats,222.31,,,,1,Markets
2025-11-02,market,house_seats,seats,222.31,,,,1,Markets
2025-11-03,market,house_seats,seats,222.31,,,,1,Markets
2025-11-04,market,house_seats,seats,222.25,,,,1,Markets
2025-11-05,polling,house_seats,seats,219.23,,,,1,Polling
2025-11-05,market,house_seats,seats,222.33,,,,1,Markets
2025-11-05,academic,house_seats,seats,219.87,,,,1,Academic
2025-11-06,market,house_seats,seats,222.33,,,,1,Markets
2025-11-07,market,house_seats,seats,223.6,,,,1,Markets
2025-11-08,market,house_seats,seats,223.74,,,,1,Markets
2025-11-09,market,house_seats,seats,223.84,,,,1,Markets
2025-11-10,market,house_seats,seats,223.46,,,,1,Markets
2025-11-11,market,house_seats,seats,224.0,,,,1,Markets
2025-11-12,polling,house_seats,seats,222.51,,,,1,Polling
2025-11-12,market,house_seats,seats,223.28,,,,1,Markets
2025-11-12,academic,house_seats,seats,221.93,,,,1,Academic
2025-11-13,market,house_seats,seats,223.06,,,,1,Markets
2025-11-14,market,house_seats,seats,223.06,,,,1,Markets
2025-11-15,market,house_seats,seats,222.41,,,,1,Markets
2025-11-16,market,house_seats,seats,222.87,,,,1,Markets
2025-11-17,market,house_seats,seats,223.03,,,,1,Markets
2025-11-18,market,house_seats,seats,223.18,,,,1,Markets
2025-11-19,polling,house_seats,seats,225.83,,,,1,Polling
2025-11-19,market,house_seats,seats,223.56,,,,1,Markets
2025-11-19,academic,house_seats,seats,223.44,,,,1,Academic
2025-11-20,market,house_seats,seats,224.23,,,,1,Markets
2025-11-21,market,house_seats,seats,224.46,,,,1,Markets
2025-11-22,market,house_seats,seats,224.24,,,,1,Markets
2025-11-23,market,house_seats,seats,224.23,,,,1,Markets
2025-11-24,market,house_seats,seats,224.21,,,,1,Markets
2025-11-25,market,house_seats,seats,224.2,,,,1,Markets
2025-11-26,polling,house_seats,seats,226.56,,,,1,Polling
2025-11-26,market,house_seats,seats,224.24,,,,1,Markets
2025-11-26,academic,house_seats,seats,223.76,,,,1,Academic
2025-11-27,market,house_seats,seats,224.17,,,,1,Markets
2025-11-28,market,house_seats,seats,223.76,,,,1,Markets
2025-11-29,market,house_seats,seats,223.72,,,,1,Markets
2025-11-30,market,house_seats,seats,223.66,,,,1,Markets
2025-12-01,market,house_seats,seats,223.85,,,,1,Markets
2025-12-02,market,house_seats,seats,224.18,,,,1,Markets
2025-12-03,polling,house_seats,seats,225.79,,,,1,Polling
2025-12-03,market,house_seats,seats,224.55,,,,1,Markets
2025-12-03,academic,house_seats,seats,223.44,,,,1,Academic
2025-12-04,market,house_seats,seats,224.98,,,,1,Markets
2025-12-05,market,house_seats,seats,225.3,,,,1,Markets
2025-12-06,market,house_seats,seats,226.69,,,,1,Markets
2025-12-07,market,house_seats,seats,226.77,,,,1,Markets
2025-12-08,market,house_seats,seats,226.7,,,,1,Markets
2025-12-09,market,house_seats,seats,226.97,,,,1,Markets
2025-12-10,polling,house_seats,seats,220.69,,,,1,Polling
2025-12-10,market,house_seats,seats,226.83,,,,1,Markets
2025-12-10,academic,house_seats,seats,221.09,,,,1,Academic
2025-12-11,market,house_seats,seats,226.75,,,,1,Markets
2025-12-12,market,house_seats,seats,226.78,,,,1,Markets
2025-12-13,market,house_seats,seats,227.16,,,,1,Markets
2025-12-14,market,house_seats,seats,227.19,,,,1,Markets
2025-12-15,market,house_seats,seats,227.34,,,,1,Markets
2025-12-16,market,house_seats,seats,227.15,,,,1,Markets
2025-12-17,polling,house_seats,seats,220.53,,,,1,Polling
2025-12-17,market,house_seats,seats,227.15,,,,1,Markets
2025-12-17,academic,house_seats,seats,221.01,,,,1,Academic
2025-12-18,market,house_seats,seats,227.41,,,,1,Markets
2025-12-19,market,house_seats,seats,227.64,,,,1,Markets
2025-12-20,market,house_seats,seats,227.34,,,,1,Markets
2025-12-21,market,house_seats,seats,227.58,,,,1,Markets
2025-12-22,market,house_seats,seats,227.7,,,,1,Markets
2025-12-23,market,house_seats,seats,227.41,,,,1,Markets
2025-12-24,polling,house_seats,seats,221.97,,,,1,Polling
2025-12-24,market,house_seats,seats,227.77,,,,1,Markets
2025-12-24,academic,house_seats,seats,221.65,,,,1,Academic
2025-12-25,market,house_seats,seats,227.79,,,,1,Markets
2025-12-26,market,house_seats,seats,227.81,,,,1,Markets
2025-12-27,market,house_seats,seats,227.76,,,,1,Markets
2025-12-28,market,house_seats,seats,227.84,,,,1,Markets
2025-12-29,market,house_seats,seats,227.83,,,,1,Markets
2025-12-30,market,house_seats,seats,227.79,,,,1,Markets
2025-12-31,polling,house_seats,seats,224.72,,,,1,Polling
2025-12-31,market,house_seats,seats,227.44,,,,1,Markets
2025-12-31,academic,house_seats,seats,222.92,,,,1,Academic
2026-01-01,market,house_seats,seats,227.31,,,,1,Markets
2026-01-02,market,house_seats,seats,227.44,,,,1,Markets
2026-01-03,market,house_seats,seats,227.56,,,,1,Markets
2026-01-04,market,house_seats,seats,227.56,,,,1,Markets
2026-01-05,market,house_seats,seats,227.6,,,,1,Markets
2026-01-06,market,house_seats,seats,227.75,,,,1,Markets
2026-01-07,polling,house_seats,seats,229.95,,,,1,Polling
2026-01-07,market,house_seats,seats,227.56,,,,1,Markets
2026-01-07,academic,house_seats,seats,225.27,,,,1,Academic
2026-01-08,market,house_seats,seats,227.7,,,,1,Markets
2026-01-09,market,house_seats,seats,227.64,,,,1,Markets
2026-01-10,market,house_seats,seats,227.58,,,,1,Markets
2026-01-11,market,house_seats,seats,227.56,,,,1,Markets
2026-01-12,market,house_seats,seats,234.06,,,,1,Markets
2026-01-13,market,house_seats,seats,227.97,,,,1,Markets
2026-01-14,polling,house_seats,seats,226.03,,,,1,Polling
2026-01-14,market,house_seats,seats,228.04,,,,1,Markets
2026-01-14,academic,house_seats,seats,223.52,,,,1,Academic
2026-01-15,market,house_seats,seats,229.43,,,,1,Markets
2026-01-16,market,house_seats,seats,229.89,,,,1,Markets
2026-01-17,market,house_seats,seats,230.82,,,,1,Markets
2026-01-18,market,house_seats,seats,231.29,,,,1,Markets
2026-01-19,market,house_seats,seats,231.56,,,,1,Markets
2026-01-20,market,house_seats,seats,231.46,,,,1,Markets
2026-01-21,polling,house_seats,seats,227.69,,,,1,Polling
2026-01-21,market,house_seats,seats,231.58,,,,1,Markets
2026-01-21,academic,house_seats,seats,224.28,,,,1,Academic
2026-01-22,market,house_seats,seats,231.34,,,,1,Markets
2026-01-23,market,house_seats,seats,231.68,,,,1,Markets
2026-01-24,market,house_seats,seats,231.29,,,,1,Markets
2026-01-25,market,house_seats,seats,231.29,,,,1,Markets
2026-01-26,market,house_seats,seats,231.25,,,,1,Markets
2026-01-27,market,house_seats,seats,231.44,,,,1,Markets
2026-01-28,polling,house_seats,seats,227.02,,,,1,Polling
2026-01-28,market,house_seats,seats,231.44,,,,1,Markets
2026-01-28,academic,house_seats,seats,224.0,,,,1,Academic
2026-01-29,market,house_seats,seats,231.29,,,,1,Markets
2026-01-30,market,house_seats,seats,231.19,,,,1,Markets
2026-01-31,market,house_seats,seats,231.48,,,,1,Markets
2026-02-01,market,house_seats,seats,230.54,,,,1,Markets
2026-02-02,market,house_seats,seats,230.48,,,,1,Markets
2026-02-03,market,house_seats,seats,230.03,,,,1,Markets
2026-02-04,polling,house_seats,seats,227.58,,,,1,Polling
2026-02-04,market,house_seats,seats,230.41,,,,1,Markets
2026-02-04,academic,house_seats,seats,224.24,,,,1,Academic
2026-02-05,market,house_seats,seats,230.99,,,,1,Markets
2026-02-06,market,house_seats,seats,230.97,,,,1,Markets
2026-02-07,market,house_seats,seats,231.07,,,,1,Markets
2026-02-08,market,house_seats,seats,230.15,,,,1,Markets
2026-02-09,market,house_seats,seats,229.77,,,,1,Markets
2026-02-10,market,house_seats,seats,229.86,,,,1,Markets
2026-02-11,polling,house_seats,seats,227.21,,,,1,Polling
2026-02-11,market,house_seats,seats,235.87,,,,1,Markets
2026-02-11,academic,house_seats,seats,224.08,,,,1,Academic
2026-02-13,market,house_seats,seats,229.86,,,,1,Markets
2026-02-14,market,house_seats,seats,229.21,,,,1,Markets
2026-02-16,market,house_seats,seats,232.34,,,,1,Markets
2026-02-17,market,house_seats,seats,233.53,,,,1,Markets
2026-02-18,polling,house_seats,seats,226.88,,,,1,Polling
2026-02-18,market,house_seats,seats,233.52,,,,1,Markets
2026-02-18,academic,house_seats,seats,223.92,,,,1,Academic
2026-02-19,market,house_seats,seats,231.6,,,,1,Markets
2026-02-20,market,house_seats,seats,231.01,,,,1,Markets
2026-02-21,market,house_seats,seats,236.63,,,,1,Markets
2026-02-22,market,house_seats,seats,233.74,,,,1,Markets
2026-02-23,market,house_seats,seats,231.5,,,,1,Markets
2026-02-24,market,house_seats,seats,230.97,,,,1,Markets
2026-02-25,polling,house_seats,seats,228.59,,,,1,Polling
2026-02-25,market,house_seats,seats,230.71,,,,1,Markets
2026-02-25,academic,house_seats,seats,224.68,,,,1,Academic
2026-02-26,market,house_seats,seats,231.0,,,,1,Markets
2026-02-27,market,house_seats,seats,229.65,,,,1,Markets
2026-02-28,market,house_seats,seats,230.98,,,,1,Markets
2026-03-01,market,house_seats,seats,230.91,,,,1,Markets
2026-03-02,market,house_seats,seats,231.19,,,,1,Markets
2026-03-03,market,house_seats,seats,231.42,,,,1,Markets
2026-03-04,polling,house_seats,seats,226.44,,,,1,Polling
2026-03-04,market,house_seats,seats,232.54,,,,1,Markets
2026-03-04,academic,house_seats,seats,223.72,,,,1,Academic
2026-03-05,market,house_seats,seats,231.5,,,,1,Markets
2026-03-07,market,house_seats,seats,234.35,,,,1,Markets
2026-03-08,market,house_seats,seats,232.0,,,,1,Markets
2026-03-09,market,house_seats,seats,234.25,,,,1,Markets
2026-03-10,market,house_seats,seats,233.06,,,,1,Markets
2026-03-11,polling,house_seats,seats,225.51,,,,1,Polling
2026-03-11,market,house_seats,seats,233.18,,,,1,Markets
2026-03-11,academic,house_seats,seats,223.64,,,,1,Academic
2026-03-13,market,house_seats,seats,234.27,,,,1,Markets
2026-03-14,market,house_seats,seats,236.35,,,,1,Markets
2026-03-15,market,house_seats,seats,234.77,,,,1,Markets
2026-03-16,market,house_seats,seats,233.96,,,,1,Markets
2026-03-17,market,house_seats,seats,233.93,,,,1,Markets
2026-03-18,polling,house_seats,seats,226.68,,,,1,Polling
2026-03-18,market,house_seats,seats,234.12,,,,1,Markets
2026-03-18,academic,house_seats,seats,224.2,,,,1,Academic
2026-03-19,market,house_seats,seats,233.74,,,,1,Markets
2026-03-20,market,house_seats,seats,234.88,,,,1,Markets
2026-03-21,market,house_seats,seats,236.0,,,,1,Markets
2026-03-22,market,house_seats,seats,235.98,,,,1,Markets
2026-03-23,market,house_seats,seats,235.5,,,,1,Markets
2026-03-24,market,house_seats,seats,234.92,,,,1,Markets
2026-03-25,polling,house_seats,seats,227.41,,,,1,Polling
2026-03-25,market,house_seats,seats,235.78,,,,1,Markets
2026-03-25,academic,house_seats,seats,224.56,,,,1,Academic
2026-03-26,market,house_seats,seats,236.94,,,,1,Markets
2026-03-27,market,house_seats,seats,236.86,,,,1,Markets
2026-03-28,market,house_seats,seats,239.77,,,,1,Markets
2026-03-29,market,house_seats,seats,238.57,,,,1,Markets
2026-03-30,market,house_seats,seats,239.34,,,,1,Markets
2026-03-31,market,house_seats,seats,239.94,,,,1,Markets
2026-04-01,polling,house_seats,seats,228.71,,,,1,Polling
2026-04-01,market,house_seats,seats,238.98,,,,1,Markets
2026-04-01,academic,house_seats,seats,225.19,,,,1,Academic
2026-04-02,market,house_seats,seats,239.52,,,,1,Markets
2026-04-03,market,house_seats,seats,239.87,,,,1,Markets
2026-04-04,market,house_seats,seats,240.16,,,,1,Markets
2026-04-05,market,house_seats,seats,240.64,,,,1,Markets
2026-04-06,market,house_seats,seats,240.66,,,,1,Markets
2026-04-07,market,house_seats,seats,239.86,,,,1,Markets
2026-04-08,polling,house_seats,seats,225.43,,,,1,Polling
2026-04-08,market,house_seats,seats,238.12,,,,1,Markets
2026-04-08,academic,house_seats,seats,223.6,,,,1,Academic
2026-04-09,market,house_seats,seats,238.38,,,,1,Markets
2026-04-10,market,house_seats,seats,239.82,,,,1,Markets
2026-04-11,market,house_seats,seats,240.15,,,,1,Markets
2026-04-12,market,house_seats,seats,239.16,,,,1,Markets
2026-04-13,market,house_seats,seats,238.83,,,,1,Markets
2026-04-14,market,house_seats,seats,238.84,,,,1,Markets
2026-04-15,polling,house_seats,seats,227.86,,,,1,Polling
2026-04-15,market,house_seats,seats,239.24,,,,1,Markets
2026-04-15,academic,house_seats,seats,224.75,,,,1,Academic
2026-04-16,market,house_seats,seats,239.51,,,,1,Markets
2026-04-17,market,house_seats,seats,239.31,,,,1,Markets
2026-04-18,market,house_seats,seats,241.05,,,,1,Markets
2026-04-19,market,house_seats,seats,242.04,,,,1,Markets
2026-04-20,market,house_seats,seats,239.56,,,,1,Markets
2026-04-21,market,house_seats,seats,240.74,,,,1,Markets
2026-04-22,polling,house_seats,seats,228.76,,,,1,Polling
2026-04-22,market,house_seats,seats,239.89,,,,1,Markets
2026-04-22,academic,house_seats,seats,225.19,,,,1,Academic
2026-04-23,market,house_seats,seats,239.61,,,,1,Markets
2026-04-24,market,house_seats,seats,241.15,,,,1,Markets
2026-04-25,market,house_seats,seats,239.49,,,,1,Markets
2026-04-26,market,house_seats,seats,239.16,,,,1,Markets
2026-04-27,market,house_seats,seats,238.99,,,,1,Markets
2026-04-28,market,house_seats,seats,240.77,,,,1,Markets
2026-04-29,polling,house_seats,seats,228.63,,,,1,Polling
2026-04-29,market,house_seats,seats,237.85,,,,1,Markets
2026-04-29,academic,house_seats,seats,225.16,,,,1,Academic
2026-04-30,market,house_seats,seats,236.48,,,,1,Markets
2026-05-01,market,house_seats,seats,234.26,,,,1,Markets
2026-05-02,market,house_seats,seats,234.14,,,,1,Markets
2026-05-03,market,house_seats,seats,234.05,,,,1,Markets
2026-05-04,market,house_seats,seats,234.13,,,,1,Markets
2026-05-05,market,house_seats,seats,233.72,,,,1,Markets
2026-05-06,polling,house_seats,seats,226.54,,,,1,Polling
2026-05-06,market,house_seats,seats,233.66,,,,1,Markets
2026-05-06,academic,house_seats,seats,222.61,,,,1,Academic
2026-05-07,market,house_seats,seats,233.99,,,,1,Markets
2026-05-08,market,house_seats,seats,233.87,,,,1,Markets
2026-05-09,market,house_seats,seats,228.17,,,,1,Markets
2026-05-10,market,house_seats,seats,228.64,,,,1,Markets
2026-05-11,market,house_seats,seats,228.01,,,,1,Markets
2026-05-12,market,house_seats,seats,227.36,,,,1,Markets
2026-05-13,polling,house_seats,seats,227.14,,,,1,Polling
2026-05-13,market,house_seats,seats,227.78,,,,1,Markets
