snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-02-19,academic,house_seats,seats,227.0367,214.52,237.52,spread,3,Academic
2025-02-19,class,house_seats,seats,205.83,,,,1,This class
2025-02-26,polling,house_seats,seats,209.055,204.29,213.82,spread,2,Polling
2025-02-26,fundamentals,house_seats,seats,233.315,229.07,237.56,spread,2,Fundamentals
2025-02-26,academic,house_seats,seats,226.8167,213.82,237.56,spread,3,Academic
2025-02-26,class,house_seats,seats,204.29,,,,1,This class
2025-03-05,polling,house_seats,seats,210.33,206.04,214.62,spread,2,Polling
2025-03-05,fundamentals,house_seats,seats,233.14,229.07,236.91,spread,3,Fundamentals
2025-03-05,academic,house_seats,seats,225.71,214.62,233.44,spread,3,Academic
2025-03-05,class,house_seats,seats,221.475,206.04,236.91,spread,2,This class
2025-03-12,polling,house_seats,seats,212.695,209.28,216.11,spread,2,Polling
2025-03-12,fundamentals,house_seats,seats,231.49,224.37,236.69,spread,3,Fundamentals
2025-03-12,academic,house_seats,seats,224.63,216.11,233.41,spread,3,Academic
2025-03-12,class,house_seats,seats,222.985,209.28,236.69,spread,2,This class
2025-03-19,polling,house_seats,seats,213.625,210.55,216.7,spread,2,Polling
2025-03-19,fundamentals,house_seats,seats,232.07,224.37,238.15,spread,3,Fundamentals
2025-03-19,academic,house_seats,seats,224.92,216.7,233.69,spread,3,Academic
2025-03-19,class,house_seats,seats,224.35,210.55,238.15,spread,2,This class
2025-03-26,polling,house_seats,seats,212.81,209.45,216.17,spread,2,Polling
2025-03-26,fundamentals,house_seats,seats,232.4267,224.36,239.05,spread,3,Fundamentals
2025-03-26,academic,house_seats,seats,224.8,216.17,233.87,spread,3,Academic
2025-03-26,class,house_seats,seats,224.25,209.45,239.05,spread,2,This class
2025-04-02,polling,house_seats,seats,213.01,209.72,216.3,spread,2,Polling
2025-04-02,fundamentals,house_seats,seats,232.6833,224.36,239.04,spread,3,Fundamentals
2025-04-02,academic,house_seats,seats,225.1033,216.3,234.65,spread,3,Academic
2025-04-02,class,house_seats,seats,224.38,209.72,239.04,spread,2,This class
2025-04-09,polling,house_seats,seats,215.0,212.44,217.56,spread,2,Polling
2025-04-09,fundamentals,house_seats,seats,232.5667,224.35,238.74,spread,3,Fundamentals
2025-04-09,academic,house_seats,seats,225.5067,217.56,234.61,spread,3,Academic
2025-04-09,class,house_seats,seats,225.59,212.44,238.74,spread,2,This class
2025-04-16,polling,house_seats,seats,216.74,214.6,218.88,spread,2,Polling
2025-04-16,fundamentals,house_seats,seats,233.1733,224.35,240.26,spread,3,Fundamentals
2025-04-16,academic,house_seats,seats,226.0467,218.88,234.91,spread,3,Academic
2025-04-16,class,house_seats,seats,227.43,214.6,240.26,spread,2,This class
2025-04-23,polling,house_seats,seats,217.88,216.21,219.55,spread,2,Polling
2025-04-23,fundamentals,house_seats,seats,232.19,219.58,241.81,spread,3,Fundamentals
2025-04-23,academic,house_seats,seats,224.77,219.55,235.18,spread,3,Academic
2025-04-23,class,house_seats,seats,229.01,216.21,241.81,spread,2,This class
2025-04-30,polling,house_seats,seats,218.53,217.15,219.91,spread,2,Polling
2025-04-30,fundamentals,house_seats,seats,232.1733,219.58,241.76,spread,3,Fundamentals
2025-04-30,academic,house_seats,seats,224.89,219.58,235.18,spread,3,Academic
2025-04-30,class,house_seats,seats,229.455,217.15,241.76,spread,2,This class
2025-05-07,polling,house_seats,seats,219.875,219.11,220.64,spread,2,Polling
2025-05-07,fundamentals,house_seats,seats,232.1733,219.57,241.63,spread,3,Fundamentals
2025-05-07,academic,house_seats,seats,225.1767,219.57,235.32,spread,3,Academic
2025-05-07,class,house_seats,seats,230.37,219.11,241.63,spread,2,This class
2025-05-14,polling,house_seats,seats,218.25,216.9,219.6,spread,2,Polling
2025-05-14,fundamentals,house_seats,seats,232.1,219.57,241.44,spread,3,Fundamentals
2025-05-14,academic,house_seats,seats,224.82,219.57,235.29,spread,3,Academic
2025-05-14,class,house_seats,seats,229.17,216.9,241.44,spread,2,This class
2025-05-21,polling,house_seats,seats,217.015,215.19,218.84,spread,2,Polling
2025-05-21,fundamentals,house_seats,seats,231.7367,219.57,240.52,spread,3,Fundamentals
2025-05-21,academic,house_seats,seats,224.51,218.84,235.12,spread,3,Academic
2025-05-21,class,house_seats,seats,227.855,215.19,240.52,spread,2,This class
2025-05-28,polling,house_seats,seats,216.455,214.44,218.47,spread,2,Polling
2025-05-28,fundamentals,house_seats,seats,231.8967,219.57,240.94,spread,3,Fundamentals
2025-05-28,academic,house_seats,seats,224.4067,218.47,235.18,spread,3,Academic
2025-05-28,class,house_seats,seats,227.69,214.44,240.94,spread,2,This class
2025-06-04,polling,house_seats,seats,216.66,214.72,218.6,spread,2,Polling
2025-06-04,fundamentals,house_seats,seats,234.83,219.56,247.36,spread,4,Fundamentals
2025-06-04,academic,house_seats,seats,229.5925,218.6,247.36,spread,4,Academic
2025-06-04,class,house_seats,seats,227.135,214.72,239.55,spread,2,This class
2025-06-11,polling,house_seats,seats,216.605,214.65,218.56,spread,2,Polling
2025-06-11,fundamentals,house_seats,seats,234.94,219.56,247.35,spread,4,Fundamentals
2025-06-11,academic,house_seats,seats,229.5975,218.56,247.35,spread,4,Academic
2025-06-11,class,house_seats,seats,227.29,214.65,239.93,spread,2,This class
2025-06-18,polling,house_seats,seats,216.93,215.1,218.76,spread,2,Polling
2025-06-18,fundamentals,house_seats,seats,235.04,219.56,247.33,spread,4,Fundamentals
2025-06-18,academic,house_seats,seats,229.66,218.76,247.33,spread,4,Academic
2025-06-18,class,house_seats,seats,227.69,215.1,240.28,spread,2,This class
2025-06-25,polling,house_seats,seats,217.325,215.62,219.03,spread,2,Polling
2025-06-25,fundamentals,house_seats,seats,235.415,219.56,247.32,spread,4,Fundamentals
2025-06-25,academic,house_seats,seats,229.7875,219.03,247.32,spread,4,Academic
2025-06-25,class,house_seats,seats,228.58,215.62,241.54,spread,2,This class
2025-07-02,polling,house_seats,seats,217.81,216.3,219.32,spread,2,Polling
2025-07-02,fundamentals,house_seats,seats,235.9375,219.55,249.2,spread,4,Fundamentals
2025-07-02,academic,house_seats,seats,230.4575,219.32,249.2,spread,4,Academic
2025-07-02,class,house_seats,seats,228.77,216.3,241.24,spread,2,This class
2025-07-09,polling,house_seats,seats,218.42,217.13,219.71,spread,2,Polling
2025-07-09,fundamentals,house_seats,seats,235.5525,219.55,249.19,spread,4,Fundamentals
2025-07-09,academic,house_seats,seats,230.4925,219.55,249.19,spread,4,Academic
2025-07-09,class,house_seats,seats,228.54,217.13,239.95,spread,2,This class
2025-07-16,polling,house_seats,seats,216.69,214.76,218.62,spread,2,Polling
2025-07-16,fundamentals,house_seats,seats,235.9875,219.54,249.17,spread,4,Fundamentals
2025-07-16,academic,house_seats,seats,230.2825,218.62,249.17,spread,4,Academic
2025-07-16,class,house_seats,seats,228.1,214.76,241.44,spread,2,This class
2025-07-23,polling,house_seats,seats,219.15,218.13,220.17,spread,2,Polling
2025-07-23,fundamentals,house_seats,seats,236.1425,219.54,249.16,spread,4,Fundamentals
2025-07-23,academic,house_seats,seats,230.6925,219.54,249.16,spread,4,Academic
2025-07-23,class,house_seats,seats,230.05,218.13,241.97,spread,2,This class
2025-07-30,polling,house_seats,seats,219.985,219.28,220.69,spread,2,Polling
2025-07-30,fundamentals,house_seats,seats,236.735,219.54,249.92,spread,4,Fundamentals
2025-07-30,academic,house_seats,seats,231.075,219.54,249.92,spread,4,Academic
2025-07-30,class,house_seats,seats,231.305,219.28,243.33,spread,2,This class
2025-08-06,polling,house_seats,seats,223.64,222.99,224.29,spread,2,Polling
2025-08-06,fundamentals,house_seats,seats,236.98,219.53,252.06,spread,4,Fundamentals
2025-08-06,academic,house_seats,seats,232.13,219.53,252.06,spread,4,Academic
2025-08-06,class,house_seats,seats,233.34,224.29,242.39,spread,2,This class
2025-08-13,polling,house_seats,seats,222.29,222.15,222.43,spread,2,Polling
2025-08-13,fundamentals,house_seats,seats,236.485,219.53,252.4,spread,4,Fundamentals
2025-08-13,academic,house_seats,seats,231.9075,219.53,252.4,spread,4,Academic
2025-08-13,class,house_seats,seats,231.445,222.43,240.46,spread,2,This class
2025-08-20,polling,house_seats,seats,221.815,221.79,221.84,spread,2,Polling
2025-08-20,fundamentals,house_seats,seats,237.065,219.53,252.39,spread,4,Fundamentals
2025-08-20,academic,house_seats,seats,231.925,219.53,252.39,spread,4,Academic
2025-08-20,class,house_seats,seats,232.095,221.79,242.4,spread,2,This class
2025-08-27,polling,house_seats,seats,218.35,217.04,219.66,spread,2,Polling
2025-08-27,fundamentals,house_seats,seats,237.055,219.53,252.73,spread,4,Fundamentals
2025-08-27,academic,house_seats,seats,231.4475,219.53,252.73,spread,4,Academic
2025-08-27,class,house_seats,seats,229.565,217.04,242.09,spread,2,This class
2025-09-03,polling,house_seats,seats,218.52,218.02,219.02,spread,2,Polling
2025-09-03,fundamentals,house_seats,seats,236.1175,217.44,254.43,spread,4,Fundamentals
2025-09-03,academic,house_seats,seats,230.7725,217.44,254.43,spread,4,Academic
2025-09-03,class,house_seats,seats,229.21,218.02,240.4,spread,2,This class
2025-09-10,polling,house_seats,seats,218.36,217.8,218.92,spread,2,Polling
2025-09-10,fundamentals,house_seats,seats,236.0175,217.44,254.42,spread,4,Fundamentals
2025-09-10,academic,house_seats,seats,230.7375,217.44,254.42,spread,4,Academic
2025-09-10,class,house_seats,seats,228.92,217.8,240.04,spread,2,This class
2025-09-14,market,house_seats,seats,223.51,,,,1,Markets
2025-09-15,market,house_seats,seats,223.4,,,,1,Markets
2025-09-16,market,house_seats,seats,223.43,,,,1,Markets
2025-09-17,polling,house_seats,seats,220.315,220.15,220.48,spread,2,Polling
2025-09-17,market,house_seats,seats,223.43,,,,1,Markets
2025-09-17,fundamentals,house_seats,seats,236.0225,217.43,255.16,spread,4,Fundamentals
2025-09-17,academic,house_seats,seats,231.1975,217.43,255.16,spread,4,Academic
2025-09-17,class,house_seats,seats,229.965,220.48,239.45,spread,2,This class
2025-09-18,market,house_seats,seats,223.36,,,,1,Markets
2025-09-19,market,house_seats,seats,223.36,,,,1,Markets
2025-09-20,market,house_seats,seats,223.36,,,,1,Markets
2025-09-21,market,house_seats,seats,223.6,,,,1,Markets
2025-09-22,market,house_seats,seats,223.24,,,,1,Markets
2025-09-23,market,house_seats,seats,223.12,,,,1,Markets
2025-09-24,polling,house_seats,seats,217.845,217.09,218.6,spread,2,Polling
2025-09-24,market,house_seats,seats,223.12,,,,1,Markets
2025-09-24,fundamentals,house_seats,seats,236.3775,217.43,255.53,spread,4,Fundamentals
2025-09-24,academic,house_seats,seats,230.94,217.43,255.53,spread,4,Academic
2025-09-24,class,house_seats,seats,228.72,217.09,240.35,spread,2,This class
2025-09-25,market,house_seats,seats,223.12,,,,1,Markets
2025-09-26,market,house_seats,seats,223.26,,,,1,Markets
2025-09-27,market,house_seats,seats,223.32,,,,1,Markets
2025-09-28,market,house_seats,seats,223.3,,,,1,Markets
2025-09-29,market,house_seats,seats,223.41,,,,1,Markets
2025-09-30,market,house_seats,seats,223.36,,,,1,Markets
2025-10-01,polling,house_seats,seats,217.05,216.27,217.83,spread,2,Polling
2025-10-01,market,house_seats,seats,223.37,,,,1,Markets
2025-10-01,fundamentals,house_seats,seats,236.75,216.68,257.95,spread,4,Fundamentals
2025-10-01,academic,house_seats,seats,230.9425,216.68,257.95,spread,4,Academic
2025-10-01,class,house_seats,seats,228.665,216.27,241.06,spread,2,This class
2025-10-02,market,house_seats,seats,223.34,,,,1,Markets
2025-10-03,market,house_seats,seats,223.34,,,,1,Markets
2025-10-04,market,house_seats,seats,223.34,,,,1,Markets
2025-10-05,market,house_seats,seats,223.29,,,,1,Markets
2025-10-06,market,house_seats,seats,223.32,,,,1,Markets
2025-10-07,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,polling,house_seats,seats,216.65,215.72,217.58,spread,2,Polling
2025-10-08,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,fundamentals,house_seats,seats,236.6975,216.67,258.32,spread,4,Fundamentals
2025-10-08,academic,house_seats,seats,230.95,216.67,258.32,spread,4,Academic
2025-10-08,class,house_seats,seats,228.145,215.72,240.57,spread,2,This class
2025-10-09,market,house_seats,seats,223.32,,,,1,Markets
2025-10-10,market,house_seats,seats,223.32,,,,1,Markets
2025-10-11,market,house_seats,seats,223.32,,,,1,Markets
2025-10-12,market,house_seats,seats,223.32,,,,1,Markets
2025-10-13,market,house_seats,seats,223.28,,,,1,Markets
2025-10-14,market,house_seats,seats,223.22,,,,1,Markets
2025-10-15,polling,house_seats,seats,218.01,217.59,218.43,spread,2,Polling
2025-10-15,market,house_seats,seats,221.85,,,,1,Markets
2025-10-15,fundamentals,house_seats,seats,236.695,216.67,258.71,spread,4,Fundamentals
2025-10-15,professional,house_seats,seats,219.39,214.26,226.2,spread,3,Professional
2025-10-15,academic,house_seats,seats,231.2425,216.67,258.71,spread,4,Academic
2025-10-15,class,house_seats,seats,228.915,217.59,240.24,spread,2,This class
2025-10-16,market,house_seats,seats,222.85,,,,1,Markets
2025-10-17,market,house_seats,seats,222.73,,,,1,Markets
2025-10-18,market,house_seats,seats,222.62,,,,1,Markets
2025-10-19,market,house_seats,seats,222.62,,,,1,Markets
2025-10-20,market,house_seats,seats,222.49,,,,1,Markets
2025-10-21,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,polling,house_seats,seats,218.585,218.35,218.82,spread,2,Polling
2025-10-22,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,fundamentals,house_seats,seats,237.1525,216.75,259.53,spread,4,Fundamentals
2025-10-22,academic,house_seats,seats,231.66,216.75,259.53,spread,4,Academic
2025-10-22,class,house_seats,seats,229.57,218.35,240.79,spread,2,This class
2025-10-23,market,house_seats,seats,222.68,,,,1,Markets
2025-10-24,market,house_seats,seats,222.68,,,,1,Markets
2025-10-25,market,house_seats,seats,222.68,,,,1,Markets
2025-10-26,market,house_seats,seats,222.68,,,,1,Markets
2025-10-27,market,house_seats,seats,222.3,,,,1,Markets
2025-10-28,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,polling,house_seats,seats,218.685,218.48,218.89,spread,2,Polling
2025-10-29,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,fundamentals,house_seats,seats,237.2275,216.74,259.51,spread,4,Fundamentals
2025-10-29,academic,house_seats,seats,231.6775,216.74,259.51,spread,4,Academic
2025-10-29,class,house_seats,seats,229.785,218.48,241.09,spread,2,This class
2025-10-30,market,house_seats,seats,222.31,,,,1,Markets
2025-10-31,market,house_seats,seats,222.31,,,,1,Markets
2025-11-01,market,house_seats,seats,222.31,,,,1,Markets
2025-11-02,market,house_seats,seats,222.31,,,,1,Markets
2025-11-03,market,house_seats,seats,222.31,,,,1,Markets
2025-11-04,market,house_seats,seats,222.25,,,,1,Markets
2025-11-05,polling,house_seats,seats,218.39,218.09,218.69,spread,2,Polling
2025-11-05,market,house_seats,seats,222.33,,,,1,Markets
2025-11-05,fundamentals,house_seats,seats,237.79,219.63,258.2,spread,4,Fundamentals
2025-11-05,professional,house_seats,seats,221.18,216.26,226.3,spread,3,Professional
2025-11-05,academic,house_seats,seats,232.0575,218.69,258.2,spread,4,Academic
2025-11-05,class,house_seats,seats,229.855,218.09,241.62,spread,2,This class
2025-11-06,market,house_seats,seats,222.33,,,,1,Markets
2025-11-07,market,house_seats,seats,223.6,,,,1,Markets
2025-11-08,market,house_seats,seats,223.74,,,,1,Markets
2025-11-09,market,house_seats,seats,223.84,,,,1,Markets
2025-11-10,market,house_seats,seats,223.46,,,,1,Markets
2025-11-11,market,house_seats,seats,224.0,,,,1,Markets
2025-11-12,polling,house_seats,seats,220.855,220.59,221.12,spread,2,Polling
2025-11-12,market,house_seats,seats,223.28,,,,1,Markets
2025-11-12,fundamentals,house_seats,seats,239.0175,220.55,260.25,spread,4,Fundamentals
2025-11-12,academic,house_seats,seats,233.5175,220.55,260.25,spread,4,Academic
2025-11-12,class,house_seats,seats,231.855,221.12,242.59,spread,2,This class
2025-11-13,market,house_seats,seats,223.06,,,,1,Markets
2025-11-14,market,house_seats,seats,223.06,,,,1,Markets
2025-11-15,market,house_seats,seats,222.41,,,,1,Markets
2025-11-16,market,house_seats,seats,222.87,,,,1,Markets
2025-11-17,market,house_seats,seats,223.03,,,,1,Markets
2025-11-18,market,house_seats,seats,223.18,,,,1,Markets
2025-11-19,polling,house_seats,seats,223.07,221.97,224.17,spread,2,Polling
2025-11-19,market,house_seats,seats,223.56,,,,1,Markets
2025-11-19,fundamentals,house_seats,seats,239.3825,220.55,260.24,spread,4,Fundamentals
2025-11-19,academic,house_seats,seats,233.9175,220.55,260.24,spread,4,Academic
2025-11-19,class,house_seats,seats,234.0,224.17,243.83,spread,2,This class
2025-11-20,market,house_seats,seats,224.23,,,,1,Markets
2025-11-21,market,house_seats,seats,224.46,,,,1,Markets
2025-11-22,market,house_seats,seats,224.24,,,,1,Markets
2025-11-23,market,house_seats,seats,224.23,,,,1,Markets
2025-11-24,market,house_seats,seats,224.21,,,,1,Markets
2025-11-25,market,house_seats,seats,224.2,,,,1,Markets
2025-11-26,polling,house_seats,seats,225.632,222.25,228.15,spread,5,Polling
2025-11-26,market,house_seats,seats,224.24,,,,1,Markets
2025-11-26,fundamentals,house_seats,seats,239.6775,220.54,260.64,spread,4,Fundamentals
2025-11-26,professional,house_seats,seats,227.0333,226.29,228.15,spread,3,Professional
2025-11-26,academic,house_seats,seats,234.115,220.54,260.64,spread,4,Academic
2025-11-26,class,house_seats,seats,234.655,224.81,244.5,spread,2,This class
2025-11-27,market,house_seats,seats,224.17,,,,1,Markets
2025-11-28,market,house_seats,seats,223.76,,,,1,Markets
2025-11-29,market,house_seats,seats,223.72,,,,1,Markets
2025-11-30,market,house_seats,seats,223.66,,,,1,Markets
2025-12-01,market,house_seats,seats,223.85,,,,1,Markets
2025-12-02,market,house_seats,seats,224.18,,,,1,Markets
2025-12-03,polling,house_seats,seats,226.104,221.96,229.27,spread,5,Polling
2025-12-03,market,house_seats,seats,224.55,,,,1,Markets
2025-12-03,fundamentals,house_seats,seats,238.63,220.54,257.27,spread,4,Fundamentals
2025-12-03,professional,house_seats,seats,228.1467,227.4,229.27,spread,3,Professional
2025-12-03,academic,house_seats,seats,233.17,220.54,257.27,spread,4,Academic
2025-12-03,class,house_seats,seats,233.96,224.12,243.8,spread,2,This class
2025-12-04,market,house_seats,seats,224.98,,,,1,Markets
2025-12-05,market,house_seats,seats,225.3,,,,1,Markets
2025-12-06,market,house_seats,seats,226.69,,,,1,Markets
2025-12-07,market,house_seats,seats,226.77,,,,1,Markets
2025-12-08,market,house_seats,seats,226.7,,,,1,Markets
2025-12-09,market,house_seats,seats,226.97,,,,1,Markets
2025-12-10,polling,house_seats,seats,221.86,219.44,227.39,spread,5,Polling
2025-12-10,market,house_seats,seats,226.83,,,,1,Markets
2025-12-10,fundamentals,house_seats,seats,238.2175,220.53,258.03,spread,4,Fundamentals
2025-12-10,professional,house_seats,seats,223.3183,220.42,227.295,spread,3,Professional
2025-12-10,academic,house_seats,seats,232.7225,219.81,258.03,spread,4,Academic
2025-12-10,class,house_seats,seats,230.615,219.44,241.79,spread,2,This class
2025-12-11,market,house_seats,seats,226.75,,,,1,Markets
2025-12-12,market,house_seats,seats,226.78,,,,1,Markets
2025-12-13,market,house_seats,seats,227.16,,,,1,Markets
2025-12-14,market,house_seats,seats,227.19,,,,1,Markets
2025-12-15,market,house_seats,seats,227.34,,,,1,Markets
2025-12-16,market,house_seats,seats,227.15,,,,1,Markets
2025-12-17,polling,house_seats,seats,220.574,218.97,223.34,spread,5,Polling
2025-12-17,market,house_seats,seats,227.15,,,,1,Markets
2025-12-17,fundamentals,house_seats,seats,238.4775,220.53,258.81,spread,4,Fundamentals
2025-12-17,professional,house_seats,seats,221.2733,218.97,223.34,spread,3,Professional
2025-12-17,academic,house_seats,seats,232.91,219.74,258.81,spread,4,Academic
2025-12-17,class,house_seats,seats,230.66,219.31,242.01,spread,2,This class
2025-12-18,market,house_seats,seats,227.41,,,,1,Markets
2025-12-19,market,house_seats,seats,227.64,,,,1,Markets
2025-12-20,market,house_seats,seats,227.34,,,,1,Markets
2025-12-21,market,house_seats,seats,227.58,,,,1,Markets
2025-12-22,market,house_seats,seats,227.7,,,,1,Markets
2025-12-23,market,house_seats,seats,227.41,,,,1,Markets
2025-12-24,polling,house_seats,seats,223.65,220.31,228.11,spread,5,Polling
2025-12-24,market,house_seats,seats,227.77,,,,1,Markets
2025-12-24,fundamentals,house_seats,seats,231.796,202.68,259.59,spread,5,Fundamentals
2025-12-24,professional,house_seats,seats,225.78,222.97,228.11,spread,3,Professional
2025-12-24,academic,house_seats,seats,227.188,202.68,259.59,spread,5,Academic
2025-12-24,class,house_seats,seats,231.975,220.6,243.35,spread,2,This class
2025-12-25,market,house_seats,seats,227.79,,,,1,Markets
2025-12-26,market,house_seats,seats,227.81,,,,1,Markets
2025-12-27,market,house_seats,seats,227.76,,,,1,Markets
2025-12-28,market,house_seats,seats,227.84,,,,1,Markets
2025-12-29,market,house_seats,seats,227.83,,,,1,Markets
2025-12-30,market,house_seats,seats,227.79,,,,1,Markets
2025-12-31,polling,house_seats,seats,223.648,221.14,226.25,spread,5,Polling
2025-12-31,market,house_seats,seats,227.44,,,,1,Markets
2025-12-31,fundamentals,house_seats,seats,232.008,202.68,259.58,spread,5,Fundamentals
2025-12-31,professional,house_seats,seats,224.6667,222.96,226.25,spread,3,Professional
2025-12-31,academic,house_seats,seats,227.382,202.68,259.58,spread,5,Academic
2025-12-31,class,house_seats,seats,233.685,223.1,244.27,spread,2,This class
2026-01-01,market,house_seats,seats,227.31,,,,1,Markets
2026-01-02,market,house_seats,seats,227.44,,,,1,Markets
2026-01-03,market,house_seats,seats,227.56,,,,1,Markets
2026-01-04,market,house_seats,seats,227.56,,,,1,Markets
2026-01-05,market,house_seats,seats,227.6,,,,1,Markets
2026-01-06,market,house_seats,seats,227.75,,,,1,Markets
2026-01-07,polling,house_seats,seats,225.826,222.88,229.23,spread,5,Polling
2026-01-07,market,house_seats,seats,227.56,,,,1,Markets
2026-01-07,fundamentals,house_seats,seats,230.325,202.68,259.2,spread,4,Fundamentals
2026-01-07,professional,house_seats,seats,226.14,223.32,229.23,spread,3,Professional
2026-01-07,academic,house_seats,seats,228.836,202.68,259.2,spread,5,Academic
2026-01-07,class,house_seats,seats,227.83,,,,1,This class
2026-01-08,market,house_seats,seats,227.7,,,,1,Markets
2026-01-09,market,house_seats,seats,227.64,,,,1,Markets
2026-01-10,market,house_seats,seats,227.58,,,,1,Markets
2026-01-11,market,house_seats,seats,227.56,,,,1,Markets
2026-01-13,market,house_seats,seats,227.97,,,,1,Markets
2026-01-14,polling,house_seats,seats,224.338,221.6,226.23,spread,5,Polling
2026-01-14,market,house_seats,seats,228.04,,,,1,Markets
2026-01-14,fundamentals,house_seats,seats,230.5225,202.68,260.0,spread,4,Fundamentals
2026-01-14,professional,house_seats,seats,225.2633,224.41,226.23,spread,3,Professional
2026-01-14,academic,house_seats,seats,228.738,202.68,260.0,spread,5,Academic
2026-01-14,class,house_seats,seats,224.3,,,,1,This class
2026-01-15,market,house_seats,seats,229.43,,,,1,Markets
2026-01-16,market,house_seats,seats,229.89,,,,1,Markets
2026-01-17,market,house_seats,seats,230.82,,,,1,Markets
2026-01-18,market,house_seats,seats,231.29,,,,1,Markets
2026-01-19,market,house_seats,seats,231.56,,,,1,Markets
2026-01-20,market,house_seats,seats,231.46,,,,1,Markets
2026-01-21,polling,house_seats,seats,224.54,222.61,225.78,spread,5,Polling
2026-01-21,market,house_seats,seats,231.58,,,,1,Markets
2026-01-21,fundamentals,house_seats,seats,230.6175,202.68,260.38,spread,4,Fundamentals
2026-01-21,professional,house_seats,seats,224.77,224.77,224.77,spread,3,Professional
2026-01-21,academic,house_seats,seats,229.016,202.68,260.38,spread,5,Academic
2026-01-21,class,house_seats,seats,225.78,,,,1,This class
2026-01-22,market,house_seats,seats,231.34,,,,1,Markets
2026-01-23,market,house_seats,seats,231.68,,,,1,Markets
2026-01-24,market,house_seats,seats,231.29,,,,1,Markets
2026-01-25,market,house_seats,seats,231.29,,,,1,Markets
2026-01-26,market,house_seats,seats,231.25,,,,1,Markets
2026-01-27,market,house_seats,seats,231.44,,,,1,Markets
2026-01-28,polling,house_seats,seats,225.534,222.35,227.33,spread,5,Polling
2026-01-28,market,house_seats,seats,231.44,,,,1,Markets
2026-01-28,fundamentals,house_seats,seats,230.715,202.68,260.77,spread,4,Fundamentals
2026-01-28,professional,house_seats,seats,226.7133,225.85,227.33,spread,3,Professional
2026-01-28,academic,house_seats,seats,229.042,202.68,260.77,spread,5,Academic
2026-01-28,class,house_seats,seats,225.18,,,,1,This class
2026-01-29,market,house_seats,seats,231.29,,,,1,Markets
2026-01-30,market,house_seats,seats,231.19,,,,1,Markets
2026-01-31,market,house_seats,seats,231.48,,,,1,Markets
2026-02-01,market,house_seats,seats,230.54,,,,1,Markets
2026-02-02,market,house_seats,seats,230.48,,,,1,Markets
2026-02-03,market,house_seats,seats,230.03,,,,1,Markets
2026-02-04,polling,house_seats,seats,225.326,222.64,227.7,spread,5,Polling
2026-02-04,market,house_seats,seats,230.41,,,,1,Markets
2026-02-04,fundamentals,house_seats,seats,231.0,202.68,261.92,spread,4,Fundamentals
2026-02-04,professional,house_seats,seats,226.1033,223.66,227.7,spread,3,Professional
2026-02-04,academic,house_seats,seats,229.328,202.68,261.92,spread,5,Academic
2026-02-04,class,house_seats,seats,225.68,,,,1,This class
2026-02-05,market,house_seats,seats,230.99,,,,1,Markets
2026-02-06,market,house_seats,seats,230.97,,,,1,Markets
2026-02-07,market,house_seats,seats,231.07,,,,1,Markets
2026-02-08,market,house_seats,seats,230.15,,,,1,Markets
2026-02-09,market,house_seats,seats,229.77,,,,1,Markets
2026-02-10,market,house_seats,seats,229.86,,,,1,Markets
2026-02-11,polling,house_seats,seats,225.292,222.45,227.69,spread,5,Polling
2026-02-11,fundamentals,house_seats,seats,231.0975,202.68,262.31,spread,4,Fundamentals
2026-02-11,professional,house_seats,seats,226.22,223.66,227.69,spread,3,Professional
2026-02-11,academic,house_seats,seats,229.368,202.68,262.31,spread,5,Academic
2026-02-11,class,house_seats,seats,225.35,,,,1,This class
2026-02-13,market,house_seats,seats,229.86,,,,1,Markets
2026-02-14,market,house_seats,seats,229.21,,,,1,Markets
2026-02-16,market,house_seats,seats,232.34,,,,1,Markets
2026-02-17,market,house_seats,seats,233.53,,,,1,Markets
2026-02-18,polling,house_seats,seats,225.056,221.47,229.17,spread,5,Polling
2026-02-18,market,house_seats,seats,233.52,,,,1,Markets
2026-02-18,fundamentals,house_seats,seats,231.09,202.68,262.29,spread,4,Fundamentals
2026-02-18,professional,house_seats,seats,225.98,221.47,229.17,spread,3,Professional
2026-02-18,academic,house_seats,seats,229.332,202.68,262.29,spread,5,Academic
2026-02-18,class,house_seats,seats,225.04,,,,1,This class
2026-02-19,market,house_seats,seats,231.6,,,,1,Markets
2026-02-20,market,house_seats,seats,231.01,,,,1,Markets
2026-02-21,market,house_seats,seats,236.63,,,,1,Markets
2026-02-22,market,house_seats,seats,233.74,,,,1,Markets
2026-02-23,market,house_seats,seats,231.5,,,,1,Markets
2026-02-24,market,house_seats,seats,230.97,,,,1,Markets
2026-02-25,polling,house_seats,seats,227.182,222.99,230.28,spread,5,Polling
2026-02-25,market,house_seats,seats,230.71,,,,1,Markets
2026-02-25,fundamentals,house_seats,seats,234.0275,213.81,262.29,spread,4,Fundamentals
2026-02-25,professional,house_seats,seats,228.7967,226.19,230.29,spread,3,Professional
2026-02-25,academic,house_seats,seats,231.82,213.81,262.29,spread,5,Academic
