snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-08-05,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-05,academic,house_seats,seats,226.08,202.68,252.02,spread,5,Academic
2025-08-05,class,house_seats,seats,232.63,222.87,242.39,spread,2,This class
2025-08-06,polling,house_seats,seats,220.3883,217.37,224.29,spread,6,Polling
2025-08-06,fundamentals,house_seats,seats,230.086,202.68,252.02,spread,5,Fundamentals
2025-08-06,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-06,academic,house_seats,seats,226.206,202.68,252.02,spread,5,Academic
2025-08-06,class,house_seats,seats,233.34,224.29,242.39,spread,2,This class
2025-08-07,polling,house_seats,seats,220.3817,217.37,224.25,spread,6,Polling
2025-08-07,fundamentals,house_seats,seats,230.086,202.68,252.02,spread,5,Fundamentals
2025-08-07,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-07,academic,house_seats,seats,226.206,202.68,252.02,spread,5,Academic
2025-08-07,class,house_seats,seats,233.32,224.25,242.39,spread,2,This class
2025-08-08,polling,house_seats,seats,220.1033,217.37,223.11,spread,6,Polling
2025-08-08,fundamentals,house_seats,seats,230.084,202.68,252.01,spread,5,Fundamentals
2025-08-08,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-08,academic,house_seats,seats,226.098,202.68,252.01,spread,5,Academic
2025-08-08,class,house_seats,seats,232.75,223.11,242.39,spread,2,This class
2025-08-09,polling,house_seats,seats,219.9633,217.37,222.55,spread,6,Polling
2025-08-09,fundamentals,house_seats,seats,229.972,202.68,252.01,spread,5,Fundamentals
2025-08-09,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-09,academic,house_seats,seats,226.02,202.68,252.01,spread,5,Academic
2025-08-09,class,house_seats,seats,232.245,222.55,241.94,spread,2,This class
2025-08-10,polling,house_seats,seats,219.9483,217.37,222.49,spread,6,Polling
2025-08-10,fundamentals,house_seats,seats,229.908,202.68,252.01,spread,5,Fundamentals
2025-08-10,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-10,academic,house_seats,seats,226.008,202.68,252.01,spread,5,Academic
2025-08-10,class,house_seats,seats,232.07,222.49,241.65,spread,2,This class
2025-08-11,polling,house_seats,seats,219.89,217.37,222.24,spread,6,Polling
2025-08-11,fundamentals,house_seats,seats,229.754,202.68,252.01,spread,5,Fundamentals
2025-08-11,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-11,academic,house_seats,seats,225.96,202.68,252.01,spread,5,Academic
2025-08-11,class,house_seats,seats,231.63,222.24,241.02,spread,2,This class
2025-08-12,polling,house_seats,seats,219.9383,217.37,222.43,spread,6,Polling
2025-08-12,fundamentals,house_seats,seats,229.83,202.68,252.36,spread,5,Fundamentals
2025-08-12,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-12,academic,house_seats,seats,226.05,202.68,252.36,spread,5,Academic
2025-08-12,class,house_seats,seats,231.74,222.43,241.05,spread,2,This class
2025-08-13,polling,house_seats,seats,219.9383,217.37,222.43,spread,6,Polling
2025-08-13,fundamentals,house_seats,seats,229.69,202.68,252.36,spread,5,Fundamentals
2025-08-13,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-13,academic,house_seats,seats,226.028,202.68,252.36,spread,5,Academic
2025-08-13,class,house_seats,seats,231.445,222.43,240.46,spread,2,This class
2025-08-14,polling,house_seats,seats,219.8767,217.37,222.2,spread,6,Polling
2025-08-14,fundamentals,house_seats,seats,229.69,202.68,252.36,spread,5,Fundamentals
2025-08-14,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-14,academic,house_seats,seats,226.0,202.68,252.36,spread,5,Academic
2025-08-14,class,house_seats,seats,231.33,222.2,240.46,spread,2,This class
2025-08-15,polling,house_seats,seats,219.8767,217.37,222.2,spread,6,Polling
2025-08-15,fundamentals,house_seats,seats,229.778,202.68,252.36,spread,5,Fundamentals
2025-08-15,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-15,academic,house_seats,seats,226.014,202.68,252.36,spread,5,Academic
2025-08-15,class,house_seats,seats,231.515,222.2,240.83,spread,2,This class
2025-08-16,polling,house_seats,seats,219.8767,217.37,222.2,spread,6,Polling
2025-08-16,fundamentals,house_seats,seats,229.774,202.68,252.35,spread,5,Fundamentals
2025-08-16,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-16,academic,house_seats,seats,226.012,202.68,252.35,spread,5,Academic
2025-08-16,class,house_seats,seats,231.51,222.2,240.82,spread,2,This class
2025-08-17,polling,house_seats,seats,219.85,217.37,222.08,spread,6,Polling
2025-08-17,fundamentals,house_seats,seats,229.95,202.68,252.35,spread,5,Fundamentals
2025-08-17,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-17,academic,house_seats,seats,226.032,202.68,252.35,spread,5,Academic
2025-08-17,class,house_seats,seats,231.82,222.08,241.56,spread,2,This class
2025-08-18,polling,house_seats,seats,219.7767,217.37,221.84,spread,6,Polling
2025-08-18,fundamentals,house_seats,seats,230.044,202.68,252.35,spread,5,Fundamentals
2025-08-18,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-18,academic,house_seats,seats,226.02,202.68,252.35,spread,5,Academic
2025-08-18,class,house_seats,seats,231.865,221.77,241.96,spread,2,This class
2025-08-19,polling,house_seats,seats,219.78,217.37,221.84,spread,6,Polling
2025-08-19,fundamentals,house_seats,seats,230.044,202.68,252.35,spread,5,Fundamentals
2025-08-19,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-19,academic,house_seats,seats,226.02,202.68,252.35,spread,5,Academic
2025-08-19,class,house_seats,seats,231.875,221.79,241.96,spread,2,This class
2025-08-20,polling,house_seats,seats,219.78,217.37,221.84,spread,6,Polling
2025-08-20,fundamentals,house_seats,seats,230.152,202.68,252.34,spread,5,Fundamentals
2025-08-20,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-20,academic,house_seats,seats,226.04,202.68,252.34,spread,5,Academic
2025-08-20,class,house_seats,seats,232.095,221.79,242.4,spread,2,This class
2025-08-21,polling,house_seats,seats,219.5883,217.37,221.56,spread,6,Polling
2025-08-21,fundamentals,house_seats,seats,230.208,202.68,252.66,spread,5,Fundamentals
2025-08-21,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-21,academic,house_seats,seats,226.03,202.68,252.66,spread,5,Academic
2025-08-21,class,house_seats,seats,231.685,221.01,242.36,spread,2,This class
2025-08-22,polling,house_seats,seats,219.5883,217.37,221.56,spread,6,Polling
2025-08-22,fundamentals,house_seats,seats,230.208,202.68,252.66,spread,5,Fundamentals
2025-08-22,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-22,academic,house_seats,seats,226.03,202.68,252.66,spread,5,Academic
2025-08-22,class,house_seats,seats,231.685,221.01,242.36,spread,2,This class
2025-08-23,polling,house_seats,seats,219.5883,217.37,221.56,spread,6,Polling
2025-08-23,fundamentals,house_seats,seats,230.348,202.68,252.66,spread,5,Fundamentals
2025-08-23,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-23,academic,house_seats,seats,226.052,202.68,252.66,spread,5,Academic
2025-08-23,class,house_seats,seats,231.98,221.01,242.95,spread,2,This class
2025-08-24,polling,house_seats,seats,219.135,217.37,221.56,spread,6,Polling
2025-08-24,fundamentals,house_seats,seats,230.28,202.68,252.66,spread,5,Fundamentals
2025-08-24,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-24,academic,house_seats,seats,225.864,202.68,252.66,spread,5,Academic
2025-08-24,class,house_seats,seats,230.92,219.15,242.69,spread,2,This class
2025-08-25,polling,house_seats,seats,218.9283,217.37,221.56,spread,6,Polling
2025-08-25,fundamentals,house_seats,seats,230.172,202.68,252.65,spread,5,Fundamentals
2025-08-25,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-25,academic,house_seats,seats,225.766,202.68,252.65,spread,5,Academic
2025-08-25,class,house_seats,seats,230.275,218.31,242.24,spread,2,This class
2025-08-26,polling,house_seats,seats,218.6267,217.05,221.56,spread,6,Polling
2025-08-26,fundamentals,house_seats,seats,230.136,202.68,252.65,spread,5,Fundamentals
2025-08-26,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-26,academic,house_seats,seats,225.65,202.68,252.65,spread,5,Academic
2025-08-26,class,house_seats,seats,229.57,217.05,242.09,spread,2,This class
2025-08-27,polling,house_seats,seats,218.625,217.04,221.56,spread,6,Polling
2025-08-27,fundamentals,house_seats,seats,230.136,202.68,252.65,spread,5,Fundamentals
2025-08-27,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-27,academic,house_seats,seats,225.65,202.68,252.65,spread,5,Academic
2025-08-27,class,house_seats,seats,229.565,217.04,242.09,spread,2,This class
2025-08-28,polling,house_seats,seats,218.625,217.04,221.56,spread,6,Polling
2025-08-28,fundamentals,house_seats,seats,230.136,202.68,252.65,spread,5,Fundamentals
2025-08-28,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-28,academic,house_seats,seats,225.65,202.68,252.65,spread,5,Academic
2025-08-28,class,house_seats,seats,229.565,217.04,242.09,spread,2,This class
2025-08-29,polling,house_seats,seats,217.9183,214.87,221.56,spread,6,Polling
2025-08-29,fundamentals,house_seats,seats,229.084,202.68,252.18,spread,5,Fundamentals
2025-08-29,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-29,academic,house_seats,seats,224.436,202.68,252.18,spread,5,Academic
2025-08-29,class,house_seats,seats,227.85,214.87,240.83,spread,2,This class
2025-08-30,polling,house_seats,seats,217.9567,215.03,221.56,spread,6,Polling
2025-08-30,fundamentals,house_seats,seats,229.084,202.68,252.18,spread,5,Fundamentals
2025-08-30,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-30,academic,house_seats,seats,224.45,202.68,252.18,spread,5,Academic
2025-08-30,class,house_seats,seats,227.93,215.03,240.83,spread,2,This class
2025-08-31,polling,house_seats,seats,218.1,215.62,221.56,spread,6,Polling
2025-08-31,fundamentals,house_seats,seats,229.138,202.68,252.18,spread,5,Fundamentals
2025-08-31,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-08-31,academic,house_seats,seats,224.512,202.68,252.18,spread,5,Academic
2025-08-31,class,house_seats,seats,228.34,215.62,241.06,spread,2,This class
2025-09-01,polling,house_seats,seats,218.5533,217.37,221.56,spread,6,Polling
2025-09-01,fundamentals,house_seats,seats,229.344,202.68,253.94,spread,5,Fundamentals
2025-09-01,professional,house_seats,seats,220.13,217.37,225.6,spread,5,Professional
2025-09-01,academic,house_seats,seats,224.992,202.68,253.94,spread,5,Academic
2025-09-01,class,house_seats,seats,229.015,217.48,240.55,spread,2,This class
2025-09-02,polling,house_seats,seats,218.6933,217.37,221.56,spread,6,Polling
2025-09-02,fundamentals,house_seats,seats,229.458,202.68,254.31,spread,5,Fundamentals
2025-09-02,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-02,academic,house_seats,seats,225.128,202.68,254.31,spread,5,Academic
2025-09-02,class,house_seats,seats,229.38,218.05,240.71,spread,2,This class
2025-09-03,polling,house_seats,seats,218.6817,217.37,221.56,spread,6,Polling
2025-09-03,fundamentals,house_seats,seats,229.38,202.68,254.31,spread,5,Fundamentals
2025-09-03,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-03,academic,house_seats,seats,225.104,202.68,254.31,spread,5,Academic
2025-09-03,class,house_seats,seats,229.21,218.02,240.4,spread,2,This class
2025-09-04,polling,house_seats,seats,218.6817,217.37,221.56,spread,6,Polling
2025-09-04,fundamentals,house_seats,seats,229.364,202.68,254.31,spread,5,Fundamentals
2025-09-04,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-04,academic,house_seats,seats,225.104,202.68,254.31,spread,5,Academic
2025-09-04,class,house_seats,seats,229.17,218.02,240.32,spread,2,This class
2025-09-05,polling,house_seats,seats,218.6817,217.37,221.56,spread,6,Polling
2025-09-05,fundamentals,house_seats,seats,229.308,202.68,254.31,spread,5,Fundamentals
2025-09-05,professional,house_seats,seats,219.67,217.37,223.3,spread,5,Professional
2025-09-05,academic,house_seats,seats,225.096,202.68,254.31,spread,5,Academic
2025-09-05,class,house_seats,seats,229.05,218.02,240.08,spread,2,This class
2025-09-06,polling,house_seats,seats,218.6817,217.37,221.56,spread,6,Polling
2025-09-06,fundamentals,house_seats,seats,229.306,202.68,254.3,spread,5,Fundamentals
2025-09-06,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-06,academic,house_seats,seats,225.094,202.68,254.3,spread,5,Academic
2025-09-06,class,house_seats,seats,229.05,218.02,240.08,spread,2,This class
2025-09-07,polling,house_seats,seats,218.7117,217.37,221.56,spread,6,Polling
2025-09-07,fundamentals,house_seats,seats,229.252,202.68,254.3,spread,5,Fundamentals
2025-09-07,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-07,academic,house_seats,seats,225.1,202.68,254.3,spread,5,Academic
2025-09-07,class,house_seats,seats,228.99,218.13,239.85,spread,2,This class
2025-09-08,polling,house_seats,seats,218.6467,217.37,221.56,spread,6,Polling
2025-09-08,fundamentals,house_seats,seats,229.268,202.68,254.3,spread,5,Fundamentals
2025-09-08,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-08,academic,house_seats,seats,225.072,202.68,254.3,spread,5,Academic
2025-09-08,class,house_seats,seats,228.905,217.88,239.93,spread,2,This class
2025-09-09,polling,house_seats,seats,218.6467,217.37,221.56,spread,6,Polling
2025-09-09,fundamentals,house_seats,seats,229.298,202.68,254.3,spread,5,Fundamentals
2025-09-09,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-09,academic,house_seats,seats,225.08,202.68,254.3,spread,5,Academic
2025-09-09,class,house_seats,seats,228.96,217.88,240.04,spread,2,This class
2025-09-10,polling,house_seats,seats,218.6283,217.37,221.56,spread,6,Polling
2025-09-10,fundamentals,house_seats,seats,229.296,202.68,254.29,spread,5,Fundamentals
2025-09-10,professional,house_seats,seats,219.67,217.37,223.3,spread,5,Professional
2025-09-10,academic,house_seats,seats,225.072,202.68,254.29,spread,5,Academic
2025-09-10,class,house_seats,seats,228.92,217.8,240.04,spread,2,This class
2025-09-11,polling,house_seats,seats,218.6467,217.37,221.56,spread,6,Polling
2025-09-11,fundamentals,house_seats,seats,229.3,202.68,254.67,spread,5,Fundamentals
2025-09-11,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-11,academic,house_seats,seats,225.138,202.68,254.67,spread,5,Academic
2025-09-11,class,house_seats,seats,228.82,217.88,239.76,spread,2,This class
2025-09-12,polling,house_seats,seats,218.665,217.37,221.56,spread,6,Polling
2025-09-12,fundamentals,house_seats,seats,229.322,202.68,254.66,spread,5,Fundamentals
2025-09-12,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-12,academic,house_seats,seats,225.15,202.68,254.66,spread,5,Academic
2025-09-12,class,house_seats,seats,228.9,217.96,239.84,spread,2,This class
2025-09-13,polling,house_seats,seats,218.645,217.37,221.56,spread,6,Polling
2025-09-13,fundamentals,house_seats,seats,229.322,202.68,254.66,spread,5,Fundamentals
2025-09-13,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-13,academic,house_seats,seats,225.144,202.68,254.66,spread,5,Academic
2025-09-13,class,house_seats,seats,228.855,217.87,239.84,spread,2,This class
2025-09-14,polling,house_seats,seats,218.86,217.37,221.56,spread,6,Polling
2025-09-14,market,house_seats,seats,223.51,,,,1,Markets
2025-09-14,fundamentals,house_seats,seats,229.32,202.68,255.04,spread,5,Fundamentals
2025-09-14,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-14,academic,house_seats,seats,225.284,202.68,255.04,spread,5,Academic
2025-09-14,class,house_seats,seats,229.145,218.76,239.53,spread,2,This class
2025-09-15,polling,house_seats,seats,218.8583,217.37,221.56,spread,6,Polling
2025-09-15,market,house_seats,seats,223.4,,,,1,Markets
2025-09-15,fundamentals,house_seats,seats,229.45,202.68,255.04,spread,5,Fundamentals
2025-09-15,professional,house_seats,seats,219.63,217.37,223.1,spread,5,Professional
2025-09-15,academic,house_seats,seats,225.306,202.68,255.04,spread,5,Academic
2025-09-15,class,house_seats,seats,229.41,218.75,240.07,spread,2,This class
2025-09-16,polling,house_seats,seats,219.28,217.37,221.56,spread,6,Polling
2025-09-16,market,house_seats,seats,223.43,,,,1,Markets
2025-09-16,fundamentals,house_seats,seats,229.304,202.68,255.04,spread,5,Fundamentals
2025-09-16,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-16,academic,house_seats,seats,225.444,202.68,255.04,spread,5,Academic
2025-09-16,class,house_seats,seats,229.965,220.48,239.45,spread,2,This class
2025-09-17,polling,house_seats,seats,219.28,217.37,221.56,spread,6,Polling
2025-09-17,market,house_seats,seats,223.43,,,,1,Markets
2025-09-17,fundamentals,house_seats,seats,229.304,202.68,255.04,spread,5,Fundamentals
2025-09-17,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-17,academic,house_seats,seats,225.444,202.68,255.04,spread,5,Academic
2025-09-17,class,house_seats,seats,229.965,220.48,239.45,spread,2,This class
2025-09-18,polling,house_seats,seats,219.39,217.37,221.56,spread,6,Polling
2025-09-18,market,house_seats,seats,223.36,,,,1,Markets
2025-09-18,fundamentals,house_seats,seats,229.298,202.68,255.03,spread,5,Fundamentals
2025-09-18,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-18,academic,house_seats,seats,225.482,202.68,255.03,spread,5,Academic
2025-09-18,class,house_seats,seats,230.185,220.93,239.44,spread,2,This class
2025-09-19,polling,house_seats,seats,219.4467,217.37,221.56,spread,6,Polling
2025-09-19,market,house_seats,seats,223.36,,,,1,Markets
2025-09-19,fundamentals,house_seats,seats,229.336,202.68,255.03,spread,5,Fundamentals
2025-09-19,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-19,academic,house_seats,seats,225.51,202.68,255.03,spread,5,Academic
2025-09-19,class,house_seats,seats,230.38,221.17,239.59,spread,2,This class
2025-09-20,polling,house_seats,seats,219.4467,217.37,221.56,spread,6,Polling
2025-09-20,market,house_seats,seats,223.36,,,,1,Markets
2025-09-20,fundamentals,house_seats,seats,229.43,202.68,255.03,spread,5,Fundamentals
2025-09-20,professional,house_seats,seats,219.41,217.37,222.0,spread,5,Professional
2025-09-20,academic,house_seats,seats,225.526,202.68,255.03,spread,5,Academic
2025-09-20,class,house_seats,seats,230.575,221.17,239.98,spread,2,This class
2025-09-21,polling,house_seats,seats,219.3633,217.37,221.56,spread,6,Polling
2025-09-21,market,house_seats,seats,223.6,,,,1,Markets
2025-09-21,fundamentals,house_seats,seats,229.442,202.68,255.03,spread,5,Fundamentals
2025-09-21,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-21,academic,house_seats,seats,225.496,202.68,255.03,spread,5,Academic
2025-09-21,class,house_seats,seats,230.43,220.81,240.05,spread,2,This class
2025-09-22,polling,house_seats,seats,218.7133,217.37,221.56,spread,6,Polling
2025-09-22,market,house_seats,seats,223.24,,,,1,Markets
2025-09-22,fundamentals,house_seats,seats,229.524,202.68,255.02,spread,5,Fundamentals
2025-09-22,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-22,academic,house_seats,seats,225.262,202.68,255.02,spread,5,Academic
2025-09-22,class,house_seats,seats,229.27,218.15,240.39,spread,2,This class
2025-09-23,polling,house_seats,seats,218.5983,217.37,221.56,spread,6,Polling
2025-09-23,market,house_seats,seats,223.12,,,,1,Markets
2025-09-23,fundamentals,house_seats,seats,229.616,202.68,255.36,spread,5,Fundamentals
2025-09-23,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-23,academic,house_seats,seats,225.288,202.68,255.36,spread,5,Academic
2025-09-23,class,house_seats,seats,229.09,217.67,240.51,spread,2,This class
2025-09-24,polling,house_seats,seats,218.4567,217.09,221.56,spread,6,Polling
2025-09-24,market,house_seats,seats,223.12,,,,1,Markets
2025-09-24,fundamentals,house_seats,seats,229.576,202.68,255.36,spread,5,Fundamentals
2025-09-24,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-24,academic,house_seats,seats,225.226,202.68,255.36,spread,5,Academic
2025-09-24,class,house_seats,seats,228.72,217.09,240.35,spread,2,This class
2025-09-25,polling,house_seats,seats,218.4567,217.09,221.56,spread,6,Polling
2025-09-25,market,house_seats,seats,223.12,,,,1,Markets
2025-09-25,fundamentals,house_seats,seats,229.662,202.68,255.36,spread,5,Fundamentals
2025-09-25,professional,house_seats,seats,219.41,217.37,222.0,spread,5,Professional
2025-09-25,academic,house_seats,seats,225.242,202.68,255.36,spread,5,Academic
2025-09-25,class,house_seats,seats,228.895,217.09,240.7,spread,2,This class
2025-09-26,polling,house_seats,seats,218.455,217.09,221.56,spread,6,Polling
2025-09-26,market,house_seats,seats,223.26,,,,1,Markets
2025-09-26,fundamentals,house_seats,seats,229.662,202.68,255.36,spread,5,Fundamentals
2025-09-26,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-26,academic,house_seats,seats,225.24,202.68,255.36,spread,5,Academic
2025-09-26,class,house_seats,seats,228.895,217.09,240.7,spread,2,This class
2025-09-27,polling,house_seats,seats,218.4433,217.05,221.56,spread,6,Polling
2025-09-27,market,house_seats,seats,223.32,,,,1,Markets
2025-09-27,fundamentals,house_seats,seats,229.66,202.68,255.35,spread,5,Fundamentals
2025-09-27,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-27,academic,house_seats,seats,225.232,202.68,255.35,spread,5,Academic
2025-09-27,class,house_seats,seats,228.875,217.05,240.7,spread,2,This class
2025-09-28,polling,house_seats,seats,218.1767,216.22,221.56,spread,6,Polling
2025-09-28,market,house_seats,seats,223.3,,,,1,Markets
2025-09-28,fundamentals,house_seats,seats,229.296,202.68,255.15,spread,5,Fundamentals
2025-09-28,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-28,academic,house_seats,seats,224.784,202.68,255.15,spread,5,Academic
2025-09-28,class,house_seats,seats,228.285,216.22,240.35,spread,2,This class
2025-09-29,polling,house_seats,seats,218.1767,216.22,221.56,spread,6,Polling
2025-09-29,market,house_seats,seats,223.41,,,,1,Markets
2025-09-29,fundamentals,house_seats,seats,229.374,202.68,255.14,spread,5,Fundamentals
2025-09-29,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-09-29,academic,house_seats,seats,224.79,202.68,255.14,spread,5,Academic
2025-09-29,class,house_seats,seats,228.465,216.22,240.71,spread,2,This class
2025-09-30,polling,house_seats,seats,218.1767,216.22,221.56,spread,6,Polling
2025-09-30,market,house_seats,seats,223.36,,,,1,Markets
2025-09-30,fundamentals,house_seats,seats,229.606,202.68,255.53,spread,5,Fundamentals
2025-09-30,professional,house_seats,seats,220.15,217.37,225.7,spread,5,Professional
2025-09-30,academic,house_seats,seats,224.896,202.68,255.53,spread,5,Academic
2025-09-30,class,house_seats,seats,228.78,216.22,241.34,spread,2,This class
2025-10-01,polling,house_seats,seats,218.1917,216.27,221.56,spread,6,Polling
2025-10-01,market,house_seats,seats,223.37,,,,1,Markets
2025-10-01,fundamentals,house_seats,seats,229.864,202.68,257.73,spread,5,Fundamentals
2025-10-01,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-10-01,academic,house_seats,seats,225.218,202.68,257.73,spread,5,Academic
2025-10-01,class,house_seats,seats,228.665,216.27,241.06,spread,2,This class
2025-10-02,polling,house_seats,seats,218.0133,215.55,221.56,spread,6,Polling
2025-10-02,market,house_seats,seats,223.34,,,,1,Markets
2025-10-02,fundamentals,house_seats,seats,229.816,202.68,257.73,spread,5,Fundamentals
2025-10-02,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-10-02,academic,house_seats,seats,225.14,202.68,257.73,spread,5,Academic
2025-10-02,class,house_seats,seats,228.205,215.55,240.86,spread,2,This class
2025-10-03,polling,house_seats,seats,217.97,215.36,221.56,spread,6,Polling
2025-10-03,market,house_seats,seats,223.34,,,,1,Markets
2025-10-03,fundamentals,house_seats,seats,229.816,202.68,257.73,spread,5,Fundamentals
2025-10-03,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-10-03,academic,house_seats,seats,225.126,202.68,257.73,spread,5,Academic
2025-10-03,class,house_seats,seats,228.11,215.36,240.86,spread,2,This class
2025-10-04,polling,house_seats,seats,217.97,215.36,221.56,spread,6,Polling
2025-10-04,market,house_seats,seats,223.34,,,,1,Markets
2025-10-04,fundamentals,house_seats,seats,229.734,202.68,257.72,spread,5,Fundamentals
2025-10-04,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-10-04,academic,house_seats,seats,225.116,202.68,257.72,spread,5,Academic
2025-10-04,class,house_seats,seats,227.93,215.36,240.5,spread,2,This class
2025-10-05,polling,house_seats,seats,217.975,215.39,221.56,spread,6,Polling
2025-10-05,market,house_seats,seats,223.29,,,,1,Markets
2025-10-05,fundamentals,house_seats,seats,229.742,202.68,257.72,spread,5,Fundamentals
2025-10-05,professional,house_seats,seats,220.29,217.37,226.4,spread,5,Professional
2025-10-05,academic,house_seats,seats,225.116,202.68,257.72,spread,5,Academic
2025-10-05,class,house_seats,seats,227.965,215.39,240.54,spread,2,This class
2025-10-06,polling,house_seats,seats,218.1933,216.29,221.56,spread,6,Polling
2025-10-06,market,house_seats,seats,223.32,,,,1,Markets
2025-10-06,fundamentals,house_seats,seats,229.818,202.68,258.11,spread,5,Fundamentals
2025-10-06,professional,house_seats,seats,218.7625,217.37,221.56,spread,4,Professional
2025-10-06,academic,house_seats,seats,225.276,202.68,258.11,spread,5,Academic
2025-10-06,class,house_seats,seats,228.41,216.29,240.53,spread,2,This class
2025-10-07,polling,house_seats,seats,218.5683,215.7,221.91,spread,6,Polling
2025-10-07,market,house_seats,seats,223.32,,,,1,Markets
2025-10-07,fundamentals,house_seats,seats,229.772,202.68,258.11,spread,5,Fundamentals
2025-10-07,professional,house_seats,seats,219.5425,218.06,221.91,spread,4,Professional
2025-10-07,academic,house_seats,seats,225.212,202.68,258.11,spread,5,Academic
2025-10-07,class,house_seats,seats,228.02,215.7,240.34,spread,2,This class
2025-10-08,polling,house_seats,seats,218.52,215.72,221.91,spread,6,Polling
2025-10-08,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,fundamentals,house_seats,seats,229.826,202.68,258.11,spread,5,Fundamentals
2025-10-08,professional,house_seats,seats,219.455,218.06,221.91,spread,4,Professional
2025-10-08,academic,house_seats,seats,225.228,202.68,258.11,spread,5,Academic
2025-10-08,class,house_seats,seats,228.145,215.72,240.57,spread,2,This class
2025-10-09,polling,house_seats,seats,218.3383,214.98,221.91,spread,6,Polling
2025-10-09,market,house_seats,seats,223.32,,,,1,Markets
2025-10-09,fundamentals,house_seats,seats,229.824,202.68,258.1,spread,5,Fundamentals
2025-10-09,professional,house_seats,seats,219.455,218.06,221.91,spread,4,Professional
2025-10-09,academic,house_seats,seats,225.156,202.68,258.1,spread,5,Academic
2025-10-09,class,house_seats,seats,227.775,214.98,240.57,spread,2,This class
