snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-09-27,market,house_seats,seats,223.32,,,,1,Markets
2025-09-27,fundamentals,house_seats,seats,229.66,202.68,255.35,spread,5,Fundamentals
2025-09-27,academic,house_seats,seats,225.232,202.68,255.35,spread,5,Academic
2025-09-27,class,house_seats,seats,228.875,217.05,240.7,spread,2,This class
2025-09-28,polling,house_seats,seats,217.005,216.22,217.79,spread,2,Polling
2025-09-28,market,house_seats,seats,223.3,,,,1,Markets
2025-09-28,fundamentals,house_seats,seats,229.296,202.68,255.15,spread,5,Fundamentals
2025-09-28,academic,house_seats,seats,224.784,202.68,255.15,spread,5,Academic
2025-09-28,class,house_seats,seats,228.285,216.22,240.35,spread,2,This class
2025-09-29,polling,house_seats,seats,217.005,216.22,217.79,spread,2,Polling
2025-09-29,market,house_seats,seats,223.41,,,,1,Markets
2025-09-29,fundamentals,house_seats,seats,229.374,202.68,255.14,spread,5,Fundamentals
2025-09-29,academic,house_seats,seats,224.79,202.68,255.14,spread,5,Academic
2025-09-29,class,house_seats,seats,228.465,216.22,240.71,spread,2,This class
2025-09-30,polling,house_seats,seats,217.005,216.22,217.79,spread,2,Polling
2025-09-30,market,house_seats,seats,223.36,,,,1,Markets
2025-09-30,fundamentals,house_seats,seats,229.606,202.68,255.53,spread,5,Fundamentals
2025-09-30,professional,house_seats,seats,220.3767,217.37,225.7,spread,3,Professional
2025-09-30,academic,house_seats,seats,224.896,202.68,255.53,spread,5,Academic
2025-09-30,class,house_seats,seats,228.78,216.22,241.34,spread,2,This class
2025-10-01,polling,house_seats,seats,217.05,216.27,217.83,spread,2,Polling
2025-10-01,market,house_seats,seats,223.37,,,,1,Markets
2025-10-01,fundamentals,house_seats,seats,229.864,202.68,257.73,spread,5,Fundamentals
2025-10-01,academic,house_seats,seats,225.218,202.68,257.73,spread,5,Academic
2025-10-01,class,house_seats,seats,228.665,216.27,241.06,spread,2,This class
2025-10-02,polling,house_seats,seats,216.515,215.55,217.48,spread,2,Polling
2025-10-02,market,house_seats,seats,223.34,,,,1,Markets
2025-10-02,fundamentals,house_seats,seats,229.816,202.68,257.73,spread,5,Fundamentals
2025-10-02,academic,house_seats,seats,225.14,202.68,257.73,spread,5,Academic
2025-10-02,class,house_seats,seats,228.205,215.55,240.86,spread,2,This class
2025-10-03,polling,house_seats,seats,216.385,215.36,217.41,spread,2,Polling
2025-10-03,market,house_seats,seats,223.34,,,,1,Markets
2025-10-03,fundamentals,house_seats,seats,229.816,202.68,257.73,spread,5,Fundamentals
2025-10-03,academic,house_seats,seats,225.126,202.68,257.73,spread,5,Academic
2025-10-03,class,house_seats,seats,228.11,215.36,240.86,spread,2,This class
2025-10-04,polling,house_seats,seats,216.385,215.36,217.41,spread,2,Polling
2025-10-04,market,house_seats,seats,223.34,,,,1,Markets
2025-10-04,fundamentals,house_seats,seats,229.734,202.68,257.72,spread,5,Fundamentals
2025-10-04,academic,house_seats,seats,225.116,202.68,257.72,spread,5,Academic
2025-10-04,class,house_seats,seats,227.93,215.36,240.5,spread,2,This class
2025-10-05,polling,house_seats,seats,216.4,215.39,217.41,spread,2,Polling
2025-10-05,market,house_seats,seats,223.29,,,,1,Markets
2025-10-05,fundamentals,house_seats,seats,229.742,202.68,257.72,spread,5,Fundamentals
2025-10-05,professional,house_seats,seats,220.61,217.37,226.4,spread,3,Professional
2025-10-05,academic,house_seats,seats,225.116,202.68,257.72,spread,5,Academic
2025-10-05,class,house_seats,seats,227.965,215.39,240.54,spread,2,This class
2025-10-06,polling,house_seats,seats,217.055,216.29,217.82,spread,2,Polling
2025-10-06,market,house_seats,seats,223.32,,,,1,Markets
2025-10-06,fundamentals,house_seats,seats,229.818,202.68,258.11,spread,5,Fundamentals
2025-10-06,academic,house_seats,seats,225.276,202.68,258.11,spread,5,Academic
2025-10-06,class,house_seats,seats,228.41,216.29,240.53,spread,2,This class
2025-10-07,polling,house_seats,seats,216.62,215.7,217.54,spread,2,Polling
2025-10-07,market,house_seats,seats,223.32,,,,1,Markets
2025-10-07,fundamentals,house_seats,seats,229.772,202.68,258.11,spread,5,Fundamentals
2025-10-07,academic,house_seats,seats,225.212,202.68,258.11,spread,5,Academic
2025-10-07,class,house_seats,seats,228.02,215.7,240.34,spread,2,This class
2025-10-08,polling,house_seats,seats,216.65,215.72,217.58,spread,2,Polling
2025-10-08,market,house_seats,seats,223.32,,,,1,Markets
2025-10-08,fundamentals,house_seats,seats,229.826,202.68,258.11,spread,5,Fundamentals
2025-10-08,academic,house_seats,seats,225.228,202.68,258.11,spread,5,Academic
2025-10-08,class,house_seats,seats,228.145,215.72,240.57,spread,2,This class
2025-10-09,polling,house_seats,seats,216.105,214.98,217.23,spread,2,Polling
2025-10-09,market,house_seats,seats,223.32,,,,1,Markets
2025-10-09,fundamentals,house_seats,seats,229.824,202.68,258.1,spread,5,Fundamentals
2025-10-09,academic,house_seats,seats,225.156,202.68,258.1,spread,5,Academic
2025-10-09,class,house_seats,seats,227.775,214.98,240.57,spread,2,This class
2025-10-10,polling,house_seats,seats,215.64,214.36,216.92,spread,2,Polling
2025-10-10,market,house_seats,seats,223.32,,,,1,Markets
2025-10-10,fundamentals,house_seats,seats,229.83,202.68,258.1,spread,5,Fundamentals
2025-10-10,professional,house_seats,seats,221.3833,218.4,226.3,spread,3,Professional
2025-10-10,academic,house_seats,seats,225.094,202.68,258.1,spread,5,Academic
2025-10-10,class,house_seats,seats,227.48,214.36,240.6,spread,2,This class
2025-10-11,polling,house_seats,seats,215.635,214.36,216.91,spread,2,Polling
2025-10-11,market,house_seats,seats,223.32,,,,1,Markets
2025-10-11,fundamentals,house_seats,seats,229.83,202.68,258.1,spread,5,Fundamentals
2025-10-11,academic,house_seats,seats,225.092,202.68,258.1,spread,5,Academic
2025-10-11,class,house_seats,seats,227.48,214.36,240.6,spread,2,This class
2025-10-12,polling,house_seats,seats,215.745,214.51,216.98,spread,2,Polling
2025-10-12,market,house_seats,seats,223.32,,,,1,Markets
2025-10-12,fundamentals,house_seats,seats,229.722,202.68,258.1,spread,5,Fundamentals
2025-10-12,academic,house_seats,seats,225.092,202.68,258.1,spread,5,Academic
2025-10-12,class,house_seats,seats,227.32,214.51,240.13,spread,2,This class
2025-10-13,polling,house_seats,seats,217.105,216.36,217.85,spread,2,Polling
2025-10-13,market,house_seats,seats,223.28,,,,1,Markets
2025-10-13,fundamentals,house_seats,seats,229.744,202.68,258.09,spread,5,Fundamentals
2025-10-13,academic,house_seats,seats,225.264,202.68,258.09,spread,5,Academic
2025-10-13,class,house_seats,seats,228.305,216.36,240.25,spread,2,This class
2025-10-14,polling,house_seats,seats,216.975,216.17,217.78,spread,2,Polling
2025-10-14,market,house_seats,seats,223.22,,,,1,Markets
2025-10-14,fundamentals,house_seats,seats,229.744,202.68,258.09,spread,5,Fundamentals
2025-10-14,academic,house_seats,seats,225.25,202.68,258.09,spread,5,Academic
2025-10-14,class,house_seats,seats,228.21,216.17,240.25,spread,2,This class
2025-10-15,polling,house_seats,seats,218.01,217.59,218.43,spread,2,Polling
2025-10-15,market,house_seats,seats,221.85,,,,1,Markets
2025-10-15,fundamentals,house_seats,seats,229.82,202.68,258.49,spread,5,Fundamentals
2025-10-15,professional,house_seats,seats,219.39,214.26,226.2,spread,3,Professional
2025-10-15,academic,house_seats,seats,225.458,202.68,258.49,spread,5,Academic
2025-10-15,class,house_seats,seats,228.915,217.59,240.24,spread,2,This class
2025-10-16,polling,house_seats,seats,217.765,217.27,218.26,spread,2,Polling
2025-10-16,market,house_seats,seats,222.85,,,,1,Markets
2025-10-16,fundamentals,house_seats,seats,229.82,202.68,258.49,spread,5,Fundamentals
2025-10-16,academic,house_seats,seats,225.424,202.68,258.49,spread,5,Academic
2025-10-16,class,house_seats,seats,228.755,217.27,240.24,spread,2,This class
2025-10-17,polling,house_seats,seats,217.76,217.27,218.25,spread,2,Polling
2025-10-17,market,house_seats,seats,222.73,,,,1,Markets
2025-10-17,fundamentals,house_seats,seats,229.856,202.68,258.48,spread,5,Fundamentals
2025-10-17,academic,house_seats,seats,225.426,202.68,258.48,spread,5,Academic
2025-10-17,class,house_seats,seats,228.835,217.27,240.4,spread,2,This class
2025-10-18,polling,house_seats,seats,217.85,217.38,218.32,spread,2,Polling
2025-10-18,market,house_seats,seats,222.62,,,,1,Markets
2025-10-18,fundamentals,house_seats,seats,229.854,202.68,258.48,spread,5,Fundamentals
2025-10-18,academic,house_seats,seats,225.44,202.68,258.48,spread,5,Academic
2025-10-18,class,house_seats,seats,228.885,217.38,240.39,spread,2,This class
2025-10-19,polling,house_seats,seats,218.14,217.78,218.5,spread,2,Polling
2025-10-19,market,house_seats,seats,222.62,,,,1,Markets
2025-10-19,fundamentals,house_seats,seats,229.854,202.68,258.48,spread,5,Fundamentals
2025-10-19,academic,house_seats,seats,225.476,202.68,258.48,spread,5,Academic
2025-10-19,class,house_seats,seats,229.085,217.78,240.39,spread,2,This class
2025-10-20,polling,house_seats,seats,218.475,218.24,218.71,spread,2,Polling
2025-10-20,market,house_seats,seats,222.49,,,,1,Markets
2025-10-20,fundamentals,house_seats,seats,229.794,202.68,258.48,spread,5,Fundamentals
2025-10-20,professional,house_seats,seats,219.1267,213.92,226.1,spread,3,Professional
2025-10-20,academic,house_seats,seats,225.512,202.68,258.48,spread,5,Academic
2025-10-20,class,house_seats,seats,229.18,218.24,240.12,spread,2,This class
2025-10-21,polling,house_seats,seats,218.47,218.24,218.7,spread,2,Polling
2025-10-21,market,house_seats,seats,222.56,,,,1,Markets
2025-10-21,fundamentals,house_seats,seats,229.832,202.68,258.48,spread,5,Fundamentals
2025-10-21,academic,house_seats,seats,225.518,202.68,258.48,spread,5,Academic
2025-10-21,class,house_seats,seats,229.255,218.24,240.27,spread,2,This class
2025-10-22,polling,house_seats,seats,218.585,218.35,218.82,spread,2,Polling
2025-10-22,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,fundamentals,house_seats,seats,230.184,202.68,259.3,spread,5,Fundamentals
2025-10-22,academic,house_seats,seats,225.79,202.68,259.3,spread,5,Academic
2025-10-22,class,house_seats,seats,229.57,218.35,240.79,spread,2,This class
2025-10-23,polling,house_seats,seats,218.365,218.05,218.68,spread,2,Polling
2025-10-23,market,house_seats,seats,222.68,,,,1,Markets
2025-10-23,fundamentals,house_seats,seats,230.184,202.68,259.3,spread,5,Fundamentals
2025-10-23,academic,house_seats,seats,225.762,202.68,259.3,spread,5,Academic
2025-10-23,class,house_seats,seats,229.42,218.05,240.79,spread,2,This class
2025-10-24,polling,house_seats,seats,218.365,218.05,218.68,spread,2,Polling
2025-10-24,market,house_seats,seats,222.68,,,,1,Markets
2025-10-24,fundamentals,house_seats,seats,230.184,202.68,259.3,spread,5,Fundamentals
2025-10-24,academic,house_seats,seats,225.762,202.68,259.3,spread,5,Academic
2025-10-24,class,house_seats,seats,229.42,218.05,240.79,spread,2,This class
2025-10-25,polling,house_seats,seats,218.365,218.05,218.68,spread,2,Polling
2025-10-25,market,house_seats,seats,222.68,,,,1,Markets
2025-10-25,fundamentals,house_seats,seats,230.18,202.68,259.29,spread,5,Fundamentals
2025-10-25,professional,house_seats,seats,220.45,217.45,226.1,spread,3,Professional
2025-10-25,academic,house_seats,seats,225.76,202.68,259.29,spread,5,Academic
2025-10-25,class,house_seats,seats,229.415,218.05,240.78,spread,2,This class
2025-10-26,polling,house_seats,seats,218.47,218.19,218.75,spread,2,Polling
2025-10-26,market,house_seats,seats,222.68,,,,1,Markets
2025-10-26,fundamentals,house_seats,seats,230.33,202.68,259.29,spread,5,Fundamentals
2025-10-26,academic,house_seats,seats,225.796,202.68,259.29,spread,5,Academic
2025-10-26,class,house_seats,seats,229.805,218.19,241.42,spread,2,This class
2025-10-27,polling,house_seats,seats,217.96,217.49,218.43,spread,2,Polling
2025-10-27,market,house_seats,seats,222.3,,,,1,Markets
2025-10-27,fundamentals,house_seats,seats,230.272,202.68,259.29,spread,5,Fundamentals
2025-10-27,academic,house_seats,seats,225.724,202.68,259.29,spread,5,Academic
2025-10-27,class,house_seats,seats,229.33,217.49,241.17,spread,2,This class
2025-10-28,polling,house_seats,seats,218.395,218.08,218.71,spread,2,Polling
2025-10-28,market,house_seats,seats,222.3,,,,1,Markets
2025-10-28,fundamentals,house_seats,seats,230.256,202.68,259.29,spread,5,Fundamentals
2025-10-28,academic,house_seats,seats,225.772,202.68,259.29,spread,5,Academic
2025-10-28,class,house_seats,seats,229.605,218.08,241.13,spread,2,This class
2025-10-29,polling,house_seats,seats,218.685,218.48,218.89,spread,2,Polling
2025-10-29,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,fundamentals,house_seats,seats,230.248,202.68,259.29,spread,5,Fundamentals
2025-10-29,academic,house_seats,seats,225.808,202.68,259.29,spread,5,Academic
2025-10-29,class,house_seats,seats,229.785,218.48,241.09,spread,2,This class
2025-10-30,polling,house_seats,seats,218.52,218.26,218.78,spread,2,Polling
2025-10-30,market,house_seats,seats,222.31,,,,1,Markets
2025-10-30,fundamentals,house_seats,seats,230.348,202.68,259.28,spread,5,Fundamentals
2025-10-30,professional,house_seats,seats,219.9633,216.74,225.7,spread,3,Professional
2025-10-30,academic,house_seats,seats,225.798,202.68,259.28,spread,5,Academic
2025-10-30,class,house_seats,seats,229.895,218.26,241.53,spread,2,This class
2025-10-31,polling,house_seats,seats,217.795,217.53,218.06,spread,2,Polling
2025-10-31,market,house_seats,seats,222.31,,,,1,Markets
2025-10-31,fundamentals,house_seats,seats,229.684,202.68,258.53,spread,5,Fundamentals
2025-10-31,academic,house_seats,seats,225.204,202.68,258.53,spread,5,Academic
2025-10-31,class,house_seats,seats,228.995,217.53,240.46,spread,2,This class
2025-11-01,polling,house_seats,seats,217.795,217.53,218.06,spread,2,Polling
2025-11-01,market,house_seats,seats,222.31,,,,1,Markets
2025-11-01,fundamentals,house_seats,seats,229.198,202.68,256.3,spread,5,Fundamentals
2025-11-01,professional,house_seats,seats,220.8867,217.07,225.7,spread,3,Professional
2025-11-01,academic,house_seats,seats,224.75,202.68,256.3,spread,5,Academic
2025-11-01,class,house_seats,seats,228.915,217.53,240.3,spread,2,This class
2025-11-02,polling,house_seats,seats,217.84,217.59,218.09,spread,2,Polling
2025-11-02,market,house_seats,seats,222.31,,,,1,Markets
2025-11-02,fundamentals,house_seats,seats,229.198,202.68,256.3,spread,5,Fundamentals
2025-11-02,academic,house_seats,seats,224.756,202.68,256.3,spread,5,Academic
2025-11-02,class,house_seats,seats,228.945,217.59,240.3,spread,2,This class
2025-11-03,polling,house_seats,seats,217.84,217.59,218.09,spread,2,Polling
2025-11-03,market,house_seats,seats,222.31,,,,1,Markets
2025-11-03,fundamentals,house_seats,seats,229.266,202.68,256.29,spread,5,Fundamentals
2025-11-03,academic,house_seats,seats,224.762,202.68,256.29,spread,5,Academic
2025-11-03,class,house_seats,seats,229.1,217.59,240.61,spread,2,This class
2025-11-04,polling,house_seats,seats,218.69,218.51,218.87,spread,2,Polling
2025-11-04,market,house_seats,seats,222.25,,,,1,Markets
2025-11-04,fundamentals,house_seats,seats,230.576,202.68,257.24,spread,5,Fundamentals
2025-11-04,academic,house_seats,seats,226.026,202.68,257.24,spread,5,Academic
2025-11-04,class,house_seats,seats,230.065,218.51,241.62,spread,2,This class
2025-11-05,polling,house_seats,seats,218.39,218.09,218.69,spread,2,Polling
2025-11-05,market,house_seats,seats,222.33,,,,1,Markets
2025-11-05,fundamentals,house_seats,seats,230.726,202.68,257.99,spread,5,Fundamentals
2025-11-05,professional,house_seats,seats,221.18,216.26,226.3,spread,3,Professional
2025-11-05,academic,house_seats,seats,226.14,202.68,257.99,spread,5,Academic
2025-11-05,class,house_seats,seats,229.855,218.09,241.62,spread,2,This class
2025-11-06,polling,house_seats,seats,218.89,218.77,219.01,spread,2,Polling
2025-11-06,market,house_seats,seats,222.33,,,,1,Markets
2025-11-06,fundamentals,house_seats,seats,230.8,202.68,258.37,spread,5,Fundamentals
2025-11-06,academic,house_seats,seats,226.278,202.68,258.37,spread,5,Academic
2025-11-06,class,house_seats,seats,230.195,218.77,241.62,spread,2,This class
2025-11-07,polling,house_seats,seats,218.89,218.77,219.01,spread,2,Polling
2025-11-07,market,house_seats,seats,223.6,,,,1,Markets
2025-11-07,fundamentals,house_seats,seats,230.798,202.68,258.37,spread,5,Fundamentals
2025-11-07,academic,house_seats,seats,226.278,202.68,258.37,spread,5,Academic
2025-11-07,class,house_seats,seats,230.19,218.77,241.61,spread,2,This class
2025-11-08,polling,house_seats,seats,218.89,218.77,219.01,spread,2,Polling
2025-11-08,market,house_seats,seats,223.74,,,,1,Markets
2025-11-08,fundamentals,house_seats,seats,230.798,202.68,258.37,spread,5,Fundamentals
2025-11-08,academic,house_seats,seats,226.278,202.68,258.37,spread,5,Academic
2025-11-08,class,house_seats,seats,230.19,218.77,241.61,spread,2,This class
2025-11-09,polling,house_seats,seats,219.02,218.96,219.08,spread,2,Polling
2025-11-09,market,house_seats,seats,223.84,,,,1,Markets
2025-11-09,fundamentals,house_seats,seats,230.76,202.68,258.37,spread,5,Fundamentals
2025-11-09,academic,house_seats,seats,226.292,202.68,258.37,spread,5,Academic
2025-11-09,class,house_seats,seats,230.19,218.96,241.42,spread,2,This class
2025-11-10,polling,house_seats,seats,220.565,220.41,220.72,spread,2,Polling
2025-11-10,market,house_seats,seats,223.46,,,,1,Markets
2025-11-10,fundamentals,house_seats,seats,231.684,202.68,259.68,spread,5,Fundamentals
2025-11-10,professional,house_seats,seats,222.71,217.89,226.5,spread,3,Professional
2025-11-10,academic,house_seats,seats,227.208,202.68,259.68,spread,5,Academic
2025-11-10,class,house_seats,seats,231.755,220.72,242.79,spread,2,This class
2025-11-11,polling,house_seats,seats,220.44,220.33,220.55,spread,2,Polling
2025-11-11,market,house_seats,seats,224.0,,,,1,Markets
2025-11-11,fundamentals,house_seats,seats,231.778,202.68,260.03,spread,5,Fundamentals
2025-11-11,academic,house_seats,seats,227.262,202.68,260.03,spread,5,Academic
2025-11-11,class,house_seats,seats,231.73,220.55,242.91,spread,2,This class
2025-11-12,polling,house_seats,seats,220.855,220.59,221.12,spread,2,Polling
2025-11-12,market,house_seats,seats,223.28,,,,1,Markets
2025-11-12,fundamentals,house_seats,seats,231.706,202.68,260.03,spread,5,Fundamentals
2025-11-12,academic,house_seats,seats,227.306,202.68,260.03,spread,5,Academic
2025-11-12,class,house_seats,seats,231.855,221.12,242.59,spread,2,This class
2025-11-13,polling,house_seats,seats,222.04,221.32,222.76,spread,2,Polling
2025-11-13,market,house_seats,seats,223.06,,,,1,Markets
2025-11-13,fundamentals,house_seats,seats,231.65,202.68,260.03,spread,5,Fundamentals
2025-11-13,academic,house_seats,seats,227.444,202.68,260.03,spread,5,Academic
2025-11-13,class,house_seats,seats,232.555,222.76,242.35,spread,2,This class
2025-11-14,polling,house_seats,seats,222.5,221.61,223.39,spread,2,Polling
2025-11-14,market,house_seats,seats,223.06,,,,1,Markets
2025-11-14,fundamentals,house_seats,seats,231.88,202.68,260.03,spread,5,Fundamentals
2025-11-14,academic,house_seats,seats,227.532,202.68,260.03,spread,5,Academic
2025-11-14,class,house_seats,seats,233.37,223.39,243.35,spread,2,This class
2025-11-15,polling,house_seats,seats,222.5,221.61,223.39,spread,2,Polling
2025-11-15,market,house_seats,seats,222.41,,,,1,Markets
2025-11-15,fundamentals,house_seats,seats,232.0,202.68,260.02,spread,5,Fundamentals
2025-11-15,professional,house_seats,seats,225.3633,223.73,226.8,spread,3,Professional
2025-11-15,academic,house_seats,seats,227.554,202.68,260.02,spread,5,Academic
2025-11-15,class,house_seats,seats,233.615,223.39,243.84,spread,2,This class
2025-11-16,polling,house_seats,seats,222.735,221.75,223.72,spread,2,Polling
2025-11-16,market,house_seats,seats,222.87,,,,1,Markets
2025-11-16,fundamentals,house_seats,seats,231.998,202.68,260.02,spread,5,Fundamentals
2025-11-16,academic,house_seats,seats,227.582,202.68,260.02,spread,5,Academic
2025-11-16,class,house_seats,seats,233.775,223.72,243.83,spread,2,This class
2025-11-17,polling,house_seats,seats,223.175,222.04,224.31,spread,2,Polling
2025-11-17,market,house_seats,seats,223.03,,,,1,Markets
2025-11-17,fundamentals,house_seats,seats,231.998,202.68,260.02,spread,5,Fundamentals
2025-11-17,academic,house_seats,seats,227.64,202.68,260.02,spread,5,Academic
2025-11-17,class,house_seats,seats,234.07,224.31,243.83,spread,2,This class
2025-11-18,polling,house_seats,seats,223.02,221.93,224.11,spread,2,Polling
2025-11-18,market,house_seats,seats,223.18,,,,1,Markets
2025-11-18,fundamentals,house_seats,seats,231.998,202.68,260.02,spread,5,Fundamentals
2025-11-18,academic,house_seats,seats,227.618,202.68,260.02,spread,5,Academic
2025-11-18,class,house_seats,seats,233.97,224.11,243.83,spread,2,This class
2025-11-19,polling,house_seats,seats,223.07,221.97,224.17,spread,2,Polling
2025-11-19,market,house_seats,seats,223.56,,,,1,Markets
2025-11-19,fundamentals,house_seats,seats,231.998,202.68,260.02,spread,5,Fundamentals
2025-11-19,academic,house_seats,seats,227.626,202.68,260.02,spread,5,Academic
2025-11-19,class,house_seats,seats,234.0,224.17,243.83,spread,2,This class
2025-11-20,polling,house_seats,seats,223.57,222.3,224.84,spread,2,Polling
2025-11-20,market,house_seats,seats,224.23,,,,1,Markets
2025-11-20,fundamentals,house_seats,seats,232.184,202.68,260.42,spread,5,Fundamentals
2025-11-20,professional,house_seats,seats,227.4467,226.3,228.54,spread,3,Professional
2025-11-20,academic,house_seats,seats,227.788,202.68,260.42,spread,5,Academic
2025-11-20,class,house_seats,seats,234.56,224.84,244.28,spread,2,This class
2025-11-21,polling,house_seats,seats,223.565,222.3,224.83,spread,2,Polling
2025-11-21,market,house_seats,seats,224.46,,,,1,Markets
2025-11-21,fundamentals,house_seats,seats,232.148,202.68,260.42,spread,5,Fundamentals
2025-11-21,academic,house_seats,seats,227.778,202.68,260.42,spread,5,Academic
2025-11-21,class,house_seats,seats,234.49,224.83,244.15,spread,2,This class
2025-11-22,polling,house_seats,seats,223.565,222.3,224.83,spread,2,Polling
2025-11-22,market,house_seats,seats,224.24,,,,1,Markets
2025-11-22,fundamentals,house_seats,seats,232.146,202.68,260.41,spread,5,Fundamentals
2025-11-22,academic,house_seats,seats,227.776,202.68,260.41,spread,5,Academic
2025-11-22,class,house_seats,seats,234.49,224.83,244.15,spread,2,This class
2025-11-23,polling,house_seats,seats,223.42,222.18,224.66,spread,2,Polling
2025-11-23,market,house_seats,seats,224.23,,,,1,Markets
2025-11-23,fundamentals,house_seats,seats,232.148,202.68,260.41,spread,5,Fundamentals
2025-11-23,academic,house_seats,seats,227.754,202.68,260.41,spread,5,Academic
2025-11-23,class,house_seats,seats,234.405,224.66,244.15,spread,2,This class
2025-11-24,polling,house_seats,seats,223.165,222.03,224.3,spread,2,Polling
2025-11-24,market,house_seats,seats,224.21,,,,1,Markets
2025-11-24,fundamentals,house_seats,seats,232.082,202.68,260.41,spread,5,Fundamentals
2025-11-24,academic,house_seats,seats,227.716,202.68,260.41,spread,5,Academic
2025-11-24,class,house_seats,seats,234.08,224.3,243.86,spread,2,This class
2025-11-25,polling,house_seats,seats,223.39,222.18,224.6,spread,2,Polling
2025-11-25,market,house_seats,seats,224.2,,,,1,Markets
2025-11-25,fundamentals,house_seats,seats,232.078,202.68,260.41,spread,5,Fundamentals
2025-11-25,professional,house_seats,seats,227.5633,226.29,228.9,spread,3,Professional
2025-11-25,academic,house_seats,seats,227.744,202.68,260.41,spread,5,Academic
2025-11-25,class,house_seats,seats,234.225,224.6,243.85,spread,2,This class
2025-11-26,polling,house_seats,seats,225.632,222.25,228.15,spread,5,Polling
2025-11-26,market,house_seats,seats,224.24,,,,1,Markets
2025-11-26,fundamentals,house_seats,seats,232.232,202.68,260.41,spread,5,Fundamentals
2025-11-26,professional,house_seats,seats,227.0333,226.29,228.15,spread,3,Professional
2025-11-26,academic,house_seats,seats,227.782,202.68,260.41,spread,5,Academic
2025-11-26,class,house_seats,seats,234.655,224.81,244.5,spread,2,This class
2025-11-27,polling,house_seats,seats,225.576,222.18,228.15,spread,5,Polling
2025-11-27,market,house_seats,seats,224.17,,,,1,Markets
2025-11-27,fundamentals,house_seats,seats,232.246,202.68,260.4,spread,5,Fundamentals
2025-11-27,professional,house_seats,seats,227.0333,226.29,228.15,spread,3,Professional
2025-11-27,academic,house_seats,seats,227.766,202.68,260.4,spread,5,Academic
2025-11-27,class,house_seats,seats,234.59,224.6,244.58,spread,2,This class
2025-11-28,polling,house_seats,seats,225.576,222.18,228.15,spread,5,Polling
2025-11-28,market,house_seats,seats,223.76,,,,1,Markets
2025-11-28,fundamentals,house_seats,seats,232.214,202.68,260.4,spread,5,Fundamentals
2025-11-28,professional,house_seats,seats,227.0333,226.29,228.15,spread,3,Professional
2025-11-28,academic,house_seats,seats,227.766,202.68,260.4,spread,5,Academic
2025-11-28,class,house_seats,seats,234.51,224.6,244.42,spread,2,This class
2025-11-29,polling,house_seats,seats,225.576,222.18,228.15,spread,5,Polling
2025-11-29,market,house_seats,seats,223.72,,,,1,Markets
2025-11-29,fundamentals,house_seats,seats,232.146,202.68,260.8,spread,5,Fundamentals
2025-11-29,professional,house_seats,seats,227.0333,226.29,228.15,spread,3,Professional
2025-11-29,academic,house_seats,seats,227.822,202.68,260.8,spread,5,Academic
2025-11-29,class,house_seats,seats,234.2,224.6,243.8,spread,2,This class
2025-11-30,polling,house_seats,seats,225.534,222.1,228.15,spread,5,Polling
2025-11-30,market,house_seats,seats,223.66,,,,1,Markets
2025-11-30,fundamentals,house_seats,seats,232.146,202.68,260.8,spread,5,Fundamentals
2025-11-30,professional,house_seats,seats,226.9217,226.28,227.825,spread,3,Professional
2025-11-30,academic,house_seats,seats,227.806,202.68,260.8,spread,5,Academic
2025-11-30,class,house_seats,seats,234.14,224.48,243.8,spread,2,This class
2025-12-01,polling,house_seats,seats,225.368,221.96,227.77,spread,5,Polling
2025-12-01,market,house_seats,seats,223.85,,,,1,Markets
2025-12-01,fundamentals,house_seats,seats,231.414,202.68,257.14,spread,5,Fundamentals
2025-12-01,professional,house_seats,seats,226.9033,226.28,227.77,spread,3,Professional
2025-12-01,academic,house_seats,seats,227.046,202.68,257.14,spread,5,Academic
2025-12-01,class,house_seats,seats,233.985,224.17,243.8,spread,2,This class
2025-12-02,polling,house_seats,seats,226.218,222.14,229.27,spread,5,Polling
2025-12-02,market,house_seats,seats,224.18,,,,1,Markets
2025-12-02,fundamentals,house_seats,seats,231.414,202.68,257.14,spread,5,Fundamentals
2025-12-02,professional,house_seats,seats,228.1467,227.4,229.27,spread,3,Professional
2025-12-02,academic,house_seats,seats,227.082,202.68,257.14,spread,5,Academic
2025-12-02,class,house_seats,seats,234.155,224.51,243.8,spread,2,This class
2025-12-03,polling,house_seats,seats,226.104,221.96,229.27,spread,5,Polling
2025-12-03,market,house_seats,seats,224.55,,,,1,Markets
2025-12-03,fundamentals,house_seats,seats,231.414,202.68,257.14,spread,5,Fundamentals
2025-12-03,professional,house_seats,seats,228.1467,227.4,229.27,spread,3,Professional
2025-12-03,academic,house_seats,seats,227.046,202.68,257.14,spread,5,Academic
2025-12-03,class,house_seats,seats,233.96,224.12,243.8,spread,2,This class
2025-12-04,polling,house_seats,seats,224.85,220.57,228.14,spread,5,Polling
2025-12-04,market,house_seats,seats,224.98,,,,1,Markets
2025-12-04,fundamentals,house_seats,seats,231.228,202.68,257.14,spread,5,Fundamentals
2025-12-04,professional,house_seats,seats,227.52,227.02,228.14,spread,3,Professional
2025-12-04,academic,house_seats,seats,226.736,202.68,257.14,spread,5,Academic
2025-12-04,class,house_seats,seats,232.075,221.12,243.03,spread,2,This class
