snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-07-01,academic,margin,pct,3.89,,,,1,Academic
2026-07-08,academic,margin,pct,3.19,,,,1,Academic
2026-07-15,academic,margin,pct,2.91,,,,1,Academic
2026-07-22,academic,margin,pct,3.34,,,,1,Academic
2026-07-29,academic,margin,pct,3.42,,,,1,Academic
2026-07-31,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-05,academic,margin,pct,3.77,,,,1,Academic
2026-08-12,academic,margin,pct,3.39,,,,1,Academic
2026-08-19,polling,margin,pct,6.4841,6.1365,6.8,spread,4,Polling
2026-08-19,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-19,professional,margin,pct,5.73,,,,1,Professional
2026-08-20,polling,margin,pct,6.4688,6.0905,6.8,spread,3,Polling
2026-08-20,fundamentals,margin,pct,1.78,1.78,10.48,spread,2,Fundamentals
2026-08-20,professional,margin,pct,5.68,,,,1,Professional
2026-08-21,polling,margin,pct,6.1916,5.9,6.4,spread,3,Polling
2026-08-21,market,margin,pct,7.7204,7.6082,7.8327,spread,2,Markets
2026-08-21,fundamentals,margin,pct,1.78,1.78,10.48,spread,2,Fundamentals
2026-08-21,professional,margin,pct,5.68,,,,1,Professional
2026-08-22,polling,margin,pct,6.1916,5.9,6.4,spread,4,Polling
2026-08-22,market,margin,pct,7.6729,7.6188,7.7269,spread,2,Markets
2026-08-22,fundamentals,margin,pct,1.78,1.78,12.72,spread,5,Fundamentals
2026-08-22,professional,margin,pct,5.69,,,,1,Professional
2026-08-22,academic,margin,pct,3.86,2.67,12.72,spread,4,Academic
2025-01-01,polling,senate_prob,prob,0.0192,,,,1,Polling
2025-01-01,academic,senate_prob,prob,0.0494,,,,1,Academic
2025-01-15,polling,senate_prob,prob,0.0073,,,,1,Polling
2025-01-15,academic,senate_prob,prob,0.0333,,,,1,Academic
2025-01-22,polling,senate_prob,prob,0.005,,,,1,Polling
2025-01-22,academic,senate_prob,prob,0.0198,,,,1,Academic
2025-01-29,polling,senate_prob,prob,0.0054,,,,1,Polling
2025-01-29,academic,senate_prob,prob,0.0207,,,,1,Academic
2025-02-05,polling,senate_prob,prob,0.0076,,,,1,Polling
2025-02-05,academic,senate_prob,prob,0.0271,,,,1,Academic
2025-02-12,polling,senate_prob,prob,0.0112,,,,1,Polling
2025-02-12,academic,senate_prob,prob,0.0343,,,,1,Academic
2025-02-19,polling,senate_prob,prob,0.0126,,,,1,Polling
2025-02-19,academic,senate_prob,prob,0.0364,,,,1,Academic
2025-02-26,polling,senate_prob,prob,0.0104,,,,1,Polling
2025-02-26,academic,senate_prob,prob,0.0332,,,,1,Academic
2025-03-05,polling,senate_prob,prob,0.0129,,,,1,Polling
2025-03-05,academic,senate_prob,prob,0.037,,,,1,Academic
2025-03-12,polling,senate_prob,prob,0.0205,,,,1,Polling
2025-03-12,academic,senate_prob,prob,0.0469,,,,1,Academic
2025-03-19,polling,senate_prob,prob,0.0243,,,,1,Polling
2025-03-19,academic,senate_prob,prob,0.0506,,,,1,Academic
2025-03-26,polling,senate_prob,prob,0.021,,,,1,Polling
2025-03-26,academic,senate_prob,prob,0.0474,,,,1,Academic
2025-04-02,polling,senate_prob,prob,0.0219,,,,1,Polling
2025-04-02,academic,senate_prob,prob,0.0486,,,,1,Academic
2025-04-09,polling,senate_prob,prob,0.0302,,,,1,Polling
2025-04-09,academic,senate_prob,prob,0.0571,,,,1,Academic
2025-04-16,polling,senate_prob,prob,0.0401,,,,1,Polling
2025-04-16,academic,senate_prob,prob,0.0655,,,,1,Academic
2025-04-23,polling,senate_prob,prob,0.0508,,,,1,Polling
2025-04-23,academic,senate_prob,prob,0.0721,,,,1,Academic
2025-04-30,polling,senate_prob,prob,0.0576,,,,1,Polling
2025-04-30,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-05-07,polling,senate_prob,prob,0.0731,,,,1,Polling
2025-05-07,academic,senate_prob,prob,0.0861,,,,1,Academic
2025-05-14,polling,senate_prob,prob,0.0554,,,,1,Polling
2025-05-14,academic,senate_prob,prob,0.0749,,,,1,Academic
2025-05-21,polling,senate_prob,prob,0.044,,,,1,Polling
2025-05-21,academic,senate_prob,prob,0.0678,,,,1,Academic
2025-05-28,polling,senate_prob,prob,0.0392,,,,1,Polling
2025-05-28,academic,senate_prob,prob,0.065,,,,1,Academic
2025-06-04,polling,senate_prob,prob,0.0411,,,,1,Polling
2025-06-04,academic,senate_prob,prob,0.066,,,,1,Academic
2025-06-11,polling,senate_prob,prob,0.0404,,,,1,Polling
2025-06-11,academic,senate_prob,prob,0.0659,,,,1,Academic
2025-06-18,polling,senate_prob,prob,0.0434,,,,1,Polling
2025-06-18,academic,senate_prob,prob,0.0673,,,,1,Academic
2025-06-25,polling,senate_prob,prob,0.0467,,,,1,Polling
2025-06-25,academic,senate_prob,prob,0.0693,,,,1,Academic
2025-07-02,polling,senate_prob,prob,0.0518,,,,1,Polling
2025-07-02,academic,senate_prob,prob,0.0724,,,,1,Academic
2025-07-09,polling,senate_prob,prob,0.0576,,,,1,Polling
2025-07-09,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-07-16,polling,senate_prob,prob,0.0413,,,,1,Polling
2025-07-16,academic,senate_prob,prob,0.0663,,,,1,Academic
2025-07-23,polling,senate_prob,prob,0.0653,,,,1,Polling
2025-07-23,academic,senate_prob,prob,0.0814,,,,1,Academic
2025-07-30,polling,senate_prob,prob,0.0753,,,,1,Polling
2025-07-30,academic,senate_prob,prob,0.0872,,,,1,Academic
2025-08-06,polling,senate_prob,prob,0.133,,,,1,Polling
2025-08-06,academic,senate_prob,prob,0.1121,,,,1,Academic
2025-08-13,polling,senate_prob,prob,0.1098,,,,1,Polling
2025-08-13,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-08-20,polling,senate_prob,prob,0.1031,,,,1,Polling
2025-08-20,academic,senate_prob,prob,0.1001,,,,1,Academic
2025-08-27,polling,senate_prob,prob,0.0571,,,,1,Polling
2025-08-27,academic,senate_prob,prob,0.0758,,,,1,Academic
2025-09-03,polling,senate_prob,prob,0.0841,,,,1,Polling
2025-09-03,academic,senate_prob,prob,0.0909,,,,1,Academic
2025-09-10,polling,senate_prob,prob,0.0814,,,,1,Polling
2025-09-10,academic,senate_prob,prob,0.0899,,,,1,Academic
2025-09-17,polling,senate_prob,prob,0.1101,,,,1,Polling
2025-09-17,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-09-24,polling,senate_prob,prob,0.0745,,,,1,Polling
2025-09-24,academic,senate_prob,prob,0.0868,,,,1,Academic
2025-10-01,polling,senate_prob,prob,0.0738,,,,1,Polling
2025-10-01,academic,senate_prob,prob,0.0863,,,,1,Academic
2025-10-08,polling,senate_prob,prob,0.0695,,,,1,Polling
2025-10-08,academic,senate_prob,prob,0.0841,,,,1,Academic
2025-10-15,polling,senate_prob,prob,0.0873,,,,1,Polling
2025-10-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2025-10-22,polling,senate_prob,prob,0.0941,,,,1,Polling
2025-10-22,academic,senate_prob,prob,0.0965,,,,1,Academic
2025-10-29,polling,senate_prob,prob,0.0956,,,,1,Polling
2025-10-29,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-11-05,polling,senate_prob,prob,0.0925,,,,1,Polling
2025-11-05,academic,senate_prob,prob,0.096,,,,1,Academic
2025-11-12,polling,senate_prob,prob,0.1132,,,,1,Polling
2025-11-12,academic,senate_prob,prob,0.1056,,,,1,Academic
2025-11-19,polling,senate_prob,prob,0.1503,,,,1,Polling
2025-11-19,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-11-26,polling,senate_prob,prob,0.16,,,,1,Polling
2025-11-26,academic,senate_prob,prob,0.1245,,,,1,Academic
2025-12-03,polling,senate_prob,prob,0.1499,,,,1,Polling
2025-12-03,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-12-10,polling,senate_prob,prob,0.0972,,,,1,Polling
2025-12-10,academic,senate_prob,prob,0.0977,,,,1,Academic
2025-12-17,polling,senate_prob,prob,0.0956,,,,1,Polling
2025-12-17,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-12-24,polling,senate_prob,prob,0.109,,,,1,Polling
2025-12-24,academic,senate_prob,prob,0.1024,,,,1,Academic
2025-12-31,polling,senate_prob,prob,0.1385,,,,1,Polling
2025-12-31,academic,senate_prob,prob,0.1143,,,,1,Academic
2026-01-07,polling,senate_prob,prob,0.2051,,,,1,Polling
2026-01-07,academic,senate_prob,prob,0.1411,,,,1,Academic
2026-01-14,polling,senate_prob,prob,0.1533,,,,1,Polling
2026-01-14,academic,senate_prob,prob,0.1216,,,,1,Academic
2026-01-21,polling,senate_prob,prob,0.174,,,,1,Polling
2026-01-21,academic,senate_prob,prob,0.1298,,,,1,Academic
2026-01-28,polling,senate_prob,prob,0.1658,,,,1,Polling
2026-01-28,academic,senate_prob,prob,0.1275,,,,1,Academic
2026-02-04,polling,senate_prob,prob,0.1726,,,,1,Polling
2026-02-04,academic,senate_prob,prob,0.1294,,,,1,Academic
2026-02-11,polling,senate_prob,prob,0.1683,,,,1,Polling
2026-02-11,academic,senate_prob,prob,0.1283,,,,1,Academic
2026-02-18,polling,senate_prob,prob,0.1645,,,,1,Polling
2026-02-18,academic,senate_prob,prob,0.1262,,,,1,Academic
2026-02-25,polling,senate_prob,prob,0.1852,,,,1,Polling
2026-02-25,academic,senate_prob,prob,0.1346,,,,1,Academic
2026-03-04,polling,senate_prob,prob,0.1579,,,,1,Polling
2026-03-04,academic,senate_prob,prob,0.1241,,,,1,Academic
2026-03-11,polling,senate_prob,prob,0.1466,,,,1,Polling
2026-03-11,academic,senate_prob,prob,0.123,,,,1,Academic
2026-03-18,polling,senate_prob,prob,0.1616,,,,1,Polling
2026-03-18,academic,senate_prob,prob,0.129,,,,1,Academic
2026-03-25,polling,senate_prob,prob,0.1706,,,,1,Polling
2026-03-25,academic,senate_prob,prob,0.1328,,,,1,Academic
2026-04-01,polling,senate_prob,prob,0.1872,,,,1,Polling
2026-04-01,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-08,polling,senate_prob,prob,0.1461,,,,1,Polling
2026-04-08,academic,senate_prob,prob,0.1224,,,,1,Academic
2026-04-15,polling,senate_prob,prob,0.1758,,,,1,Polling
2026-04-15,academic,senate_prob,prob,0.1358,,,,1,Academic
2026-04-22,polling,senate_prob,prob,0.1877,,,,1,Polling
2026-04-22,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-29,polling,senate_prob,prob,0.1859,,,,1,Polling
2026-04-29,academic,senate_prob,prob,0.14,,,,1,Academic
2026-05-06,polling,senate_prob,prob,0.1932,,,,1,Polling
2026-05-06,academic,senate_prob,prob,0.1425,,,,1,Academic
2026-05-13,polling,senate_prob,prob,0.2158,,,,1,Polling
2026-05-13,academic,senate_prob,prob,0.1393,,,,1,Academic
2026-05-20,polling,senate_prob,prob,0.2749,,,,1,Polling
2026-05-20,academic,senate_prob,prob,0.1596,,,,1,Academic
2026-05-27,polling,senate_prob,prob,0.259,,,,1,Polling
2026-05-27,academic,senate_prob,prob,0.1534,,,,1,Academic
2026-06-03,polling,senate_prob,prob,0.2254,,,,1,Polling
2026-06-03,academic,senate_prob,prob,0.1421,,,,1,Academic
2026-06-10,polling,senate_prob,prob,0.1811,,,,1,Polling
2026-06-10,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-17,polling,senate_prob,prob,0.1816,,,,1,Polling
2026-06-17,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-24,polling,senate_prob,prob,0.1828,,,,1,Polling
2026-06-24,academic,senate_prob,prob,0.127,,,,1,Academic
2026-07-01,polling,senate_prob,prob,0.199,,,,1,Polling
2026-07-01,academic,senate_prob,prob,0.1326,,,,1,Academic
2026-07-08,polling,senate_prob,prob,0.1977,,,,1,Polling
2026-07-08,academic,senate_prob,prob,0.1036,,,,1,Academic
2026-07-15,polling,senate_prob,prob,0.1675,,,,1,Polling
2026-07-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2026-07-22,polling,senate_prob,prob,0.2167,,,,1,Polling
2026-07-22,academic,senate_prob,prob,0.1089,,,,1,Academic
2026-07-29,polling,senate_prob,prob,0.2275,,,,1,Polling
2026-07-29,academic,senate_prob,prob,0.1114,,,,1,Academic
2026-08-05,polling,senate_prob,prob,0.2788,,,,1,Polling
2026-08-05,academic,senate_prob,prob,0.1279,,,,1,Academic
2026-08-12,polling,senate_prob,prob,0.2232,,,,1,Polling
2026-08-12,academic,senate_prob,prob,0.11,,,,1,Academic
2026-08-19,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-19,professional,senate_prob,prob,0.6203,,,,1,Professional
2026-08-20,polling,senate_prob,prob,0.2332,,,,1,Polling
2026-08-20,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-20,fundamentals,senate_prob,prob,0.6209,,,,1,Fundamentals
2026-08-20,professional,senate_prob,prob,0.6387,,,,1,Professional
2026-08-21,polling,senate_prob,prob,0.2935,,,,1,Polling
2026-08-21,market,senate_prob,prob,0.505,0.47,0.505,spread,3,Markets
2026-08-21,fundamentals,senate_prob,prob,0.6209,0.0569,0.6209,spread,2,Fundamentals
2026-08-21,professional,senate_prob,prob,0.6222,,,,1,Professional
2026-08-22,polling,senate_prob,prob,0.2935,0.1309,0.2903,spread,5,Polling
2026-08-22,market,senate_prob,prob,0.5082,0.4698,0.505,spread,3,Markets
2026-08-22,fundamentals,senate_prob,prob,0.6209,0.0569,0.784,spread,5,Fundamentals
2026-08-22,professional,senate_prob,prob,0.623,,,,1,Professional
2026-08-22,academic,senate_prob,prob,0.1309,0.0844,0.784,spread,4,Academic
2025-01-01,polling,senate_seats,seats,46.11,,,,1,Polling
2025-01-01,academic,senate_seats,seats,47.06,,,,1,Academic
2025-01-15,polling,senate_seats,seats,45.23,,,,1,Polling
2025-01-15,academic,senate_seats,seats,46.69,,,,1,Academic
2025-01-22,polling,senate_seats,seats,43.89,,,,1,Polling
2025-01-22,academic,senate_seats,seats,46.14,,,,1,Academic
2025-01-29,polling,senate_seats,seats,43.99,,,,1,Polling
2025-01-29,academic,senate_seats,seats,46.18,,,,1,Academic
2025-02-05,polling,senate_seats,seats,44.73,,,,1,Polling
2025-02-05,academic,senate_seats,seats,46.48,,,,1,Academic
2025-02-12,polling,senate_seats,seats,45.31,,,,1,Polling
2025-02-12,academic,senate_seats,seats,46.73,,,,1,Academic
2025-02-19,polling,senate_seats,seats,45.46,,,,1,Polling
2025-02-19,academic,senate_seats,seats,46.79,,,,1,Academic
2025-02-26,polling,senate_seats,seats,45.22,,,,1,Polling
2025-02-26,academic,senate_seats,seats,46.69,,,,1,Academic
2025-03-05,polling,senate_seats,seats,45.49,,,,1,Polling
2025-03-05,academic,senate_seats,seats,46.8,,,,1,Academic
2025-03-12,polling,senate_seats,seats,46.0,,,,1,Polling
2025-03-12,academic,senate_seats,seats,47.02,,,,1,Academic
2025-03-19,polling,senate_seats,seats,46.2,,,,1,Polling
2025-03-19,academic,senate_seats,seats,47.1,,,,1,Academic
2025-03-26,polling,senate_seats,seats,46.02,,,,1,Polling
2025-03-26,academic,senate_seats,seats,47.03,,,,1,Academic
2025-04-02,polling,senate_seats,seats,46.07,,,,1,Polling
2025-04-02,academic,senate_seats,seats,47.05,,,,1,Academic
2025-04-09,polling,senate_seats,seats,46.48,,,,1,Polling
2025-04-09,academic,senate_seats,seats,47.23,,,,1,Academic
2025-04-16,polling,senate_seats,seats,46.8,,,,1,Polling
2025-04-16,academic,senate_seats,seats,47.37,,,,1,Academic
2025-04-23,polling,senate_seats,seats,47.03,,,,1,Polling
2025-04-23,academic,senate_seats,seats,47.48,,,,1,Academic
2025-04-30,polling,senate_seats,seats,47.17,,,,1,Polling
2025-04-30,academic,senate_seats,seats,47.54,,,,1,Academic
2025-05-07,polling,senate_seats,seats,47.45,,,,1,Polling
2025-05-07,academic,senate_seats,seats,47.67,,,,1,Academic
2025-05-14,polling,senate_seats,seats,47.13,,,,1,Polling
2025-05-14,academic,senate_seats,seats,47.52,,,,1,Academic
2025-05-21,polling,senate_seats,seats,46.89,,,,1,Polling
2025-05-21,academic,senate_seats,seats,47.41,,,,1,Academic
2025-05-28,polling,senate_seats,seats,46.78,,,,1,Polling
2025-05-28,academic,senate_seats,seats,47.36,,,,1,Academic
2025-06-04,polling,senate_seats,seats,46.82,,,,1,Polling
2025-06-04,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-11,polling,senate_seats,seats,46.81,,,,1,Polling
2025-06-11,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-18,polling,senate_seats,seats,46.88,,,,1,Polling
2025-06-18,academic,senate_seats,seats,47.4,,,,1,Academic
2025-06-25,polling,senate_seats,seats,46.95,,,,1,Polling
2025-06-25,academic,senate_seats,seats,47.44,,,,1,Academic
2025-07-02,polling,senate_seats,seats,47.05,,,,1,Polling
2025-07-02,academic,senate_seats,seats,47.48,,,,1,Academic
2025-07-09,polling,senate_seats,seats,47.17,,,,1,Polling
2025-07-09,academic,senate_seats,seats,47.54,,,,1,Academic
2025-07-16,polling,senate_seats,seats,46.83,,,,1,Polling
2025-07-16,academic,senate_seats,seats,47.38,,,,1,Academic
2025-07-23,polling,senate_seats,seats,47.32,,,,1,Polling
2025-07-23,academic,senate_seats,seats,47.61,,,,1,Academic
2025-07-30,polling,senate_seats,seats,47.48,,,,1,Polling
2025-07-30,academic,senate_seats,seats,47.68,,,,1,Academic
2025-08-06,polling,senate_seats,seats,48.19,,,,1,Polling
2025-08-06,academic,senate_seats,seats,48.0,,,,1,Academic
2025-08-13,polling,senate_seats,seats,47.92,,,,1,Polling
2025-08-13,academic,senate_seats,seats,47.89,,,,1,Academic
2025-08-20,polling,senate_seats,seats,47.84,,,,1,Polling
2025-08-20,academic,senate_seats,seats,47.84,,,,1,Academic
2025-08-27,polling,senate_seats,seats,47.16,,,,1,Polling
2025-08-27,academic,senate_seats,seats,47.53,,,,1,Academic
2025-09-03,polling,senate_seats,seats,47.6,,,,1,Polling
2025-09-03,academic,senate_seats,seats,47.73,,,,1,Academic
2025-09-10,polling,senate_seats,seats,47.56,,,,1,Polling
2025-09-10,academic,senate_seats,seats,47.72,,,,1,Academic
2025-09-17,polling,senate_seats,seats,47.93,,,,1,Polling
2025-09-17,academic,senate_seats,seats,47.89,,,,1,Academic
2025-09-24,polling,senate_seats,seats,47.47,,,,1,Polling
2025-09-24,academic,senate_seats,seats,47.68,,,,1,Academic
2025-10-01,polling,senate_seats,seats,47.46,,,,1,Polling
2025-10-01,academic,senate_seats,seats,47.67,,,,1,Academic
2025-10-08,polling,senate_seats,seats,47.38,,,,1,Polling
2025-10-08,academic,senate_seats,seats,47.64,,,,1,Academic
2025-10-15,polling,senate_seats,seats,47.64,,,,1,Polling
2025-10-15,academic,senate_seats,seats,47.76,,,,1,Academic
2025-10-22,polling,senate_seats,seats,47.73,,,,1,Polling
2025-10-22,academic,senate_seats,seats,47.79,,,,1,Academic
2025-10-29,polling,senate_seats,seats,47.75,,,,1,Polling
2025-10-29,academic,senate_seats,seats,47.8,,,,1,Academic
2025-11-05,polling,senate_seats,seats,47.71,,,,1,Polling
2025-11-05,academic,senate_seats,seats,47.79,,,,1,Academic
2025-11-12,polling,senate_seats,seats,47.98,,,,1,Polling
2025-11-12,academic,senate_seats,seats,47.91,,,,1,Academic
2025-11-19,polling,senate_seats,seats,48.36,,,,1,Polling
2025-11-19,academic,senate_seats,seats,48.09,,,,1,Academic
2025-11-26,polling,senate_seats,seats,48.44,,,,1,Polling
2025-11-26,academic,senate_seats,seats,48.13,,,,1,Academic
2025-12-03,polling,senate_seats,seats,48.35,,,,1,Polling
2025-12-03,academic,senate_seats,seats,48.09,,,,1,Academic
2025-12-10,polling,senate_seats,seats,47.77,,,,1,Polling
2025-12-10,academic,senate_seats,seats,47.81,,,,1,Academic
2025-12-17,polling,senate_seats,seats,47.75,,,,1,Polling
2025-12-17,academic,senate_seats,seats,47.8,,,,1,Academic
2025-12-24,polling,senate_seats,seats,47.91,,,,1,Polling
2025-12-24,academic,senate_seats,seats,47.88,,,,1,Academic
2025-12-31,polling,senate_seats,seats,48.23,,,,1,Polling
2025-12-31,academic,senate_seats,seats,48.02,,,,1,Academic
2026-01-07,polling,senate_seats,seats,48.83,,,,1,Polling
2026-01-07,academic,senate_seats,seats,48.3,,,,1,Academic
2026-01-14,polling,senate_seats,seats,48.38,,,,1,Polling
2026-01-14,academic,senate_seats,seats,48.1,,,,1,Academic
2026-01-21,polling,senate_seats,seats,48.57,,,,1,Polling
2026-01-21,academic,senate_seats,seats,48.19,,,,1,Academic
2026-01-28,polling,senate_seats,seats,48.5,,,,1,Polling
2026-01-28,academic,senate_seats,seats,48.15,,,,1,Academic
2026-02-04,polling,senate_seats,seats,48.56,,,,1,Polling
2026-02-04,academic,senate_seats,seats,48.18,,,,1,Academic
2026-02-11,polling,senate_seats,seats,48.52,,,,1,Polling
2026-02-11,academic,senate_seats,seats,48.16,,,,1,Academic
2026-02-18,polling,senate_seats,seats,48.48,,,,1,Polling
2026-02-18,academic,senate_seats,seats,48.14,,,,1,Academic
2026-02-25,polling,senate_seats,seats,48.68,,,,1,Polling
2026-02-25,academic,senate_seats,seats,48.23,,,,1,Academic
2026-03-04,polling,senate_seats,seats,48.43,,,,1,Polling
2026-03-04,academic,senate_seats,seats,48.12,,,,1,Academic
2026-03-11,polling,senate_seats,seats,48.32,,,,1,Polling
2026-03-11,academic,senate_seats,seats,48.11,,,,1,Academic
2026-03-18,polling,senate_seats,seats,48.46,,,,1,Polling
2026-03-18,academic,senate_seats,seats,48.18,,,,1,Academic
2026-03-25,polling,senate_seats,seats,48.54,,,,1,Polling
2026-03-25,academic,senate_seats,seats,48.22,,,,1,Academic
2026-04-01,polling,senate_seats,seats,48.69,,,,1,Polling
2026-04-01,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-08,polling,senate_seats,seats,48.32,,,,1,Polling
2026-04-08,academic,senate_seats,seats,48.11,,,,1,Academic
2026-04-15,polling,senate_seats,seats,48.59,,,,1,Polling
2026-04-15,academic,senate_seats,seats,48.24,,,,1,Academic
2026-04-22,polling,senate_seats,seats,48.69,,,,1,Polling
2026-04-22,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-29,polling,senate_seats,seats,48.68,,,,1,Polling
2026-04-29,academic,senate_seats,seats,48.28,,,,1,Academic
2026-05-06,polling,senate_seats,seats,48.74,,,,1,Polling
2026-05-06,academic,senate_seats,seats,48.31,,,,1,Academic
2026-05-13,polling,senate_seats,seats,48.92,,,,1,Polling
2026-05-13,academic,senate_seats,seats,48.28,,,,1,Academic
2026-05-20,polling,senate_seats,seats,49.32,,,,1,Polling
2026-05-20,academic,senate_seats,seats,48.47,,,,1,Academic
2026-05-27,polling,senate_seats,seats,49.22,,,,1,Polling
2026-05-27,academic,senate_seats,seats,48.41,,,,1,Academic
2026-06-03,polling,senate_seats,seats,48.99,,,,1,Polling
2026-06-03,academic,senate_seats,seats,48.3,,,,1,Academic
2026-06-10,polling,senate_seats,seats,48.64,,,,1,Polling
2026-06-10,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-17,polling,senate_seats,seats,48.64,,,,1,Polling
2026-06-17,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-24,polling,senate_seats,seats,48.65,,,,1,Polling
2026-06-24,academic,senate_seats,seats,48.15,,,,1,Academic
2026-07-01,polling,senate_seats,seats,48.78,,,,1,Polling
2026-07-01,academic,senate_seats,seats,48.21,,,,1,Academic
2026-07-08,polling,senate_seats,seats,48.77,,,,1,Polling
2026-07-08,academic,senate_seats,seats,47.89,,,,1,Academic
2026-07-15,polling,senate_seats,seats,48.51,,,,1,Polling
2026-07-15,academic,senate_seats,seats,47.76,,,,1,Academic
2026-07-22,polling,senate_seats,seats,48.92,,,,1,Polling
2026-07-22,academic,senate_seats,seats,47.95,,,,1,Academic
2026-07-29,polling,senate_seats,seats,49.0,,,,1,Polling
2026-07-29,academic,senate_seats,seats,47.99,,,,1,Academic
2026-08-05,polling,senate_seats,seats,49.35,,,,1,Polling
2026-08-05,academic,senate_seats,seats,48.16,,,,1,Academic
2026-08-12,polling,senate_seats,seats,48.97,,,,1,Polling
2026-08-12,academic,senate_seats,seats,47.98,,,,1,Academic
2026-08-19,professional,senate_seats,seats,51.43,,,,1,Professional
2026-08-20,polling,senate_seats,seats,49.04,,,,1,Polling
2026-08-20,fundamentals,senate_seats,seats,51.47,,,,1,Fundamentals
2026-08-20,professional,senate_seats,seats,51.49,,,,1,Professional
2026-08-21,polling,senate_seats,seats,49.44,,,,1,Polling
2026-08-21,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-21,fundamentals,senate_seats,seats,51.47,47.22,51.47,spread,2,Fundamentals
2026-08-21,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-22,polling,senate_seats,seats,49.44,48.2,49.44,spread,5,Polling
2026-08-22,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-22,fundamentals,senate_seats,seats,51.47,47.22,52.73,spread,5,Fundamentals
2026-08-22,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-22,academic,senate_seats,seats,48.2,47.64,52.73,spread,4,Academic
