snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-09-24,academic,senate_seats,seats,47.68,,,,1,Academic
2025-10-01,academic,senate_seats,seats,47.67,,,,1,Academic
2025-10-08,academic,senate_seats,seats,47.64,,,,1,Academic
2025-10-15,academic,senate_seats,seats,47.76,,,,1,Academic
2025-10-22,academic,senate_seats,seats,47.79,,,,1,Academic
2025-10-29,academic,senate_seats,seats,47.8,,,,1,Academic
2025-11-05,academic,senate_seats,seats,47.79,,,,1,Academic
2025-11-12,academic,senate_seats,seats,47.91,,,,1,Academic
2025-11-19,academic,senate_seats,seats,48.09,,,,1,Academic
2025-11-26,academic,senate_seats,seats,48.13,,,,1,Academic
2025-12-03,academic,senate_seats,seats,48.09,,,,1,Academic
2025-12-10,academic,senate_seats,seats,47.81,,,,1,Academic
2025-12-17,academic,senate_seats,seats,47.8,,,,1,Academic
2025-12-24,academic,senate_seats,seats,47.88,,,,1,Academic
2025-12-31,academic,senate_seats,seats,48.02,,,,1,Academic
2026-01-07,academic,senate_seats,seats,48.3,,,,1,Academic
2026-01-14,academic,senate_seats,seats,48.1,,,,1,Academic
2026-01-21,academic,senate_seats,seats,48.19,,,,1,Academic
2026-01-28,academic,senate_seats,seats,48.15,,,,1,Academic
2026-02-04,academic,senate_seats,seats,48.18,,,,1,Academic
2026-02-11,academic,senate_seats,seats,48.16,,,,1,Academic
2026-02-18,academic,senate_seats,seats,48.14,,,,1,Academic
2026-02-25,academic,senate_seats,seats,48.23,,,,1,Academic
2026-03-04,academic,senate_seats,seats,48.12,,,,1,Academic
2026-03-11,academic,senate_seats,seats,48.11,,,,1,Academic
2026-03-18,academic,senate_seats,seats,48.18,,,,1,Academic
2026-03-25,academic,senate_seats,seats,48.22,,,,1,Academic
2026-04-01,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-08,academic,senate_seats,seats,48.11,,,,1,Academic
2026-04-15,academic,senate_seats,seats,48.24,,,,1,Academic
2026-04-22,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-29,academic,senate_seats,seats,48.28,,,,1,Academic
2026-05-06,academic,senate_seats,seats,48.31,,,,1,Academic
2026-05-13,academic,senate_seats,seats,48.28,,,,1,Academic
2026-05-20,academic,senate_seats,seats,48.47,,,,1,Academic
2026-05-27,academic,senate_seats,seats,48.41,,,,1,Academic
2026-06-03,academic,senate_seats,seats,48.3,,,,1,Academic
2026-06-10,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-17,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-24,academic,senate_seats,seats,48.15,,,,1,Academic
2026-07-01,academic,senate_seats,seats,48.21,,,,1,Academic
2026-07-08,academic,senate_seats,seats,47.89,,,,1,Academic
2026-07-15,academic,senate_seats,seats,47.76,,,,1,Academic
2026-07-22,academic,senate_seats,seats,47.95,,,,1,Academic
2026-07-29,academic,senate_seats,seats,47.99,,,,1,Academic
2026-08-05,academic,senate_seats,seats,48.16,,,,1,Academic
2026-08-12,academic,senate_seats,seats,47.98,,,,1,Academic
2026-08-19,professional,senate_seats,seats,51.43,,,,1,Professional
2026-08-20,polling,senate_seats,seats,49.04,,,,1,Polling
2026-08-20,fundamentals,senate_seats,seats,51.47,,,,1,Fundamentals
2026-08-20,professional,senate_seats,seats,51.49,,,,1,Professional
2026-08-21,polling,senate_seats,seats,49.44,,,,1,Polling
2026-08-21,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-21,fundamentals,senate_seats,seats,49.345,47.22,51.47,spread,2,Fundamentals
2026-08-21,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-22,polling,senate_seats,seats,49.3425,49.15,49.44,spread,4,Polling
2026-08-22,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-22,fundamentals,senate_seats,seats,49.345,47.22,51.47,spread,2,Fundamentals
2026-08-22,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-22,academic,senate_seats,seats,49.7225,47.64,52.73,spread,4,Academic
