snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-08-08,professional,house_prob,prob,0.7014,0.6569,0.7388,spread,3,Professional
2026-08-08,academic,house_prob,prob,0.5718,0.3312,0.9877,spread,5,Academic
2026-08-08,class,house_prob,prob,0.7831,0.6492,0.9169,spread,2,This class
2026-08-09,polling,house_prob,prob,0.6499,0.4354,0.724,spread,5,Polling
2026-08-09,market,house_prob,prob,0.8353,0.8126,0.8579,spread,2,Markets
2026-08-09,fundamentals,house_prob,prob,0.6702,0.3312,0.9877,spread,5,Fundamentals
2026-08-09,professional,house_prob,prob,0.7164,0.7088,0.724,spread,3,Professional
2026-08-09,academic,house_prob,prob,0.5736,0.3312,0.9877,spread,5,Academic
2026-08-09,class,house_prob,prob,0.7917,0.665,0.9185,spread,2,This class
2026-08-10,polling,house_prob,prob,0.6294,0.4008,0.7244,spread,5,Polling
2026-08-10,market,house_prob,prob,0.8375,0.8148,0.8601,spread,2,Markets
2026-08-10,fundamentals,house_prob,prob,0.6673,0.3312,0.9877,spread,5,Fundamentals
2026-08-10,professional,house_prob,prob,0.7231,0.709,0.7358,spread,3,Professional
2026-08-10,academic,house_prob,prob,0.5659,0.3312,0.9877,spread,5,Academic
2026-08-10,class,house_prob,prob,0.7519,0.5962,0.9076,spread,2,This class
2026-08-11,polling,house_prob,prob,0.6349,0.4094,0.7248,spread,5,Polling
2026-08-11,market,house_prob,prob,0.8455,0.8252,0.8657,spread,2,Markets
2026-08-11,fundamentals,house_prob,prob,0.6686,0.3312,0.9877,spread,5,Fundamentals
2026-08-11,professional,house_prob,prob,0.7168,0.7091,0.7248,spread,3,Professional
2026-08-11,academic,house_prob,prob,0.5679,0.3312,0.9877,spread,5,Academic
2026-08-11,class,house_prob,prob,0.7636,0.6146,0.9127,spread,2,This class
2026-08-12,polling,house_prob,prob,0.6292,0.4,0.725,spread,5,Polling
2026-08-12,market,house_prob,prob,0.8472,0.8291,0.8653,spread,2,Markets
2026-08-12,fundamentals,house_prob,prob,0.67,0.3312,0.9877,spread,5,Fundamentals
2026-08-12,professional,house_prob,prob,0.7171,0.7094,0.725,spread,3,Professional
2026-08-12,academic,house_prob,prob,0.5664,0.3312,0.9877,spread,5,Academic
2026-08-12,class,house_prob,prob,0.7564,0.5948,0.9179,spread,2,This class
2026-08-13,polling,house_prob,prob,0.6293,0.4,0.7254,spread,5,Polling
2026-08-13,market,house_prob,prob,0.8558,0.8442,0.8674,spread,2,Markets
2026-08-13,fundamentals,house_prob,prob,0.6699,0.3312,0.9877,spread,5,Fundamentals
2026-08-13,professional,house_prob,prob,0.7173,0.7096,0.7254,spread,3,Professional
2026-08-13,academic,house_prob,prob,0.5663,0.3312,0.9877,spread,5,Academic
2026-08-13,class,house_prob,prob,0.7564,0.5948,0.9179,spread,2,This class
2026-08-14,polling,house_prob,prob,0.6271,0.3967,0.7256,spread,5,Polling
2026-08-14,market,house_prob,prob,0.8485,0.8356,0.8614,spread,2,Markets
2026-08-14,fundamentals,house_prob,prob,0.6699,0.3312,0.9877,spread,5,Fundamentals
2026-08-14,professional,house_prob,prob,0.7175,0.7098,0.7256,spread,3,Professional
2026-08-14,academic,house_prob,prob,0.5657,0.3312,0.9877,spread,5,Academic
2026-08-14,class,house_prob,prob,0.7522,0.5865,0.9179,spread,2,This class
2026-08-15,polling,house_prob,prob,0.6273,0.3967,0.7258,spread,5,Polling
2026-08-15,market,house_prob,prob,0.8434,0.8338,0.8529,spread,2,Markets
2026-08-15,fundamentals,house_prob,prob,0.6708,0.3312,0.9877,spread,5,Fundamentals
2026-08-15,professional,house_prob,prob,0.7251,0.7099,0.7397,spread,3,Professional
2026-08-15,academic,house_prob,prob,0.5659,0.3312,0.9877,spread,5,Academic
2026-08-15,class,house_prob,prob,0.754,0.5867,0.9213,spread,2,This class
2026-08-16,polling,house_prob,prob,0.6294,0.3987,0.726,spread,5,Polling
2026-08-16,market,house_prob,prob,0.8421,0.8287,0.8555,spread,2,Markets
2026-08-16,fundamentals,house_prob,prob,0.6708,0.3312,0.9877,spread,5,Fundamentals
2026-08-16,professional,house_prob,prob,0.7178,0.7099,0.726,spread,3,Professional
2026-08-16,academic,house_prob,prob,0.5663,0.3312,0.9877,spread,5,Academic
2026-08-16,class,house_prob,prob,0.7581,0.5948,0.9213,spread,2,This class
2026-08-17,polling,house_prob,prob,0.6146,0.3985,0.7101,spread,5,Polling
2026-08-17,market,house_prob,prob,0.8451,0.8276,0.8626,spread,2,Markets
2026-08-17,fundamentals,house_prob,prob,0.6696,0.3312,0.9877,spread,5,Fundamentals
2026-08-17,professional,house_prob,prob,0.6936,0.668,0.7101,spread,3,Professional
2026-08-17,academic,house_prob,prob,0.5659,0.3312,0.9877,spread,5,Academic
2026-08-17,class,house_prob,prob,0.7555,0.5938,0.9172,spread,2,This class
2026-08-18,polling,house_prob,prob,0.6147,0.3984,0.7104,spread,5,Polling
2026-08-18,market,house_prob,prob,0.8425,0.8255,0.8595,spread,2,Markets
2026-08-18,fundamentals,house_prob,prob,0.6696,0.3312,0.9877,spread,5,Fundamentals
2026-08-18,professional,house_prob,prob,0.6937,0.6682,0.7104,spread,3,Professional
2026-08-18,academic,house_prob,prob,0.5658,0.3312,0.9877,spread,5,Academic
2026-08-18,class,house_prob,prob,0.7555,0.5938,0.9172,spread,2,This class
2026-08-19,polling,house_prob,prob,0.6148,0.3983,0.7107,spread,5,Polling
2026-08-19,market,house_prob,prob,0.8479,0.8208,0.875,spread,2,Markets
2026-08-19,fundamentals,house_prob,prob,0.6709,0.3312,0.9877,spread,5,Fundamentals
2026-08-19,professional,house_prob,prob,0.694,0.6684,0.7107,spread,3,Professional
2026-08-19,academic,house_prob,prob,0.5663,0.3312,0.9877,spread,5,Academic
2026-08-19,class,house_prob,prob,0.7577,0.5938,0.9217,spread,2,This class
2026-08-20,polling,house_prob,prob,0.615,0.3984,0.711,spread,5,Polling
2026-08-20,market,house_prob,prob,0.8575,0.8299,0.885,spread,2,Markets
2026-08-20,fundamentals,house_prob,prob,0.6709,0.3312,0.9877,spread,5,Fundamentals
2026-08-20,professional,house_prob,prob,0.7038,0.6685,0.732,spread,3,Professional
2026-08-20,academic,house_prob,prob,0.5662,0.3312,0.9877,spread,5,Academic
2026-08-20,class,house_prob,prob,0.7578,0.5939,0.9217,spread,2,This class
2026-08-21,polling,house_prob,prob,0.5962,0.3984,0.6777,spread,5,Polling
2026-08-21,market,house_prob,prob,0.8285,0.7976,0.878,spread,3,Markets
2026-08-21,fundamentals,house_prob,prob,0.6708,0.3312,0.9877,spread,5,Fundamentals
2026-08-21,professional,house_prob,prob,0.6771,0.6331,0.7204,spread,3,Professional
2026-08-21,academic,house_prob,prob,0.5662,0.3312,0.9877,spread,5,Academic
2026-08-21,class,house_prob,prob,0.7578,0.594,0.9217,spread,2,This class
2026-08-22,polling,house_prob,prob,0.5963,0.3984,0.678,spread,5,Polling
2026-08-22,market,house_prob,prob,0.8283,0.7889,0.8761,spread,3,Markets
2026-08-22,fundamentals,house_prob,prob,0.6708,0.3312,0.9877,spread,5,Fundamentals
2026-08-22,professional,house_prob,prob,0.6772,0.6332,0.7205,spread,3,Professional
2026-08-22,academic,house_prob,prob,0.5662,0.3312,0.9877,spread,5,Academic
2026-08-22,class,house_prob,prob,0.7579,0.5941,0.9217,spread,2,This class
2026-08-23,polling,house_prob,prob,0.598,0.4004,0.6781,spread,5,Polling
2026-08-23,market,house_prob,prob,0.8318,0.7904,0.885,spread,3,Markets
2026-08-23,fundamentals,house_prob,prob,0.6708,0.3312,0.9877,spread,5,Fundamentals
2026-08-23,professional,house_prob,prob,0.6773,0.6333,0.7206,spread,3,Professional
2026-08-23,academic,house_prob,prob,0.5666,0.3312,0.9877,spread,5,Academic
2026-08-23,class,house_prob,prob,0.761,0.6003,0.9217,spread,2,This class
2026-08-24,polling,house_prob,prob,0.6017,0.406,0.6783,spread,5,Polling
2026-08-24,market,house_prob,prob,0.8306,0.7868,0.885,spread,3,Markets
2026-08-24,fundamentals,house_prob,prob,0.6715,0.3312,0.9877,spread,5,Fundamentals
2026-08-24,professional,house_prob,prob,0.6774,0.6333,0.7207,spread,3,Professional
2026-08-24,academic,house_prob,prob,0.5678,0.3312,0.9877,spread,5,Academic
2026-08-24,class,house_prob,prob,0.7686,0.6125,0.9246,spread,2,This class
2026-08-25,polling,house_prob,prob,0.629,0.4444,0.7097,spread,5,Polling
2026-08-25,market,house_prob,prob,0.8216,0.7797,0.875,spread,3,Markets
2026-08-25,fundamentals,house_prob,prob,0.6962,0.3312,0.9976,spread,5,Fundamentals
2026-08-25,professional,house_prob,prob,0.677,0.6335,0.7188,spread,3,Professional
2026-08-25,academic,house_prob,prob,0.6002,0.3312,0.9976,spread,5,Academic
2026-08-25,class,house_prob,prob,0.8172,0.7097,0.9246,spread,2,This class
2026-08-26,polling,house_prob,prob,0.6291,0.4532,0.7011,spread,5,Polling
2026-08-26,market,house_prob,prob,0.8235,0.7856,0.875,spread,3,Markets
2026-08-26,fundamentals,house_prob,prob,0.6719,0.3312,0.988,spread,5,Fundamentals
2026-08-26,professional,house_prob,prob,0.6773,0.6337,0.7194,spread,3,Professional
2026-08-26,academic,house_prob,prob,0.5773,0.3312,0.988,spread,5,Academic
2026-08-26,class,house_prob,prob,0.8136,0.7011,0.9262,spread,2,This class
2026-08-27,polling,house_prob,prob,0.6206,0.4369,0.6791,spread,5,Polling
2026-08-27,market,house_prob,prob,0.8413,0.8088,0.885,spread,3,Markets
2026-08-27,fundamentals,house_prob,prob,0.6751,0.3312,0.9877,spread,5,Fundamentals
2026-08-27,professional,house_prob,prob,0.6789,0.6339,0.7236,spread,3,Professional
2026-08-27,academic,house_prob,prob,0.5728,0.3312,0.9877,spread,5,Academic
2026-08-27,class,house_prob,prob,0.8112,0.6741,0.9482,spread,2,This class
2026-08-28,polling,house_prob,prob,0.6207,0.444,0.6866,spread,5,Polling
2026-08-28,market,house_prob,prob,0.8399,0.8047,0.885,spread,3,Markets
2026-08-28,fundamentals,house_prob,prob,0.6751,0.3312,0.9877,spread,5,Fundamentals
2026-08-28,professional,house_prob,prob,0.6789,0.6512,0.7062,spread,3,Professional
2026-08-28,academic,house_prob,prob,0.5742,0.3312,0.9877,spread,5,Academic
2026-08-28,class,house_prob,prob,0.8175,0.6866,0.9484,spread,2,This class
2025-01-20,polling,house_seats,seats,203.255,196.31,210.2,spread,2,Polling
2025-01-20,fundamentals,house_seats,seats,231.7867,227.74,237.62,spread,3,Fundamentals
2025-01-20,academic,house_seats,seats,225.1867,210.2,237.62,spread,3,Academic
2025-01-20,class,house_seats,seats,213.155,196.31,230.0,spread,2,This class
2025-01-21,polling,house_seats,seats,203.255,196.31,210.2,spread,2,Polling
2025-01-21,fundamentals,house_seats,seats,233.77,228.71,237.62,spread,3,Fundamentals
2025-01-21,academic,house_seats,seats,225.51,210.2,237.62,spread,3,Academic
2025-01-21,class,house_seats,seats,215.645,196.31,234.98,spread,2,This class
2025-01-22,polling,house_seats,seats,203.255,196.31,210.2,spread,2,Polling
2025-01-22,fundamentals,house_seats,seats,233.2667,228.47,237.62,spread,3,Fundamentals
2025-01-22,academic,house_seats,seats,225.43,210.2,237.62,spread,3,Academic
2025-01-22,class,house_seats,seats,215.01,196.31,233.71,spread,2,This class
2025-01-23,polling,house_seats,seats,203.255,196.31,210.2,spread,2,Polling
2025-01-23,fundamentals,house_seats,seats,232.8733,228.26,237.62,spread,3,Fundamentals
2025-01-23,academic,house_seats,seats,225.36,210.2,237.62,spread,3,Academic
2025-01-23,class,house_seats,seats,214.525,196.31,232.74,spread,2,This class
2025-01-24,polling,house_seats,seats,203.255,196.31,210.2,spread,2,Polling
2025-01-24,fundamentals,house_seats,seats,232.8767,228.27,237.62,spread,3,Fundamentals
2025-01-24,academic,house_seats,seats,225.3633,210.2,237.62,spread,3,Academic
2025-01-24,class,house_seats,seats,214.525,196.31,232.74,spread,2,This class
2025-01-25,polling,house_seats,seats,203.255,196.31,210.2,spread,2,Polling
2025-01-25,fundamentals,house_seats,seats,232.8767,228.27,237.62,spread,3,Fundamentals
2025-01-25,academic,house_seats,seats,225.3633,210.2,237.62,spread,3,Academic
2025-01-25,class,house_seats,seats,214.525,196.31,232.74,spread,2,This class
2025-01-26,polling,house_seats,seats,205.88,199.91,211.85,spread,2,Polling
2025-01-26,fundamentals,house_seats,seats,233.2533,228.47,237.62,spread,3,Fundamentals
2025-01-26,academic,house_seats,seats,225.98,211.85,237.62,spread,3,Academic
2025-01-26,class,house_seats,seats,216.79,199.91,233.67,spread,2,This class
2025-01-27,polling,house_seats,seats,203.685,196.91,210.46,spread,2,Polling
2025-01-27,fundamentals,house_seats,seats,232.93,228.3,237.62,spread,3,Fundamentals
2025-01-27,academic,house_seats,seats,225.46,210.46,237.62,spread,3,Academic
2025-01-27,class,house_seats,seats,214.89,196.91,232.87,spread,2,This class
2025-01-28,polling,house_seats,seats,203.685,196.91,210.46,spread,2,Polling
2025-01-28,fundamentals,house_seats,seats,231.6033,228.3,233.67,spread,3,Fundamentals
2025-01-28,academic,house_seats,seats,224.1433,210.46,233.67,spread,3,Academic
2025-01-28,class,house_seats,seats,214.875,196.91,232.84,spread,2,This class
2025-01-29,polling,house_seats,seats,203.685,196.91,210.46,spread,2,Polling
2025-01-29,fundamentals,house_seats,seats,231.6033,228.3,233.67,spread,3,Fundamentals
2025-01-29,academic,house_seats,seats,224.1433,210.46,233.67,spread,3,Academic
2025-01-29,class,house_seats,seats,214.875,196.91,232.84,spread,2,This class
2025-01-30,polling,house_seats,seats,203.685,196.91,210.46,spread,2,Polling
2025-01-30,fundamentals,house_seats,seats,231.6033,228.3,233.67,spread,3,Fundamentals
2025-01-30,academic,house_seats,seats,224.1433,210.46,233.67,spread,3,Academic
2025-01-30,class,house_seats,seats,214.875,196.91,232.84,spread,2,This class
2025-01-31,polling,house_seats,seats,203.685,196.91,210.46,spread,2,Polling
2025-01-31,fundamentals,house_seats,seats,231.76,228.36,233.67,spread,3,Fundamentals
2025-01-31,academic,house_seats,seats,224.1633,210.46,233.67,spread,3,Academic
2025-01-31,class,house_seats,seats,215.08,196.91,233.25,spread,2,This class
2025-02-01,polling,house_seats,seats,205.49,199.39,211.59,spread,2,Polling
2025-02-01,fundamentals,house_seats,seats,231.76,228.36,233.67,spread,3,Fundamentals
2025-02-01,academic,house_seats,seats,224.54,211.59,233.67,spread,3,Academic
2025-02-01,class,house_seats,seats,216.32,199.39,233.25,spread,2,This class
2025-02-02,polling,house_seats,seats,206.015,200.11,211.92,spread,2,Polling
2025-02-02,fundamentals,house_seats,seats,231.82,228.4,233.67,spread,3,Fundamentals
2025-02-02,academic,house_seats,seats,224.6633,211.92,233.67,spread,3,Academic
2025-02-02,class,house_seats,seats,216.75,200.11,233.39,spread,2,This class
2025-02-03,polling,house_seats,seats,206.015,200.11,211.92,spread,2,Polling
2025-02-03,fundamentals,house_seats,seats,231.82,228.4,233.67,spread,3,Fundamentals
2025-02-03,academic,house_seats,seats,224.6633,211.92,233.67,spread,3,Academic
2025-02-03,class,house_seats,seats,216.75,200.11,233.39,spread,2,This class
2025-02-04,polling,house_seats,seats,206.015,200.11,211.92,spread,2,Polling
2025-02-04,fundamentals,house_seats,seats,231.8767,228.43,233.67,spread,3,Fundamentals
2025-02-04,academic,house_seats,seats,224.6733,211.92,233.67,spread,3,Academic
2025-02-04,class,house_seats,seats,216.82,200.11,233.53,spread,2,This class
2025-02-05,polling,house_seats,seats,206.88,201.29,212.47,spread,2,Polling
2025-02-05,fundamentals,house_seats,seats,231.8767,228.43,233.67,spread,3,Fundamentals
2025-02-05,academic,house_seats,seats,224.8567,212.47,233.67,spread,3,Academic
2025-02-05,class,house_seats,seats,217.41,201.29,233.53,spread,2,This class
2025-02-06,polling,house_seats,seats,209.66,205.13,214.19,spread,2,Polling
2025-02-06,fundamentals,house_seats,seats,231.9733,228.47,233.78,spread,3,Fundamentals
2025-02-06,academic,house_seats,seats,225.4433,214.19,233.67,spread,3,Academic
2025-02-06,class,house_seats,seats,219.455,205.13,233.78,spread,2,This class
2025-02-07,polling,house_seats,seats,209.66,205.13,214.19,spread,2,Polling
2025-02-07,fundamentals,house_seats,seats,231.8333,228.4,233.67,spread,3,Fundamentals
2025-02-07,academic,house_seats,seats,225.42,214.19,233.67,spread,3,Academic
2025-02-07,class,house_seats,seats,219.28,205.13,233.43,spread,2,This class
2025-02-08,polling,house_seats,seats,209.66,205.13,214.19,spread,2,Polling
2025-02-08,fundamentals,house_seats,seats,231.8333,228.4,233.67,spread,3,Fundamentals
2025-02-08,academic,house_seats,seats,225.42,214.19,233.67,spread,3,Academic
2025-02-08,class,house_seats,seats,219.28,205.13,233.43,spread,2,This class
2025-02-09,polling,house_seats,seats,209.48,204.87,214.09,spread,2,Polling
2025-02-09,fundamentals,house_seats,seats,231.6567,228.33,233.67,spread,3,Fundamentals
2025-02-09,academic,house_seats,seats,225.3633,214.09,233.67,spread,3,Academic
2025-02-09,class,house_seats,seats,218.92,204.87,232.97,spread,2,This class
2025-02-10,polling,house_seats,seats,209.48,204.87,214.09,spread,2,Polling
2025-02-10,fundamentals,house_seats,seats,231.8767,228.43,233.67,spread,3,Fundamentals
2025-02-10,academic,house_seats,seats,225.3967,214.09,233.67,spread,3,Academic
2025-02-10,class,house_seats,seats,219.2,204.87,233.53,spread,2,This class
2025-02-11,polling,house_seats,seats,209.48,204.87,214.09,spread,2,Polling
2025-02-11,fundamentals,house_seats,seats,232.2067,228.57,234.38,spread,3,Fundamentals
2025-02-11,academic,house_seats,seats,225.4433,214.09,233.67,spread,3,Academic
2025-02-11,class,house_seats,seats,219.625,204.87,234.38,spread,2,This class
2025-02-12,polling,house_seats,seats,209.48,204.87,214.09,spread,2,Polling
2025-02-12,fundamentals,house_seats,seats,232.2067,228.57,234.38,spread,3,Fundamentals
2025-02-12,academic,house_seats,seats,225.4433,214.09,233.67,spread,3,Academic
2025-02-12,class,house_seats,seats,219.625,204.87,234.38,spread,2,This class
2025-02-13,polling,house_seats,seats,209.765,205.27,214.26,spread,2,Polling
2025-02-13,fundamentals,house_seats,seats,232.2067,228.57,234.38,spread,3,Fundamentals
2025-02-13,academic,house_seats,seats,225.5,214.26,233.67,spread,3,Academic
2025-02-13,class,house_seats,seats,219.825,205.27,234.38,spread,2,This class
2025-02-14,polling,house_seats,seats,209.765,205.27,214.26,spread,2,Polling
2025-02-14,fundamentals,house_seats,seats,232.1267,228.54,234.17,spread,3,Fundamentals
2025-02-14,academic,house_seats,seats,225.49,214.26,233.67,spread,3,Academic
2025-02-14,class,house_seats,seats,219.72,205.27,234.17,spread,2,This class
2025-02-15,polling,house_seats,seats,209.765,205.27,214.26,spread,2,Polling
2025-02-15,fundamentals,house_seats,seats,232.1267,228.54,234.17,spread,3,Fundamentals
2025-02-15,academic,house_seats,seats,225.49,214.26,233.67,spread,3,Academic
2025-02-15,class,house_seats,seats,219.72,205.27,234.17,spread,2,This class
2025-02-16,polling,house_seats,seats,209.795,205.3,214.29,spread,2,Polling
2025-02-16,fundamentals,house_seats,seats,231.8767,228.43,233.67,spread,3,Fundamentals
2025-02-16,academic,house_seats,seats,225.4633,214.29,233.67,spread,3,Academic
2025-02-16,class,house_seats,seats,219.415,205.3,233.53,spread,2,This class
2025-02-17,polling,house_seats,seats,210.845,206.74,214.95,spread,2,Polling
2025-02-17,fundamentals,house_seats,seats,231.95,228.47,233.71,spread,3,Fundamentals
2025-02-17,academic,house_seats,seats,225.6967,214.95,233.67,spread,3,Academic
2025-02-17,class,house_seats,seats,220.225,206.74,233.71,spread,2,This class
2025-02-18,polling,house_seats,seats,210.175,205.83,214.52,spread,2,Polling
2025-02-18,fundamentals,house_seats,seats,230.5933,228.54,234.17,spread,3,Fundamentals
2025-02-18,academic,house_seats,seats,224.0433,214.52,229.07,spread,3,Academic
2025-02-18,class,house_seats,seats,220.0,205.83,234.17,spread,2,This class
2025-02-19,polling,house_seats,seats,210.175,205.83,214.52,spread,2,Polling
2025-02-19,fundamentals,house_seats,seats,230.6267,228.57,234.24,spread,3,Fundamentals
2025-02-19,academic,house_seats,seats,224.0533,214.52,229.07,spread,3,Academic
2025-02-19,class,house_seats,seats,220.035,205.83,234.24,spread,2,This class
2025-02-20,polling,house_seats,seats,210.175,205.83,214.52,spread,2,Polling
2025-02-20,fundamentals,house_seats,seats,230.7467,228.61,234.56,spread,3,Fundamentals
2025-02-20,academic,house_seats,seats,224.0667,214.52,229.07,spread,3,Academic
2025-02-20,class,house_seats,seats,220.195,205.83,234.56,spread,2,This class
2025-02-21,polling,house_seats,seats,210.125,205.76,214.49,spread,2,Polling
2025-02-21,fundamentals,house_seats,seats,230.9833,228.75,235.13,spread,3,Fundamentals
2025-02-21,academic,house_seats,seats,224.1033,214.49,229.07,spread,3,Academic
2025-02-21,class,house_seats,seats,220.445,205.76,235.13,spread,2,This class
2025-02-22,polling,house_seats,seats,209.745,205.23,214.26,spread,2,Polling
2025-02-22,fundamentals,house_seats,seats,230.9833,228.75,235.13,spread,3,Fundamentals
2025-02-22,academic,house_seats,seats,224.0267,214.26,229.07,spread,3,Academic
2025-02-22,class,house_seats,seats,220.18,205.23,235.13,spread,2,This class
2025-02-23,polling,house_seats,seats,209.3,204.64,213.96,spread,2,Polling
2025-02-23,fundamentals,house_seats,seats,231.0633,228.78,235.34,spread,3,Fundamentals
2025-02-23,academic,house_seats,seats,223.9367,213.96,229.07,spread,3,Academic
2025-02-23,class,house_seats,seats,219.99,204.64,235.34,spread,2,This class
2025-02-24,polling,house_seats,seats,209.3,204.64,213.96,spread,2,Polling
2025-02-24,fundamentals,house_seats,seats,231.03,228.75,235.27,spread,3,Fundamentals
2025-02-24,academic,house_seats,seats,223.9267,213.96,229.07,spread,3,Academic
2025-02-24,class,house_seats,seats,219.955,204.64,235.27,spread,2,This class
2025-02-25,polling,house_seats,seats,209.3,204.64,213.96,spread,2,Polling
2025-02-25,fundamentals,house_seats,seats,230.92,228.71,234.98,spread,3,Fundamentals
2025-02-25,academic,house_seats,seats,223.9133,213.96,229.07,spread,3,Academic
2025-02-25,class,house_seats,seats,219.81,204.64,234.98,spread,2,This class
2025-02-26,polling,house_seats,seats,209.055,204.29,213.82,spread,2,Polling
2025-02-26,fundamentals,house_seats,seats,230.9567,228.71,235.09,spread,3,Fundamentals
2025-02-26,academic,house_seats,seats,223.8667,213.82,229.07,spread,3,Academic
2025-02-26,class,house_seats,seats,219.69,204.29,235.09,spread,2,This class
2025-02-27,polling,house_seats,seats,208.27,203.21,213.33,spread,2,Polling
2025-02-27,fundamentals,house_seats,seats,230.85,228.67,234.81,spread,3,Fundamentals
2025-02-27,academic,house_seats,seats,223.69,213.33,229.07,spread,3,Academic
2025-02-27,class,house_seats,seats,219.01,203.21,234.81,spread,2,This class
2025-02-28,polling,house_seats,seats,208.27,203.21,213.33,spread,2,Polling
2025-02-28,fundamentals,house_seats,seats,230.7467,228.61,234.56,spread,3,Fundamentals
2025-02-28,academic,house_seats,seats,223.67,213.33,229.07,spread,3,Academic
2025-02-28,class,house_seats,seats,218.885,203.21,234.56,spread,2,This class
2025-03-01,polling,house_seats,seats,208.27,203.21,213.33,spread,2,Polling
2025-03-01,fundamentals,house_seats,seats,233.1033,229.07,236.8,spread,3,Fundamentals
2025-03-01,academic,house_seats,seats,225.28,213.33,233.44,spread,3,Academic
2025-03-01,class,house_seats,seats,220.005,203.21,236.8,spread,2,This class
2025-03-02,polling,house_seats,seats,208.595,203.66,213.53,spread,2,Polling
2025-03-02,fundamentals,house_seats,seats,233.19,229.04,237.05,spread,3,Fundamentals
2025-03-02,academic,house_seats,seats,225.35,213.53,233.48,spread,3,Academic
2025-03-02,class,house_seats,seats,220.355,203.66,237.05,spread,2,This class
2025-03-03,polling,house_seats,seats,209.7,205.17,214.23,spread,2,Polling
2025-03-03,fundamentals,house_seats,seats,233.19,229.04,237.05,spread,3,Fundamentals
2025-03-03,academic,house_seats,seats,225.5833,214.23,233.48,spread,3,Academic
2025-03-03,class,house_seats,seats,221.11,205.17,237.05,spread,2,This class
2025-03-04,polling,house_seats,seats,209.7,205.17,214.23,spread,2,Polling
2025-03-04,fundamentals,house_seats,seats,233.1767,229.04,237.01,spread,3,Fundamentals
2025-03-04,academic,house_seats,seats,225.5833,214.23,233.48,spread,3,Academic
2025-03-04,class,house_seats,seats,221.09,205.17,237.01,spread,2,This class
2025-03-05,polling,house_seats,seats,210.33,206.04,214.62,spread,2,Polling
2025-03-05,fundamentals,house_seats,seats,233.13,229.04,236.91,spread,3,Fundamentals
2025-03-05,academic,house_seats,seats,225.7,214.62,233.44,spread,3,Academic
2025-03-05,class,house_seats,seats,221.475,206.04,236.91,spread,2,This class
2025-03-06,polling,house_seats,seats,210.185,205.85,214.52,spread,2,Polling
2025-03-06,fundamentals,house_seats,seats,233.0333,229.04,236.65,spread,3,Fundamentals
2025-03-06,academic,house_seats,seats,225.6567,214.52,233.41,spread,3,Academic
2025-03-06,class,house_seats,seats,221.25,205.85,236.65,spread,2,This class
2025-03-07,polling,house_seats,seats,210.02,205.61,214.43,spread,2,Polling
2025-03-07,fundamentals,house_seats,seats,233.0333,229.04,236.65,spread,3,Fundamentals
2025-03-07,academic,house_seats,seats,225.6267,214.43,233.41,spread,3,Academic
2025-03-07,class,house_seats,seats,221.13,205.61,236.65,spread,2,This class
2025-03-08,polling,house_seats,seats,210.02,205.61,214.43,spread,2,Polling
2025-03-08,fundamentals,house_seats,seats,233.0333,229.04,236.65,spread,3,Fundamentals
2025-03-08,academic,house_seats,seats,225.6267,214.43,233.41,spread,3,Academic
2025-03-08,class,house_seats,seats,221.13,205.61,236.65,spread,2,This class
2025-03-09,polling,house_seats,seats,210.82,206.72,214.92,spread,2,Polling
2025-03-09,fundamentals,house_seats,seats,232.9967,229.04,236.58,spread,3,Fundamentals
2025-03-09,academic,house_seats,seats,225.7767,214.92,233.37,spread,3,Academic
2025-03-09,class,house_seats,seats,221.65,206.72,236.58,spread,2,This class
2025-03-10,polling,house_seats,seats,211.435,207.55,215.32,spread,2,Polling
2025-03-10,fundamentals,house_seats,seats,232.9867,229.04,236.55,spread,3,Fundamentals
2025-03-10,academic,house_seats,seats,225.91,215.32,233.37,spread,3,Academic
2025-03-10,class,house_seats,seats,222.05,207.55,236.55,spread,2,This class
2025-03-11,polling,house_seats,seats,212.695,209.28,216.11,spread,2,Polling
2025-03-11,fundamentals,house_seats,seats,233.02,229.04,236.61,spread,3,Fundamentals
2025-03-11,academic,house_seats,seats,226.1867,216.11,233.41,spread,3,Academic
2025-03-11,class,house_seats,seats,222.945,209.28,236.61,spread,2,This class
2025-03-12,polling,house_seats,seats,212.695,209.28,216.11,spread,2,Polling
2025-03-12,fundamentals,house_seats,seats,231.49,224.37,236.69,spread,3,Fundamentals
2025-03-12,academic,house_seats,seats,224.63,216.11,233.41,spread,3,Academic
2025-03-12,class,house_seats,seats,222.985,209.28,236.69,spread,2,This class
2025-03-13,polling,house_seats,seats,212.64,209.2,216.08,spread,2,Polling
2025-03-13,fundamentals,house_seats,seats,231.61,224.37,236.98,spread,3,Fundamentals
2025-03-13,academic,house_seats,seats,224.6433,216.08,233.48,spread,3,Academic
2025-03-13,class,house_seats,seats,223.09,209.2,236.98,spread,2,This class
2025-03-14,polling,house_seats,seats,212.92,209.59,216.25,spread,2,Polling
2025-03-14,fundamentals,house_seats,seats,231.8467,224.37,237.58,spread,3,Fundamentals
2025-03-14,academic,house_seats,seats,224.7367,216.25,233.59,spread,3,Academic
2025-03-14,class,house_seats,seats,223.585,209.59,237.58,spread,2,This class
2025-03-15,polling,house_seats,seats,212.91,209.58,216.24,spread,2,Polling
