snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-04-02,academic,margin,pct,1.41,,,,1,Academic
2025-04-09,polling,margin,pct,0.241,,,,1,Polling
2025-04-09,academic,margin,pct,1.79,,,,1,Academic
2025-04-16,polling,margin,pct,0.893,,,,1,Polling
2025-04-16,academic,margin,pct,2.09,,,,1,Academic
2025-04-23,polling,margin,pct,1.382,,,,1,Polling
2025-04-23,academic,margin,pct,2.32,,,,1,Academic
2025-04-30,polling,margin,pct,1.67,,,,1,Polling
2025-04-30,academic,margin,pct,2.45,,,,1,Academic
2025-05-07,polling,margin,pct,2.258,,,,1,Polling
2025-05-07,academic,margin,pct,2.72,,,,1,Academic
2025-05-14,polling,margin,pct,1.595,,,,1,Polling
2025-05-14,academic,margin,pct,2.41,,,,1,Academic
2025-05-21,polling,margin,pct,1.077,,,,1,Polling
2025-05-21,academic,margin,pct,2.18,,,,1,Academic
2025-05-28,polling,margin,pct,0.848,,,,1,Polling
2025-05-28,academic,margin,pct,2.07,,,,1,Academic
2025-06-04,polling,margin,pct,0.935,,,,1,Polling
2025-06-04,academic,margin,pct,2.11,,,,1,Academic
2025-06-11,polling,margin,pct,0.915,,,,1,Polling
2025-06-11,academic,margin,pct,2.1,,,,1,Academic
2025-06-18,polling,margin,pct,1.049,,,,1,Polling
2025-06-18,academic,margin,pct,2.16,,,,1,Academic
2025-06-25,polling,margin,pct,1.209,,,,1,Polling
2025-06-25,academic,margin,pct,2.24,,,,1,Academic
2025-07-02,polling,margin,pct,1.416,,,,1,Polling
2025-07-02,academic,margin,pct,2.33,,,,1,Academic
2025-07-09,polling,margin,pct,1.671,,,,1,Polling
2025-07-09,academic,margin,pct,2.45,,,,1,Academic
2025-07-16,polling,margin,pct,0.951,,,,1,Polling
2025-07-16,academic,margin,pct,2.12,,,,1,Academic
2025-07-23,polling,margin,pct,1.975,,,,1,Polling
2025-07-23,academic,margin,pct,2.59,,,,1,Academic
2025-07-30,polling,margin,pct,2.321,,,,1,Polling
2025-07-30,academic,margin,pct,2.75,,,,1,Academic
2025-08-06,polling,margin,pct,3.829,,,,1,Polling
2025-08-06,academic,margin,pct,3.44,,,,1,Academic
2025-08-13,polling,margin,pct,3.274,,,,1,Polling
2025-08-13,academic,margin,pct,3.19,,,,1,Academic
2025-08-20,polling,margin,pct,3.086,,,,1,Polling
2025-08-20,academic,margin,pct,3.1,,,,1,Academic
2025-08-27,polling,margin,pct,1.646,,,,1,Polling
2025-08-27,academic,margin,pct,2.44,,,,1,Academic
2025-09-03,polling,margin,pct,2.568,,,,1,Polling
2025-09-03,academic,margin,pct,2.86,,,,1,Academic
2025-09-10,polling,margin,pct,2.502,,,,1,Polling
2025-09-10,academic,margin,pct,2.83,,,,1,Academic
2025-09-17,polling,margin,pct,3.284,,,,1,Polling
2025-09-17,academic,margin,pct,3.19,,,,1,Academic
2025-09-24,polling,margin,pct,2.3,,,,1,Polling
2025-09-24,academic,margin,pct,2.74,,,,1,Academic
2025-10-01,polling,margin,pct,2.278,,,,1,Polling
2025-10-01,academic,margin,pct,2.73,,,,1,Academic
2025-10-08,polling,margin,pct,2.123,,,,1,Polling
2025-10-08,academic,margin,pct,2.66,,,,1,Academic
2025-10-15,polling,margin,pct,2.664,,,,1,Polling
2025-10-15,academic,margin,pct,2.91,,,,1,Academic
2025-10-22,polling,margin,pct,2.856,,,,1,Polling
2025-10-22,academic,margin,pct,2.99,,,,1,Academic
2025-10-29,polling,margin,pct,2.893,,,,1,Polling
2025-10-29,academic,margin,pct,3.01,,,,1,Academic
2025-11-05,polling,margin,pct,2.807,,,,1,Polling
2025-11-05,academic,margin,pct,2.97,,,,1,Academic
2025-11-12,polling,margin,pct,3.387,,,,1,Polling
2025-11-12,academic,margin,pct,3.24,,,,1,Academic
2025-11-19,polling,margin,pct,4.219,,,,1,Polling
2025-11-19,academic,margin,pct,3.62,,,,1,Academic
2025-11-26,polling,margin,pct,4.398,,,,1,Polling
2025-11-26,academic,margin,pct,3.7,,,,1,Academic
2025-12-03,polling,margin,pct,4.208,,,,1,Polling
2025-12-03,academic,margin,pct,3.62,,,,1,Academic
2025-12-10,polling,margin,pct,2.927,,,,1,Polling
2025-12-10,academic,margin,pct,3.03,,,,1,Academic
2025-12-17,polling,margin,pct,2.893,,,,1,Polling
2025-12-17,academic,margin,pct,3.01,,,,1,Academic
2025-12-23,fundamentals,margin,pct,-1.68,,,,1,Fundamentals
2025-12-24,polling,margin,pct,3.25,,,,1,Polling
2025-12-24,academic,margin,pct,3.17,,,,1,Academic
2025-12-31,polling,margin,pct,3.938,,,,1,Polling
2025-12-31,academic,margin,pct,3.49,,,,1,Academic
2026-01-07,polling,margin,pct,5.228,,,,1,Polling
2026-01-07,academic,margin,pct,4.08,,,,1,Academic
2026-01-14,polling,margin,pct,4.271,,,,1,Polling
2026-01-14,academic,margin,pct,3.64,,,,1,Academic
2026-01-21,polling,margin,pct,4.68,,,,1,Polling
2026-01-21,academic,margin,pct,3.83,,,,1,Academic
2026-01-28,polling,margin,pct,4.515,,,,1,Polling
2026-01-28,academic,margin,pct,3.76,,,,1,Academic
2026-02-04,polling,margin,pct,4.654,,,,1,Polling
2026-02-04,academic,margin,pct,3.82,,,,1,Academic
2026-02-11,polling,margin,pct,4.564,,,,1,Polling
2026-02-11,academic,margin,pct,3.78,,,,1,Academic
2026-02-18,polling,margin,pct,4.483,,,,1,Polling
2026-02-18,academic,margin,pct,3.74,,,,1,Academic
2026-02-20,market,margin,pct,6.01,,,,1,Markets
2026-02-20,fundamentals,margin,pct,1.36,,,,1,Fundamentals
2026-02-21,market,margin,pct,4.9207,,,,1,Markets
2026-02-22,market,margin,pct,4.8523,,,,1,Markets
2026-02-23,market,margin,pct,5.239,,,,1,Markets
2026-02-24,market,margin,pct,3.3367,,,,1,Markets
2026-02-25,polling,margin,pct,4.896,,,,1,Polling
2026-02-25,market,margin,pct,4.0025,,,,1,Markets
2026-02-25,academic,margin,pct,3.93,,,,1,Academic
2026-02-26,market,margin,pct,4.0809,,,,1,Markets
2026-02-27,market,margin,pct,2.8767,,,,1,Markets
2026-02-28,market,margin,pct,3.1503,,,,1,Markets
2026-03-01,market,margin,pct,2.7647,,,,1,Markets
2026-03-02,market,margin,pct,3.0799,,,,1,Markets
2026-03-03,market,margin,pct,3.8253,,,,1,Markets
2026-03-04,polling,margin,pct,4.373,,,,1,Polling
2026-03-04,market,margin,pct,4.187,,,,1,Markets
2026-03-04,academic,margin,pct,3.69,,,,1,Academic
2026-03-05,market,margin,pct,4.3465,,,,1,Markets
2026-03-06,market,margin,pct,5.404,,,,1,Markets
2026-03-07,market,margin,pct,5.286,,,,1,Markets
2026-03-08,market,margin,pct,5.719,,,,1,Markets
2026-03-09,market,margin,pct,5.4521,,,,1,Markets
2026-03-10,market,margin,pct,4.4165,,,,1,Markets
2026-03-11,polling,margin,pct,4.141,,,,1,Polling
2026-03-11,market,margin,pct,4.7915,,,,1,Markets
2026-03-11,academic,margin,pct,3.67,,,,1,Academic
2026-03-12,market,margin,pct,4.9173,,,,1,Markets
2026-03-13,market,margin,pct,8.9506,,,,1,Markets
2026-03-14,market,margin,pct,5.4324,,,,1,Markets
2026-03-15,market,margin,pct,6.3428,,,,1,Markets
2026-03-16,market,margin,pct,9.5752,,,,1,Markets
2026-03-17,market,margin,pct,4.6799,,,,1,Markets
2026-03-18,polling,margin,pct,4.429,,,,1,Polling
2026-03-18,market,margin,pct,5.5906,,,,1,Markets
2026-03-18,academic,margin,pct,3.81,,,,1,Academic
2026-03-19,market,margin,pct,5.8716,,,,1,Markets
2026-03-20,market,margin,pct,4.1796,,,,1,Markets
2026-03-21,market,margin,pct,5.5698,,,,1,Markets
2026-03-22,market,margin,pct,4.996,,,,1,Markets
2026-03-23,market,margin,pct,4.9264,,,,1,Markets
2026-03-24,market,margin,pct,4.71,,,,1,Markets
2026-03-25,polling,margin,pct,4.611,,,,1,Polling
2026-03-25,market,margin,pct,4.7565,,,,1,Markets
2026-03-25,academic,margin,pct,3.9,,,,1,Academic
2026-03-26,market,margin,pct,5.1795,,,,1,Markets
2026-03-27,market,margin,pct,5.0065,,,,1,Markets
2026-03-28,market,margin,pct,6.1908,,,,1,Markets
2026-03-29,market,margin,pct,6.8098,,,,1,Markets
2026-03-30,market,margin,pct,8.1694,,,,1,Markets
2026-03-31,market,margin,pct,5.9882,,,,1,Markets
2026-04-01,polling,margin,pct,4.933,,,,1,Polling
2026-04-01,market,margin,pct,9.3365,,,,1,Markets
2026-04-01,academic,margin,pct,4.06,,,,1,Academic
2026-04-02,market,margin,pct,6.4429,,,,1,Markets
2026-04-03,market,margin,pct,6.9231,,,,1,Markets
2026-04-04,market,margin,pct,6.9429,,,,1,Markets
2026-04-05,market,margin,pct,0.3661,,,,1,Markets
2026-04-06,market,margin,pct,6.0976,,,,1,Markets
2026-04-07,market,margin,pct,9.1222,,,,1,Markets
2026-04-08,polling,margin,pct,4.125,,,,1,Polling
2026-04-08,academic,margin,pct,3.66,,,,1,Academic
2026-04-09,market,margin,pct,5.0895,,,,1,Markets
2026-04-11,market,margin,pct,6.9341,,,,1,Markets
2026-04-12,market,margin,pct,3.1447,,,,1,Markets
2026-04-13,market,margin,pct,6.6706,,,,1,Markets
2026-04-15,polling,margin,pct,4.724,,,,1,Polling
2026-04-15,market,margin,pct,7.1818,,,,1,Markets
2026-04-15,academic,margin,pct,3.95,,,,1,Academic
2026-04-16,market,margin,pct,7.3125,,,,1,Markets
2026-04-17,market,margin,pct,6.475,,,,1,Markets
2026-04-18,market,margin,pct,5.5752,,,,1,Markets
2026-04-19,market,margin,pct,5.6572,,,,1,Markets
2026-04-20,market,margin,pct,8.3217,,,,1,Markets
2026-04-21,market,margin,pct,8.1373,,,,1,Markets
2026-04-22,polling,margin,pct,4.936,,,,1,Polling
2026-04-22,market,margin,pct,6.5679,,,,1,Markets
2026-04-22,academic,margin,pct,4.06,,,,1,Academic
2026-04-23,market,margin,pct,6.1296,,,,1,Markets
2026-04-24,market,margin,pct,6.0284,,,,1,Markets
2026-04-25,market,margin,pct,5.9735,,,,1,Markets
2026-04-26,market,margin,pct,5.9092,,,,1,Markets
2026-04-27,market,margin,pct,5.3944,,,,1,Markets
2026-04-28,market,margin,pct,5.7255,,,,1,Markets
2026-04-29,polling,margin,pct,4.91,,,,1,Polling
2026-04-29,market,margin,pct,3.1384,,,,1,Markets
2026-04-29,academic,margin,pct,4.05,,,,1,Academic
2026-04-30,market,margin,pct,5.7952,,,,1,Markets
2026-04-30,fundamentals,margin,pct,1.32,,,,1,Fundamentals
2026-05-01,market,margin,pct,3.6636,,,,1,Markets
2026-05-02,market,margin,pct,6.0369,,,,1,Markets
2026-05-03,market,margin,pct,6.4631,,,,1,Markets
2026-05-04,market,margin,pct,6.7162,,,,1,Markets
2026-05-05,market,margin,pct,5.2032,,,,1,Markets
2026-05-06,polling,margin,pct,5.045,,,,1,Polling
2026-05-06,market,margin,pct,4.3574,,,,1,Markets
2026-05-06,academic,margin,pct,4.11,,,,1,Academic
2026-05-07,market,margin,pct,4.7139,,,,1,Markets
2026-05-08,market,margin,pct,4.7482,,,,1,Markets
2026-05-09,market,margin,pct,4.0864,,,,1,Markets
2026-05-10,market,margin,pct,4.9508,,,,1,Markets
2026-05-11,market,margin,pct,3.9481,,,,1,Markets
2026-05-12,market,margin,pct,3.8477,,,,1,Markets
2026-05-13,polling,margin,pct,5.412,,,,1,Polling
2026-05-13,market,margin,pct,4.332,,,,1,Markets
2026-05-13,academic,margin,pct,4.03,,,,1,Academic
2026-05-14,market,margin,pct,5.0658,,,,1,Markets
2026-05-15,market,margin,pct,5.228,,,,1,Markets
2026-05-16,market,margin,pct,5.5625,,,,1,Markets
2026-05-17,market,margin,pct,5.5041,,,,1,Markets
2026-05-18,market,margin,pct,5.5297,,,,1,Markets
2026-05-19,market,margin,pct,6.2695,,,,1,Markets
2026-05-20,polling,margin,pct,6.262,,,,1,Polling
2026-05-20,market,margin,pct,6.1594,,,,1,Markets
2026-05-20,academic,margin,pct,4.45,,,,1,Academic
2026-05-21,market,margin,pct,6.1237,,,,1,Markets
2026-05-22,market,margin,pct,6.0239,,,,1,Markets
2026-05-23,market,margin,pct,6.1538,,,,1,Markets
2026-05-24,market,margin,pct,6.2214,,,,1,Markets
2026-05-25,market,margin,pct,6.2744,,,,1,Markets
2026-05-26,market,margin,pct,6.2204,,,,1,Markets
2026-05-27,polling,margin,pct,6.043,,,,1,Polling
2026-05-27,market,margin,pct,6.1741,,,,1,Markets
2026-05-27,academic,margin,pct,4.34,,,,1,Academic
2026-05-28,market,margin,pct,6.1106,,,,1,Markets
2026-05-29,market,margin,pct,6.1354,,,,1,Markets
2026-05-30,market,margin,pct,6.136,,,,1,Markets
2026-05-31,market,margin,pct,6.1562,,,,1,Markets
2026-06-01,market,margin,pct,6.1967,,,,1,Markets
2026-06-02,market,margin,pct,6.1682,,,,1,Markets
2026-06-03,polling,margin,pct,5.558,,,,1,Polling
2026-06-03,market,margin,pct,6.2674,,,,1,Markets
2026-06-03,academic,margin,pct,4.1,,,,1,Academic
2026-06-04,market,margin,pct,6.2598,,,,1,Markets
2026-06-05,market,margin,pct,6.2653,,,,1,Markets
2026-06-06,market,margin,pct,6.2394,,,,1,Markets
2026-06-07,market,margin,pct,6.1759,,,,1,Markets
2026-06-08,market,margin,pct,6.1276,,,,1,Markets
2026-06-09,market,margin,pct,6.1232,,,,1,Markets
2026-06-10,polling,margin,pct,4.815,,,,1,Polling
2026-06-10,market,margin,pct,6.1724,,,,1,Markets
2026-06-10,academic,margin,pct,3.73,,,,1,Academic
2026-06-11,market,margin,pct,6.3523,,,,1,Markets
2026-06-12,market,margin,pct,6.3559,,,,1,Markets
2026-06-13,market,margin,pct,6.3434,,,,1,Markets
2026-06-14,market,margin,pct,6.5852,,,,1,Markets
2026-06-15,market,margin,pct,6.7588,,,,1,Markets
2026-06-16,market,margin,pct,6.6119,,,,1,Markets
2026-06-17,polling,margin,pct,4.83,,,,1,Polling
2026-06-17,market,margin,pct,6.8877,,,,1,Markets
2026-06-17,academic,margin,pct,3.73,,,,1,Academic
2026-06-18,market,margin,pct,6.674,,,,1,Markets
2026-06-19,market,margin,pct,6.6656,,,,1,Markets
2026-06-20,market,margin,pct,6.6722,,,,1,Markets
2026-06-21,market,margin,pct,6.6792,,,,1,Markets
2026-06-22,market,margin,pct,6.706,,,,1,Markets
2026-06-23,market,margin,pct,6.6522,,,,1,Markets
2026-06-24,polling,margin,pct,4.852,,,,1,Polling
2026-06-24,market,margin,pct,6.5454,,,,1,Markets
2026-06-24,academic,margin,pct,3.75,,,,1,Academic
2026-06-25,market,margin,pct,6.4874,,,,1,Markets
2026-06-26,market,margin,pct,6.4722,,,,1,Markets
2026-06-27,market,margin,pct,6.4803,,,,1,Markets
2026-06-28,market,margin,pct,6.4855,,,,1,Markets
2026-06-29,market,margin,pct,6.4882,,,,1,Markets
2026-06-30,market,margin,pct,6.4874,,,,1,Markets
2026-07-01,polling,margin,pct,5.132,,,,1,Polling
2026-07-01,market,margin,pct,6.5461,,,,1,Markets
2026-07-01,academic,margin,pct,3.89,,,,1,Academic
2026-07-02,market,margin,pct,6.5618,,,,1,Markets
2026-07-03,market,margin,pct,6.5989,,,,1,Markets
2026-07-04,market,margin,pct,6.6153,,,,1,Markets
2026-07-05,market,margin,pct,6.6095,,,,1,Markets
2026-07-06,market,margin,pct,6.4937,,,,1,Markets
2026-07-07,market,margin,pct,6.492,,,,1,Markets
2026-07-08,polling,margin,pct,5.113,,,,1,Polling
2026-07-08,market,margin,pct,6.4718,,,,1,Markets
2026-07-08,academic,margin,pct,3.19,,,,1,Academic
2026-07-09,market,margin,pct,6.4525,,,,1,Markets
2026-07-10,market,margin,pct,6.4776,,,,1,Markets
2026-07-11,market,margin,pct,6.4742,,,,1,Markets
2026-07-12,market,margin,pct,6.471,,,,1,Markets
2026-07-13,market,margin,pct,6.5148,,,,1,Markets
2026-07-14,market,margin,pct,6.5328,,,,1,Markets
2026-07-15,polling,margin,pct,4.552,,,,1,Polling
2026-07-15,market,margin,pct,6.9028,,,,1,Markets
2026-07-15,academic,margin,pct,2.91,,,,1,Academic
2026-07-16,market,margin,pct,6.925,,,,1,Markets
2026-07-17,market,margin,pct,6.9887,,,,1,Markets
2026-07-18,market,margin,pct,6.9866,,,,1,Markets
2026-07-19,market,margin,pct,7.0,,,,1,Markets
2026-07-20,market,margin,pct,7.0386,,,,1,Markets
2026-07-21,market,margin,pct,7.0302,,,,1,Markets
2026-07-22,polling,margin,pct,5.422,,,,1,Polling
2026-07-22,market,margin,pct,7.0543,,,,1,Markets
2026-07-22,academic,margin,pct,3.34,,,,1,Academic
2026-07-23,market,margin,pct,6.9962,,,,1,Markets
2026-07-24,market,margin,pct,6.9635,,,,1,Markets
2026-07-25,market,margin,pct,6.9635,,,,1,Markets
2026-07-26,market,margin,pct,6.9729,,,,1,Markets
2026-07-27,market,margin,pct,7.0748,,,,1,Markets
2026-07-28,market,margin,pct,7.2986,,,,1,Markets
2026-07-29,polling,margin,pct,5.593,,,,1,Polling
2026-07-29,market,margin,pct,7.6751,,,,1,Markets
2026-07-29,academic,margin,pct,3.42,,,,1,Academic
2026-07-30,market,margin,pct,7.3142,,,,1,Markets
2026-07-31,market,margin,pct,7.3218,,,,1,Markets
2026-07-31,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-01,market,margin,pct,7.2773,,,,1,Markets
2026-08-02,market,margin,pct,7.2812,,,,1,Markets
2026-08-03,market,margin,pct,7.3924,,,,1,Markets
2026-08-04,market,margin,pct,7.3763,,,,1,Markets
2026-08-05,polling,margin,pct,6.316,,,,1,Polling
2026-08-05,market,margin,pct,7.4197,,,,1,Markets
2026-08-05,academic,margin,pct,3.77,,,,1,Academic
2026-08-06,market,margin,pct,7.5568,,,,1,Markets
2026-08-07,market,margin,pct,7.4223,,,,1,Markets
2026-08-08,market,margin,pct,7.444,,,,1,Markets
2026-08-09,market,margin,pct,7.4706,,,,1,Markets
2026-08-10,market,margin,pct,7.456,,,,1,Markets
2026-08-11,market,margin,pct,7.3676,,,,1,Markets
2026-08-12,polling,margin,pct,5.532,,,,1,Polling
2026-08-12,market,margin,pct,7.3861,,,,1,Markets
2026-08-12,academic,margin,pct,3.39,,,,1,Academic
2026-08-13,market,margin,pct,7.3731,,,,1,Markets
2026-08-14,market,margin,pct,7.3848,,,,1,Markets
2026-08-15,market,margin,pct,7.3407,,,,1,Markets
2026-08-16,market,margin,pct,7.2022,,,,1,Markets
2026-08-17,market,margin,pct,7.36,,,,1,Markets
2026-08-18,market,margin,pct,7.2731,,,,1,Markets
2026-08-19,polling,margin,pct,6.4841,6.1365,6.8,spread,4,Polling
2026-08-19,market,margin,pct,7.3593,,,,1,Markets
2026-08-19,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-19,professional,margin,pct,5.73,,,,1,Professional
2026-08-20,polling,margin,pct,6.4688,6.0905,6.8,spread,3,Polling
2026-08-20,market,margin,pct,7.4651,,,,1,Markets
2026-08-20,fundamentals,margin,pct,1.78,1.78,10.48,spread,2,Fundamentals
2026-08-20,professional,margin,pct,5.68,,,,1,Professional
2026-08-21,polling,margin,pct,6.1916,5.9,6.4,spread,3,Polling
2026-08-21,market,margin,pct,7.6082,7.6082,7.8327,spread,2,Markets
2026-08-21,fundamentals,margin,pct,1.78,1.78,10.48,spread,2,Fundamentals
2026-08-21,professional,margin,pct,5.68,,,,1,Professional
2026-08-22,polling,margin,pct,6.1916,5.9,6.4,spread,4,Polling
2026-08-22,market,margin,pct,7.5549,7.6211,7.7132,spread,2,Markets
2026-08-22,fundamentals,margin,pct,1.78,1.78,12.72,spread,5,Fundamentals
2026-08-22,professional,margin,pct,5.69,,,,1,Professional
2026-08-22,academic,margin,pct,3.86,2.67,12.72,spread,4,Academic
2025-01-01,polling,senate_prob,prob,0.0192,0.0192,0.0192,spread,2,Polling
2025-01-01,academic,senate_prob,prob,0.0494,,,,1,Academic
2025-01-15,polling,senate_prob,prob,0.0073,0.0073,0.0073,spread,2,Polling
2025-01-15,academic,senate_prob,prob,0.0333,,,,1,Academic
2025-01-22,polling,senate_prob,prob,0.005,0.0018,0.0018,spread,2,Polling
2025-01-22,academic,senate_prob,prob,0.0198,,,,1,Academic
2025-01-29,polling,senate_prob,prob,0.0054,0.0022,0.0022,spread,2,Polling
2025-01-29,academic,senate_prob,prob,0.0207,,,,1,Academic
2025-02-05,polling,senate_prob,prob,0.0076,0.0044,0.0044,spread,2,Polling
2025-02-05,academic,senate_prob,prob,0.0271,,,,1,Academic
2025-02-12,polling,senate_prob,prob,0.0112,0.008,0.008,spread,2,Polling
2025-02-12,academic,senate_prob,prob,0.0343,,,,1,Academic
2025-02-19,polling,senate_prob,prob,0.0126,0.0094,0.0094,spread,2,Polling
2025-02-19,academic,senate_prob,prob,0.0364,,,,1,Academic
2025-02-26,polling,senate_prob,prob,0.0104,0.0072,0.0072,spread,2,Polling
2025-02-26,academic,senate_prob,prob,0.0332,,,,1,Academic
2025-03-05,polling,senate_prob,prob,0.0129,0.0097,0.0097,spread,2,Polling
2025-03-05,academic,senate_prob,prob,0.037,,,,1,Academic
2025-03-12,polling,senate_prob,prob,0.0205,0.0173,0.0173,spread,2,Polling
2025-03-12,academic,senate_prob,prob,0.0469,,,,1,Academic
2025-03-19,polling,senate_prob,prob,0.0243,0.0211,0.0211,spread,2,Polling
2025-03-19,academic,senate_prob,prob,0.0506,,,,1,Academic
2025-03-26,polling,senate_prob,prob,0.021,0.0178,0.0178,spread,2,Polling
2025-03-26,academic,senate_prob,prob,0.0474,,,,1,Academic
2025-04-02,polling,senate_prob,prob,0.0219,0.0187,0.0187,spread,2,Polling
2025-04-02,academic,senate_prob,prob,0.0486,,,,1,Academic
2025-04-09,polling,senate_prob,prob,0.0302,0.027,0.027,spread,2,Polling
2025-04-09,academic,senate_prob,prob,0.0571,,,,1,Academic
2025-04-16,polling,senate_prob,prob,0.0401,0.0369,0.0369,spread,2,Polling
2025-04-16,academic,senate_prob,prob,0.0655,,,,1,Academic
2025-04-23,polling,senate_prob,prob,0.0508,0.0476,0.0476,spread,2,Polling
2025-04-23,academic,senate_prob,prob,0.0721,,,,1,Academic
2025-04-30,polling,senate_prob,prob,0.0576,0.0544,0.0544,spread,2,Polling
2025-04-30,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-05-07,polling,senate_prob,prob,0.0731,0.0699,0.0699,spread,2,Polling
2025-05-07,academic,senate_prob,prob,0.0861,,,,1,Academic
2025-05-14,polling,senate_prob,prob,0.0554,0.0522,0.0522,spread,2,Polling
2025-05-14,academic,senate_prob,prob,0.0749,,,,1,Academic
2025-05-21,polling,senate_prob,prob,0.044,0.0408,0.0408,spread,2,Polling
2025-05-21,academic,senate_prob,prob,0.0678,,,,1,Academic
2025-05-28,polling,senate_prob,prob,0.0392,0.036,0.036,spread,2,Polling
2025-05-28,academic,senate_prob,prob,0.065,,,,1,Academic
2025-06-04,polling,senate_prob,prob,0.0411,0.0379,0.0379,spread,2,Polling
2025-06-04,academic,senate_prob,prob,0.066,,,,1,Academic
2025-06-11,polling,senate_prob,prob,0.0404,0.0372,0.0372,spread,2,Polling
2025-06-11,academic,senate_prob,prob,0.0659,,,,1,Academic
2025-06-18,polling,senate_prob,prob,0.0434,0.0402,0.0402,spread,2,Polling
2025-06-18,academic,senate_prob,prob,0.0673,,,,1,Academic
2025-06-25,polling,senate_prob,prob,0.0467,0.0435,0.0435,spread,2,Polling
2025-06-25,academic,senate_prob,prob,0.0693,,,,1,Academic
2025-07-02,polling,senate_prob,prob,0.0518,0.0486,0.0486,spread,2,Polling
2025-07-02,academic,senate_prob,prob,0.0724,,,,1,Academic
2025-07-09,polling,senate_prob,prob,0.0576,0.0544,0.0544,spread,2,Polling
2025-07-09,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-07-16,polling,senate_prob,prob,0.0413,0.0381,0.0381,spread,2,Polling
2025-07-16,academic,senate_prob,prob,0.0663,,,,1,Academic
2025-07-23,polling,senate_prob,prob,0.0653,0.0621,0.0621,spread,2,Polling
2025-07-23,academic,senate_prob,prob,0.0814,,,,1,Academic
2025-07-30,polling,senate_prob,prob,0.0753,0.0721,0.0721,spread,2,Polling
2025-07-30,academic,senate_prob,prob,0.0872,,,,1,Academic
2025-08-06,polling,senate_prob,prob,0.133,0.1298,0.1298,spread,2,Polling
2025-08-06,academic,senate_prob,prob,0.1121,,,,1,Academic
2025-08-13,polling,senate_prob,prob,0.1098,0.1066,0.1066,spread,2,Polling
2025-08-13,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-08-20,polling,senate_prob,prob,0.1031,0.0999,0.0999,spread,2,Polling
2025-08-20,academic,senate_prob,prob,0.1001,,,,1,Academic
2025-08-27,polling,senate_prob,prob,0.0571,0.0539,0.0539,spread,2,Polling
2025-08-27,academic,senate_prob,prob,0.0758,,,,1,Academic
2025-09-03,polling,senate_prob,prob,0.0841,0.0809,0.0809,spread,2,Polling
2025-09-03,academic,senate_prob,prob,0.0909,,,,1,Academic
2025-09-10,polling,senate_prob,prob,0.0814,0.0782,0.0782,spread,2,Polling
2025-09-10,academic,senate_prob,prob,0.0899,,,,1,Academic
2025-09-17,polling,senate_prob,prob,0.1101,0.1069,0.1069,spread,2,Polling
2025-09-17,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-09-24,polling,senate_prob,prob,0.0745,0.0713,0.0713,spread,2,Polling
2025-09-24,academic,senate_prob,prob,0.0868,,,,1,Academic
2025-10-01,polling,senate_prob,prob,0.0738,0.0706,0.0706,spread,2,Polling
2025-10-01,academic,senate_prob,prob,0.0863,,,,1,Academic
2025-10-08,polling,senate_prob,prob,0.0695,0.0663,0.0663,spread,2,Polling
2025-10-08,academic,senate_prob,prob,0.0841,,,,1,Academic
2025-10-15,polling,senate_prob,prob,0.0873,0.0841,0.0841,spread,2,Polling
2025-10-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2025-10-22,polling,senate_prob,prob,0.0941,0.0909,0.0909,spread,2,Polling
2025-10-22,academic,senate_prob,prob,0.0965,,,,1,Academic
2025-10-29,polling,senate_prob,prob,0.0956,0.0924,0.0924,spread,2,Polling
2025-10-29,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-11-05,polling,senate_prob,prob,0.0925,0.0893,0.0893,spread,2,Polling
2025-11-05,academic,senate_prob,prob,0.096,,,,1,Academic
2025-11-12,polling,senate_prob,prob,0.1132,0.11,0.11,spread,2,Polling
2025-11-12,academic,senate_prob,prob,0.1056,,,,1,Academic
2025-11-19,polling,senate_prob,prob,0.1503,0.1471,0.1471,spread,2,Polling
2025-11-19,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-11-26,polling,senate_prob,prob,0.16,0.1568,0.1568,spread,2,Polling
2025-11-26,academic,senate_prob,prob,0.1245,,,,1,Academic
2025-12-03,polling,senate_prob,prob,0.1499,0.1467,0.1467,spread,2,Polling
2025-12-03,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-12-10,polling,senate_prob,prob,0.0972,0.094,0.094,spread,2,Polling
2025-12-10,academic,senate_prob,prob,0.0977,,,,1,Academic
2025-12-17,polling,senate_prob,prob,0.0956,0.0924,0.0924,spread,2,Polling
2025-12-17,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-12-24,polling,senate_prob,prob,0.109,0.1058,0.1058,spread,2,Polling
2025-12-24,academic,senate_prob,prob,0.1024,,,,1,Academic
2025-12-31,polling,senate_prob,prob,0.1385,0.1353,0.1353,spread,2,Polling
2025-12-31,academic,senate_prob,prob,0.1143,,,,1,Academic
