snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-04-30,type,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-40.4233,-44.06,-37.66,3.2882,open,ok,,2025-04-30,0
2025-04-30,type,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,type,polling,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,2.085,1.67,2.5,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,218.53,217.15,219.91,1.9516,open,thin,,2025-04-30,0
2025-04-30,type,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.513,0.4839,0.542,0.0411,open,thin,,2025-04-30,0
2025-04-30,type,polling,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,47.375,47.18,47.57,0.2758,open,thin,,2025-04-30,0
2025-04-30,type,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.0957,0.0847,0.1067,0.0156,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-10.815,-11.23,-10.4,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.0497,0.0432,0.0562,0.0092,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-27.535,-27.95,-27.12,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-28.535,-28.95,-28.12,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,14.025,13.61,14.44,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.9837,0.9811,0.9863,0.0037,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,18.105,17.69,18.52,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9971,0.9965,0.9977,0.0008,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-8.695,-9.11,-8.28,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.0926,0.0821,0.1031,0.0148,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,0.485,0.07,0.9,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.5294,0.5043,0.5546,0.0356,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-10.095,-10.51,-9.68,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.062,0.0543,0.0697,0.0109,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-33.995,-34.41,-33.58,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,14.765,14.35,15.18,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9878,0.9858,0.9898,0.0028,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-13.975,-14.39,-13.56,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.0166,0.014,0.0192,0.0037,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-27.795,-28.21,-27.38,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-19.415,-19.83,-19.0,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0015,0.0012,0.0019,0.0005,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,30.065,29.65,30.48,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,1.0,1.0,1.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,9.725,9.31,10.14,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.9308,0.9224,0.9392,0.0119,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MI_2026,senate,MI,,margin_D,pct,2,0,2,0,0,1.705,1.29,2.12,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,2,0,0,0.6025,0.5781,0.6269,0.0345,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MN_2026,senate,MN,,margin_D,pct,2,0,2,0,0,7.145,6.73,7.56,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.8619,0.8479,0.8758,0.0197,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MS_2026,senate,MS,,margin_D,pct,2,0,2,0,0,-19.475,-19.89,-19.06,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,2,0,0,0.0015,0.0012,0.0018,0.0004,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MT_2026,senate,MT,,margin_D,pct,2,0,2,0,0,-17.555,-17.97,-17.14,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,2,0,0,0.0037,0.003,0.0044,0.001,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NC_2026,senate,NC,,margin_D,pct,2,0,2,0,0,-0.715,-1.13,-0.3,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,2,0,0,0.4566,0.4315,0.4817,0.0355,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NE_2026,senate,NE,,margin_D,pct,2,0,2,0,0,-18.455,-18.87,-18.04,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,2,0,0,0.0024,0.002,0.0029,0.0006,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NH_2026,senate,NH,,margin_D,pct,2,0,2,0,0,6.065,5.65,6.48,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,2,0,0,0.8222,0.8058,0.8387,0.0233,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,0,2,0,0,10.625,10.21,11.04,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,2,0,0,0.9473,0.9405,0.9541,0.0096,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NM_2026,senate,NM,,margin_D,pct,2,0,2,0,0,9.445,9.03,9.86,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,2,0,0,0.9249,0.916,0.9339,0.0127,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_OH_2026,senate,OH,,margin_D,pct,2,0,2,0,0,-8.455,-8.87,-8.04,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,2,0,0,0.0988,0.0878,0.1098,0.0156,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_OK_2026,senate,OK,,margin_D,pct,2,0,2,0,0,-32.595,-33.01,-32.18,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_OR_2026,senate,OR,,margin_D,pct,2,0,2,0,0,17.385,16.97,17.8,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,2,0,0,0.996,0.9952,0.9967,0.0011,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_RI_2026,senate,RI,,margin_D,pct,2,0,2,0,0,18.005,17.59,18.42,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,2,0,0,0.997,0.9964,0.9975,0.0008,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_SC_2026,senate,SC,,margin_D,pct,2,0,2,0,0,-14.475,-14.89,-14.06,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,2,0,0,0.0137,0.0115,0.0159,0.0031,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_SD_2026,senate,SD,,margin_D,pct,2,0,2,0,0,-27.055,-27.47,-26.64,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_TN_2026,senate,TN,,margin_D,pct,2,0,2,0,0,-26.435,-26.85,-26.02,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_TX_2026,senate,TX,,margin_D,pct,2,0,2,0,0,-9.755,-10.17,-9.34,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,2,0,0,0.0686,0.0603,0.0769,0.0117,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_VA_2026,senate,VA,,margin_D,pct,2,0,2,0,0,9.065,8.65,9.48,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,2,0,0,0.9164,0.9067,0.9261,0.0137,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_WV_2026,senate,WV,,margin_D,pct,2,0,2,0,0,-39.835,-40.25,-39.42,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_WY_2026,senate,WY,,margin_D,pct,2,0,2,0,0,-44.375,-44.79,-43.96,0.5869,open,thin,,2025-04-30,0
2025-04-30,type,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-04-30,0
2025-05-07,source,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,4.0233,2.4,6.95,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,225.1767,219.57,235.32,8.8007,open,ok,,2025-05-07,0
2025-05-07,source,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.6238,0.5357,0.7805,0.136,open,ok,,2025-05-07,0
2025-05-07,source,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.2967,47.52,49.7,1.2176,open,ok,,2025-05-07,0
2025-05-07,source,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.1791,0.1032,0.321,0.123,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-8.8767,-10.5,-5.95,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.0988,0.0545,0.1818,0.0719,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-25.5967,-27.22,-22.67,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0003,0.0002,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-26.5967,-28.22,-23.67,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,15.9633,14.34,18.89,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9904,0.9857,0.998,0.0067,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,20.0433,18.42,22.97,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9984,0.9975,0.9998,0.0012,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-6.7567,-8.38,-3.83,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.163,0.1004,0.2794,0.1009,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,2.4233,0.8,5.35,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.6365,0.5486,0.793,0.1359,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-8.1567,-9.78,-5.23,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1181,0.0677,0.2123,0.0816,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-32.0567,-33.68,-29.13,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,16.7033,15.08,19.63,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9928,0.9893,0.9986,0.005,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-12.0367,-13.66,-9.11,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0405,0.0185,0.0821,0.0361,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-25.8567,-27.48,-22.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-17.4767,-19.1,-14.55,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0057,0.0018,0.0132,0.0065,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,32.0033,30.38,34.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,11.6633,10.04,14.59,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9558,0.9373,0.987,0.0272,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,3.6433,2.02,6.57,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7009,0.6211,0.8421,0.1226,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,9.0833,7.46,12.01,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9072,0.8726,0.9666,0.0517,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-17.5367,-19.16,-14.61,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0055,0.0017,0.0129,0.0064,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-15.6167,-17.24,-12.69,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0118,0.0042,0.0263,0.0126,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,1.2233,-0.4,4.15,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.5692,0.4757,0.7368,0.1455,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-16.5167,-18.14,-13.59,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0084,0.0028,0.019,0.0092,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,8.0033,6.38,10.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8781,0.835,0.9524,0.0646,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,12.5633,10.94,15.49,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9669,0.9526,0.991,0.021,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,11.3833,9.76,14.31,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9518,0.9319,0.9855,0.0293,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-6.5167,-8.14,-3.59,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.1717,0.107,0.2918,0.1041,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-30.6567,-32.28,-27.73,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,19.3233,17.7,22.25,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9978,0.9966,0.9997,0.0017,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,19.9433,18.32,22.87,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9983,0.9974,0.9998,0.0013,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-12.5367,-14.16,-9.61,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0346,0.0153,0.0712,0.0317,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-25.1167,-26.74,-22.19,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-24.4967,-26.12,-21.57,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0005,0.0003,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-7.8167,-9.44,-4.89,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1281,0.0748,0.2277,0.0863,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,11.0033,9.38,13.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.946,0.9239,0.9833,0.0325,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-37.8967,-39.52,-34.97,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-42.4367,-44.06,-39.51,2.5396,open,ok,,2025-05-07,0
2025-05-07,source,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,source,class,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,5.514,2.258,8.77,4.6047,open,thin,,2025-05-07,0
2025-05-07,source,class,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,230.37,219.11,241.63,15.924,open,thin,,2025-05-07,0
2025-05-07,source,class,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.701,0.5251,0.8769,0.2488,open,thin,,2025-05-07,0
2025-05-07,source,class,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,49.015,47.46,50.57,2.1991,open,thin,,2025-05-07,0
2025-05-07,source,class,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.2601,0.0993,0.4208,0.2273,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-7.385,-10.64,-4.13,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.1581,0.0521,0.2642,0.15,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-24.105,-27.36,-20.85,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0003,0.0,0.0007,0.0005,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-25.105,-28.36,-21.85,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0002,0.0,0.0004,0.0003,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,17.455,14.2,20.71,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.992,0.9849,0.9992,0.0101,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,21.535,18.28,24.79,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9987,0.9974,0.9999,0.0018,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-5.265,-8.52,-2.01,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.2381,0.0966,0.3795,0.2,open,thin,,2025-05-07,0
