snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-04-30,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,19.9567,18.42,22.93,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9983,0.9975,0.9998,0.0013,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-6.8433,-8.38,-3.87,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.1603,0.1004,0.2773,0.1014,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,2.3367,0.8,5.31,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.6315,0.5486,0.7912,0.1384,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-8.2433,-9.78,-5.27,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.116,0.0677,0.2105,0.0819,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-32.1433,-33.68,-29.17,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,16.6167,15.08,19.59,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9926,0.9893,0.9986,0.0052,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-12.1233,-13.66,-9.15,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0396,0.0185,0.0812,0.036,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-25.9433,-27.48,-22.97,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-17.5633,-19.1,-14.59,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0056,0.0018,0.013,0.0064,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,31.9167,30.38,34.89,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,11.5767,10.04,14.55,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9544,0.9373,0.9868,0.028,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,3.5567,2.02,6.53,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.6962,0.6211,0.8406,0.1251,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,8.9967,7.46,11.97,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9049,0.8726,0.9662,0.0531,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-17.6233,-19.16,-14.65,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0054,0.0017,0.0127,0.0063,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-15.7033,-17.24,-12.73,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0115,0.0042,0.026,0.0125,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,1.1367,-0.4,4.11,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.5641,0.4757,0.7348,0.1479,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-16.6033,-18.14,-13.63,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0081,0.0028,0.0187,0.0092,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,7.9167,6.38,10.89,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8752,0.835,0.9518,0.0664,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,12.4767,10.94,15.45,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9658,0.9526,0.9908,0.0216,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,11.2967,9.76,14.27,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9504,0.9319,0.9853,0.0303,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-6.6033,-8.14,-3.63,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.1688,0.107,0.2897,0.1047,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-30.7433,-32.28,-27.77,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,19.2367,17.7,22.21,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9977,0.9966,0.9997,0.0018,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,19.8567,18.32,22.83,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9982,0.9974,0.9998,0.0014,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-12.6233,-14.16,-9.65,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0338,0.0153,0.0703,0.0316,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-25.2033,-26.74,-22.23,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0003,0.0002,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-24.5833,-26.12,-21.61,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0005,0.0003,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-7.9033,-9.44,-4.93,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1258,0.0748,0.2258,0.0866,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,10.9167,9.38,13.89,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9443,0.9239,0.983,0.0335,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-37.9833,-39.52,-35.01,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-42.5233,-44.06,-39.55,2.5755,open,ok,,2025-04-30,0
2025-04-30,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,6.0367,2.4,8.8,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,232.1733,219.58,241.76,11.3916,open,ok,,2025-04-30,0
2025-04-30,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.7305,0.5354,0.877,0.1759,open,ok,,2025-04-30,0
2025-04-30,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,49.2633,47.52,50.59,1.5768,open,ok,,2025-04-30,0
2025-04-30,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2819,0.1038,0.4228,0.1627,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-6.8633,-10.5,-4.1,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1668,0.0545,0.2657,0.1062,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-23.5833,-27.22,-20.82,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0007,0.0004,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-24.5833,-28.22,-21.82,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.9767,14.34,20.74,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9943,0.9857,0.9992,0.0075,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,22.0567,18.42,24.82,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9991,0.9975,0.9999,0.0014,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-4.7433,-8.38,-1.98,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.253,0.1004,0.3812,0.142,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,4.4367,0.8,7.2,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.7347,0.5486,0.8642,0.1652,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-6.1433,-9.78,-3.38,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1937,0.0677,0.3029,0.1185,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-30.0433,-33.68,-27.28,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,18.7167,15.08,21.48,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9958,0.9893,0.9995,0.0056,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-10.0233,-13.66,-7.26,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0778,0.0185,0.1338,0.0577,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-23.8433,-27.48,-21.08,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0006,0.0003,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-15.4633,-19.1,-12.7,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0137,0.0018,0.0263,0.0123,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,34.0167,30.38,36.78,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,13.6767,10.04,16.44,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9727,0.9373,0.994,0.0309,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,5.6567,2.02,8.42,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7875,0.6211,0.9007,0.1472,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,11.0967,7.46,13.86,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9405,0.8726,0.9828,0.0594,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-15.5233,-19.16,-12.76,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0134,0.0017,0.0257,0.012,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-13.6033,-17.24,-10.84,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0264,0.0042,0.049,0.0224,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,3.2367,-0.4,6.0,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.6769,0.4757,0.8202,0.1794,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-14.5033,-18.14,-11.74,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0193,0.0028,0.0365,0.0169,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,10.0167,6.38,12.78,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.9204,0.835,0.9745,0.0749,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,14.5767,10.94,17.34,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9798,0.9526,0.9959,0.0237,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,13.3967,9.76,16.16,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9701,0.9319,0.9932,0.0333,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-4.5033,-8.14,-1.74,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.264,0.107,0.3953,0.1459,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-28.6433,-32.28,-25.88,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,21.3367,17.7,24.1,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9987,0.9966,0.9999,0.0019,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,21.9567,18.32,24.72,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.999,0.9974,0.9999,0.0014,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-10.5233,-14.16,-7.76,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0679,0.0153,0.1181,0.0514,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-23.1033,-26.74,-20.34,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0004,0.0,0.001,0.0005,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-22.4833,-26.12,-19.72,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0006,0.0,0.0013,0.0007,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-5.8033,-9.44,-3.04,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.2073,0.0748,0.3213,0.1243,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,13.0167,9.38,15.78,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9663,0.9239,0.992,0.037,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-35.8833,-39.52,-33.12,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-40.4233,-44.06,-37.66,3.2882,open,ok,,2025-04-30,0
2025-04-30,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-04-30,0
2025-04-30,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,1.67,1.67,1.67,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,217.15,217.15,217.15,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.4839,0.4839,0.4839,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,47.18,47.18,47.18,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.0847,0.0847,0.0847,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-11.23,-11.23,-11.23,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.0432,0.0432,0.0432,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-27.95,-27.95,-27.95,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-28.95,-28.95,-28.95,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,13.61,13.61,13.61,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9811,0.9811,0.9811,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,17.69,17.69,17.69,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9965,0.9965,0.9965,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-9.11,-9.11,-9.11,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.0821,0.0821,0.0821,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,0.07,0.07,0.07,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.5043,0.5043,0.5043,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-10.51,-10.51,-10.51,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.0543,0.0543,0.0543,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-34.41,-34.41,-34.41,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,14.35,14.35,14.35,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9858,0.9858,0.9858,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-14.39,-14.39,-14.39,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.014,0.014,0.014,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-28.21,-28.21,-28.21,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-19.83,-19.83,-19.83,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,29.65,29.65,29.65,,open,single,polling_reconstructed,2025-04-30,0
