snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-05-14,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8745,0.8354,0.9523,0.0674,open,ok,,2025-05-14,0,0.8745,3,
2025-05-14,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,12.4633,10.95,15.48,2.6125,open,ok,,2025-05-14,0,12.4633,3,
2025-05-14,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9655,0.9527,0.9909,0.022,open,ok,,2025-05-14,0,0.9655,3,
2025-05-14,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,11.2833,9.77,14.3,2.6125,open,ok,,2025-05-14,0,11.2833,3,
2025-05-14,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.95,0.9321,0.9855,0.0308,open,ok,,2025-05-14,0,0.95,3,
2025-05-14,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-6.6167,-8.13,-3.6,2.6125,open,ok,,2025-05-14,0,-6.6167,3,
2025-05-14,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.1687,0.1073,0.2913,0.1062,open,ok,,2025-05-14,0,0.1687,3,
2025-05-14,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-30.7567,-32.27,-27.74,2.6125,open,ok,,2025-05-14,0,-30.7567,3,
2025-05-14,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,19.2233,17.71,22.24,2.6125,open,ok,,2025-05-14,0,19.2233,3,
2025-05-14,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9976,0.9966,0.9997,0.0018,open,ok,,2025-05-14,0,0.9946,3,
2025-05-14,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,19.8433,18.33,22.86,2.6125,open,ok,,2025-05-14,0,19.8433,3,
2025-05-14,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9982,0.9974,0.9998,0.0014,open,ok,,2025-05-14,0,0.9947,3,
2025-05-14,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-12.6367,-14.15,-9.62,2.6125,open,ok,,2025-05-14,0,-12.6367,3,
2025-05-14,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0339,0.0154,0.071,0.0321,open,ok,,2025-05-14,0,0.0339,3,
2025-05-14,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-25.2167,-26.73,-22.2,2.6125,open,ok,,2025-05-14,0,-25.2167,3,
2025-05-14,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-24.5967,-26.11,-21.58,2.6125,open,ok,,2025-05-14,0,-24.5967,3,
2025-05-14,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0005,0.0003,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-7.9167,-9.43,-4.9,2.6125,open,ok,,2025-05-14,0,-7.9167,3,
2025-05-14,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1258,0.075,0.2272,0.0878,open,ok,,2025-05-14,0,0.1258,3,
2025-05-14,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,10.9033,9.39,13.92,2.6125,open,ok,,2025-05-14,0,10.9033,3,
2025-05-14,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9439,0.9242,0.9832,0.034,open,ok,,2025-05-14,0,0.9439,3,
2025-05-14,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-37.9967,-39.51,-34.98,2.6125,open,ok,,2025-05-14,0,-37.9967,3,
2025-05-14,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-42.5367,-44.05,-39.52,2.6125,open,ok,,2025-05-14,0,-42.5367,3,
2025-05-14,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,6.0267,2.42,8.72,3.2478,open,ok,,2025-05-14,0,5.4867,3,
2025-05-14,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,231.3367,219.4,240.42,10.7966,open,ok,,2025-05-14,0,229.5067,3,
2025-05-14,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.8076,0.5552,0.9618,0.2203,open,ok,,2025-05-14,0,0.7801,3,
2025-05-14,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,49.2367,47.52,50.54,1.5518,open,ok,,2025-05-14,0,48.975,3,
2025-05-14,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2868,0.0646,0.4783,0.2086,open,ok,,2025-05-14,0,0.245,3,
2025-05-14,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-6.8733,-10.48,-4.18,3.2478,open,ok,,2025-05-14,0,-7.4133,3,
2025-05-14,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.166,0.0548,0.2617,0.1043,open,ok,,2025-05-14,0,0.1455,3,
2025-05-14,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-23.5933,-27.2,-20.9,3.2478,open,ok,,2025-05-14,0,-24.1333,3,
2025-05-14,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0007,0.0004,open,ok,,2025-05-14,0,0.0052,3,
2025-05-14,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-24.5933,-28.2,-21.9,3.2478,open,ok,,2025-05-14,0,-25.1333,3,
2025-05-14,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-05-14,0,0.0051,3,
2025-05-14,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.9667,14.36,20.66,3.2478,open,ok,,2025-05-14,0,17.4267,3,
2025-05-14,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9943,0.9858,0.9992,0.0074,open,ok,,2025-05-14,0,0.9904,3,
2025-05-14,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,22.0467,18.44,24.74,3.2478,open,ok,,2025-05-14,0,21.5067,3,
2025-05-14,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9991,0.9976,0.9999,0.0013,open,ok,,2025-05-14,0,0.9942,3,
2025-05-14,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-4.7533,-8.36,-2.06,3.2478,open,ok,,2025-05-14,0,-5.2933,3,
2025-05-14,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2521,0.1009,0.3766,0.1398,open,ok,,2025-05-14,0,0.2256,3,
2025-05-14,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,4.4267,0.82,7.12,3.2478,open,ok,,2025-05-14,0,3.8867,3,
2025-05-14,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.7346,0.5498,0.8615,0.1637,open,ok,,2025-05-14,0,0.7098,3,
2025-05-14,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-6.1533,-9.76,-3.46,3.2478,open,ok,,2025-05-14,0,-6.6933,3,
2025-05-14,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1929,0.0681,0.2987,0.1165,open,ok,,2025-05-14,0,0.1703,3,
2025-05-14,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-30.0533,-33.66,-27.36,3.2478,open,ok,,2025-05-14,0,-30.5933,3,
2025-05-14,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,18.7067,15.1,21.4,3.2478,open,ok,,2025-05-14,0,18.1667,3,
2025-05-14,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9958,0.9894,0.9995,0.0056,open,ok,,2025-05-14,0,0.9916,3,
2025-05-14,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-10.0333,-13.64,-7.34,3.2478,open,ok,,2025-05-14,0,-10.5733,3,
2025-05-14,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0773,0.0187,0.1312,0.0564,open,ok,,2025-05-14,0,0.0658,3,
2025-05-14,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-23.8533,-27.46,-21.16,3.2478,open,ok,,2025-05-14,0,-24.3933,3,
2025-05-14,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0006,0.0003,open,ok,,2025-05-14,0,0.0051,3,
2025-05-14,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-15.4733,-19.08,-12.78,3.2478,open,ok,,2025-05-14,0,-16.0133,3,
2025-05-14,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0135,0.0018,0.0255,0.0119,open,ok,,2025-05-14,0,0.011,3,
2025-05-14,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,34.0067,30.4,36.7,3.2478,open,ok,,2025-05-14,0,33.4667,3,
2025-05-14,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-05-14,0,0.995,3,
2025-05-14,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,13.6667,10.06,16.36,3.2478,open,ok,,2025-05-14,0,13.1267,3,
2025-05-14,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9728,0.9377,0.9938,0.0306,open,ok,,2025-05-14,0,0.9696,3,
2025-05-14,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,5.6467,2.04,8.34,3.2478,open,ok,,2025-05-14,0,5.1067,3,
2025-05-14,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7875,0.6223,0.8985,0.1459,open,ok,,2025-05-14,0,0.7663,3,
2025-05-14,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,11.0867,7.48,13.78,3.2478,open,ok,,2025-05-14,0,10.5467,3,
2025-05-14,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9407,0.8733,0.9823,0.0589,open,ok,,2025-05-14,0,0.9337,3,
2025-05-14,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-15.5333,-19.14,-12.84,3.2478,open,ok,,2025-05-14,0,-16.0733,3,
2025-05-14,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0132,0.0017,0.025,0.0117,open,ok,,2025-05-14,0,0.0108,3,
2025-05-14,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-13.6133,-17.22,-10.92,3.2478,open,ok,,2025-05-14,0,-14.1533,3,
2025-05-14,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0261,0.0043,0.0477,0.0217,open,ok,,2025-05-14,0,0.0216,3,
2025-05-14,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,3.2267,-0.38,5.92,3.2478,open,ok,,2025-05-14,0,2.6867,3,
2025-05-14,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.6767,0.4769,0.817,0.1777,open,ok,,2025-05-14,0,0.6488,3,
2025-05-14,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-14.5133,-18.12,-11.82,3.2478,open,ok,,2025-05-14,0,-15.0533,3,
2025-05-14,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0191,0.0028,0.0356,0.0164,open,ok,,2025-05-14,0,0.0157,3,
2025-05-14,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,10.0067,6.4,12.7,3.2478,open,ok,,2025-05-14,0,9.4667,3,
2025-05-14,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.9206,0.8357,0.9737,0.0743,open,ok,,2025-05-14,0,0.9114,3,
2025-05-14,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,14.5667,10.96,17.26,3.2478,open,ok,,2025-05-14,0,14.0267,3,
2025-05-14,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9799,0.9529,0.9958,0.0235,open,ok,,2025-05-14,0,0.9775,3,
2025-05-14,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,13.3867,9.78,16.08,3.2478,open,ok,,2025-05-14,0,12.8467,3,
2025-05-14,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9703,0.9323,0.993,0.0331,open,ok,,2025-05-14,0,0.9667,3,
2025-05-14,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-4.5133,-8.12,-1.82,3.2478,open,ok,,2025-05-14,0,-5.0533,3,
2025-05-14,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.2631,0.1075,0.3906,0.1436,open,ok,,2025-05-14,0,0.236,3,
2025-05-14,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-28.6533,-32.26,-25.96,3.2478,open,ok,,2025-05-14,0,-29.1933,3,
2025-05-14,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,21.3267,17.72,24.02,3.2478,open,ok,,2025-05-14,0,20.7867,3,
2025-05-14,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9987,0.9966,0.9999,0.0019,open,ok,,2025-05-14,0,0.9939,3,
2025-05-14,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,21.9467,18.34,24.64,3.2478,open,ok,,2025-05-14,0,21.4067,3,
2025-05-14,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.999,0.9974,0.9999,0.0014,open,ok,,2025-05-14,0,0.9941,3,
2025-05-14,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-10.5333,-14.14,-7.84,3.2478,open,ok,,2025-05-14,0,-11.0733,3,
2025-05-14,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0674,0.0154,0.1157,0.0502,open,ok,,2025-05-14,0,0.0572,3,
2025-05-14,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-23.1133,-26.72,-20.42,3.2478,open,ok,,2025-05-14,0,-23.6533,3,
2025-05-14,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0004,0.0,0.0009,0.0005,open,ok,,2025-05-14,0,0.0052,3,
2025-05-14,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-22.4933,-26.1,-19.8,3.2478,open,ok,,2025-05-14,0,-23.0333,3,
2025-05-14,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0006,0.0,0.0013,0.0007,open,ok,,2025-05-14,0,0.0052,3,
2025-05-14,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-5.8133,-9.42,-3.12,3.2478,open,ok,,2025-05-14,0,-6.3533,3,
2025-05-14,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.2064,0.0752,0.3169,0.1222,open,ok,,2025-05-14,0,0.1828,3,
2025-05-14,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,13.0067,9.4,15.7,3.2478,open,ok,,2025-05-14,0,12.4667,3,
2025-05-14,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9664,0.9244,0.9917,0.0366,open,ok,,2025-05-14,0,0.9624,3,
2025-05-14,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-35.8933,-39.5,-33.2,3.2478,open,ok,,2025-05-14,0,-36.4333,3,
2025-05-14,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-40.4333,-44.04,-37.74,3.2478,open,ok,,2025-05-14,0,-40.9733,3,
2025-05-14,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-14,0,0.005,3,
2025-05-14,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,1.595,1.595,1.595,,open,single,polling_reconstructed,2025-05-14,0,1.595,1,
2025-05-14,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,216.78,216.78,216.78,,open,single,polling_reconstructed,2025-05-14,0,216.78,1,
2025-05-14,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.4711,0.4711,0.4711,,open,single,polling_reconstructed,2025-05-14,0,0.4711,1,
2025-05-14,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,47.13,47.13,47.13,,open,single,polling_reconstructed,2025-05-14,0,47.13,1,
2025-05-14,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.0427,0.0427,0.0427,,open,single,polling_reconstructed,2025-05-14,0,0.0466,1,
2025-05-14,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-11.3,-11.3,-11.3,,open,single,polling_reconstructed,2025-05-14,0,-11.3,1,
2025-05-14,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.0422,0.0422,0.0422,,open,single,polling_reconstructed,2025-05-14,0,0.0431,1,
2025-05-14,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-28.03,-28.03,-28.03,,open,single,polling_reconstructed,2025-05-14,0,-28.03,1,
2025-05-14,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-29.03,-29.03,-29.03,,open,single,polling_reconstructed,2025-05-14,0,-29.03,1,
2025-05-14,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,13.54,13.54,13.54,,open,single,polling_reconstructed,2025-05-14,0,13.54,1,
2025-05-14,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9806,0.9806,0.9806,,open,single,polling_reconstructed,2025-05-14,0,0.9806,1,
2025-05-14,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,17.61,17.61,17.61,,open,single,polling_reconstructed,2025-05-14,0,17.61,1,
2025-05-14,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9964,0.9964,0.9964,,open,single,polling_reconstructed,2025-05-14,0,0.994,1,
2025-05-14,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-9.18,-9.18,-9.18,,open,single,polling_reconstructed,2025-05-14,0,-9.18,1,
2025-05-14,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.0804,0.0804,0.0804,,open,single,polling_reconstructed,2025-05-14,0,0.0804,1,
2025-05-14,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,-0.01,-0.01,-0.01,,open,single,polling_reconstructed,2025-05-14,0,-0.01,1,
2025-05-14,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.4997,0.4997,0.4997,,open,single,polling_reconstructed,2025-05-14,0,0.4997,1,
2025-05-14,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-10.58,-10.58,-10.58,,open,single,polling_reconstructed,2025-05-14,0,-10.58,1,
2025-05-14,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.053,0.053,0.053,,open,single,polling_reconstructed,2025-05-14,0,0.053,1,
2025-05-14,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-34.48,-34.48,-34.48,,open,single,polling_reconstructed,2025-05-14,0,-34.48,1,
2025-05-14,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,14.28,14.28,14.28,,open,single,polling_reconstructed,2025-05-14,0,14.28,1,
2025-05-14,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9853,0.9853,0.9853,,open,single,polling_reconstructed,2025-05-14,0,0.9853,1,
2025-05-14,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-14.46,-14.46,-14.46,,open,single,polling_reconstructed,2025-05-14,0,-14.46,1,
2025-05-14,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0136,0.0136,0.0136,,open,single,polling_reconstructed,2025-05-14,0,0.0177,1,
2025-05-14,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-28.29,-28.29,-28.29,,open,single,polling_reconstructed,2025-05-14,0,-28.29,1,
2025-05-14,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-19.91,-19.91,-19.91,,open,single,polling_reconstructed,2025-05-14,0,-19.91,1,
2025-05-14,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-05-14,0,0.0062,1,
2025-05-14,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,29.57,29.57,29.57,,open,single,polling_reconstructed,2025-05-14,0,29.57,1,
2025-05-14,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2025-05-14,0,0.995,1,
2025-05-14,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,9.23,9.23,9.23,,open,single,polling_reconstructed,2025-05-14,0,9.23,1,
2025-05-14,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9207,0.9207,0.9207,,open,single,polling_reconstructed,2025-05-14,0,0.9207,1,
2025-05-14,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,1.21,1.21,1.21,,open,single,polling_reconstructed,2025-05-14,0,1.21,1,
2025-05-14,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.5736,0.5736,0.5736,,open,single,polling_reconstructed,2025-05-14,0,0.5736,1,
2025-05-14,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,6.65,6.65,6.65,,open,single,polling_reconstructed,2025-05-14,0,6.65,1,
2025-05-14,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.8452,0.8452,0.8452,,open,single,polling_reconstructed,2025-05-14,0,0.8452,1,
2025-05-14,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-19.96,-19.96,-19.96,,open,single,polling_reconstructed,2025-05-14,0,-19.96,1,
2025-05-14,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-05-14,0,0.0062,1,
2025-05-14,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-18.05,-18.05,-18.05,,open,single,polling_reconstructed,2025-05-14,0,-18.05,1,
2025-05-14,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0029,0.0029,0.0029,,open,single,polling_reconstructed,2025-05-14,0,0.0078,1,
2025-05-14,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,-1.2,-1.2,-1.2,,open,single,polling_reconstructed,2025-05-14,0,-1.2,1,
2025-05-14,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.427,0.427,0.427,,open,single,polling_reconstructed,2025-05-14,0,0.427,1,
2025-05-14,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-18.95,-18.95,-18.95,,open,single,polling_reconstructed,2025-05-14,0,-18.95,1,
2025-05-14,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0019,0.0019,0.0019,,open,single,polling_reconstructed,2025-05-14,0,0.0068,1,
2025-05-14,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,5.58,5.58,5.58,,open,single,polling_reconstructed,2025-05-14,0,5.58,1,
2025-05-14,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.8027,0.8027,0.8027,,open,single,polling_reconstructed,2025-05-14,0,0.8027,1,
2025-05-14,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,10.13,10.13,10.13,,open,single,polling_reconstructed,2025-05-14,0,10.13,1,
2025-05-14,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9391,0.9391,0.9391,,open,single,polling_reconstructed,2025-05-14,0,0.9391,1,
