snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-19,professional,HOU_TX_37_2026,house,TX,37,win_prob_D,prob,1,0,0,0,0.9997,0.9997,0.9997,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_TX_38_2026,house,TX,38,margin_D,pct,1,0,0,0,-3.68,-3.68,-3.68,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_TX_38_2026,house,TX,38,win_prob_D,prob,1,0,0,0,0.2778,0.2778,0.2778,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_01_2026,house,UT,01,margin_D,pct,1,0,0,0,17.27,17.27,17.27,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_01_2026,house,UT,01,win_prob_D,prob,1,0,0,0,0.9922,0.9922,0.9922,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_02_2026,house,UT,02,margin_D,pct,1,0,0,0,-12.3,-12.3,-12.3,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_02_2026,house,UT,02,win_prob_D,prob,1,0,0,0,0.0336,0.0336,0.0336,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_03_2026,house,UT,03,margin_D,pct,1,0,0,0,-18.02,-18.02,-18.02,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_03_2026,house,UT,03,win_prob_D,prob,1,0,0,0,0.0079,0.0079,0.0079,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_04_2026,house,UT,04,margin_D,pct,1,0,0,0,-14.16,-14.16,-14.16,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_UT_04_2026,house,UT,04,win_prob_D,prob,1,0,0,0,0.0213,0.0213,0.0213,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_01_2026,house,VA,01,margin_D,pct,1,0,0,0,-1.21,-1.21,-1.21,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_01_2026,house,VA,01,win_prob_D,prob,1,0,0,0,0.4232,0.4232,0.4232,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_02_2026,house,VA,02,margin_D,pct,1,0,0,0,1.77,1.77,1.77,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_02_2026,house,VA,02,win_prob_D,prob,1,0,0,0,0.6068,0.6068,0.6068,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_03_2026,house,VA,03,margin_D,pct,1,0,0,0,26.13,26.13,26.13,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_03_2026,house,VA,03,win_prob_D,prob,1,0,0,0,0.9992,0.9992,0.9992,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_04_2026,house,VA,04,margin_D,pct,1,0,0,0,25.13,25.13,25.13,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_04_2026,house,VA,04,win_prob_D,prob,1,0,0,0,0.9986,0.9986,0.9986,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_05_2026,house,VA,05,margin_D,pct,1,0,0,0,-3.98,-3.98,-3.98,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_05_2026,house,VA,05,win_prob_D,prob,1,0,0,0,0.2636,0.2636,0.2636,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_06_2026,house,VA,06,margin_D,pct,1,0,0,0,-9.79,-9.79,-9.79,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_06_2026,house,VA,06,win_prob_D,prob,1,0,0,0,0.0665,0.0665,0.0665,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_07_2026,house,VA,07,margin_D,pct,1,0,0,0,10.73,10.73,10.73,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_07_2026,house,VA,07,win_prob_D,prob,1,0,0,0,0.9501,0.9501,0.9501,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_08_2026,house,VA,08,margin_D,pct,1,0,0,0,33.77,33.77,33.77,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_08_2026,house,VA,08,win_prob_D,prob,1,0,0,0,0.9999,0.9999,0.9999,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_09_2026,house,VA,09,margin_D,pct,1,0,0,0,-19.34,-19.34,-19.34,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_09_2026,house,VA,09,win_prob_D,prob,1,0,0,0,0.0048,0.0048,0.0048,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_10_2026,house,VA,10,margin_D,pct,1,0,0,0,14.66,14.66,14.66,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_10_2026,house,VA,10,win_prob_D,prob,1,0,0,0,0.9847,0.9847,0.9847,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_11_2026,house,VA,11,margin_D,pct,1,0,0,0,26.11,26.11,26.11,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VA_11_2026,house,VA,11,win_prob_D,prob,1,0,0,0,0.9989,0.9989,0.9989,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VT_01_2026,house,VT,01,margin_D,pct,1,0,0,0,27.79,27.79,27.79,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_VT_01_2026,house,VT,01,win_prob_D,prob,1,0,0,0,0.9993,0.9993,0.9993,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_01_2026,house,WA,01,margin_D,pct,1,0,0,0,21.51,21.51,21.51,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_01_2026,house,WA,01,win_prob_D,prob,1,0,0,0,0.9974,0.9974,0.9974,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_02_2026,house,WA,02,margin_D,pct,1,0,0,0,18.6,18.6,18.6,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_02_2026,house,WA,02,win_prob_D,prob,1,0,0,0,0.9952,0.9952,0.9952,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_03_2026,house,WA,03,margin_D,pct,1,0,0,0,5.15,5.15,5.15,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_03_2026,house,WA,03,win_prob_D,prob,1,0,0,0,0.7978,0.7978,0.7978,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_04_2026,house,WA,04,margin_D,pct,1,0,0,0,-5.98,-5.98,-5.98,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_04_2026,house,WA,04,win_prob_D,prob,1,0,0,0,0.1707,0.1707,0.1707,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_05_2026,house,WA,05,margin_D,pct,1,0,0,0,-4.82,-4.82,-4.82,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_05_2026,house,WA,05,win_prob_D,prob,1,0,0,0,0.2208,0.2208,0.2208,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_06_2026,house,WA,06,margin_D,pct,1,0,0,0,16.64,16.64,16.64,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_06_2026,house,WA,06,win_prob_D,prob,1,0,0,0,0.9925,0.9925,0.9925,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_07_2026,house,WA,07,margin_D,pct,1,0,0,0,44.6,44.6,44.6,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_07_2026,house,WA,07,win_prob_D,prob,1,0,0,0,0.9999,0.9999,0.9999,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_08_2026,house,WA,08,margin_D,pct,1,0,0,0,9.94,9.94,9.94,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_08_2026,house,WA,08,win_prob_D,prob,1,0,0,0,0.9393,0.9393,0.9393,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_09_2026,house,WA,09,margin_D,pct,1,0,0,0,28.17,28.17,28.17,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_09_2026,house,WA,09,win_prob_D,prob,1,0,0,0,0.9991,0.9991,0.9991,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_10_2026,house,WA,10,margin_D,pct,1,0,0,0,15.71,15.71,15.71,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WA_10_2026,house,WA,10,win_prob_D,prob,1,0,0,0,0.9896,0.9896,0.9896,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_01_2026,house,WI,01,margin_D,pct,1,0,0,0,1.04,1.04,1.04,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_01_2026,house,WI,01,win_prob_D,prob,1,0,0,0,0.5638,0.5638,0.5638,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_02_2026,house,WI,02,margin_D,pct,1,0,0,0,30.17,30.17,30.17,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_02_2026,house,WI,02,win_prob_D,prob,1,0,0,0,0.9997,0.9997,0.9997,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_03_2026,house,WI,03,margin_D,pct,1,0,0,0,0.25,0.25,0.25,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_03_2026,house,WI,03,win_prob_D,prob,1,0,0,0,0.5229,0.5229,0.5229,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_04_2026,house,WI,04,margin_D,pct,1,0,0,0,35.05,35.05,35.05,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_04_2026,house,WI,04,win_prob_D,prob,1,0,0,0,0.9997,0.9997,0.9997,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_05_2026,house,WI,05,margin_D,pct,1,0,0,0,-7.6,-7.6,-7.6,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_05_2026,house,WI,05,win_prob_D,prob,1,0,0,0,0.117,0.117,0.117,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_06_2026,house,WI,06,margin_D,pct,1,0,0,0,-4.67,-4.67,-4.67,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_06_2026,house,WI,06,win_prob_D,prob,1,0,0,0,0.2307,0.2307,0.2307,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_07_2026,house,WI,07,margin_D,pct,1,0,0,0,-4.19,-4.19,-4.19,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_07_2026,house,WI,07,win_prob_D,prob,1,0,0,0,0.2503,0.2503,0.2503,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_08_2026,house,WI,08,margin_D,pct,1,0,0,0,-4.79,-4.79,-4.79,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WI_08_2026,house,WI,08,win_prob_D,prob,1,0,0,0,0.2193,0.2193,0.2193,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WV_01_2026,house,WV,01,margin_D,pct,1,0,0,0,-20.08,-20.08,-20.08,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WV_01_2026,house,WV,01,win_prob_D,prob,1,0,0,0,0.0035,0.0035,0.0035,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WV_02_2026,house,WV,02,margin_D,pct,1,0,0,0,-18.16,-18.16,-18.16,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WV_02_2026,house,WV,02,win_prob_D,prob,1,0,0,0,0.0083,0.0083,0.0083,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WY_01_2026,house,WY,01,margin_D,pct,1,0,0,0,-16.36,-16.36,-16.36,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_WY_01_2026,house,WY,01,win_prob_D,prob,1,0,0,0,0.0124,0.0124,0.0124,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,0,0,5.73,5.73,5.73,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,250.79,250.79,250.79,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.8686,0.8686,0.8686,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,NATL_SENATE_2026,national,,,margin_D,pct,1,0,0,0,6.42,6.42,6.42,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,51.43,51.43,51.43,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.6203,0.6203,0.6203,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,0,0,-0.16,-0.16,-0.16,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.486,0.486,0.486,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,0,0,-13.78,-13.78,-13.78,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0.103,0.103,0.103,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,0,0,-15.5,-15.5,-15.5,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0.0805,0.0805,0.0805,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,0,0,16.23,16.23,16.23,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0.9316,0.9316,0.9316,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,0,0,13.26,13.26,13.26,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0.8939,0.8939,0.8939,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,0,0,-5.84,-5.84,-5.84,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0.1067,0.1067,0.1067,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,0,0,11.39,11.39,11.39,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0.8664,0.8664,0.8664,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,0,0,-0.19,-0.19,-0.19,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0.4835,0.4835,0.4835,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,0,0,-20.52,-20.52,-20.52,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0.0415,0.0415,0.0415,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,0,0,14.56,14.56,14.56,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0.9148,0.9148,0.9148,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,0,0,-8.69,-8.69,-8.69,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0.2072,0.2072,0.2072,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,0,0,-9.57,-9.57,-9.57,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0.1824,0.1824,0.1824,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,0,0,-10.4,-10.4,-10.4,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0.167,0.167,0.167,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,0,0,24.29,24.29,24.29,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,0.9991,0.9991,0.9991,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,0,0,3.44,3.44,3.44,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0.7672,0.7672,0.7672,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,0,0,0.72,0.72,0.72,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0.5569,0.5569,0.5569,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,0,0,9.51,9.51,9.51,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0.8232,0.8232,0.8232,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,0,0,-8.58,-8.58,-8.58,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0.2031,0.2031,0.2031,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,0,0,-10.56,-10.56,-10.56,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0.1587,0.1587,0.1587,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,0,0,8.32,8.32,8.32,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0.9497,0.9497,0.9497,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,0,0,-12.73,-12.73,-12.73,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0.1224,0.1224,0.1224,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,0,0,6.14,6.14,6.14,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0.8938,0.8938,0.8938,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,0,0,18.43,18.43,18.43,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0.95,0.95,0.95,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,0,0,16.51,16.51,16.51,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0.9369,0.9369,0.9369,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,0,0,1.55,1.55,1.55,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0.6346,0.6346,0.6346,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,0,0,-18.56,-18.56,-18.56,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0.0566,0.0566,0.0566,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,0,0,17.25,17.25,17.25,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0.9408,0.9408,0.9408,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,0,0,23.56,23.56,23.56,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0.9758,0.9758,0.9758,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,0,0,-6.69,-6.69,-6.69,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0.2563,0.2563,0.2563,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,0,0,-16.49,-16.49,-16.49,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0.0697,0.0697,0.0697,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,0,0,-13.53,-13.53,-13.53,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0.1101,0.1101,0.1101,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,0,0,1.52,1.52,1.52,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0.6298,0.6298,0.6298,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,0,0,14.44,14.44,14.44,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0.9092,0.9092,0.9092,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,0,0,-26.54,-26.54,-26.54,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0.0193,0.0193,0.0193,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,0,0,-38.55,-38.55,-38.55,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0.0046,0.0046,0.0046,,open,single,grant_williams,2026-08-19,0
2026-08-20,fundamentals,NATL_HOUSE_2026,national,,,margin_D,margin,2,0,0,0,6.13,1.78,10.48,6.1518,open,thin,,2026-07-31,1
2026-08-20,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,250.13,250.13,250.13,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.9491,0.9491,0.9491,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,51.47,51.47,51.47,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.6209,0.6209,0.6209,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_AK_2026,senate,AK,,margin_D,margin,1,0,0,0,-2.42,-2.42,-2.42,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.3559,0.3559,0.3559,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_AL_2026,senate,AL,,margin_D,margin,1,0,0,0,-19.14,-19.14,-19.14,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0.0017,0.0017,0.0017,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_AR_2026,senate,AR,,margin_D,margin,1,0,0,0,-20.14,-20.14,-20.14,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0.0011,0.0011,0.0011,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_CO_2026,senate,CO,,margin_D,margin,1,0,0,0,22.42,22.42,22.42,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0.9997,0.9997,0.9997,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_DE_2026,senate,DE,,margin_D,margin,1,0,0,0,26.5,26.5,26.5,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_FL_2026,senate,FL,,margin_D,margin,1,0,0,0,-0.3,-0.3,-0.3,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0.4817,0.4817,0.4817,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_GA_2026,senate,GA,,margin_D,margin,1,0,0,0,8.88,8.88,8.88,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0.9124,0.9124,0.9124,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_IA_2026,senate,IA,,margin_D,margin,1,0,0,0,-1.7,-1.7,-1.7,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0.3976,0.3976,0.3976,,open,single,class_fundamentals,2026-08-20,0
