snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-07-09,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-19.83,-19.83,-19.83,,open,single,polling_reconstructed,2025-07-09,0,-19.83,1,
2025-07-09,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-07-09,0,0.0062,1,
2025-07-09,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,29.65,29.65,29.65,,open,single,polling_reconstructed,2025-07-09,0,29.65,1,
2025-07-09,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2025-07-09,0,0.995,1,
2025-07-09,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,9.31,9.31,9.31,,open,single,polling_reconstructed,2025-07-09,0,9.31,1,
2025-07-09,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9224,0.9224,0.9224,,open,single,polling_reconstructed,2025-07-09,0,0.9224,1,
2025-07-09,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,1.29,1.29,1.29,,open,single,polling_reconstructed,2025-07-09,0,1.29,1,
2025-07-09,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.5781,0.5781,0.5781,,open,single,polling_reconstructed,2025-07-09,0,0.5781,1,
2025-07-09,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,6.73,6.73,6.73,,open,single,polling_reconstructed,2025-07-09,0,6.73,1,
2025-07-09,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.8479,0.8479,0.8479,,open,single,polling_reconstructed,2025-07-09,0,0.8479,1,
2025-07-09,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-19.89,-19.89,-19.89,,open,single,polling_reconstructed,2025-07-09,0,-19.89,1,
2025-07-09,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-07-09,0,0.0062,1,
2025-07-09,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-17.97,-17.97,-17.97,,open,single,polling_reconstructed,2025-07-09,0,-17.97,1,
2025-07-09,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.003,0.003,0.003,,open,single,polling_reconstructed,2025-07-09,0,0.0079,1,
2025-07-09,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,-1.13,-1.13,-1.13,,open,single,polling_reconstructed,2025-07-09,0,-1.13,1,
2025-07-09,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.4316,0.4316,0.4316,,open,single,polling_reconstructed,2025-07-09,0,0.4316,1,
2025-07-09,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-18.87,-18.87,-18.87,,open,single,polling_reconstructed,2025-07-09,0,-18.87,1,
2025-07-09,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.002,0.002,0.002,,open,single,polling_reconstructed,2025-07-09,0,0.0069,1,
2025-07-09,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,5.65,5.65,5.65,,open,single,polling_reconstructed,2025-07-09,0,5.65,1,
2025-07-09,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.8059,0.8059,0.8059,,open,single,polling_reconstructed,2025-07-09,0,0.8059,1,
2025-07-09,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,10.21,10.21,10.21,,open,single,polling_reconstructed,2025-07-09,0,10.21,1,
2025-07-09,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9405,0.9405,0.9405,,open,single,polling_reconstructed,2025-07-09,0,0.9405,1,
2025-07-09,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,9.03,9.03,9.03,,open,single,polling_reconstructed,2025-07-09,0,9.03,1,
2025-07-09,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.916,0.916,0.916,,open,single,polling_reconstructed,2025-07-09,0,0.916,1,
2025-07-09,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-8.87,-8.87,-8.87,,open,single,polling_reconstructed,2025-07-09,0,-8.87,1,
2025-07-09,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.0879,0.0879,0.0879,,open,single,polling_reconstructed,2025-07-09,0,0.0879,1,
2025-07-09,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-33.01,-33.01,-33.01,,open,single,polling_reconstructed,2025-07-09,0,-33.01,1,
2025-07-09,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,16.97,16.97,16.97,,open,single,polling_reconstructed,2025-07-09,0,16.97,1,
2025-07-09,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9952,0.9952,0.9952,,open,single,polling_reconstructed,2025-07-09,0,0.9939,1,
2025-07-09,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,17.59,17.59,17.59,,open,single,polling_reconstructed,2025-07-09,0,17.59,1,
2025-07-09,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9964,0.9964,0.9964,,open,single,polling_reconstructed,2025-07-09,0,0.9942,1,
2025-07-09,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-14.89,-14.89,-14.89,,open,single,polling_reconstructed,2025-07-09,0,-14.89,1,
2025-07-09,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0115,0.0115,0.0115,,open,single,polling_reconstructed,2025-07-09,0,0.0158,1,
2025-07-09,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-27.47,-27.47,-27.47,,open,single,polling_reconstructed,2025-07-09,0,-27.47,1,
2025-07-09,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-26.85,-26.85,-26.85,,open,single,polling_reconstructed,2025-07-09,0,-26.85,1,
2025-07-09,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-10.17,-10.17,-10.17,,open,single,polling_reconstructed,2025-07-09,0,-10.17,1,
2025-07-09,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.0603,0.0603,0.0603,,open,single,polling_reconstructed,2025-07-09,0,0.0603,1,
2025-07-09,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,8.65,8.65,8.65,,open,single,polling_reconstructed,2025-07-09,0,8.65,1,
2025-07-09,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9067,0.9067,0.9067,,open,single,polling_reconstructed,2025-07-09,0,0.9067,1,
2025-07-09,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-40.25,-40.25,-40.25,,open,single,polling_reconstructed,2025-07-09,0,-40.25,1,
2025-07-09,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-44.79,-44.79,-44.79,,open,single,polling_reconstructed,2025-07-09,0,-44.79,1,
2025-07-09,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-16,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,5.46,2.12,10.8,4.0889,open,ok,,2025-07-16,0,3.7792,4,
2025-07-16,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,230.2,218.62,249.17,14.356,open,ok,,2025-07-16,0,224.255,4,
2025-07-16,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.6959,0.517,0.9415,0.2051,open,ok,,2025-07-16,0,0.6163,4,
2025-07-16,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.005,47.39,51.65,2.0014,open,ok,,2025-07-16,0,48.1767,4,
2025-07-16,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.2642,0.0955,0.5684,0.2217,open,ok,,2025-07-16,0,0.171,4,
2025-07-16,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-7.44,-10.78,-2.1,4.0889,open,ok,,2025-07-16,0,-9.1208,4,
2025-07-16,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.1609,0.0499,0.3743,0.1519,open,ok,,2025-07-16,0,0.0959,4,
2025-07-16,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-24.16,-27.5,-18.82,4.0889,open,ok,,2025-07-16,0,-25.8408,4,
2025-07-16,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0006,0.0,0.002,0.001,open,ok,,2025-07-16,0,0.0051,4,
2025-07-16,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-25.16,-28.5,-19.82,4.0889,open,ok,,2025-07-16,0,-26.8408,4,
2025-07-16,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0003,0.0,0.0012,0.0006,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,17.4,14.06,22.74,4.0889,open,ok,,2025-07-16,0,15.7192,4,
2025-07-16,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9918,0.9841,0.9997,0.008,open,ok,,2025-07-16,0,0.9891,4,
2025-07-16,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,21.48,18.14,26.82,4.0889,open,ok,,2025-07-16,0,19.7992,4,
2025-07-16,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9986,0.9972,1.0,0.0015,open,ok,,2025-07-16,0,0.9945,4,
2025-07-16,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-5.32,-8.66,0.02,4.0889,open,ok,,2025-07-16,0,-7.0008,4,
2025-07-16,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.2381,0.0931,0.5012,0.1911,open,ok,,2025-07-16,0,0.1567,4,
2025-07-16,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,3.86,0.52,9.2,4.0889,open,ok,,2025-07-16,0,2.1792,4,
2025-07-16,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.6935,0.5316,0.9199,0.187,open,ok,,2025-07-16,0,0.6198,4,
2025-07-16,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-6.72,-10.06,-1.38,4.0889,open,ok,,2025-07-16,0,-8.4008,4,
2025-07-16,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.1851,0.0623,0.4166,0.1659,open,ok,,2025-07-16,0,0.1142,4,
2025-07-16,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-30.62,-33.96,-25.28,4.0889,open,ok,,2025-07-16,0,-32.3008,4,
2025-07-16,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,18.14,14.8,23.48,4.0889,open,ok,,2025-07-16,0,16.4592,4,
2025-07-16,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9939,0.9881,0.9998,0.006,open,ok,,2025-07-16,0,0.9919,4,
2025-07-16,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-10.6,-13.94,-5.26,4.0889,open,ok,,2025-07-16,0,-12.2808,4,
2025-07-16,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.0797,0.0167,0.211,0.0913,open,ok,,2025-07-16,0,0.0407,4,
2025-07-16,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-24.42,-27.76,-19.08,4.0889,open,ok,,2025-07-16,0,-26.1008,4,
2025-07-16,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0005,0.0,0.0018,0.0009,open,ok,,2025-07-16,0,0.0051,4,
2025-07-16,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-16.04,-19.38,-10.7,4.0889,open,ok,,2025-07-16,0,-17.7208,4,
2025-07-16,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0164,0.0015,0.0512,0.0236,open,ok,,2025-07-16,0,0.0072,4,
2025-07-16,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,33.44,30.1,38.78,4.0889,open,ok,,2025-07-16,0,31.7592,4,
2025-07-16,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-07-16,0,0.995,4,
2025-07-16,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,13.1,9.76,18.44,4.0889,open,ok,,2025-07-16,0,11.4192,4,
2025-07-16,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9629,0.9319,0.9976,0.0331,open,ok,,2025-07-16,0,0.9513,4,
2025-07-16,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,5.08,1.74,10.42,4.0889,open,ok,,2025-07-16,0,3.3992,4,
2025-07-16,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.7489,0.6047,0.9442,0.1645,open,ok,,2025-07-16,0,0.6851,4,
2025-07-16,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,10.52,7.18,15.86,4.0889,open,ok,,2025-07-16,0,8.8392,4,
2025-07-16,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9225,0.8635,0.9923,0.0642,open,ok,,2025-07-16,0,0.8993,4,
2025-07-16,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-16.1,-19.44,-10.76,4.0889,open,ok,,2025-07-16,0,-17.7808,4,
2025-07-16,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0161,0.0015,0.0502,0.0232,open,ok,,2025-07-16,0,0.0071,4,
2025-07-16,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-14.18,-17.52,-8.84,4.0889,open,ok,,2025-07-16,0,-15.8608,4,
2025-07-16,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0298,0.0037,0.0886,0.0402,open,ok,,2025-07-16,0,0.0128,4,
2025-07-16,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,2.66,-0.68,8.0,4.0889,open,ok,,2025-07-16,0,0.9792,4,
2025-07-16,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.6346,0.4587,0.889,0.2061,open,ok,,2025-07-16,0,0.5523,4,
2025-07-16,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-15.08,-18.42,-9.74,4.0889,open,ok,,2025-07-16,0,-16.7608,4,
2025-07-16,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0225,0.0025,0.0685,0.0313,open,ok,,2025-07-16,0,0.0094,4,
2025-07-16,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,9.44,6.1,14.78,4.0889,open,ok,,2025-07-16,0,7.7592,4,
2025-07-16,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.8982,0.8242,0.988,0.0812,open,ok,,2025-07-16,0,0.8685,4,
2025-07-16,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,14.0,10.66,19.34,4.0889,open,ok,,2025-07-16,0,12.3192,4,
2025-07-16,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9721,0.9482,0.9984,0.0254,open,ok,,2025-07-16,0,0.9633,4,
2025-07-16,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,12.82,9.48,18.16,4.0889,open,ok,,2025-07-16,0,11.1392,4,
2025-07-16,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9596,0.9261,0.9972,0.0358,open,ok,,2025-07-16,0,0.947,4,
2025-07-16,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-5.08,-8.42,0.26,4.0889,open,ok,,2025-07-16,0,-6.7608,4,
2025-07-16,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.248,0.0993,0.5158,0.1951,open,ok,,2025-07-16,0,0.165,4,
2025-07-16,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-29.22,-32.56,-23.88,4.0889,open,ok,,2025-07-16,0,-30.9008,4,
2025-07-16,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,20.76,17.42,26.1,4.0889,open,ok,,2025-07-16,0,19.0792,4,
2025-07-16,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9981,0.9961,1.0,0.002,open,ok,,2025-07-16,0,0.9944,4,
2025-07-16,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,21.38,18.04,26.72,4.0889,open,ok,,2025-07-16,0,19.6992,4,
2025-07-16,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9986,0.9971,1.0,0.0015,open,ok,,2025-07-16,0,0.9945,4,
2025-07-16,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-11.1,-14.44,-5.76,4.0889,open,ok,,2025-07-16,0,-12.7808,4,
2025-07-16,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.0703,0.0137,0.1896,0.0827,open,ok,,2025-07-16,0,0.035,4,
2025-07-16,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-23.68,-27.02,-18.34,4.0889,open,ok,,2025-07-16,0,-25.3608,4,
2025-07-16,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0007,0.0,0.0026,0.0013,open,ok,,2025-07-16,0,0.0052,4,
2025-07-16,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-23.06,-26.4,-17.72,4.0889,open,ok,,2025-07-16,0,-24.7408,4,
2025-07-16,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0009,0.0,0.0034,0.0016,open,ok,,2025-07-16,0,0.0052,4,
2025-07-16,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-6.38,-9.72,-1.04,4.0889,open,ok,,2025-07-16,0,-8.0608,4,
2025-07-16,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.1972,0.0689,0.4369,0.1723,open,ok,,2025-07-16,0,0.1237,4,
2025-07-16,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,12.44,9.1,17.78,4.0889,open,ok,,2025-07-16,0,10.7592,4,
2025-07-16,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9546,0.9176,0.9967,0.0398,open,ok,,2025-07-16,0,0.9406,4,
2025-07-16,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-36.46,-39.8,-31.12,4.0889,open,ok,,2025-07-16,0,-38.1408,4,
2025-07-16,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-41.0,-44.34,-35.66,4.0889,open,ok,,2025-07-16,0,-42.6808,4,
2025-07-16,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,7.1175,2.4,10.8,3.598,open,ok,,2025-07-16,0,5.4017,4,
2025-07-16,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,235.905,219.54,249.17,12.6536,open,ok,,2025-07-16,0,229.7958,4,
2025-07-16,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7879,0.5368,0.9415,0.1789,open,ok,,2025-07-16,0,0.7107,4,
2025-07-16,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.7975,47.52,51.65,1.762,open,ok,,2025-07-16,0,48.9475,4,
2025-07-16,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3477,0.1036,0.5684,0.1986,open,ok,,2025-07-16,0,0.2488,4,
2025-07-16,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-5.7825,-10.5,-2.1,3.598,open,ok,,2025-07-16,0,-7.4983,4,
2025-07-16,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.2142,0.0545,0.3743,0.1366,open,ok,,2025-07-16,0,0.1443,4,
2025-07-16,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-22.5025,-27.22,-18.82,3.598,open,ok,,2025-07-16,0,-24.2183,4,
2025-07-16,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0007,0.0,0.002,0.0009,open,ok,,2025-07-16,0,0.0052,4,
2025-07-16,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-23.5025,-28.22,-19.82,3.598,open,ok,,2025-07-16,0,-25.2183,4,
2025-07-16,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0004,0.0,0.0012,0.0005,open,ok,,2025-07-16,0,0.0051,4,
2025-07-16,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,19.0575,14.34,22.74,3.598,open,ok,,2025-07-16,0,17.3417,4,
2025-07-16,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9956,0.9857,0.9997,0.0066,open,ok,,2025-07-16,0,0.9903,4,
2025-07-16,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,23.1375,18.42,26.82,3.598,open,ok,,2025-07-16,0,21.4217,4,
2025-07-16,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9993,0.9975,1.0,0.0012,open,ok,,2025-07-16,0,0.9941,4,
2025-07-16,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-3.6625,-8.38,0.02,3.598,open,ok,,2025-07-16,0,-5.3783,4,
2025-07-16,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.3094,0.1004,0.5012,0.1712,open,ok,,2025-07-16,0,0.2225,4,
2025-07-16,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,5.5175,0.8,9.2,3.598,open,ok,,2025-07-16,0,3.8017,4,
2025-07-16,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7762,0.5486,0.9199,0.1632,open,ok,,2025-07-16,0,0.7036,4,
2025-07-16,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-5.0625,-9.78,-1.38,3.598,open,ok,,2025-07-16,0,-6.7783,4,
2025-07-16,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2446,0.0677,0.4166,0.149,open,ok,,2025-07-16,0,0.1685,4,
2025-07-16,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-28.9625,-33.68,-25.28,3.598,open,ok,,2025-07-16,0,-30.6783,4,
2025-07-16,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,19.7975,15.08,23.48,3.598,open,ok,,2025-07-16,0,18.0817,4,
2025-07-16,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9967,0.9893,0.9998,0.005,open,ok,,2025-07-16,0,0.9915,4,
2025-07-16,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-8.9425,-13.66,-5.26,3.598,open,ok,,2025-07-16,0,-10.6583,4,
2025-07-16,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1086,0.0185,0.211,0.0826,open,ok,,2025-07-16,0,0.0663,4,
2025-07-16,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-22.7625,-27.48,-19.08,3.598,open,ok,,2025-07-16,0,-24.4783,4,
2025-07-16,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0006,0.0,0.0018,0.0008,open,ok,,2025-07-16,0,0.0052,4,
2025-07-16,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-14.3825,-19.1,-10.7,3.598,open,ok,,2025-07-16,0,-16.0983,4,
2025-07-16,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0225,0.0018,0.0512,0.0215,open,ok,,2025-07-16,0,0.0118,4,
2025-07-16,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,35.0975,30.38,38.78,3.598,open,ok,,2025-07-16,0,33.3817,4,
2025-07-16,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-07-16,0,0.995,4,
