snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,mean,min,max,sd,tier
2026-08-19,professional,HOU_GA_07_2026,house,GA,07,win_prob_D,prob,1,0.0919,0.0919,0.0919,,open
2026-08-19,professional,HOU_GA_08_2026,house,GA,08,margin_D,pct,1,-12.6,-12.6,-12.6,,open
2026-08-19,professional,HOU_GA_08_2026,house,GA,08,win_prob_D,prob,1,0.0315,0.0315,0.0315,,open
2026-08-19,professional,HOU_GA_09_2026,house,GA,09,margin_D,pct,1,-14.6,-14.6,-14.6,,open
2026-08-19,professional,HOU_GA_09_2026,house,GA,09,win_prob_D,prob,1,0.0187,0.0187,0.0187,,open
2026-08-19,professional,HOU_GA_10_2026,house,GA,10,margin_D,pct,1,-5.24,-5.24,-5.24,,open
2026-08-19,professional,HOU_GA_10_2026,house,GA,10,win_prob_D,prob,1,0.203,0.203,0.203,,open
2026-08-19,professional,HOU_GA_11_2026,house,GA,11,margin_D,pct,1,-6.31,-6.31,-6.31,,open
2026-08-19,professional,HOU_GA_11_2026,house,GA,11,win_prob_D,prob,1,0.1596,0.1596,0.1596,,open
2026-08-19,professional,HOU_GA_12_2026,house,GA,12,margin_D,pct,1,-4.95,-4.95,-4.95,,open
2026-08-19,professional,HOU_GA_12_2026,house,GA,12,win_prob_D,prob,1,0.2135,0.2135,0.2135,,open
2026-08-19,professional,HOU_GA_13_2026,house,GA,13,margin_D,pct,1,25.42,25.42,25.42,,open
2026-08-19,professional,HOU_GA_13_2026,house,GA,13,win_prob_D,prob,1,0.999,0.999,0.999,,open
2026-08-19,professional,HOU_GA_14_2026,house,GA,14,margin_D,pct,1,-16.41,-16.41,-16.41,,open
2026-08-19,professional,HOU_GA_14_2026,house,GA,14,win_prob_D,prob,1,0.0114,0.0114,0.0114,,open
2026-08-19,professional,HOU_HI_01_2026,house,HI,01,margin_D,pct,1,19.46,19.46,19.46,,open
2026-08-19,professional,HOU_HI_01_2026,house,HI,01,win_prob_D,prob,1,0.9952,0.9952,0.9952,,open
2026-08-19,professional,HOU_HI_02_2026,house,HI,02,margin_D,pct,1,18.69,18.69,18.69,,open
2026-08-19,professional,HOU_HI_02_2026,house,HI,02,win_prob_D,prob,1,0.9958,0.9958,0.9958,,open
2026-08-19,professional,HOU_IA_01_2026,house,IA,01,margin_D,pct,1,-0.82,-0.82,-0.82,,open
2026-08-19,professional,HOU_IA_01_2026,house,IA,01,win_prob_D,prob,1,0.4475,0.4475,0.4475,,open
2026-08-19,professional,HOU_IA_02_2026,house,IA,02,margin_D,pct,1,2.7,2.7,2.7,,open
2026-08-19,professional,HOU_IA_02_2026,house,IA,02,win_prob_D,prob,1,0.6654,0.6654,0.6654,,open
2026-08-19,professional,HOU_IA_03_2026,house,IA,03,margin_D,pct,1,1.1,1.1,1.1,,open
2026-08-19,professional,HOU_IA_03_2026,house,IA,03,win_prob_D,prob,1,0.571,0.571,0.571,,open
2026-08-19,professional,HOU_IA_04_2026,house,IA,04,margin_D,pct,1,-7.84,-7.84,-7.84,,open
2026-08-19,professional,HOU_IA_04_2026,house,IA,04,win_prob_D,prob,1,0.1099,0.1099,0.1099,,open
2026-08-19,professional,HOU_ID_01_2026,house,ID,01,margin_D,pct,1,-18.91,-18.91,-18.91,,open
2026-08-19,professional,HOU_ID_01_2026,house,ID,01,win_prob_D,prob,1,0.0067,0.0067,0.0067,,open
2026-08-19,professional,HOU_ID_02_2026,house,ID,02,margin_D,pct,1,-10.24,-10.24,-10.24,,open
2026-08-19,professional,HOU_ID_02_2026,house,ID,02,win_prob_D,prob,1,0.0638,0.0638,0.0638,,open
2026-08-19,professional,HOU_IL_01_2026,house,IL,01,margin_D,pct,1,27.37,27.37,27.37,,open
2026-08-19,professional,HOU_IL_01_2026,house,IL,01,win_prob_D,prob,1,0.9994,0.9994,0.9994,,open
2026-08-19,professional,HOU_IL_02_2026,house,IL,02,margin_D,pct,1,23.8,23.8,23.8,,open
2026-08-19,professional,HOU_IL_02_2026,house,IL,02,win_prob_D,prob,1,0.9981,0.9981,0.9981,,open
2026-08-19,professional,HOU_IL_03_2026,house,IL,03,margin_D,pct,1,26.3,26.3,26.3,,open
2026-08-19,professional,HOU_IL_03_2026,house,IL,03,win_prob_D,prob,1,0.999,0.999,0.999,,open
2026-08-19,professional,HOU_IL_04_2026,house,IL,04,margin_D,pct,1,22.79,22.79,22.79,,open
2026-08-19,professional,HOU_IL_04_2026,house,IL,04,win_prob_D,prob,1,0.9978,0.9978,0.9978,,open
2026-08-19,professional,HOU_IL_05_2026,house,IL,05,margin_D,pct,1,28.41,28.41,28.41,,open
2026-08-19,professional,HOU_IL_05_2026,house,IL,05,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_IL_06_2026,house,IL,06,margin_D,pct,1,13.01,13.01,13.01,,open
2026-08-19,professional,HOU_IL_06_2026,house,IL,06,win_prob_D,prob,1,0.9737,0.9737,0.9737,,open
2026-08-19,professional,HOU_IL_07_2026,house,IL,07,margin_D,pct,1,39.14,39.14,39.14,,open
2026-08-19,professional,HOU_IL_07_2026,house,IL,07,win_prob_D,prob,1,1.0,1.0,1.0,,open
2026-08-19,professional,HOU_IL_08_2026,house,IL,08,margin_D,pct,1,11.31,11.31,11.31,,open
2026-08-19,professional,HOU_IL_08_2026,house,IL,08,win_prob_D,prob,1,0.9561,0.9561,0.9561,,open
2026-08-19,professional,HOU_IL_09_2026,house,IL,09,margin_D,pct,1,24.68,24.68,24.68,,open
2026-08-19,professional,HOU_IL_09_2026,house,IL,09,win_prob_D,prob,1,0.9987,0.9987,0.9987,,open
2026-08-19,professional,HOU_IL_10_2026,house,IL,10,margin_D,pct,1,21.56,21.56,21.56,,open
2026-08-19,professional,HOU_IL_10_2026,house,IL,10,win_prob_D,prob,1,0.9975,0.9975,0.9975,,open
2026-08-19,professional,HOU_IL_11_2026,house,IL,11,margin_D,pct,1,15.79,15.79,15.79,,open
2026-08-19,professional,HOU_IL_11_2026,house,IL,11,win_prob_D,prob,1,0.9899,0.9899,0.9899,,open
2026-08-19,professional,HOU_IL_12_2026,house,IL,12,margin_D,pct,1,-18.17,-18.17,-18.17,,open
2026-08-19,professional,HOU_IL_12_2026,house,IL,12,win_prob_D,prob,1,0.0071,0.0071,0.0071,,open
2026-08-19,professional,HOU_IL_13_2026,house,IL,13,margin_D,pct,1,14.81,14.81,14.81,,open
2026-08-19,professional,HOU_IL_13_2026,house,IL,13,win_prob_D,prob,1,0.9847,0.9847,0.9847,,open
2026-08-19,professional,HOU_IL_14_2026,house,IL,14,margin_D,pct,1,12.95,12.95,12.95,,open
2026-08-19,professional,HOU_IL_14_2026,house,IL,14,win_prob_D,prob,1,0.9777,0.9777,0.9777,,open
2026-08-19,professional,HOU_IL_15_2026,house,IL,15,margin_D,pct,1,-16.18,-16.18,-16.18,,open
2026-08-19,professional,HOU_IL_15_2026,house,IL,15,win_prob_D,prob,1,0.0124,0.0124,0.0124,,open
2026-08-19,professional,HOU_IL_16_2026,house,IL,16,margin_D,pct,1,-7.46,-7.46,-7.46,,open
2026-08-19,professional,HOU_IL_16_2026,house,IL,16,win_prob_D,prob,1,0.1184,0.1184,0.1184,,open
2026-08-19,professional,HOU_IL_17_2026,house,IL,17,margin_D,pct,1,12.95,12.95,12.95,,open
2026-08-19,professional,HOU_IL_17_2026,house,IL,17,win_prob_D,prob,1,0.9748,0.9748,0.9748,,open
2026-08-19,professional,HOU_IN_01_2026,house,IN,01,margin_D,pct,1,11.03,11.03,11.03,,open
2026-08-19,professional,HOU_IN_01_2026,house,IN,01,win_prob_D,prob,1,0.9548,0.9548,0.9548,,open
2026-08-19,professional,HOU_IN_02_2026,house,IN,02,margin_D,pct,1,-9.55,-9.55,-9.55,,open
2026-08-19,professional,HOU_IN_02_2026,house,IN,02,win_prob_D,prob,1,0.07,0.07,0.07,,open
2026-08-19,professional,HOU_IN_03_2026,house,IN,03,margin_D,pct,1,-12.32,-12.32,-12.32,,open
2026-08-19,professional,HOU_IN_03_2026,house,IN,03,win_prob_D,prob,1,0.0356,0.0356,0.0356,,open
2026-08-19,professional,HOU_IN_04_2026,house,IN,04,margin_D,pct,1,-11.43,-11.43,-11.43,,open
2026-08-19,professional,HOU_IN_04_2026,house,IN,04,win_prob_D,prob,1,0.0419,0.0419,0.0419,,open
2026-08-19,professional,HOU_IN_05_2026,house,IN,05,margin_D,pct,1,-4.69,-4.69,-4.69,,open
2026-08-19,professional,HOU_IN_05_2026,house,IN,05,win_prob_D,prob,1,0.231,0.231,0.231,,open
2026-08-19,professional,HOU_IN_06_2026,house,IN,06,margin_D,pct,1,-12.38,-12.38,-12.38,,open
2026-08-19,professional,HOU_IN_06_2026,house,IN,06,win_prob_D,prob,1,0.034,0.034,0.034,,open
2026-08-19,professional,HOU_IN_07_2026,house,IN,07,margin_D,pct,1,30.18,30.18,30.18,,open
2026-08-19,professional,HOU_IN_07_2026,house,IN,07,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_IN_08_2026,house,IN,08,margin_D,pct,1,-14.32,-14.32,-14.32,,open
2026-08-19,professional,HOU_IN_08_2026,house,IN,08,win_prob_D,prob,1,0.0196,0.0196,0.0196,,open
2026-08-19,professional,HOU_IN_09_2026,house,IN,09,margin_D,pct,1,-11.28,-11.28,-11.28,,open
2026-08-19,professional,HOU_IN_09_2026,house,IN,09,win_prob_D,prob,1,0.0464,0.0464,0.0464,,open
2026-08-19,professional,HOU_KS_01_2026,house,KS,01,margin_D,pct,1,-12.42,-12.42,-12.42,,open
2026-08-19,professional,HOU_KS_01_2026,house,KS,01,win_prob_D,prob,1,0.0342,0.0342,0.0342,,open
2026-08-19,professional,HOU_KS_02_2026,house,KS,02,margin_D,pct,1,-6.71,-6.71,-6.71,,open
2026-08-19,professional,HOU_KS_02_2026,house,KS,02,win_prob_D,prob,1,0.1465,0.1465,0.1465,,open
2026-08-19,professional,HOU_KS_03_2026,house,KS,03,margin_D,pct,1,12.02,12.02,12.02,,open
2026-08-19,professional,HOU_KS_03_2026,house,KS,03,win_prob_D,prob,1,0.9645,0.9645,0.9645,,open
2026-08-19,professional,HOU_KS_04_2026,house,KS,04,margin_D,pct,1,-8.56,-8.56,-8.56,,open
2026-08-19,professional,HOU_KS_04_2026,house,KS,04,win_prob_D,prob,1,0.0988,0.0988,0.0988,,open
2026-08-19,professional,HOU_KY_01_2026,house,KY,01,margin_D,pct,1,-20.94,-20.94,-20.94,,open
2026-08-19,professional,HOU_KY_01_2026,house,KY,01,win_prob_D,prob,1,0.0037,0.0037,0.0037,,open
2026-08-19,professional,HOU_KY_02_2026,house,KY,02,margin_D,pct,1,-18.05,-18.05,-18.05,,open
2026-08-19,professional,HOU_KY_02_2026,house,KY,02,win_prob_D,prob,1,0.0076,0.0076,0.0076,,open
2026-08-19,professional,HOU_KY_03_2026,house,KY,03,margin_D,pct,1,17.75,17.75,17.75,,open
2026-08-19,professional,HOU_KY_03_2026,house,KY,03,win_prob_D,prob,1,0.9925,0.9925,0.9925,,open
2026-08-19,professional,HOU_KY_04_2026,house,KY,04,margin_D,pct,1,-12.65,-12.65,-12.65,,open
2026-08-19,professional,HOU_KY_04_2026,house,KY,04,win_prob_D,prob,1,0.0281,0.0281,0.0281,,open
2026-08-19,professional,HOU_KY_05_2026,house,KY,05,margin_D,pct,1,-29.58,-29.58,-29.58,,open
2026-08-19,professional,HOU_KY_05_2026,house,KY,05,win_prob_D,prob,1,0.0005,0.0005,0.0005,,open
2026-08-19,professional,HOU_KY_06_2026,house,KY,06,margin_D,pct,1,-3.48,-3.48,-3.48,,open
2026-08-19,professional,HOU_KY_06_2026,house,KY,06,win_prob_D,prob,1,0.1988,0.1988,0.1988,,open
2026-08-19,professional,HOU_LA_01_2026,house,LA,01,margin_D,pct,1,-16.85,-16.85,-16.85,,open
2026-08-19,professional,HOU_LA_01_2026,house,LA,01,win_prob_D,prob,1,0.0117,0.0117,0.0117,,open
2026-08-19,professional,HOU_LA_02_2026,house,LA,02,margin_D,pct,1,33.39,33.39,33.39,,open
2026-08-19,professional,HOU_LA_02_2026,house,LA,02,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_LA_03_2026,house,LA,03,margin_D,pct,1,-14.9,-14.9,-14.9,,open
2026-08-19,professional,HOU_LA_03_2026,house,LA,03,win_prob_D,prob,1,0.0162,0.0162,0.0162,,open
2026-08-19,professional,HOU_LA_04_2026,house,LA,04,margin_D,pct,1,-14.04,-14.04,-14.04,,open
2026-08-19,professional,HOU_LA_04_2026,house,LA,04,win_prob_D,prob,1,0.0232,0.0232,0.0232,,open
2026-08-19,professional,HOU_LA_05_2026,house,LA,05,margin_D,pct,1,-10.45,-10.45,-10.45,,open
2026-08-19,professional,HOU_LA_05_2026,house,LA,05,win_prob_D,prob,1,0.0552,0.0552,0.0552,,open
2026-08-19,professional,HOU_LA_06_2026,house,LA,06,margin_D,pct,1,-9.53,-9.53,-9.53,,open
2026-08-19,professional,HOU_LA_06_2026,house,LA,06,win_prob_D,prob,1,0.0753,0.0753,0.0753,,open
2026-08-19,professional,HOU_MA_01_2026,house,MA,01,margin_D,pct,1,19.06,19.06,19.06,,open
2026-08-19,professional,HOU_MA_01_2026,house,MA,01,win_prob_D,prob,1,0.9951,0.9951,0.9951,,open
2026-08-19,professional,HOU_MA_02_2026,house,MA,02,margin_D,pct,1,23.93,23.93,23.93,,open
2026-08-19,professional,HOU_MA_02_2026,house,MA,02,win_prob_D,prob,1,0.9983,0.9983,0.9983,,open
2026-08-19,professional,HOU_MA_03_2026,house,MA,03,margin_D,pct,1,22.0,22.0,22.0,,open
2026-08-19,professional,HOU_MA_03_2026,house,MA,03,win_prob_D,prob,1,0.9978,0.9978,0.9978,,open
2026-08-19,professional,HOU_MA_04_2026,house,MA,04,margin_D,pct,1,21.97,21.97,21.97,,open
2026-08-19,professional,HOU_MA_04_2026,house,MA,04,win_prob_D,prob,1,0.9972,0.9972,0.9972,,open
2026-08-19,professional,HOU_MA_05_2026,house,MA,05,margin_D,pct,1,34.41,34.41,34.41,,open
2026-08-19,professional,HOU_MA_05_2026,house,MA,05,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_MA_06_2026,house,MA,06,margin_D,pct,1,18.35,18.35,18.35,,open
2026-08-19,professional,HOU_MA_06_2026,house,MA,06,win_prob_D,prob,1,0.9948,0.9948,0.9948,,open
2026-08-19,professional,HOU_MA_07_2026,house,MA,07,margin_D,pct,1,44.13,44.13,44.13,,open
2026-08-19,professional,HOU_MA_07_2026,house,MA,07,win_prob_D,prob,1,1.0,1.0,1.0,,open
2026-08-19,professional,HOU_MA_08_2026,house,MA,08,margin_D,pct,1,25.85,25.85,25.85,,open
2026-08-19,professional,HOU_MA_08_2026,house,MA,08,win_prob_D,prob,1,0.999,0.999,0.999,,open
2026-08-19,professional,HOU_MA_09_2026,house,MA,09,margin_D,pct,1,17.18,17.18,17.18,,open
2026-08-19,professional,HOU_MA_09_2026,house,MA,09,win_prob_D,prob,1,0.9909,0.9909,0.9909,,open
2026-08-19,professional,HOU_MD_01_2026,house,MD,01,margin_D,pct,1,-4.57,-4.57,-4.57,,open
2026-08-19,professional,HOU_MD_01_2026,house,MD,01,win_prob_D,prob,1,0.2311,0.2311,0.2311,,open
2026-08-19,professional,HOU_MD_02_2026,house,MD,02,margin_D,pct,1,19.78,19.78,19.78,,open
2026-08-19,professional,HOU_MD_02_2026,house,MD,02,win_prob_D,prob,1,0.9951,0.9951,0.9951,,open
2026-08-19,professional,HOU_MD_03_2026,house,MD,03,margin_D,pct,1,21.67,21.67,21.67,,open
2026-08-19,professional,HOU_MD_03_2026,house,MD,03,win_prob_D,prob,1,0.9969,0.9969,0.9969,,open
2026-08-19,professional,HOU_MD_04_2026,house,MD,04,margin_D,pct,1,47.6,47.6,47.6,,open
2026-08-19,professional,HOU_MD_04_2026,house,MD,04,win_prob_D,prob,1,1.0,1.0,1.0,,open
2026-08-19,professional,HOU_MD_05_2026,house,MD,05,margin_D,pct,1,22.93,22.93,22.93,,open
2026-08-19,professional,HOU_MD_05_2026,house,MD,05,win_prob_D,prob,1,0.9977,0.9977,0.9977,,open
2026-08-19,professional,HOU_MD_06_2026,house,MD,06,margin_D,pct,1,13.22,13.22,13.22,,open
2026-08-19,professional,HOU_MD_06_2026,house,MD,06,win_prob_D,prob,1,0.9782,0.9782,0.9782,,open
2026-08-19,professional,HOU_MD_07_2026,house,MD,07,margin_D,pct,1,39.8,39.8,39.8,,open
2026-08-19,professional,HOU_MD_07_2026,house,MD,07,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_MD_08_2026,house,MD,08,margin_D,pct,1,38.98,38.98,38.98,,open
2026-08-19,professional,HOU_MD_08_2026,house,MD,08,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_ME_01_2026,house,ME,01,margin_D,pct,1,22.06,22.06,22.06,,open
2026-08-19,professional,HOU_ME_01_2026,house,ME,01,win_prob_D,prob,1,0.9979,0.9979,0.9979,,open
2026-08-19,professional,HOU_ME_02_2026,house,ME,02,margin_D,pct,1,0.22,0.22,0.22,,open
2026-08-19,professional,HOU_ME_02_2026,house,ME,02,win_prob_D,prob,1,0.5196,0.5196,0.5196,,open
2026-08-19,professional,HOU_MI_01_2026,house,MI,01,margin_D,pct,1,-7.6,-7.6,-7.6,,open
2026-08-19,professional,HOU_MI_01_2026,house,MI,01,win_prob_D,prob,1,0.1188,0.1188,0.1188,,open
2026-08-19,professional,HOU_MI_02_2026,house,MI,02,margin_D,pct,1,-11.47,-11.47,-11.47,,open
2026-08-19,professional,HOU_MI_02_2026,house,MI,02,win_prob_D,prob,1,0.0427,0.0427,0.0427,,open
2026-08-19,professional,HOU_MI_03_2026,house,MI,03,margin_D,pct,1,13.96,13.96,13.96,,open
2026-08-19,professional,HOU_MI_03_2026,house,MI,03,win_prob_D,prob,1,0.9816,0.9816,0.9816,,open
2026-08-19,professional,HOU_MI_04_2026,house,MI,04,margin_D,pct,1,-0.2,-0.2,-0.2,,open
2026-08-19,professional,HOU_MI_04_2026,house,MI,04,win_prob_D,prob,1,0.4839,0.4839,0.4839,,open
2026-08-19,professional,HOU_MI_05_2026,house,MI,05,margin_D,pct,1,-9.5,-9.5,-9.5,,open
2026-08-19,professional,HOU_MI_05_2026,house,MI,05,win_prob_D,prob,1,0.0718,0.0718,0.0718,,open
2026-08-19,professional,HOU_MI_06_2026,house,MI,06,margin_D,pct,1,21.61,21.61,21.61,,open
2026-08-19,professional,HOU_MI_06_2026,house,MI,06,win_prob_D,prob,1,0.9978,0.9978,0.9978,,open
2026-08-19,professional,HOU_MI_07_2026,house,MI,07,margin_D,pct,1,2.99,2.99,2.99,,open
2026-08-19,professional,HOU_MI_07_2026,house,MI,07,win_prob_D,prob,1,0.6867,0.6867,0.6867,,open
2026-08-19,professional,HOU_MI_08_2026,house,MI,08,margin_D,pct,1,9.23,9.23,9.23,,open
2026-08-19,professional,HOU_MI_08_2026,house,MI,08,win_prob_D,prob,1,0.9266,0.9266,0.9266,,open
2026-08-19,professional,HOU_MI_09_2026,house,MI,09,margin_D,pct,1,-12.39,-12.39,-12.39,,open
2026-08-19,professional,HOU_MI_09_2026,house,MI,09,win_prob_D,prob,1,0.0311,0.0311,0.0311,,open
2026-08-19,professional,HOU_MI_10_2026,house,MI,10,margin_D,pct,1,3.65,3.65,3.65,,open
2026-08-19,professional,HOU_MI_10_2026,house,MI,10,win_prob_D,prob,1,0.7188,0.7188,0.7188,,open
2026-08-19,professional,HOU_MI_11_2026,house,MI,11,margin_D,pct,1,15.18,15.18,15.18,,open
2026-08-19,professional,HOU_MI_11_2026,house,MI,11,win_prob_D,prob,1,0.988,0.988,0.988,,open
2026-08-19,professional,HOU_MI_12_2026,house,MI,12,margin_D,pct,1,30.2,30.2,30.2,,open
2026-08-19,professional,HOU_MI_12_2026,house,MI,12,win_prob_D,prob,1,0.9997,0.9997,0.9997,,open
2026-08-19,professional,HOU_MI_13_2026,house,MI,13,margin_D,pct,1,27.58,27.58,27.58,,open
2026-08-19,professional,HOU_MI_13_2026,house,MI,13,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_MN_01_2026,house,MN,01,margin_D,pct,1,-2.7,-2.7,-2.7,,open
2026-08-19,professional,HOU_MN_01_2026,house,MN,01,win_prob_D,prob,1,0.3324,0.3324,0.3324,,open
2026-08-19,professional,HOU_MN_02_2026,house,MN,02,margin_D,pct,1,9.41,9.41,9.41,,open
2026-08-19,professional,HOU_MN_02_2026,house,MN,02,win_prob_D,prob,1,0.9328,0.9328,0.9328,,open
2026-08-19,professional,HOU_MN_03_2026,house,MN,03,margin_D,pct,1,20.71,20.71,20.71,,open
2026-08-19,professional,HOU_MN_03_2026,house,MN,03,win_prob_D,prob,1,0.9972,0.9972,0.9972,,open
2026-08-19,professional,HOU_MN_04_2026,house,MN,04,margin_D,pct,1,27.24,27.24,27.24,,open
2026-08-19,professional,HOU_MN_04_2026,house,MN,04,win_prob_D,prob,1,0.9994,0.9994,0.9994,,open
2026-08-19,professional,HOU_MN_05_2026,house,MN,05,margin_D,pct,1,40.77,40.77,40.77,,open
2026-08-19,professional,HOU_MN_05_2026,house,MN,05,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_MN_06_2026,house,MN,06,margin_D,pct,1,-6.64,-6.64,-6.64,,open
2026-08-19,professional,HOU_MN_06_2026,house,MN,06,win_prob_D,prob,1,0.1504,0.1504,0.1504,,open
2026-08-19,professional,HOU_MN_07_2026,house,MN,07,margin_D,pct,1,-14.24,-14.24,-14.24,,open
2026-08-19,professional,HOU_MN_07_2026,house,MN,07,win_prob_D,prob,1,0.0211,0.0211,0.0211,,open
2026-08-19,professional,HOU_MN_08_2026,house,MN,08,margin_D,pct,1,-3.78,-3.78,-3.78,,open
2026-08-19,professional,HOU_MN_08_2026,house,MN,08,win_prob_D,prob,1,0.2723,0.2723,0.2723,,open
2026-08-19,professional,HOU_MO_01_2026,house,MO,01,margin_D,pct,1,35.9,35.9,35.9,,open
2026-08-19,professional,HOU_MO_01_2026,house,MO,01,win_prob_D,prob,1,0.9998,0.9998,0.9998,,open
2026-08-19,professional,HOU_MO_02_2026,house,MO,02,margin_D,pct,1,-4.68,-4.68,-4.68,,open
2026-08-19,professional,HOU_MO_02_2026,house,MO,02,win_prob_D,prob,1,0.2266,0.2266,0.2266,,open
2026-08-19,professional,HOU_MO_03_2026,house,MO,03,margin_D,pct,1,-8.58,-8.58,-8.58,,open
2026-08-19,professional,HOU_MO_03_2026,house,MO,03,win_prob_D,prob,1,0.0901,0.0901,0.0901,,open
2026-08-19,professional,HOU_MO_04_2026,house,MO,04,margin_D,pct,1,-8.59,-8.59,-8.59,,open
2026-08-19,professional,HOU_MO_04_2026,house,MO,04,win_prob_D,prob,1,0.0905,0.0905,0.0905,,open
2026-08-19,professional,HOU_MO_05_2026,house,MO,05,margin_D,pct,1,-0.45,-0.45,-0.45,,open
2026-08-19,professional,HOU_MO_05_2026,house,MO,05,win_prob_D,prob,1,0.4673,0.4673,0.4673,,open
2026-08-19,professional,HOU_MO_06_2026,house,MO,06,margin_D,pct,1,-7.8,-7.8,-7.8,,open
2026-08-19,professional,HOU_MO_06_2026,house,MO,06,win_prob_D,prob,1,0.1111,0.1111,0.1111,,open
2026-08-19,professional,HOU_MO_07_2026,house,MO,07,margin_D,pct,1,-19.06,-19.06,-19.06,,open
2026-08-19,professional,HOU_MO_07_2026,house,MO,07,win_prob_D,prob,1,0.006,0.006,0.006,,open
2026-08-19,professional,HOU_MO_08_2026,house,MO,08,margin_D,pct,1,-24.83,-24.83,-24.83,,open
2026-08-19,professional,HOU_MO_08_2026,house,MO,08,win_prob_D,prob,1,0.0013,0.0013,0.0013,,open
2026-08-19,professional,HOU_MS_01_2026,house,MS,01,margin_D,pct,1,-16.15,-16.15,-16.15,,open
2026-08-19,professional,HOU_MS_01_2026,house,MS,01,win_prob_D,prob,1,0.0085,0.0085,0.0085,,open
2026-08-19,professional,HOU_MS_02_2026,house,MS,02,margin_D,pct,1,18.69,18.69,18.69,,open
2026-08-19,professional,HOU_MS_02_2026,house,MS,02,win_prob_D,prob,1,0.9941,0.9941,0.9941,,open
2026-08-19,professional,HOU_MS_03_2026,house,MS,03,margin_D,pct,1,-12.37,-12.37,-12.37,,open
2026-08-19,professional,HOU_MS_03_2026,house,MS,03,win_prob_D,prob,1,0.0346,0.0346,0.0346,,open
2026-08-19,professional,HOU_MS_04_2026,house,MS,04,margin_D,pct,1,-19.14,-19.14,-19.14,,open
2026-08-19,professional,HOU_MS_04_2026,house,MS,04,win_prob_D,prob,1,0.0056,0.0056,0.0056,,open
2026-08-19,professional,HOU_MT_01_2026,house,MT,01,margin_D,pct,1,0.96,0.96,0.96,,open
2026-08-19,professional,HOU_MT_01_2026,house,MT,01,win_prob_D,prob,1,0.5534,0.5534,0.5534,,open
2026-08-19,professional,HOU_MT_02_2026,house,MT,02,margin_D,pct,1,-12.24,-12.24,-12.24,,open
2026-08-19,professional,HOU_MT_02_2026,house,MT,02,win_prob_D,prob,1,0.0345,0.0345,0.0345,,open
2026-08-19,professional,HOU_NC_01_2026,house,NC,01,margin_D,pct,1,2.7,2.7,2.7,,open
2026-08-19,professional,HOU_NC_01_2026,house,NC,01,win_prob_D,prob,1,0.7371,0.7371,0.7371,,open
2026-08-19,professional,HOU_NC_02_2026,house,NC,02,margin_D,pct,1,25.16,25.16,25.16,,open
2026-08-19,professional,HOU_NC_02_2026,house,NC,02,win_prob_D,prob,1,0.9991,0.9991,0.9991,,open
2026-08-19,professional,HOU_NC_03_2026,house,NC,03,margin_D,pct,1,-4.02,-4.02,-4.02,,open
2026-08-19,professional,HOU_NC_03_2026,house,NC,03,win_prob_D,prob,1,0.2554,0.2554,0.2554,,open
2026-08-19,professional,HOU_NC_04_2026,house,NC,04,margin_D,pct,1,30.87,30.87,30.87,,open
2026-08-19,professional,HOU_NC_04_2026,house,NC,04,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_NC_05_2026,house,NC,05,margin_D,pct,1,-6.84,-6.84,-6.84,,open
2026-08-19,professional,HOU_NC_05_2026,house,NC,05,win_prob_D,prob,1,0.1393,0.1393,0.1393,,open
2026-08-19,professional,HOU_NC_06_2026,house,NC,06,margin_D,pct,1,-6.9,-6.9,-6.9,,open
2026-08-19,professional,HOU_NC_06_2026,house,NC,06,win_prob_D,prob,1,0.1361,0.1361,0.1361,,open
2026-08-19,professional,HOU_NC_07_2026,house,NC,07,margin_D,pct,1,-4.93,-4.93,-4.93,,open
2026-08-19,professional,HOU_NC_07_2026,house,NC,07,win_prob_D,prob,1,0.2133,0.2133,0.2133,,open
2026-08-19,professional,HOU_NC_08_2026,house,NC,08,margin_D,pct,1,-7.87,-7.87,-7.87,,open
2026-08-19,professional,HOU_NC_08_2026,house,NC,08,win_prob_D,prob,1,0.1073,0.1073,0.1073,,open
2026-08-19,professional,HOU_NC_09_2026,house,NC,09,margin_D,pct,1,-5.93,-5.93,-5.93,,open
2026-08-19,professional,HOU_NC_09_2026,house,NC,09,win_prob_D,prob,1,0.175,0.175,0.175,,open
2026-08-19,professional,HOU_NC_10_2026,house,NC,10,margin_D,pct,1,-6.87,-6.87,-6.87,,open
2026-08-19,professional,HOU_NC_10_2026,house,NC,10,win_prob_D,prob,1,0.1411,0.1411,0.1411,,open
2026-08-19,professional,HOU_NC_11_2026,house,NC,11,margin_D,pct,1,0.48,0.48,0.48,,open
