snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-07-02,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9946,0.9946,0.9946,,open,single,polling_reconstructed,2025-07-02,0,0.9933,1,
2025-07-02,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,17.34,17.34,17.34,,open,single,polling_reconstructed,2025-07-02,0,17.34,1,
2025-07-02,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9959,0.9959,0.9959,,open,single,polling_reconstructed,2025-07-02,0,0.9937,1,
2025-07-02,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-15.14,-15.14,-15.14,,open,single,polling_reconstructed,2025-07-02,0,-15.14,1,
2025-07-02,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0104,0.0104,0.0104,,open,single,polling_reconstructed,2025-07-02,0,0.0147,1,
2025-07-02,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-27.72,-27.72,-27.72,,open,single,polling_reconstructed,2025-07-02,0,-27.72,1,
2025-07-02,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-02,0,0.005,1,
2025-07-02,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-27.1,-27.1,-27.1,,open,single,polling_reconstructed,2025-07-02,0,-27.1,1,
2025-07-02,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-02,0,0.005,1,
2025-07-02,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-10.42,-10.42,-10.42,,open,single,polling_reconstructed,2025-07-02,0,-10.42,1,
2025-07-02,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.0558,0.0558,0.0558,,open,single,polling_reconstructed,2025-07-02,0,0.0558,1,
2025-07-02,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,8.4,8.4,8.4,,open,single,polling_reconstructed,2025-07-02,0,8.4,1,
2025-07-02,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9,0.9,0.9,,open,single,polling_reconstructed,2025-07-02,0,0.9,1,
2025-07-02,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-40.5,-40.5,-40.5,,open,single,polling_reconstructed,2025-07-02,0,-40.5,1,
2025-07-02,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-02,0,0.005,1,
2025-07-02,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-45.04,-45.04,-45.04,,open,single,polling_reconstructed,2025-07-02,0,-45.04,1,
2025-07-02,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-02,0,0.005,1,
2025-07-09,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,5.97,2.42,10.83,4.2228,open,ok,,2025-07-09,0,4.45,4,
2025-07-09,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,231.4,219.4,248.2,14.3601,open,ok,,2025-07-09,0,226.19,4,
2025-07-09,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7634,0.5552,0.9904,0.2393,open,ok,,2025-07-09,0,0.686,4,
2025-07-09,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.2475,47.52,51.66,2.0628,open,ok,,2025-07-09,0,48.4983,4,
2025-07-09,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3055,0.0646,0.6642,0.2939,open,ok,,2025-07-09,0,0.1957,4,
2025-07-09,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-6.93,-10.48,-2.07,4.2228,open,ok,,2025-07-09,0,-8.45,4,
2025-07-09,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.1804,0.0548,0.376,0.1557,open,ok,,2025-07-09,0,0.122,4,
2025-07-09,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-23.65,-27.2,-18.79,4.2228,open,ok,,2025-07-09,0,-25.17,4,
2025-07-09,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0006,0.0,0.0021,0.001,open,ok,,2025-07-09,0,0.0051,4,
2025-07-09,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-24.65,-28.2,-19.79,4.2228,open,ok,,2025-07-09,0,-26.17,4,
2025-07-09,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0004,0.0,0.0013,0.0006,open,ok,,2025-07-09,0,0.0051,4,
2025-07-09,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,17.91,14.36,22.77,4.2228,open,ok,,2025-07-09,0,16.39,4,
2025-07-09,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9926,0.9858,0.9997,0.0077,open,ok,,2025-07-09,0,0.9901,4,
2025-07-09,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,21.99,18.44,26.85,4.2228,open,ok,,2025-07-09,0,20.47,4,
2025-07-09,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9988,0.9976,1.0,0.0014,open,ok,,2025-07-09,0,0.9947,4,
2025-07-09,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-4.81,-8.36,0.05,4.2228,open,ok,,2025-07-09,0,-6.33,4,
2025-07-09,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.2628,0.1009,0.503,0.1973,open,ok,,2025-07-09,0,0.1898,4,
2025-07-09,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,4.37,0.82,9.23,4.2228,open,ok,,2025-07-09,0,2.85,4,
2025-07-09,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7161,0.5498,0.9206,0.1937,open,ok,,2025-07-09,0,0.6494,4,
2025-07-09,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-6.21,-9.76,-1.35,4.2228,open,ok,,2025-07-09,0,-7.73,4,
2025-07-09,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2065,0.0681,0.4184,0.1705,open,ok,,2025-07-09,0,0.1428,4,
2025-07-09,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-30.11,-33.66,-25.25,4.2228,open,ok,,2025-07-09,0,-31.63,4,
2025-07-09,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-09,0,0.005,4,
2025-07-09,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,18.65,15.1,23.51,4.2228,open,ok,,2025-07-09,0,17.13,4,
2025-07-09,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9945,0.9894,0.9998,0.0058,open,ok,,2025-07-09,0,0.9926,4,
2025-07-09,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-10.09,-13.64,-5.23,4.2228,open,ok,,2025-07-09,0,-11.61,4,
2025-07-09,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.0911,0.0187,0.2123,0.0925,open,ok,,2025-07-09,0,0.0559,4,
2025-07-09,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-23.91,-27.46,-19.05,4.2228,open,ok,,2025-07-09,0,-25.43,4,
2025-07-09,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0006,0.0,0.0018,0.0008,open,ok,,2025-07-09,0,0.0051,4,
2025-07-09,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-15.53,-19.08,-10.67,4.2228,open,ok,,2025-07-09,0,-17.05,4,
2025-07-09,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0191,0.0018,0.0517,0.0236,open,ok,,2025-07-09,0,0.0101,4,
2025-07-09,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,33.95,30.4,38.81,4.2228,open,ok,,2025-07-09,0,32.43,4,
2025-07-09,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-07-09,0,0.995,4,
2025-07-09,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,13.61,10.06,18.47,4.2228,open,ok,,2025-07-09,0,12.09,4,
2025-07-09,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9664,0.9377,0.9976,0.0329,open,ok,,2025-07-09,0,0.9557,4,
2025-07-09,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,5.59,2.04,10.45,4.2228,open,ok,,2025-07-09,0,4.07,4,
2025-07-09,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.7685,0.6223,0.9447,0.1697,open,ok,,2025-07-09,0,0.7106,4,
2025-07-09,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,11.03,7.48,15.89,4.2228,open,ok,,2025-07-09,0,9.51,4,
2025-07-09,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9296,0.8733,0.9924,0.0647,open,ok,,2025-07-09,0,0.9082,4,
2025-07-09,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-15.59,-19.14,-10.73,4.2228,open,ok,,2025-07-09,0,-17.11,4,
2025-07-09,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0187,0.0017,0.0507,0.0231,open,ok,,2025-07-09,0,0.0098,4,
2025-07-09,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-13.67,-17.22,-8.81,4.2228,open,ok,,2025-07-09,0,-15.19,4,
2025-07-09,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0345,0.0043,0.0893,0.0402,open,ok,,2025-07-09,0,0.0191,4,
2025-07-09,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,3.17,-0.38,8.03,4.2228,open,ok,,2025-07-09,0,1.65,4,
2025-07-09,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.66,0.4769,0.8899,0.2139,open,ok,,2025-07-09,0,0.5855,4,
2025-07-09,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-14.57,-18.12,-9.71,4.2228,open,ok,,2025-07-09,0,-16.09,4,
2025-07-09,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0261,0.0028,0.0691,0.0313,open,ok,,2025-07-09,0,0.0141,4,
2025-07-09,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,9.95,6.4,14.81,4.2228,open,ok,,2025-07-09,0,8.43,4,
2025-07-09,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9073,0.8357,0.9881,0.0823,open,ok,,2025-07-09,0,0.8799,4,
2025-07-09,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,14.51,10.96,19.37,4.2228,open,ok,,2025-07-09,0,12.99,4,
2025-07-09,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9748,0.9529,0.9984,0.0251,open,ok,,2025-07-09,0,0.9666,4,
2025-07-09,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,13.33,9.78,18.19,4.2228,open,ok,,2025-07-09,0,11.81,4,
2025-07-09,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9634,0.9323,0.9973,0.0357,open,ok,,2025-07-09,0,0.9517,4,
2025-07-09,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-4.57,-8.12,0.29,4.2228,open,ok,,2025-07-09,0,-6.09,4,
2025-07-09,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.2732,0.1075,0.5177,0.2015,open,ok,,2025-07-09,0,0.1987,4,
2025-07-09,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-28.71,-32.26,-23.85,4.2228,open,ok,,2025-07-09,0,-30.23,4,
2025-07-09,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-09,0,0.005,4,
2025-07-09,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,21.27,17.72,26.13,4.2228,open,ok,,2025-07-09,0,19.75,4,
2025-07-09,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9983,0.9966,1.0,0.0019,open,ok,,2025-07-09,0,0.9945,4,
2025-07-09,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,21.89,18.34,26.75,4.2228,open,ok,,2025-07-09,0,20.37,4,
2025-07-09,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9987,0.9974,1.0,0.0014,open,ok,,2025-07-09,0,0.9946,4,
2025-07-09,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-10.59,-14.14,-5.73,4.2228,open,ok,,2025-07-09,0,-12.11,4,
2025-07-09,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.0805,0.0154,0.1908,0.0837,open,ok,,2025-07-09,0,0.0487,4,
2025-07-09,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-23.17,-26.72,-18.31,4.2228,open,ok,,2025-07-09,0,-24.69,4,
2025-07-09,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0008,0.0,0.0026,0.0012,open,ok,,2025-07-09,0,0.0051,4,
2025-07-09,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-22.55,-26.1,-17.69,4.2228,open,ok,,2025-07-09,0,-24.07,4,
2025-07-09,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0011,0.0,0.0035,0.0017,open,ok,,2025-07-09,0,0.0052,4,
2025-07-09,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-5.87,-9.42,-1.01,4.2228,open,ok,,2025-07-09,0,-7.39,4,
2025-07-09,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2195,0.0752,0.4387,0.1772,open,ok,,2025-07-09,0,0.1534,4,
2025-07-09,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,12.95,9.4,17.81,4.2228,open,ok,,2025-07-09,0,11.43,4,
2025-07-09,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9589,0.9244,0.9967,0.0397,open,ok,,2025-07-09,0,0.946,4,
2025-07-09,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-35.95,-39.5,-31.09,4.2228,open,ok,,2025-07-09,0,-37.47,4,
2025-07-09,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-09,0,0.005,4,
2025-07-09,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-40.49,-44.04,-35.63,4.2228,open,ok,,2025-07-09,0,-42.01,4,
2025-07-09,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-09,0,0.005,4,
2025-07-09,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,7.1433,2.42,10.83,4.2998,open,ok,,2025-07-09,0,5.4767,3,
2025-07-09,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,235.37,219.4,248.2,14.6545,open,ok,,2025-07-09,0,229.6133,3,
2025-07-09,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.8318,0.5552,0.9904,0.2404,open,ok,,2025-07-09,0,0.7543,3,
2025-07-09,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,49.8167,47.52,51.66,2.1069,open,ok,,2025-07-09,0,48.99,3,
2025-07-09,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.3855,0.0646,0.6642,0.302,open,ok,,2025-07-09,0,0.2606,3,
2025-07-09,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-5.7567,-10.48,-2.07,4.2998,open,ok,,2025-07-09,0,-7.4233,3,
2025-07-09,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.2221,0.0548,0.376,0.161,open,ok,,2025-07-09,0,0.1552,3,
2025-07-09,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-22.4767,-27.2,-18.79,4.2998,open,ok,,2025-07-09,0,-24.1433,3,
2025-07-09,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0009,0.0,0.0021,0.0011,open,ok,,2025-07-09,0,0.0052,3,
2025-07-09,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-23.4767,-28.2,-19.79,4.2998,open,ok,,2025-07-09,0,-25.1433,3,
2025-07-09,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0005,0.0,0.0013,0.0007,open,ok,,2025-07-09,0,0.0051,3,
2025-07-09,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,19.0833,14.36,22.77,4.2998,open,ok,,2025-07-09,0,17.4167,3,
2025-07-09,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9948,0.9858,0.9997,0.0078,open,ok,,2025-07-09,0,0.9891,3,
2025-07-09,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,23.1633,18.44,26.85,4.2998,open,ok,,2025-07-09,0,21.4967,3,
2025-07-09,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9992,0.9976,1.0,0.0014,open,ok,,2025-07-09,0,0.994,3,
2025-07-09,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-3.6367,-8.36,0.05,4.2998,open,ok,,2025-07-09,0,-5.3033,3,
2025-07-09,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.3165,0.1009,0.503,0.2026,open,ok,,2025-07-09,0,0.234,3,
2025-07-09,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,5.5433,0.82,9.23,4.2998,open,ok,,2025-07-09,0,3.8767,3,
2025-07-09,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.771,0.5498,0.9206,0.1955,open,ok,,2025-07-09,0,0.7006,3,
2025-07-09,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-5.0367,-9.76,-1.35,4.2998,open,ok,,2025-07-09,0,-6.7033,3,
2025-07-09,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.2524,0.0681,0.4184,0.1759,open,ok,,2025-07-09,0,0.1797,3,
2025-07-09,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-28.9367,-33.66,-25.25,4.2998,open,ok,,2025-07-09,0,-30.6033,3,
2025-07-09,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-09,0,0.005,3,
2025-07-09,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,19.8233,15.1,23.51,4.2998,open,ok,,2025-07-09,0,18.1567,3,
2025-07-09,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9962,0.9894,0.9998,0.0059,open,ok,,2025-07-09,0,0.9906,3,
2025-07-09,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-8.9167,-13.64,-5.23,4.2998,open,ok,,2025-07-09,0,-10.5833,3,
2025-07-09,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.1152,0.0187,0.2123,0.0968,open,ok,,2025-07-09,0,0.074,3,
2025-07-09,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-22.7367,-27.46,-19.05,4.2998,open,ok,,2025-07-09,0,-24.4033,3,
2025-07-09,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0008,0.0,0.0018,0.0009,open,ok,,2025-07-09,0,0.0052,3,
2025-07-09,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-14.3567,-19.08,-10.67,4.2998,open,ok,,2025-07-09,0,-16.0233,3,
2025-07-09,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0248,0.0018,0.0517,0.0252,open,ok,,2025-07-09,0,0.014,3,
2025-07-09,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,35.1233,30.4,38.81,4.2998,open,ok,,2025-07-09,0,33.4567,3,
2025-07-09,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-07-09,0,0.995,3,
2025-07-09,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,14.7833,10.06,18.47,4.2998,open,ok,,2025-07-09,0,13.1167,3,
2025-07-09,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9758,0.9377,0.9976,0.0331,open,ok,,2025-07-09,0,0.9652,3,
2025-07-09,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,6.7633,2.04,10.45,4.2998,open,ok,,2025-07-09,0,5.0967,3,
2025-07-09,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.8167,0.6223,0.9447,0.1711,open,ok,,2025-07-09,0,0.7561,3,
2025-07-09,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,12.2033,7.48,15.89,4.2998,open,ok,,2025-07-09,0,10.5367,3,
2025-07-09,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.948,0.8733,0.9924,0.0651,open,ok,,2025-07-09,0,0.9266,3,
2025-07-09,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-14.4167,-19.14,-10.73,4.2998,open,ok,,2025-07-09,0,-16.0833,3,
2025-07-09,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0243,0.0017,0.0507,0.0247,open,ok,,2025-07-09,0,0.0136,3,
2025-07-09,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-12.4967,-17.22,-8.81,4.2998,open,ok,,2025-07-09,0,-14.1633,3,
2025-07-09,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0446,0.0043,0.0893,0.0427,open,ok,,2025-07-09,0,0.0262,3,
2025-07-09,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,4.3433,-0.38,8.03,4.2998,open,ok,,2025-07-09,0,2.6767,3,
2025-07-09,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.7204,0.4769,0.8899,0.2162,open,ok,,2025-07-09,0,0.6411,3,
2025-07-09,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-13.3967,-18.12,-9.71,4.2998,open,ok,,2025-07-09,0,-15.0633,3,
2025-07-09,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0338,0.0028,0.0691,0.0334,open,ok,,2025-07-09,0,0.0194,3,
2025-07-09,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,11.1233,6.4,14.81,4.2998,open,ok,,2025-07-09,0,9.4567,3,
2025-07-09,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.9307,0.8357,0.9881,0.0829,open,ok,,2025-07-09,0,0.903,3,
2025-07-09,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,15.6833,10.96,19.37,4.2998,open,ok,,2025-07-09,0,14.0167,3,
2025-07-09,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.982,0.9529,0.9984,0.0253,open,ok,,2025-07-09,0,0.974,3,
2025-07-09,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,14.5033,9.78,18.19,4.2998,open,ok,,2025-07-09,0,12.8367,3,
2025-07-09,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9736,0.9323,0.9973,0.0359,open,ok,,2025-07-09,0,0.962,3,
2025-07-09,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-3.3967,-8.12,0.29,4.2998,open,ok,,2025-07-09,0,-5.0633,3,
2025-07-09,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.3282,0.1075,0.5177,0.2069,open,ok,,2025-07-09,0,0.2441,3,
2025-07-09,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-27.5367,-32.26,-23.85,4.2998,open,ok,,2025-07-09,0,-29.2033,3,
2025-07-09,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-09,0,0.005,3,
2025-07-09,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,22.4433,17.72,26.13,4.2998,open,ok,,2025-07-09,0,20.7767,3,
2025-07-09,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9988,0.9966,1.0,0.0019,open,ok,,2025-07-09,0,0.9935,3,
2025-07-09,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,23.0633,18.34,26.75,4.2998,open,ok,,2025-07-09,0,21.3967,3,
2025-07-09,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9991,0.9974,1.0,0.0015,open,ok,,2025-07-09,0,0.9939,3,
2025-07-09,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-9.4167,-14.14,-5.73,4.2998,open,ok,,2025-07-09,0,-11.0833,3,
2025-07-09,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.1022,0.0154,0.1908,0.0877,open,ok,,2025-07-09,0,0.0648,3,
