snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,economist:Likely R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,votehub:Solid R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,split_ticket:Safe R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,cook:Solid R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,economist:Safe R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,votehub:Likely R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,split_ticket:Safe R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,cook:Solid R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,economist:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,votehub:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,split_ticket:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,cook:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,economist:Safe R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,votehub:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,split_ticket:Safe R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,cook:Solid R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,race_to_the_wh:Lean R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,economist:Likely R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,votehub:Likely R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,split_ticket:Likely R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,cook:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,economist:Safe R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,votehub:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,split_ticket:Safe R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,cook:Lean R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,inside_elections:Lean R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,sabato:Toss-up
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,economist:Toss-up
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,votehub:Lean D
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,split_ticket:Toss-up
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,ddhq:Lean R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,fiftyplusone:Toss-up
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,silver_bulletin:Toss-up
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,cook:Solid R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,economist:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,votehub:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,split_ticket:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,cook:Solid R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,economist:Likely R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,votehub:Likely R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,split_ticket:Safe R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,cook:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,sabato:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,race_to_the_wh:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,economist:Likely D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,votehub:Likely D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,split_ticket:Safe D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,ddhq:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,fiftyplusone:Likely D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,silver_bulletin:Likely D
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,cook:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,sabato:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,race_to_the_wh:Lean D
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,economist:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,votehub:Lean D
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,split_ticket:Lean D
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,ddhq:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,fiftyplusone:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,silver_bulletin:Toss-up
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,cook:Solid R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,sabato:Safe R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,economist:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,votehub:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,split_ticket:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,cook:Toss-up
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,sabato:Toss-up
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,race_to_the_wh:Lean D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,economist:Lean D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,votehub:Lean D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,split_ticket:Likely D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,ddhq:Lean D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,silver_bulletin:Lean D
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,cook:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,sabato:Safe R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,economist:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,votehub:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,split_ticket:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,ddhq:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,fiftyplusone:Lean R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,cook:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,inside_elections:Solid D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,sabato:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,race_to_the_wh:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,economist:Safe D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,votehub:Solid D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,split_ticket:Safe D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,ddhq:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,cook:Likely R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,sabato:Safe R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,economist:Lean R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,votehub:Lean R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,split_ticket:Lean R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,ddhq:Likely R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,fiftyplusone:Lean R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,cook:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,sabato:Safe R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,economist:Likely R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,votehub:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,split_ticket:Safe R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,ddhq:Safe R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,cook:Solid R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,sabato:Safe R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,economist:Likely R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,votehub:Likely R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,split_ticket:Safe R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,cook:Solid D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,inside_elections:Solid D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,sabato:Likely D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,economist:Safe D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,votehub:Solid D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,split_ticket:Safe D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,ddhq:Safe D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,cook:Likely R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,sabato:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,economist:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,votehub:Tilt R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,split_ticket:Toss-up
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,ddhq:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,silver_bulletin:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,cook:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,sabato:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,economist:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,votehub:Lean D
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,split_ticket:Lean D
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,ddhq:Lean D
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,fiftyplusone:Likely D
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,silver_bulletin:Lean D
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,cook:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,sabato:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,economist:Lean R
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,votehub:Tilt D
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,split_ticket:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,ddhq:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,silver_bulletin:Lean D
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,cook:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,sabato:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,economist:Lean D
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,votehub:Lean D
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,split_ticket:Likely D
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,ddhq:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,silver_bulletin:Likely D
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,cook:Solid R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,inside_elections:Solid R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,sabato:Safe R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,economist:Safe R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,votehub:Solid R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,split_ticket:Safe R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,ddhq:Safe R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,cook:Solid D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,inside_elections:Solid D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,sabato:Safe D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,economist:Safe D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,votehub:Solid D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,split_ticket:Safe D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,ddhq:Likely D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,cook:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,inside_elections:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,sabato:Safe D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,economist:Safe D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,votehub:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,split_ticket:Safe D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,ddhq:Likely D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,cook:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,sabato:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,race_to_the_wh:Tilt R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,economist:Lean R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,votehub:Tilt R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,split_ticket:Lean R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,cook:Solid R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,sabato:Safe R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,economist:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,votehub:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,split_ticket:Safe R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,cook:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,sabato:Safe R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,economist:Likely R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,votehub:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,split_ticket:Safe R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,ddhq:Safe R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,cook:Solid R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,sabato:Safe R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,economist:Safe R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,votehub:Likely R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,split_ticket:Likely R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,ddhq:Safe R
