snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,inside_elections:Solid D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,sabato:Safe D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,inside_elections:Solid D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,ddhq:Likely D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,cook:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,sabato:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,inside_elections:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,ddhq:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,cook:Solid D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,inside_elections:Solid D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,sabato:Safe D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,inside_elections:Solid D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,ddhq:Safe D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,cook:Likely R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,sabato:Likely R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,ddhq:Lean R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,cook:Solid R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,sabato:Safe R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,ddhq:Safe R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_MD_06_2026,house,MD,06,cook:Solid D
2026-08-19,wikipedia,HOU_MD_06_2026,house,MD,06,inside_elections:Solid D
2026-08-19,wikipedia,HOU_MD_06_2026,house,MD,06,sabato:Safe D
2026-08-19,wikipedia,HOU_MD_06_2026,house,MD,06,inside_elections:Solid D
2026-08-19,wikipedia,HOU_MD_06_2026,house,MD,06,ddhq:Likely D
2026-08-19,wikipedia,HOU_MD_06_2026,house,MD,06,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_MI_01_2026,house,MI,01,cook:Solid R
2026-08-19,wikipedia,HOU_MI_01_2026,house,MI,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MI_01_2026,house,MI,01,sabato:Safe R
2026-08-19,wikipedia,HOU_MI_01_2026,house,MI,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MI_01_2026,house,MI,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_MI_01_2026,house,MI,01,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_MI_03_2026,house,MI,03,cook:Solid D
2026-08-19,wikipedia,HOU_MI_03_2026,house,MI,03,inside_elections:Likely D
2026-08-19,wikipedia,HOU_MI_03_2026,house,MI,03,sabato:Safe D
2026-08-19,wikipedia,HOU_MI_03_2026,house,MI,03,inside_elections:Solid D
2026-08-19,wikipedia,HOU_MI_03_2026,house,MI,03,ddhq:Likely D
2026-08-19,wikipedia,HOU_MI_03_2026,house,MI,03,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_MI_04_2026,house,MI,04,cook:Lean R
2026-08-19,wikipedia,HOU_MI_04_2026,house,MI,04,inside_elections:Lean R
2026-08-19,wikipedia,HOU_MI_04_2026,house,MI,04,sabato:Lean R
2026-08-19,wikipedia,HOU_MI_04_2026,house,MI,04,inside_elections:Lean R
2026-08-19,wikipedia,HOU_MI_04_2026,house,MI,04,ddhq:Likely R
2026-08-19,wikipedia,HOU_MI_04_2026,house,MI,04,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_MI_07_2026,house,MI,07,cook:Toss-up
2026-08-19,wikipedia,HOU_MI_07_2026,house,MI,07,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_MI_07_2026,house,MI,07,sabato:Toss-up
2026-08-19,wikipedia,HOU_MI_07_2026,house,MI,07,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_MI_07_2026,house,MI,07,ddhq:Lean D
2026-08-19,wikipedia,HOU_MI_07_2026,house,MI,07,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_MI_08_2026,house,MI,08,cook:Lean D
2026-08-19,wikipedia,HOU_MI_08_2026,house,MI,08,inside_elections:Solid D
2026-08-19,wikipedia,HOU_MI_08_2026,house,MI,08,sabato:Likely D
2026-08-19,wikipedia,HOU_MI_08_2026,house,MI,08,inside_elections:Likely D
2026-08-19,wikipedia,HOU_MI_08_2026,house,MI,08,ddhq:Likely D
2026-08-19,wikipedia,HOU_MI_08_2026,house,MI,08,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_MI_10_2026,house,MI,10,cook:Lean R
2026-08-19,wikipedia,HOU_MI_10_2026,house,MI,10,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_MI_10_2026,house,MI,10,sabato:Toss-up
2026-08-19,wikipedia,HOU_MI_10_2026,house,MI,10,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_MI_10_2026,house,MI,10,ddhq:Toss-up
2026-08-19,wikipedia,HOU_MI_10_2026,house,MI,10,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_MN_01_2026,house,MN,01,cook:Likely R
2026-08-19,wikipedia,HOU_MN_01_2026,house,MN,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MN_01_2026,house,MN,01,sabato:Likely R
2026-08-19,wikipedia,HOU_MN_01_2026,house,MN,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_MN_01_2026,house,MN,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_MN_01_2026,house,MN,01,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_MN_02_2026,house,MN,02,cook:Likely D
2026-08-19,wikipedia,HOU_MN_02_2026,house,MN,02,inside_elections:Likely D
2026-08-19,wikipedia,HOU_MN_02_2026,house,MN,02,sabato:Likely D
2026-08-19,wikipedia,HOU_MN_02_2026,house,MN,02,inside_elections:Solid D
2026-08-19,wikipedia,HOU_MN_02_2026,house,MN,02,ddhq:Likely D
2026-08-19,wikipedia,HOU_MN_02_2026,house,MN,02,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_MN_08_2026,house,MN,08,cook:Solid R
2026-08-19,wikipedia,HOU_MN_08_2026,house,MN,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MN_08_2026,house,MN,08,sabato:Safe R
2026-08-19,wikipedia,HOU_MN_08_2026,house,MN,08,inside_elections:Likely R
2026-08-19,wikipedia,HOU_MN_08_2026,house,MN,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_MN_08_2026,house,MN,08,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_MO_02_2026,house,MO,02,cook:Solid R
2026-08-19,wikipedia,HOU_MO_02_2026,house,MO,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MO_02_2026,house,MO,02,sabato:Safe R
2026-08-19,wikipedia,HOU_MO_02_2026,house,MO,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_MO_02_2026,house,MO,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_MO_02_2026,house,MO,02,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_MO_05_2026,house,MO,05,cook:Solid R
2026-08-19,wikipedia,HOU_MO_05_2026,house,MO,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MO_05_2026,house,MO,05,sabato:Safe R
2026-08-19,wikipedia,HOU_MO_05_2026,house,MO,05,inside_elections:Lean R
2026-08-19,wikipedia,HOU_MO_05_2026,house,MO,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_MO_05_2026,house,MO,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_MT_01_2026,house,MT,01,cook:Likely R
2026-08-19,wikipedia,HOU_MT_01_2026,house,MT,01,inside_elections:Likely R
2026-08-19,wikipedia,HOU_MT_01_2026,house,MT,01,sabato:Likely R
2026-08-19,wikipedia,HOU_MT_01_2026,house,MT,01,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_MT_01_2026,house,MT,01,ddhq:Lean R
2026-08-19,wikipedia,HOU_MT_01_2026,house,MT,01,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_NE_01_2026,house,NE,01,cook:Solid R
2026-08-19,wikipedia,HOU_NE_01_2026,house,NE,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NE_01_2026,house,NE,01,sabato:Safe R
2026-08-19,wikipedia,HOU_NE_01_2026,house,NE,01,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NE_01_2026,house,NE,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_NE_01_2026,house,NE,01,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NE_02_2026,house,NE,02,cook:Lean D
2026-08-19,wikipedia,HOU_NE_02_2026,house,NE,02,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_NE_02_2026,house,NE,02,sabato:Lean D
2026-08-19,wikipedia,HOU_NE_02_2026,house,NE,02,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NE_02_2026,house,NE,02,ddhq:Likely D
2026-08-19,wikipedia,HOU_NE_02_2026,house,NE,02,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_NV_01_2026,house,NV,01,cook:Likely D
2026-08-19,wikipedia,HOU_NV_01_2026,house,NV,01,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NV_01_2026,house,NV,01,sabato:Likely D
2026-08-19,wikipedia,HOU_NV_01_2026,house,NV,01,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NV_01_2026,house,NV,01,ddhq:Likely D
2026-08-19,wikipedia,HOU_NV_01_2026,house,NV,01,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NV_02_2026,house,NV,02,cook:Solid R
2026-08-19,wikipedia,HOU_NV_02_2026,house,NV,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NV_02_2026,house,NV,02,sabato:Safe R
2026-08-19,wikipedia,HOU_NV_02_2026,house,NV,02,inside_elections:Lean R
2026-08-19,wikipedia,HOU_NV_02_2026,house,NV,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_NV_02_2026,house,NV,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NV_03_2026,house,NV,03,cook:Lean D
2026-08-19,wikipedia,HOU_NV_03_2026,house,NV,03,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NV_03_2026,house,NV,03,sabato:Lean D
2026-08-19,wikipedia,HOU_NV_03_2026,house,NV,03,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NV_03_2026,house,NV,03,ddhq:Lean D
2026-08-19,wikipedia,HOU_NV_03_2026,house,NV,03,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NV_04_2026,house,NV,04,cook:Likely D
2026-08-19,wikipedia,HOU_NV_04_2026,house,NV,04,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NV_04_2026,house,NV,04,sabato:Likely D
2026-08-19,wikipedia,HOU_NV_04_2026,house,NV,04,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NV_04_2026,house,NV,04,ddhq:Likely D
2026-08-19,wikipedia,HOU_NV_04_2026,house,NV,04,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NH_01_2026,house,NH,01,cook:Likely D
2026-08-19,wikipedia,HOU_NH_01_2026,house,NH,01,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NH_01_2026,house,NH,01,sabato:Lean D
2026-08-19,wikipedia,HOU_NH_01_2026,house,NH,01,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NH_01_2026,house,NH,01,ddhq:Likely D
2026-08-19,wikipedia,HOU_NH_01_2026,house,NH,01,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NH_02_2026,house,NH,02,cook:Solid D
2026-08-19,wikipedia,HOU_NH_02_2026,house,NH,02,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NH_02_2026,house,NH,02,sabato:Likely D
2026-08-19,wikipedia,HOU_NH_02_2026,house,NH,02,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NH_02_2026,house,NH,02,ddhq:Likely D
2026-08-19,wikipedia,HOU_NH_02_2026,house,NH,02,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_NJ_02_2026,house,NJ,02,cook:Solid R
2026-08-19,wikipedia,HOU_NJ_02_2026,house,NJ,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NJ_02_2026,house,NJ,02,sabato:Safe R
2026-08-19,wikipedia,HOU_NJ_02_2026,house,NJ,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NJ_02_2026,house,NJ,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_NJ_02_2026,house,NJ,02,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_NJ_07_2026,house,NJ,07,cook:Toss-up
2026-08-19,wikipedia,HOU_NJ_07_2026,house,NJ,07,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_NJ_07_2026,house,NJ,07,sabato:Toss-up
2026-08-19,wikipedia,HOU_NJ_07_2026,house,NJ,07,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NJ_07_2026,house,NJ,07,ddhq:Lean D
2026-08-19,wikipedia,HOU_NJ_07_2026,house,NJ,07,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_NJ_09_2026,house,NJ,09,cook:Likely D
2026-08-19,wikipedia,HOU_NJ_09_2026,house,NJ,09,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NJ_09_2026,house,NJ,09,sabato:Likely D
2026-08-19,wikipedia,HOU_NJ_09_2026,house,NJ,09,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NJ_09_2026,house,NJ,09,ddhq:Likely D
2026-08-19,wikipedia,HOU_NJ_09_2026,house,NJ,09,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NM_02_2026,house,NM,02,cook:Lean D
2026-08-19,wikipedia,HOU_NM_02_2026,house,NM,02,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_NM_02_2026,house,NM,02,sabato:Lean D
2026-08-19,wikipedia,HOU_NM_02_2026,house,NM,02,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NM_02_2026,house,NM,02,ddhq:Lean D
2026-08-19,wikipedia,HOU_NM_02_2026,house,NM,02,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NM_03_2026,house,NM,03,cook:Solid D
2026-08-19,wikipedia,HOU_NM_03_2026,house,NM,03,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NM_03_2026,house,NM,03,sabato:Safe D
2026-08-19,wikipedia,HOU_NM_03_2026,house,NM,03,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NM_03_2026,house,NM,03,ddhq:Likely D
2026-08-19,wikipedia,HOU_NM_03_2026,house,NM,03,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_NY_01_2026,house,NY,01,cook:Solid R
2026-08-19,wikipedia,HOU_NY_01_2026,house,NY,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NY_01_2026,house,NY,01,sabato:Likely R
2026-08-19,wikipedia,HOU_NY_01_2026,house,NY,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_NY_01_2026,house,NY,01,ddhq:Lean R
2026-08-19,wikipedia,HOU_NY_01_2026,house,NY,01,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_NY_02_2026,house,NY,02,cook:Solid R
2026-08-19,wikipedia,HOU_NY_02_2026,house,NY,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NY_02_2026,house,NY,02,sabato:Safe R
2026-08-19,wikipedia,HOU_NY_02_2026,house,NY,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NY_02_2026,house,NY,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_NY_02_2026,house,NY,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NY_03_2026,house,NY,03,cook:Lean D
2026-08-19,wikipedia,HOU_NY_03_2026,house,NY,03,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NY_03_2026,house,NY,03,sabato:Lean D
2026-08-19,wikipedia,HOU_NY_03_2026,house,NY,03,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NY_03_2026,house,NY,03,ddhq:Likely D
2026-08-19,wikipedia,HOU_NY_03_2026,house,NY,03,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_NY_04_2026,house,NY,04,cook:Lean D
2026-08-19,wikipedia,HOU_NY_04_2026,house,NY,04,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_NY_04_2026,house,NY,04,sabato:Lean D
2026-08-19,wikipedia,HOU_NY_04_2026,house,NY,04,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NY_04_2026,house,NY,04,ddhq:Likely D
2026-08-19,wikipedia,HOU_NY_04_2026,house,NY,04,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NY_17_2026,house,NY,17,cook:Toss-up
2026-08-19,wikipedia,HOU_NY_17_2026,house,NY,17,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_NY_17_2026,house,NY,17,sabato:Toss-up
2026-08-19,wikipedia,HOU_NY_17_2026,house,NY,17,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NY_17_2026,house,NY,17,ddhq:Toss-up
2026-08-19,wikipedia,HOU_NY_17_2026,house,NY,17,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_NY_18_2026,house,NY,18,cook:Solid D
2026-08-19,wikipedia,HOU_NY_18_2026,house,NY,18,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NY_18_2026,house,NY,18,sabato:Safe D
2026-08-19,wikipedia,HOU_NY_18_2026,house,NY,18,inside_elections:Solid D
2026-08-19,wikipedia,HOU_NY_18_2026,house,NY,18,ddhq:Safe D
2026-08-19,wikipedia,HOU_NY_18_2026,house,NY,18,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_NY_19_2026,house,NY,19,cook:Likely D
2026-08-19,wikipedia,HOU_NY_19_2026,house,NY,19,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NY_19_2026,house,NY,19,sabato:Likely D
2026-08-19,wikipedia,HOU_NY_19_2026,house,NY,19,inside_elections:Likely D
2026-08-19,wikipedia,HOU_NY_19_2026,house,NY,19,ddhq:Likely D
2026-08-19,wikipedia,HOU_NY_19_2026,house,NY,19,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_NY_21_2026,house,NY,21,cook:Solid R
2026-08-19,wikipedia,HOU_NY_21_2026,house,NY,21,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NY_21_2026,house,NY,21,sabato:Safe R
2026-08-19,wikipedia,HOU_NY_21_2026,house,NY,21,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NY_21_2026,house,NY,21,ddhq:Likely R
2026-08-19,wikipedia,HOU_NY_21_2026,house,NY,21,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_01_2026,house,NC,01,cook:Lean R
2026-08-19,wikipedia,HOU_NC_01_2026,house,NC,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_NC_01_2026,house,NC,01,sabato:Toss-up
2026-08-19,wikipedia,HOU_NC_01_2026,house,NC,01,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_NC_01_2026,house,NC,01,ddhq:Toss-up
2026-08-19,wikipedia,HOU_NC_01_2026,house,NC,01,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_NC_03_2026,house,NC,03,cook:Solid R
2026-08-19,wikipedia,HOU_NC_03_2026,house,NC,03,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_03_2026,house,NC,03,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_03_2026,house,NC,03,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NC_03_2026,house,NC,03,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_03_2026,house,NC,03,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,cook:Solid R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_05_2026,house,NC,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,cook:Solid R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_06_2026,house,NC,06,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,cook:Solid R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_07_2026,house,NC,07,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,cook:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_08_2026,house,NC,08,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,cook:Solid R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_09_2026,house,NC,09,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,cook:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_10_2026,house,NC,10,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,cook:Lean R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,inside_elections:Lean R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,sabato:Toss-up
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,inside_elections:Lean D
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,ddhq:Lean R
2026-08-19,wikipedia,HOU_NC_11_2026,house,NC,11,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,cook:Solid R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_13_2026,house,NC,13,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,cook:Solid R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,inside_elections:Solid R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,sabato:Safe R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,inside_elections:Likely R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,ddhq:Likely R
2026-08-19,wikipedia,HOU_NC_14_2026,house,NC,14,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,cook:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,sabato:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,inside_elections:Likely D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,ddhq:Lean D
2026-08-19,wikipedia,HOU_OH_01_2026,house,OH,01,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,cook:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,sabato:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,inside_elections:Lean D
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,ddhq:Toss-up
2026-08-19,wikipedia,HOU_OH_07_2026,house,OH,07,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,cook:Solid R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,sabato:Safe R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,inside_elections:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_OH_08_2026,house,OH,08,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,cook:Toss-up
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,sabato:Toss-up
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,inside_elections:Lean D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,ddhq:Lean D
2026-08-19,wikipedia,HOU_OH_09_2026,house,OH,09,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,cook:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,sabato:Safe R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,inside_elections:Likely R
